,title,category,passage,news_from,url
0,春日，中部战区空军“模范地空导弹营”，一场模拟对抗演练拉开战幕。捕捉目标、解锁发射、摧毁目标……面对复杂空情，一连连长李贵全带领战勤人员，借助指挥辅助决策系统等从容应对。,1,,中国新闻网,http://www.chinanews.com.cn/gn/2023/02-21/9957351.shtml
1,东西问｜唐颖侠：中国式现代化道路为何强调人权事业全面协调发展？,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-18/9956159.shtml
2,风腐同查同治：既以案看风又以风挖案,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956208.shtml
3,保护湿地的年轻人,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956221.shtml
4,【走进区域看发展】汽车机器人的设想或将在这里成真？,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956567.shtml
5,多地公布高价彩礼治理成效：四川凉山制止528起10万以上彩礼,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956238.shtml
6,【走进区域看发展】多所高校设立研究院，为何青睐这个地区？,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956568.shtml
7,永远传唱“团结就是力量”,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956224.shtml
8,高层发声 向“政治骗子”亮剑,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956391.shtml
9,东西问丨萧放：“龙抬头”为何在“二月二”这一天？,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956473.shtml
10,（两会前瞻）开局之年，中国两会有何新看点？,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956428.shtml
11,王毅：要求美国拿出诚意，改正错误,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-19/9956225.shtml
12,新漫评：美歇斯底里 在气球闹剧上狂飙,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-19/9956288.shtml
13,抓住机遇，与中国市场共成长,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-19/9956222.shtml
14,王毅出席第59届慕尼黑安全会议并发表主旨讲话,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-19/9956226.shtml
15,王毅：中国所做的一切就是劝和促谈,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-19/9956228.shtml
16,致命的美式安全丨火车脱轨爆炸 枪案此起彼伏，美国安全观已脱靶,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-19/9956266.shtml
17,美调查记者赫什表示美政府永远不会承认破坏“北溪”管道,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-19/9956292.shtml
18,俄乌局势进展：泽连斯基会见荷兰首相 俄称乌方制裁威胁全球粮食安全,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-18/9956115.shtml
19,外媒：菲律宾一小型飞机失联 机上载有4人,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-18/9955981.shtml
20,王毅就飞艇事件向美方表明立场,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-19/9956229.shtml
21,台湾青年女厨师大陆开餐厅：“饭”香不怕巷子深,3,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/sh/2023/02-18/9955963.shtml
22,博物馆游“出圈”：把文物背后的故事讲给你听,3,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/sh/2023/02-19/9956217.shtml
23,冷空气南下北方雨雪收敛  南方局地降温超10℃隔天如换季,3,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/sh/2023/02-19/9956282.shtml
24,山寨“叶圣陶杯”被封 中介仍有竞赛资源,3,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/sh/2023/02-19/9956193.shtml
25,心理学专家谈开学季亲子沟通：《狂飙》里有个反面典型,3,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/sh/2023/02-18/9955967.shtml
26,高烧不退，不是新冠！近期多种病毒高发,3,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/sh/2023/02-20/9956660.shtml
27,AI能写情书，可它能表达“心”吗？,3,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/sh/2023/02-19/9956214.shtml
28,畅想社区自治强基焕发新活力,3,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/sh/2023/02-19/9956198.shtml
29,公务车违停未贴罚单，执法岂能“自己人”例外,3,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/sh/2023/02-20/9956596.shtml
30,双双辞职回家带娃，学霸夫妇如何获得育儿幸福感？,3,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/sh/2023/02-20/9956644.shtml
31,预约难明显缓解 办理还款仍需等待两个多月,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-21/9957488.shtml
32,教育智能硬件成K12机构转型发力点 能否成为新“财富密码”？,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-21/9957472.shtml
33,团队回应MOSS内测：还不成熟，没想到引起这么大的关注,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-21/9957429.shtml
34,手握数据、算力等资源 运营商AI能力备受投资者关注,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-21/9957425.shtml
35,多家银行消费贷利率下调 资金流向监管加码,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-21/9957356.shtml
36,证监会启动不动产私募投资基金试点工作,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-20/9957105.shtml
37,房产中介火速招兵买马，招聘对象有退伍军人也有宝妈,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-20/9957064.shtml
38,退休时可以一次性领取企业年金吗？人社部介绍,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-20/9956951.shtml
39,HPV疫苗预约难：加价的私立医院与泛滥的代订商,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-21/9957497.shtml
40,资本市场“含科量”持续提升 科技和资本深度融合“加速跑”,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-21/9957496.shtml
41,牌照交易升温 保险中介行业加速优胜劣汰,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-21/9957489.shtml
42,期货公司跻身专业机构投资者行列 行业头部特征或更加突出,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-21/9957490.shtml
43,A股电信运营商股价集体走强 ChatGPT想象空间或重塑三巨头估值体系,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-21/9957491.shtml
44,华为造车模式“赛马”谁能胜出？ 与江淮汽车合作或有新进展,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-21/9957493.shtml
45,今年新能源汽车渗透率或超30% 2030年之前将达50%,2,,中国新闻网,http://www.chinanews.com/cj/2023/02-21/9957494.shtml
