,title,category,passage,news_from,url
0,全过程人民民主是社会主义民主政治的本质属性，习近平总书记多次对中国式民主作出重要论述，强调人民当家作主是社会主义民主政治的本质和核心。,1,"<div class=""left_zw"">

<p>　　全过程人民民主是社会主义民主政治的本质属性，习近平总书记多次对中国式民主作出重要论述，强调人民当家作主是社会主义民主政治的本质和核心。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/03/03/01531c368b3b4e09a8de12caa0bca0ba.jpg"" alt="""" /></div>

<div style=""text-align:center""><br /></div>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/03/03/c753ac0219c44181b1314e8778cc5ee5.jpg"" alt="""" /></div>

<div style=""text-align:center""><br /></div>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/03/03/2cfa73f55ad8415fae2fe62168952433.jpg"" alt="""" /></div>

<div style=""text-align:center""><br /></div>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/03/03/d9cce8e05fe24348aa94b11ffc9b8031.jpg"" alt="""" /></div>

<div style=""text-align:center""><br /></div>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/03/03/b8441172f5f940ef85ab7a1b3869cb85.jpg"" alt="""" /></div><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:唐炜妮】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com.cn/gn/2023/03-03/9964227.shtml
1,央行谈去年我国存款储蓄创新高：居民储蓄将逐步回归常态,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月3日电 在国新办3月3日举行的“权威部门话开局”系列主题新闻发布会上，针对“央行如何看待去年我国存款储蓄创下了新高”的提问，中国人民银行副行长刘国强表示，住户存款增加主要是受居民消费和投资状况影响，流动性偏好上升。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　一方面，疫情对居民消费有一定的影响，消费减少，相应的存款就增加了。人民银行的储户调查问卷显示，2022年四季度，倾向于“更多储蓄”的居民占61.8%，同比提高了10个百分点。倾向于“更多消费”的居民占22.8%，同比下降1.9个百分点。疫情防控政策优化以后，消费得到了明显释放，但是仍然还需要一个加热的过程。</p>

<p>　　另一方面，居民风险偏好降低，投资增长放缓，相应推动了存款。2022年四季度，倾向于“更多投资”的居民占15.5%，同比下降8个百分点。2023年1月末，我国金融机构资管产品资产合计95.9万亿元，这个数是直接汇总的，同比下降2.4%，资管产品来源于住户部门的资金余额40.9万亿元，同比下降了2.5%。另外，今年春节在1月份，企业在春节前发放工资和奖金，一部分企业的存款就转移到了住户部门，所以住户的存款有所增加。</p>

<p>　　刘国强认为，随着宏观经济好转，居民的消费和投资信心都将增强，居民储蓄也将逐步回归常态。党的二十大强调，要增强消费对经济发展的基础性作用。中央经济工作会议要求，今年要把恢复和扩大消费摆在优先位置，疫情防控优化后，物流、人流不畅的现象得到明显改善，消费场景加快拓展，前期积累的预防性储蓄有望逐步释放为实际的消费需求。一系列促消费政策出台落地，政策效果也将逐步显现。此外，经济好转以后有利于增强居民的投资信心，居民投资也将逐步回到正常水平。(中新财经)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:石睿】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964385.shtml
2,明年是否考虑降准或降息？央行回应,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月3日电 央行明年是否考虑降准或降息？对此，中国人民银行行长易纲在3月3日国新办举行的“权威部门话开局”系列主题新闻发布会上表示，我们认为，目前我们货币政策的一些主要变量的水平是比较合适的，实际利率的水平也是比较合适的。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　针对降准，易纲表示，2018年以来我们14次降准，这14次降准大概是把平均的法定存款准备金率从近15%降到了不到8%，降了7个多百分点的法定准备金率。过去五年，通过14次降准，法定存款准备金率不像过去那么高了，但是用降准的办法来提供长期的流动性，支持实体经济，综合考虑还是一种比较有效的方式，使整个流动性在合理充裕的水平上。</p>

<p>　　针对降息，中国人民银行副行长刘国强在发布会上表示，去年我们的企业贷款利率是4.17%，创历史新低，今年人民银行将继续按照党中央、国务院决策部署，精准有力实施好稳健的货币政策，这是货币政策总的取向，但是具体的政策工具怎么使用，要综合考虑，相机抉择。</p>

<p>　　具体来看，一是坚持以我为主，把国内的目标放在首位。从目前来看，国内的经济好转是肯定的，但是也存在一些不确定性因素，所以下一步我们将加强调研，根据经济发展情况的变化和需要，统筹增长和物价，适时适度调整货币政策工具。二是统筹短期和长期，强化跨周期调控和逆周期调节，坚持正常的货币政策，保持正利率和向上的收益率曲线，不大水漫灌、不大收大放。三是统筹国际与国内，既立足国内，调控有度，又密切关注国际动态，加强预期管理，兼顾好内部均衡和外部均衡。(中新财经)</p>

<div id=""qb-sougou-search"" style=""display: none; opacity: 0;"">

<p>　　翻译</p>

<p class=""last-btn"">搜索</p>

<p class=""last-btn"">复制</p>
</div><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:石睿】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964376.shtml
3,干扰未成年人“防沉迷”机制 游戏代练平台被叫停,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>上海3月2日电 (李姝徵 曹赟娴)游戏代练平台绕过“防沉迷”机制，鼓励未成年人在内的用户参与商业代练，让未成年人绕过层层监督实现了“游戏自由”。</p>

<p>　　记者2日从上海市浦东新区人民法院(下称浦东法院)获悉，近日，浦东法院对这起破坏未成年人“防沉迷”机制、组织商业代练行为的不正当竞争纠纷案作出判决。</p>

<p>　　腾讯成都公司是《王者荣耀》的著作权人，并授权深圳腾讯公司独家运营。《王者荣耀》内设公平匹配机制，配有完备的“防沉迷”机制，未成年人仅能在规定时间段内游戏，游戏服务协议还规定，用户不得将账号用作代练等商业性使用。</p>

<p>　　然而，两公司发现北笙公司运营的“代练帮”客户端以“发单返现金”、设立专区的形式，引诱、鼓励包括未成年人在内的用户通过其平台进行商业化、规模化的游戏代练交易，故起诉至上海浦东法院。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　两原告认为，北笙公司的行为妨碍了游戏业务的正常开展，对自身、游戏用户以及社会公共利益都造成了损害，构成不正当竞争，要求北笙公司立即停止上述行为，并赔偿经济损失等共计450万元。</p>

<p>　　北笙公司辩称，游戏代练与游戏服务并非同一领域，游戏代练等同于游戏陪玩，是服务性质，不构成不正当竞争，游戏代练增强了游戏用户体验，没有给原告造成损失，反而给原告增加了流量和用户粘性，且北笙公司也没有从涉案经营中盈利，请求驳回原告全部诉请。</p>

<p>　　法院经审理后认为，被告为两原告的用户提供商业化代练交易，以其经营活动和用户群体作为自身经营的基础资源，该行为本身具有市场竞争属性。</p>

<p>　　本案中北笙公司的行为扰乱了市场竞争秩序，造成三个损害后果：一是破坏了公平竞技的游戏机制，损害了用户体验和合法权益；二是干扰了游戏建立的实名机制及未成年人“防沉迷”机制，损害了两原告的商业利益；三是增加了未成年人沉迷网络的风险，侵害了社会公共利益。</p>

<p>　　同时，北笙公司将两原告具有竞争性权益的游戏作为获利工具，违反了诚实信用原则和商业道德，“代练帮”客户端还采取措施刻意规避原告的监管，具有主观恶意，原告亦无法通过适当技术手段消除被告行为的影响。</p>

<p>　　综上，法院认定北笙公司提供商业化网络游戏代练服务的行为构成不正当竞争，判决立即停止，并赔偿两原告经济损失80万元(人民币，下同)及维权合理开支18.5万元。</p>

<p>　　2021年8月，国家新闻出版署出台《关于进一步严格管理切实防止未成年人沉迷网络游戏的通知》，明确要求所有网络游戏企业仅可在规定时间段内向未成年人提供游戏服务。但少数租号和代练平台却继续给未成年人获取成年人游戏账号创造便利，成为防沉迷“长城”中的漏洞。</p>

<p>　　此前，法院曾就本案作出诉前行为禁令，及时维护未成年人权益。本案主审法官，上海市浦东新区人民法院知识产权审判庭法官袁田表示，此次判决再次给这类企业敲响了警钟。“互联网发展有赖于自由竞争和科技创新，但须以不干涉他人正当商业模式为边界，更不能以危害未成年人健康成长、牺牲公共利益为代价。”袁田表示，从长远来看，“防沉迷”还需学校、家庭等多方合力，共同为孩子们撑起网络环境“保护伞”。(完)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-02/9963890.shtml
4,商务部部长发声！今年要亮出这个金字招牌,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月2日电 (中新财经 左雨晴) 今年我国把恢复和扩大消费摆在优先位置。目前，消费市场的恢复如何？外资外贸今年将呈现怎样的趋势？</p>

<p>　　2日，在国新办举行的“权威部门话开局”系列主题新闻发布会上，商务部部长王文涛介绍“坚定信心，奋发有为，推动商务高质量发展迈出新步伐”有关情况，并答记者问。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/03/02/f2f63367eabf4b53be2dd973cd22832b.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">永州柳子街吸引众多年轻人打卡。 陶旭日 摄</div>

<p>　　<strong>消费</strong></p>

<p>　　<strong>——市场回暖势头明显 将开展“消费提振年”系列活动</strong></p>

<p>　　王文涛表示，今年以来，整个消费市场在逐步恢复，回暖势头比较明显。商务大数据平台监测显示，今年春节期间，全国36个大中城市重点商圈客流量较上年农历同期增长27.8%，一些商圈人流熙熙攘攘，全国重点零售和餐饮企业销售额较上年同期增长了6.8%。</p>

<p>　　在稳定重点消费、创新发展新型消费的基础上，商务部将重点从三个方面恢复和扩大消费：一是开展“消费提振年”系列活动，增强消费信心和活力。二是稳定和提升重点消费，巩固消费基础。三是推进国际消费中心城市培育和建设，创新载体场景。</p>

<p>　　王文涛表示，商务部将今年定为“消费提振年”，将联合有关部门，调动各地方、行业协会、企业组织开展系列促消费活动，营造“全年乐享 全民盛惠”的浓厚消费氛围，增强消费信心和活力。</p>

<p>　　商务部还将补齐县域商业发展短板，以渠道下沉为主线，推动农村消费进一步恢复和扩大，更好助力乡村振兴；在全国范围内开展“一刻钟便民生活圈”建设三年行动，力争到2025年，让有条件的地级以上城市都行动起来，开展多种形式的一刻钟便民生活圈创建，满足老百姓日常生活的基本需求。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/03/02/4b00d3b30d1a41718b5601ed8b4fb02f.jpeg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">欧莱雅北亚总裁及中国首席执行官费博瑞称在华投资是一场“美丽之旅”，欧莱雅还将继续这场旅程。 周孙榆 摄</div>

<p>　　<strong>外资</strong></p>

<p>　　<strong>——持续保持增长态势，亮出“投资中国”金字招牌</strong></p>

<p>　　“近期，我和我的同事与不少外企高管见面进行交流。”王文涛说，我们在交流中感受到，很多外企高管还是看好中国的经济发展前景，愿意继续在中国加大投资，深耕中国市场，有的企业说“中国这个市场不是可选项，而是必选项”，我们听了以后感到赞赏和欢迎。</p>

<p>　　去年我国实际利用外资1.2万亿元，同比增长6.3%。今年以来，持续保持增长态势，1月份实际使用外资1277亿人民币，同比增长14.5%。</p>

<p>　　努力把优质的存量外资留下来，把更多高质量的外资引进来。商务部今年将首次举办“投资中国年”系列活动，统筹各方资源，和地方一起推动招商引资的常态化、系列化和多元化。</p>

<p>　　“这些活动主要两个方面：‘请进来’、‘走出去’，核心是搭建平台，畅通渠道，展示全国各地方的投资机遇，亮出‘投资中国’这个金字招牌。”王文涛说。</p>

<p>　　此外，商务部还将有针对性做好外资企业的服务；研究推动合理缩减外资准入负面清单，进一步取消或放宽外资准入限制；优化外商投资环境，高标准落实好外资企业国民待遇。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/hd/2021/09/27/wc930x592_685e226450f2481fa9a52c63a4682246.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">资料图：宁波舟山港集装箱码头。张茵 摄</div>

<p>　　<strong>外贸</strong></p>

<p>　　<strong>——压力明显加大 发力稳规模、优结构</strong></p>

<p>　　2022年中国外贸再创新高，货物进出口规模首次突破40万亿元大关，继续保持货物贸易第一大国地位。面对当前世界经济衰退风险上升，外需增长放缓的外部环境，我国2023年的外贸形势如何？</p>

<p>　　王文涛表示，世贸组织预测，今年全球货物贸易量仅增长1%，较2022年放缓2.5个百分点左右。“换句话说，今年全球外贸‘蛋糕’做大的可能性比较小。”</p>

<p>　　对此，王文涛表示，今年外贸压力明显加大，主要是外需的减弱。将发力“货物贸易要升级、服务贸易要创新、数字贸易要发展”，保住规模基本盘，优化外贸结构，增强外贸综合竞争力。</p>

<p>　　商务部国际贸易谈判代表兼副部长王受文表示，中国自由贸易区的朋友圈在不断扩大，目前已有自由贸易伙伴26个。“可以说，我们已初步建立起以周边为基础、辐射“一带一路”、面向全球的自贸协定网络。”</p>

<p>　　他表示，下一步，商务部将提高现有自贸协定的综合利用率，并于今年全面推进中国—东盟自贸区3.0版谈判，继续推进加入CPTPP和DEPA的进程，并在APEC层面继续推动亚太自贸区建设。</p>

<p>　　对于中美经贸关系未来发展趋势，王受文表示，根据中方统计，中美双边贸易2022年达到7500多亿美元，充分表明中美两国经贸关系有很强的互补性和抗压韧性。</p>

<p>　　他指出，未来中美双边经贸关系的潜力巨大，互补性很强，应充分发挥双边经贸合作互利共赢的本质。“今年美国是APEC系列会议的东道主，中美双方可以此为契机，通过双边、区域和多边渠道开展对话，推动解决双方在经贸领域内的各自关切。”(完)</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:田博群】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-02/9963975.shtml
5,"<a href=""//www.chinanews.com.cn/cj/2023/03-02/9963866.shtml"">CNNIC：我国网民规模达10.67亿</a> <a href=""//www.chinanews.com.cn/cj/2023/03-02/9963867.shtml"">短视频用户首次突破10亿</a>",2,"<div class=""left_zw"">

<p><a href=""//www.chinanews.com.cn/cj/2023/03-02/9963866.shtml"">CNNIC：我国网民规模达10.67亿</a> <a href=""//www.chinanews.com.cn/cj/2023/03-02/9963867.shtml"">短视频用户首次突破10亿</a></p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
<title>301 Moved Permanently</title>

<center><h1>301 Moved Permanently</h1></center>
<hr /><center>nginx</center>


画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/iframe/2023/03-02/9963877.shtml
6,女子买两碗麻辣烫花175元 商家被责令暂停经营,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月2日电 “自贡市市场监督管理局”微信公众号2日发布情况通报表示，2023年2月28日，网友发贴反映自贡“女子路边买两碗麻辣烫花费175元”，引发舆论关注，四川自贡市市场监督管理局高新分局高度重视，第一时间开展调查核实。</p>

<p>　　自贡市市场监督管理局高新分局表示，经与消费者联系，其3人于2月26日晚19时许，到位于华商鲸鱼广场附近的麻辣烫游摊进行消费，<strong>该摊点经营者赖某对所售食品未进行标价</strong>，消费者点菜过程中询问了部分菜品的价格，菜品价格从1-10元/串不等，所点菜品赖某用2个2L的打包盒打包后，收取消费金额175元。</p>

<p>　　2月28日执法人员现场检查，赖某对现场销售食品未进行标价，对赖某涉嫌末明码标价的价格违法行为执法人员<strong>已立案调查并责令其暂停经营活动</strong>。</p>

<p>　　3月1日，自贡市市场监督管理局高新分局联合高新区城管执法大队<strong>对所涉商圈游摊就明码标价、食品安全、规范经营等方面进行了约谈</strong>。赖某对自己未明码标价的行为己向消费者致歉，双方对消费菜品的种类、数量存在差价40余元的分歧，赖某已主动退还消费者。(中新财经)</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/03/02/8ba7da7b0ca14c6db24a1184022a7d28.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">“自贡市市场监督管理局”微信公众号信息截图。</div><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:刘欢】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-02/9963869.shtml
7,央行：继续保持稳健的货币政策 坚决不搞“大水漫灌”,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月3日电 国务院新闻办公室3月3日举行“权威部门话开局”系列主题新闻发布会。中国人民银行副行长刘国强在会上表示，今年1月末，M2余额273.81万亿元，同比增长12.6%，分别比上月末和上年同期高0.8个和2.8个百分点，延续了2022年以来较快增长的态势。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　刘国强认为，M2增速较高，主要是因为宏观调控逆周期调节力度加大，金融体系加强对实体经济的资金支持。2022年以来，受国内外超预期因素影响，我国经济下行压力较大，为了稳住宏观经济大盘，逆周期调控的政策加大了实施力度，信贷保持较快增长，派生的货币相应增加。</p>

<p>　　刘国强表示，我国是以间接融资为主的融资结构，间接融资主要是信贷，直接融资是股票和债券，我国的存款类金融机构资产占金融部门六成以上，远远高于欧美发达国家。间接融资会导致存款派生较多，推高了货币总量。去年以来，M2主要受间接融资体系资产扩张产生，同时，由于金融市场有所波动，理财等资管产品资金回到了表内，也导致了银行资产负债表扩张，M2增速较高。如果我们把表内和表外进行合并，综合来看社会的广义流动性，增速约为9.4%。</p>

<p>　　“总的看，我们在逆周期调节稳住经济大盘的同时，货币政策的力度是保持稳健的，我们坚决不搞‘大水漫灌’”。刘国强表示，下一阶段，人民银行将继续保持稳健的货币政策。既着力扩大内需，大力支持实体经济，又不搞“大水漫灌”。(中新财经)</p>

<div id=""qb-sougou-search"" style=""display: none; opacity: 0;"">

<p>　　翻译</p>

<p class=""last-btn"">搜索</p>

<p class=""last-btn"">复制</p>
</div><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:石睿】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964360.shtml
8,央行谈去年我国存款储蓄创新高：居民储蓄将逐步回归常态,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月3日电 在国新办3月3日举行的“权威部门话开局”系列主题新闻发布会上，针对“央行如何看待去年我国存款储蓄创下了新高”的提问，中国人民银行副行长刘国强表示，住户存款增加主要是受居民消费和投资状况影响，流动性偏好上升。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　一方面，疫情对居民消费有一定的影响，消费减少，相应的存款就增加了。人民银行的储户调查问卷显示，2022年四季度，倾向于“更多储蓄”的居民占61.8%，同比提高了10个百分点。倾向于“更多消费”的居民占22.8%，同比下降1.9个百分点。疫情防控政策优化以后，消费得到了明显释放，但是仍然还需要一个加热的过程。</p>

<p>　　另一方面，居民风险偏好降低，投资增长放缓，相应推动了存款。2022年四季度，倾向于“更多投资”的居民占15.5%，同比下降8个百分点。2023年1月末，我国金融机构资管产品资产合计95.9万亿元，这个数是直接汇总的，同比下降2.4%，资管产品来源于住户部门的资金余额40.9万亿元，同比下降了2.5%。另外，今年春节在1月份，企业在春节前发放工资和奖金，一部分企业的存款就转移到了住户部门，所以住户的存款有所增加。</p>

<p>　　刘国强认为，随着宏观经济好转，居民的消费和投资信心都将增强，居民储蓄也将逐步回归常态。党的二十大强调，要增强消费对经济发展的基础性作用。中央经济工作会议要求，今年要把恢复和扩大消费摆在优先位置，疫情防控优化后，物流、人流不畅的现象得到明显改善，消费场景加快拓展，前期积累的预防性储蓄有望逐步释放为实际的消费需求。一系列促消费政策出台落地，政策效果也将逐步显现。此外，经济好转以后有利于增强居民的投资信心，居民投资也将逐步回到正常水平。(中新财经)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:石睿】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964385.shtml
9,全国政协委员马永生：建议将CCUS项目纳入自愿减排机制,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月3日电 (中新财经 吴家驹)全国政协委员，中国石化董事长、党组书记马永生表示，“建议重启并打造全国统一的自愿减排(CCER)市场，研究并发布CCUS方法学，推动CCUS项目尽快纳入我国自愿减排机制，更好助力‘双碳’目标实现。”</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　他表示，二氧化碳捕集、利用与封存(CCUS)是应对全球气候变化的关键技术之一，是实现“双碳”目标的重要路径，但在缺乏方法学和交易机制的情况下，其项目经济性难以实现，大规模商业化应用面临挑战。</p>

<p>　　为此，马永生建议，将CCUS项目尽快纳入我国自愿减排机制。重启并打造全国统一的CCER市场，让更多碳减排项目参与碳市场，同时完善相关配套机制，逐步打造全国统一的CCER市场，充分激发企业开展自愿减排项目的积极性、主动性、创造性，降低控排企业碳市场的履约成本。</p>

<p>　　同时，他建议，研究并发布CCUS方法学，从国家层面组织开展CCUS方法学研究，或对企业开展的方法学研究进行认定并尽快发布，推动CCUS项目获得碳减排量，提升项目经济性，推动CCUS项目规模化效益化发展。</p>

<p>　　马永生还建议，参考国际经验出台支持政策，加快完善CCUS行业规范、制度法规框架体系以及技术规范，出台CCUS量化核证国家标准，并参考国际经验，探索制定面向碳中和目标的CCUS税收优惠和补贴激励等支持政策。(完)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-03/9964396.shtml
