,title,category,passage,news_from,url
0,高质量发展是全面建设社会主义现代化国家的首要任务。习近平总书记多次发表重要论述，强调要着力推动高质量发展。,1,,中国新闻网,http://www.chinanews.com.cn/gn/2023/02-19/9956246.shtml
1,台湾父子接力木球运动：打开两岸民间交流的一扇窗,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-17/9955325.shtml
2,奋力开创全面推进乡村振兴新局面,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-17/9955145.shtml
3,“全覆盖”“全推开”，数解2022年刑事执行检察工作亮点,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-17/9955303.shtml
4,东西问｜唐颖侠：中国式现代化道路为何强调人权事业全面协调发展？,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-18/9956159.shtml
5,保护湿地的年轻人,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956221.shtml
6,中新网评：讲好中国故事，让世界了解真实的中国,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-17/9955558.shtml
7,以裸聊敲诈、网络套路贷等为重点 公安部推进打击惩治涉网黑恶犯罪专项行动,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-16/9955065.shtml
8,风腐同查同治：既以案看风又以风挖案,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956208.shtml
9,健全耕地休耕轮作制度：轮作休耕 藏粮于地,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-17/9955147.shtml
10,永远传唱“团结就是力量”,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956224.shtml
11,比美国“毒列车”更灾难的，是治理“脱轨”,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-17/9955232.shtml
