,title,category,passage,news_from,url
0,对准、叉起、上车……初春时节，桂林联勤保障中心某汽车团训练场，一场集装箱装载训练正在进行。,1,,中国新闻网,http://www.chinanews.com.cn/gn/2023/02-20/9956691.shtml
1,东西问｜唐颖侠：中国式现代化道路为何强调人权事业全面协调发展？,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-18/9956159.shtml
2,保护湿地的年轻人,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956221.shtml
3,风腐同查同治：既以案看风又以风挖案,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956208.shtml
4,多地公布高价彩礼治理成效：四川凉山制止528起10万以上彩礼,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956238.shtml
5,永远传唱“团结就是力量”,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956224.shtml
6,东西问·人物｜李文俊：承认我曾是一个优秀译者就行了,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-18/9956158.shtml
7,【走进区域看发展】多所高校设立研究院，为何青睐这个地区？,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956568.shtml
8,高层发声 向“政治骗子”亮剑,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-19/9956391.shtml
9,八部门联合 助力退役军人及时就业,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-18/9955846.shtml
10,中新网评：讲好中国故事，让世界了解真实的中国,1,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gn/2023/02-17/9955558.shtml
11,美国又现枪案悲剧！3岁男童意外开枪击中自己身亡,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-17/9955453.shtml
12,王毅：要求美国拿出诚意，改正错误,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-19/9956225.shtml
13,“拜登宁愿德国人挨冻”！“他们一个字也没提和平”,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-17/9955750.shtml
14,抓住机遇，与中国市场共成长,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-19/9956222.shtml
15,王毅出席第59届慕尼黑安全会议并发表主旨讲话,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-19/9956226.shtml
16,新漫评：美歇斯底里 在气球闹剧上狂飙,8,,中国新闻网,http://www.chinanews.com//www.chinanews.com.cn/gj/2023/02-19/9956288.shtml
