,title,category,passage,news_from,url
0,环境就是民生，青山就是美丽，蓝天也是幸福。党的十八大以来，习近平总书记高度重视生态文明建设，指出要“像保护眼睛一样保护生态环境”。,1,"<div class=""left_zw"">

<p>　　环境就是民生，青山就是美丽，蓝天也是幸福。党的十八大以来，习近平总书记高度重视生态文明建设，指出要“像保护眼睛一样保护生态环境”。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/04/07/35b20ad9b44843c48c366eddbf4ddf11.jpg"" alt="""" /></div>

<div style=""text-align:center""><br /></div>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/04/07/5870f3aebc2a4524a7fa3c7483e6f012.jpg"" alt="""" /></div>

<div style=""text-align:center""><br /></div>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/04/07/ad1cfb1e8cf6451c83c39b06b6d52c9e.jpg"" alt="""" /></div>

<div style=""text-align:center""><br /></div>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/04/07/cb39cfb68eee423b81f20275ec0b8e23.jpg"" alt="""" /></div>

<div style=""text-align:center""><br /></div>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/04/07/06b452be8c8d4c0c86db0aaabfc01ff6.jpg"" alt="""" /></div><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:刘欢】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com.cn/gn/2023/04-07/9985584.shtml
1,海南自贸港建设五周年：蓬勃兴起的中国对外开放新高地,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新社</a>海口4月7日电 题：海南自贸港建设五周年：蓬勃兴起的中国对外开放新高地</p>

<p>　　<a target=""_blank"" href=""/"">中新社</a>记者 王子谦</p>

<p>　　2018年4月，中国宣布支持海南全岛建设自由贸易试验区，支持海南逐步探索、稳步推进中国特色自由贸易港建设。海南全面深化改革开放大幕由此拉开。五年来，海南自贸港建设从“顺利开局”到“蓬勃展开”到“进展明显”再到“蓬勃兴起”，着力打造中国新一轮高水平对外开放新高地。</p>

<p>　　“自贸港关键核心政策成效初显。”据海南省副省长倪强介绍，海南自贸港以“零关税、低税率、简税制”和“贸易投资自由化便利化”为核心的180多项政策文件相继落地生效，“两个15%”所得税优惠政策、三张“零关税”清单有序实施。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　截至2022年底，海南共进口“零关税”货物149.6亿元(人民币，下同)，减免税款26.5亿元；加工增值内销货值28.5亿元，免税2.5亿元。五年间货物贸易、服务贸易规模分别增长1.8倍、1.2倍，新设外商投资企业4798家，实际使用外资超之前30年总和。截至2023年2月，海南经营主体增速连续36个月排名中国第一。</p>

<p>　　中国国际经济交流中心首席研究员张燕生注意到，海南自贸港建设围绕重点任务取得明显进展，在对外开放中探索出高质量发展新模式。海南四大主导产业——旅游业、现代服务业、高新技术产业、热带特色高效农业占海南全省GDP比重达70%。高端购物、医疗、教育三大境外消费回流显著，其中离岛免税销售额五年超1300亿元。</p>

<p>　　优化营商环境是高水平开放的支撑。随着《中华人民共和国海南自由贸易港法》颁布实施，海南先后颁布实施营商环境相关法规和重要政策40余项。海南挂牌成立中国首个营商环境建设厅，统筹推进营商环境、政务服务等工作。</p>

<p>　　对外经济贸易大学国际经济研究院院长桑百川认为，良好的营商环境，高度发达、自由便利的开放型经济体系和制度将助推海南自贸港与外部市场的连通。</p>

<p>　　“既要看增速，也要看总量。”上海金融与发展实验室副主任、丝路研究院(海口)首席专家兼院长张湧提醒，海南自贸港在引进外资、离岛免税、船籍港政策落地等方面取得显著进展，但在货物贸易、服务贸易等领域的发展潜力仍有待进一步发掘，“零关税”“两个15%”等政策实施的精准度、覆盖面应进一步提高。</p>

<p>　　在海南自贸港建设中，封关是重要节点。海南按照“2023年底前具备硬件条件，2024年底前完成封关各项准备工作，2025年底前实现全岛封关运作”的时间表，已全面启动全岛封关运作准备。</p>

<p>　　“全岛封关后，海南外向型经济将实现进一步发展。”安永华南区主管合伙人黄寅对<a target=""_blank"" href=""/"">中新社</a>记者表示，通过与《区域全面经济伙伴关系协定》(RCEP)、《全面与进步跨太平洋伙伴关系协定》(CPTPP)、《数字经济伙伴关系协定》(DEPA)等国际高标准经贸规则对接，海南将在法律法规、财税体制、营商环境和社会治理等方面充分借鉴国际经验，持续激活市场活力。</p>

<p>　　相较于5年前，如今全球政经局势发生了深刻变化，不确定性凸显。海南如何进一步推动更高层次更高水平开放型经济发展？</p>

<p>　　张湧认为，海南自贸港要主动适应外部环境变化，在“零关税、低税率、简税制”政策框架下，在“全岛封关运作”物理框架下，探索实现最大程度的自由便利。</p>

<p>　　中共海南省委全面深化改革委员会办公室(自贸港工委办)副主任许建鹏表示，全岛封关后自贸港重点政策将发生变化。如在贸易自由便利领域，早期安排的“零关税”清单政策，将被海南自贸港禁止、限制进出口货物、物品清单和进口商品征税目录取代，禁限类清单外货物物品自由进出，征税目录外进口商品全部免征进口关税。实施跨境服务贸易负面清单制度，各类跨境服务贸易将更加自由便利。(完)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:邵婉云】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/04-07/9985891.shtml
2,抖音与腾讯视频达成合作 推动产业融合共赢,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>北京4月7日电 题：抖音与腾讯视频达成合作：长短视频携手互促，推动产业融合共赢</p>

<p>　　中新财经记者 夏宾</p>

<p>　　7日，抖音集团与腾讯视频宣布达成合作，双方将围绕长短视频联动推广、短视频衍生创作开展合作。腾讯视频将向抖音授权其享有信息网络传播权及转授权权利的长视频。此外，腾讯视频与抖音还明确了短视频衍生创作的方式、发布规则，共同促进短视频的创作、传播。</p>

<p>　　有分析认为，此次合作，展示了双方在共建优质内容、拓展行业边界方面的创新思考与实践，将推动长短视频互促共赢新格局。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　长短视频的融合发展一直是业界关注的话题。在日前由国家版权局主办的第七届中国网络版权保护与发展大会上，“长短视频合作”更被纳入中国版权协会《2022年中国版权十件大事》。长短视频的互补互促，已成为推动视听产业进步的重要趋势，这也驱动着各大长短视频平台在版权合作上的加强。</p>

<p>　　腾讯视频在此次的合作声明中表示，其秉承开放创新的态度，将以满足用户需求为中心，致力于优质内容的开发及生态合作的拓展。近年来，腾讯视频在剧集、电影、综艺、动漫等不同内容领域均实现了好内容的深厚积淀，如《三体》《半熟恋人》《左手上篮》等优秀作品的涌现，为短视频的衍生创作提供了源头活水。</p>

<p>　　腾讯视频称，本次合作将为高品质短视频内容的创作与传播提供充分保障，从而推动视听产业优质内容池不断扩容，最终为用户创造更美好的视听体验，这也为视听产业在创新使用影视内容版权使用方面迈出了重要一步。</p>

<p>　　抖音方面表示，短视频已经成为影视作品宣传推广的重要形式，过去几年，抖音助力了众多影视作品破圈，让优秀内容被更多观众看到并喜爱。一直以来抖音尊重知识产权，积极寻求与长视频平台更好地合作。期待此次携手成为长短视频行业互利共赢的又一重要探索，实现影视行业、视频创作者、用户和平台的多方共赢。(完)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:邵婉云】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/04-07/9985771.shtml
3,江水变清、江豚重现……这座城市如何守护碧水,2,"<div class=""left_zw"">

<p>　　<strong>【好评中国·走进湖南】江水变清、江豚重现……这座城市如何守护碧水</strong></p>

<p>　　<a target=""_blank"" href=""/"">中新网</a>岳阳4月7日电(记者 宋宇晟)邓铁牛已记不清，从什么时候开始，洞庭湖畔的岳阳市君山区的华龙码头看不到江豚的踪迹了。不过，他清楚地记得，从2017年起，这里的生态环境渐渐恢复了往日的风采。</p>

<p>　　“随着长江岸线专项整治、洞庭湖生态环境综合治理全面实施，华龙码头等长江和洞庭湖沿线39个非法砂石码头全部取缔，并开展复绿工作。”</p>

<p>　　作为当地的一名生态环保巡护员，邓铁牛见证了洞庭湖畔的变迁：曾经占据江滩的砂石堆场，再没有了轰隆的作业声和来往车辆带起的飞尘。“空气是新鲜的，江水是碧绿的，江豚还时常在这里出没。”</p>

<p>　　而这一系列改变都离不开当地为改善自然生态环境所付出的努力。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/04/06/ccbb85fb98244fdf8618cf02cf918f87.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">如今的华龙码头。活动方供图</div>

<p>　　近日，记者随“好评中国·走进湖南”网络主题宣传考察团走进湖南岳阳，“五年蝶变·守护碧水展新姿”网络主题宣传活动也同步在当地启动。五年时间，这里为改善生态环境作出了哪些努力？</p>

<p>　　生态环境的改善并非一朝一夕就能完成。为“守护好一江碧水”，近年，中石化巴陵石化公司正从到长江岸线直线距离1.1公里的旧址，向离长江岸线直线距离3.1公里的新址搬迁。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/04/06/4972f271703245bd8996102760dea7b3.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">巴陵石化新址。活动方供图</div>

<p>　　不仅如此，搬迁过程中，巴陵石化还采用中石化自主开发的多套新技术对己内酰胺产业链进行升级，解决现有装置分散引起的能耗高的问题。</p>

<p>　　巴陵石化己内酰胺产业链搬迁与升级转型发展项目相关负责人介绍，项目采用了中国石化自有的多套技术。搬迁后产能由原来的30万吨提升到60万吨，同时，能耗、物料降低，外排废水降低了73%，COD降低了67%。</p>

<p>　　据悉，截至今年3月底，该项目58个主体项目中，已有首批20个主体项目完成中交。</p>

<p>　　保护生态环境，还要靠技术创新。</p>

<p>　　位于岳阳的长岭炼化公司通过技术创新，使得生产过程清洁、产品绿色环保。</p>

<p>　　据介绍，在炼油方面，长岭炼化自主研发管式液相加氢技术(FITS)，替代传统加氢炼油工艺，实现了生产流程更优、操作更便捷，能耗物耗管更低；化工方面，自主研发出绿色的环氧丙烷工艺(HPPO)，建成投产工业示范生产装置。</p>

<p>　　长岭炼化公司炼油工艺高级专家谢清峰表示，“目前，我们每天向社会供应近两万吨绿色产品。”</p>

<p>　　正是在这样的一系列努力下，江畔、湖畔生态环境近几年持续好转。</p>

<p>　　岸边的芦苇一望无际，很多鸟类、小动物就藏在里面；江水清澈，江豚随时可见，总喜欢跟在船后面，赶都赶不走……邓铁牛儿时记忆里湖畔的美景，正在重现。(完)</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:邵婉云】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/04-07/9985664.shtml
4,3月全国城市轨道交通客运量同比增长58.9%,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>4月7日电 据交通运输部网站消息，3月份，31个省(区、市)和新疆生产建设兵团共有54个城市开通运营城市轨道交通线路292条，运营里程9652.6公里，实际开行列车316万列次，完成客运量25.4亿人次，进站量15.3亿人次。</p>

<p>　　3月份，全国城市轨道交通客运量环比增加3.6亿人次、增长16.6%，同比增加9.4亿人次、增长58.9%，较2019年月均客运量增加5.5亿人次、增长27.9%。3月份客运强度平均水平为每公里日0.526万人次，较2019年全年客运强度平均水平降低3.6%。3月新增运营线路1条(大连地铁5号线)，新增运营里程24.5公里。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:叶攀】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/gn/2023/04-07/9985648.shtml
5,百万开户后 银行直面个人养老金留客难题,2,"<div class=""left_zw"">

<p>　　2022年是个人养老金的元年，相关业务开展情况在银行年报中初露锋芒。4月6日，北京商报记者梳理发现，已有12家首批开办个人养老金的银行披露有关业务的进展，在持续不断的客源争夺战之下，部分银行个人养老金首月开立账户已破百万，投资产品也在不断上新。目前个人养老金业务仍处于起步阶段，在分析人士看来，未来个人养老金业务的竞争会更加激烈，银行一方面要营销新客户，另一方面要做好相应的服务，通过提升产品服务满足不同投资者的养老投资需求。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p><strong>　　业务初见成效</strong></p>

<p>　　自2022年11月个人养老金业务正式“开闸”以来，多家银行相继出台配套政策、上线个人养老金专区，业务开展已初见成效。</p>

<p>　　在2022年年报中，个人养老金业务初露锋芒，工商银行、农业银行、中国银行、建设银行、交通银行、邮储银行、招商银行、中信银行、兴业银行、民生银行、光大银行和宁波银行均提及了个人养老金业务。</p>

<p>　　在账户开立方面，已有银行交出了开立账户破百万的“答卷”。招商银行2022年年报显示，该行支持通过招商银行App、掌上生活App、柜面、可视设备等各渠道开立个人养老金账户，截至2022年末，共开立个人养老金资金账户达165.92万户。</p>

<p>　　兴业银行开立账户数突破200万，截至报告期末，该行共开立个人养老金账户229.16万户，位列全行业第三位，市场占有率超10%。在业绩发布会上，兴业银行董事长吕家进表示，该行个人养老金布局克服股份制银行网点少、人员少等短板，至2022年末共开立账户数近230万户，仅次于建设银行和工商银行。</p>

<p>　　在资深金融政策监管专家周毅钦看来，部分银行首月开立个人养老金账户能够破百万，一方面是因为个人养老金业务前期宣传已久，经过相当长时间的全面铺垫，实现了较好的营销推动效果。另一方面，此次开户允许单位代为开户，对于商业银行来说，存量企业客群资源得以发挥，可以实现开户数指标的快速完成。此外，线上远程开户保证了个人养老金的账户营销不掉线。从目前的开户情况来看，群众的整体接纳度比较高，为后续个人养老金制度的长期、健康、稳定发展奠定了扎实的客户基础。</p>

<p>　　账户开立仅是业务开展的第一步，能否激活用户实现缴存才是关键。在年报中个别银行也透露了账户缴存情况，中信银行提到，截至2022年末，该行个人养老金账户30.25万户，账户累计缴存金额5.08亿元，户均缴存金额1678.65元。</p>

<p><strong>　　储蓄存款产品受青睐</strong></p>

<p>　　个人养老金以账户制为基础，除资金积累外，账户内的资金还可用于购买符合规定的银行理财、储蓄存款、商业养老保险、公募基金等金融产品。自个人养老金业务正式实施以来，银行也在不断充盈投资产品货架。</p>

<p>　　截至2022年末，招商银行已准入代销121只个人养老基金产品、3只个人养老金保险产品和10只个人养老理财产品；兴业银行引入125只个人养老金投资产品；中信银行上架养老目标基金、税延型养老保险等养老金融产品120余只。而民生银行则是在2022年11月25日开办当日即推出30余只公募基金养老产品，创设养老金账户专属存款产品，并引入5只专属商业养老保险产品。</p>

<p>　　行至2023年，随着首批个人养老金理财产品的“登台亮相”，部分银行已集齐存款、保险、基金、理财四大类产品。根据国家社会保险公共服务平台，截至4月6日，个人养老金产品共计639只，其中，储蓄类产品数量最多，为465只，基金类产品次之，为137只，保险类产品和理财类产品各为19只、18只。</p>

<p>　　目前共有22家银行开设了个人养老金资金账户，其中，工商银行、农业银行、邮储银行3家银行上线了基金、保险、理财和储蓄产品，而其余19家银行上架的产品多集中于储蓄和基金。</p>

<p>　　“养老理财产品起步较晚，理财公司在产品设计及发行方面经验有限，个人养老金理财产品上线也要晚于其他养老金融产品。”融360数字科技研究院分析师刘银平认为，目前开通个人养老金账户并且购买养老金融产品的客户中，保守及稳健投资风格的中老年人群比例较高，对资金的稳定性要求较高，相对来看，养老储蓄、养老理财、养老保险这三类产品比养老基金更受投资者青睐。</p>

<p>　　受市场波动、投资偏好及产品数量等多重因素影响，目前来看，个人养老金储蓄类产品深受青睐。仅从北京地区来看，2月23日，北京银保监局人身险处副处长芮楠介绍，目前，辖内有22家银行机构上线储蓄存款、银行理财、商业养老保险及公募基金等个人养老金产品，开立个人养老金账户约190万户，缴存资金超过38亿元，投资产品以储蓄存款为主。</p>

<p><strong>　　重量更要重质</strong></p>

<p>　　个人养老金业务为银行带来了重要机遇，其涉及账户、存款、保险、基金、理财等多重业务，对正在进行财富管理转型的银行而言战略意义重大。</p>

<p>　　由于个人养老金资金账户的开立具有唯一性，为尽早抢占客源，早在业务尚未正式实施前，各家银行就已通过抽红包活动提前造势预热，而正式实施后，营销力度加码，个人养老金账户被提上银行员工KPI日程。</p>

<p>　　从开户情况来看，1月18日，人力资源和社会保障部召开2022年四季度新闻发布会，人社部养老保险司副司长亓涛介绍，截至2022年底，个人养老金参加人数1954万人，缴费人数613万人，总缴费金额142亿元。</p>

<p>　　不过，获客之后如何留客才是提升业务增长的核心所在，周毅钦认为，对于银行来说，适当的营销竞争是需要的，但如果过度营销，只会简单烧钱，后续跟进的财富管理能力没有达到客户的期许，无法为客户提供丰富的产品和优良的服务，不仅是白白烧钱，反而会影响养老第三支柱的发展和整个银行业的生态，所以，开户数重“量”更要重“质”。</p>

<p>　　如今，个人养老金业务仍处于客户争夺的早期阶段，对于后续发展的趋势和建议，招联首席研究员董希淼认为，未来个人养老金业务的竞争会更加激烈，目前个人养老金业务尚处于起步阶段，银行一方面要营销新的客户，另一方面要做好相应的服务，通过提升服务来吸引客户。例如，通过自身创新和加大与外部机构合作，进一步丰富个人养老金资金账户可投资的产品，让用户养老金投资有更多的选择，同时还应为用户提供适合的个人养老金资金账户投资咨询服务。</p>

<p>　　刘银平则认为，未来个人养老金产品会逐渐丰富，在投资门槛、运营周期、资产配置、产品收益等方面呈现出差异化，满足不同投资者的养老投资需求。各家银行要想吸引及留住客户，需要提供更加有竞争力的产品，在产品的丰富度、稳定性、收益等方面下功夫。</p>

<p>　　北京商报记者 李海颜</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:叶攀】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/04-07/9985646.shtml
6,空中客车将在天津建设第二条生产线,2,"<div class=""left_zw"">

<p>　　本报北京4月6日电 (记者邱超奕、靳博)记者从空中客车公司获悉：空中客车与中国航空业合作伙伴签署了多项新的合作协议。</p>

<p>　　空中客车与天津保税区投资有限公司、中国航空工业集团有限公司签署协议，将在空客天津建设第二条生产线，拓展A320系列飞机的总装能力。</p>

<p>　　此外，空中客车还与中国航空器材集团有限公司签署了160架空中客车民用飞机的批量采购协议，包括150架A320系列飞机和10架A350—900宽体飞机，彰显了中国航空公司在所有细分市场的强劲需求。</p>

<p>　　据介绍，空中客车进入中国市场已有近40年。截至今年3月底，空中客车在中国内地在役机队数量已增至2100多架，市场份额超过50%。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:叶攀】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/04-07/9985619.shtml
7,三月电影淡季是“真淡” 票房与观影人次双遇冷 ,2,"<div class=""left_zw"">

<p>　　证券时报记者 吴志</p>

<p>　　春节档过后的两个月通常是电影院的淡季，但相比往年，今年的淡季似乎“更淡了”。刚刚过去的3月份，全国电影票房约19亿元，较2021年、2019年同期的25亿元、41.6亿元均明显偏低。</p>

<p>　　另一核心指标观影人次也存在明显差距。今年3月的观影人次(总出票数)约4905万，较2021年同期低1700万，较2019年同期更是少了近7200万人次。今年以来，电影市场内容供应相对充足，其中有不少口碑佳片，进口大片数量也在持续增加，但观众的观影热情恢复似乎还需要时间。</p>

<p>　　观影人次尚未恢复</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　“口碑佳但票房不佳”是近期电影市场的一个显著现象。据证券时报·e公司记者梳理，近期豆瓣评分超过7.0分的新片，目前票房普遍低于2亿元。其中，8.4分的《宇宙探索编辑部》票房仅2900万元。</p>

<p>　　进口影片状况类似。8.8分的《名侦探柯南：贝克街的亡灵》首日票房仅836万元，远低于系列前作。表现相对较好的《保你平安》、《铃芽之旅》两部影片目前票房均超6亿元，这已是今年非春节档影片的最佳成绩。</p>

<p>　　春节档后的3月通常是全年票房淡季，但今年清淡的市场还是让部分从业者感到困惑。“《不止不休》那么好的电影为何票房才几千万？”有影院经理在朋友圈为影片“打抱不平”。</p>

<p>　　新片票房不佳的根源并不难找。从直观数据来看，与票房密切相关的观影人次还远未恢复是重要因素。</p>

<p>　　灯塔数据显示，今年1~3月的观影人次分别为2亿、8645万、4905万，合计约3.35亿。与2021年同期的4.24亿有近9000万人次的差距，与2019年同期的4.81亿则少了1.5亿人次。</p>

<p>　　今年春节档68亿元的票房高居历史第二，但春节档过后，观众的观影热情未能延续。尤其是进入3月份，观影人次和票房降幅明显。据统计，3月份的观影人次仅恢复至2019年同期的74%，2019年同期的40%。</p>

<p>　　多重因素影响</p>

<p>　　2022年，内容供应不足曾是颇让影院“头疼”的问题，但今年情况已明显变化。据灯塔平台数据，一季度共上映新片80部，尤其是3月份达37部，各类影片供应充足，其中不乏重点影片。内容丰富，观众为何“不为所动”？</p>

<p>　　“个人觉得还是观众热情的问题。观影这种休闲方式被大家放弃太久了，春节这种强需求的时候不能作为对标，日常消费还需时日恢复。这种情况跟产品端的关系没有那么大。”北京影行天下文化传播有限公司创始人安玉刚对证券时报·e公司记者表示。</p>

<p>　　知名电影市场研究机构拓普咨询创始人程飞则认为，导致观影人次下滑的原因是多方面的，首先是进口片日渐式微。“每年春节档过后的两个月，市场都会进入全年的冷淡期，这部分大盘缺失主要依靠引进好莱坞进口大片填补。而今年《黑豹》、《蚁人3》等影片表现不尽人意，这意味着观众的欣赏口味在发生改变，对高概念模式化生产的好莱坞超英片已出现审美疲劳。”</p>

<p>　　“此外，中高体量票房影片断层明显，数量大幅下滑；持续攀升的票价一定程度上劝退了以轻中度为主的影院摇摆观众；最后，今年1月份全国疫情仍处于持续爆发期，1月中上旬市场受到较大影响等，也影响了市场的整体走势。”程飞表示。</p>

<p>　　数据显示，今年中高体量票房影片与2019年相比的确差距明显。2019年一季度呈现“一超多强”局面，其中40亿元票房体量影片1部，10亿元至30亿元影片多达4部，另有2部影片票房接近10亿元。</p>

<p>　　但今年到目前为止虽有2部40亿元体量影片，中腰部影片却十分缺乏，10亿元至30亿元影片只有一部《熊出没：伴我“熊芯”》。</p>

<p>　　票价方面，据拓普咨询数据，2019年一季度全国平均票价38.87元，而2023年一季度平均票价已高达47.12元，提升近10元。程飞认为，这一定程度上对非刚需性档期的观影人次拉动带来了不利影响。</p>

<p>　　作为资深影迷，互联网分析师丁道师则认为，应更客观地看待当前的电影市场。“与2019年相比，旅游等文娱消费都还没有恢复到最高峰状态，但同比去年还是实现了较大幅度的增长，而且今年1~2月不少地方仍然受到疫情波及，电影、文旅等消费都受到了一定影响。</p>

<p>　　给市场一点时间</p>

<p>　　2022年，国内影院受疫情冲击明显，全年票房近300亿元，仅相当于2014年水平。随着疫情影响逐渐消散，业内对2023年的市场抱有较高期待。但单看观影人次，一季度的恢复情况算不上理想，也未达到部分从业者的预期。</p>

<p>　　面对这种状况，包括影视制作、发行、放映等环节的多位从业者在接受记者采访时坦言，一方面，当前行业确实还没找到能迅速破局的方法，市场的恢复需要时间；另一方面，市场对优质内容的需求仍然存在，行业应更注重优质内容的供应。</p>

<p>　　“其实今年以来电影从定档到宣发已经逐渐恢复常态化，每周上映多部影片，在题材类型、国别等方面非常丰富，可以满足不同观众的消费需求。”程飞认为，观影人次的下滑并不是常态，当前观影人次的下滑归根结底还是影片内容质量的问题。</p>

<p>　　“今年火爆的春节档让我们看到观众的观影热情仍在，只要有好的内容，观众乐于为之买单。”程飞表示，今年上映的许多电影仍是疫情期间积压的影片，所以未来持续生产供给优质内容变得至关重要。持续的观众观影需求洞察、鼓励优质内容生产的产业政策扶持、优秀人才培养等手段是促进市场繁荣发展的重要驱动力之一。</p>

<p>　　据拓普咨询此前盘点，今年待映影片片单丰富，市场供片仍相对充足，且不乏具备口碑潜力的热门影片。拓普咨询认为，2023年国内市场有望恢复至2019年的八成水平，全年票房有望冲击500亿元至550亿元。</p>

<p>　　作为市场端从业者，安玉刚观察到今年市场的新变化是，观众并不想通过“哭”来释放情绪，去电影院更多的是希望获得欢乐。基于此，安玉刚认为，接下来的市场急需纯喜剧的项目，重点可以关注五一档期的情况，五一档又可在一定程度预示暑期档的情况。</p>

<p>　　“作为深度电影爱好者，我之前几乎每周都会去电影院。今年之所以没有去那么多次，一开始是因为疫情，后来是因为供给不足，粗制滥造的片子太多，真正的好电影太少了。所以后期还是要加强内容供给，推出更多的好电影。”丁道师表示。</p>

<p>　　丁道师表示，预估从二季度开始市场会逐步企稳回暖，经过今年的恢复缓冲后，明年会重新回到正向增长，可能超过2019年。(证券时报)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:叶攀】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/04-07/9985617.shtml
8,“环西部火车游”银川至深圳旅游专列再启程,2,"<div class=""left_ph""><img src=""//i2.chinanews.com.cn/simg/ypt/2023/230408/fa4e027f-3f57-43f8-b115-7b99d9de18bb_zsite.jpeg"" alt=""“环西部火车游”银川至深圳旅游专列再启程"" /></div>
 显示图片 --&gt;
图片说明--&gt;
     ",中国新闻网,http://www.chinanews.com/cj/2023/04-08/9986395.shtml
9,海口往返吉隆坡客运航线复航,2,"<div class=""left_zw"">

<p>　　<strong>【东盟专线】海口往返吉隆坡客运航线复航</strong></p>

<p>　　<a target=""_blank"" href=""/"">中新社</a>海口4月8日电 (记者 符宇群)记者8日从海口美兰国际机场(下称美兰机场)获悉，美兰机场8日正式恢复海口往返吉隆坡的客运航线。</p>

<p>　　该航线由马印航空运营，每周三、六执飞。美兰机场此前已恢复海口至曼谷、新加坡、金边的客运航线。本次吉隆坡航线的恢复，将持续助力海南自贸港与东盟国家旅游、商贸、人员的往来与交流。</p>

<p>　　据美兰机场介绍，该机场目前已恢复六条国际及地区客运航线。未来将持续推进国际及地区客运、货运航线恢复工作，不断完善航线网络布局，助力海南自贸港建设。(完)</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:钱姣姣】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/04-08/9986368.shtml
