,title,category,passage,news_from,url
0,人形机器人、6G、元宇宙……工信部点名加快布局,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月1日电 (中新财经记者 吴涛)我国工业发展情况如何？如何加速制造业智能化发展？如何布局未来产业？新能源汽车产业能否延续良好增长态势？有哪些创新举措支持专精特新企业发展？</p>

<p>　　1日，工业和信息化部部长金壮龙出席国新办举行的“权威部门话开局”系列主题新闻发布会，介绍“加快推进新型工业化 做强做优做大实体经济”有关情况，并就诸多热点问题进行回应。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//www.chinanews.com/cr/2023/0301/3257087213.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">多晶硅生产线(资料图)。　马铭言 摄</div>

<p>　　<strong>——工业增加值突破40万亿元大关</strong></p>

<p>　　金壮龙称，2022年，全部工业增加值突破了40万亿元大关，占GDP比重达到了33.2%，工业起到了宏观经济大盘的压舱石作用。</p>

<p>　　其中，制造业增加值占GDP比重为27.7%，制造业规模已经连续13年居世界首位。65家制造业企业入围了2022年世界500强企业榜单，培育的专精特新中小企业达到了7万多家。</p>

<p>　　另外，我国重点领域创新取得一批重大成果。载人航天、探月探火、深海深地探测等领域捷报频传，C919飞机实现全球首架交付，首台国产F级50兆瓦重型燃气轮机点火成功，“华龙一号”核电机组并网运行。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com/simg/hd/2019/01/10/be3d27ad98154d90a71befa7b33604dd.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">新能源汽车展览会(资料图)。<a target=""_blank"" href=""/"">中新社</a>记者 骆云飞 摄</div>

<p>　　<strong>——新能源汽车产业将保持良好发展态势</strong></p>

<p>　　工信部副部长辛国斌表示，综合研判，今年新能源汽车产业将保持良好的发展态势，生产和销售将实现稳定增长。</p>

<p>　　2022年，我国新能源汽车产销实现705.8万辆和688.7万辆，同比分别增长96.9%和93.4%，我国新能源汽车的产销连续8年位居世界第一。</p>

<p>　　为了保持这种态势，辛国斌表示，工信部将着重从五个方面推进工作。一是要加强统筹；二是要支持创新突破；三是进一步加大推广应用的力度；四是提升服务保障能力；五是促进开放发展。</p>

<p>　　在支持创新突破上，辛国斌称，将重点支持龙头企业发挥引领作用，加快新体系电池、汽车芯片、车用操作系统等技术攻关和产业化应用。启动智能网联汽车准入和上路通行试点，加快5G车路协同的技术应用，促进电动化与智能网联化的协同发展。</p>

<p>　　<strong>——加快布局人形机器人等前沿领域 全面推进6G技术研发</strong></p>

<p>　　金壮龙称，新兴产业是引领未来发展的新支柱新赛道。将聚焦5G、人工智能、生物制造、工业互联网、智能网联汽车、绿色低碳等重点领域，不断丰富和拓展新的应用场景。扩大国家制造业创新中心在新兴产业领域的建设布局。实施“机器人+”应用行动，推动物联网产业规模化、集约化发展。</p>

<p>　　金壮龙还强调，前瞻布局未来产业。未来产业是抢抓新一轮科技革命和产业变革的机遇，实现引领发展的重要抓手。将研究制定未来产业发展行动计划，加快布局人形机器人、元宇宙、量子科技等前沿领域，全面推进6G技术研发。我们也鼓励地方先行先试，加快布局未来产业。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com/simg/cmshd/2021/08/31/3d7c0f452e7c4457846c12138c1c71a0.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">资料图：深圳一公司工人正在车间工作。胡高雷 摄</div>

<p>　　<strong>——力争今年专精特新中小企业数量超过8万家</strong></p>

<p>　　2022年，我国平均每天新设企业2.38万户，中小微企业数量已经超过了5200万户，规模以上工业中小企业经营收入超过了80万亿元。</p>

<p>　　在支持支持专精特新企业的发展方面，金壮龙表示，下一步要优化发展环境；加大培育力度；健全服务体系；推动产融合作。</p>

<p>　　金壮龙称，在加大培育力度上，将深入实施优质企业梯度培育工程，力争今年全国专精特新中小企业数量超过8万家。加强政策引导和资源统筹，计划培育100个左右中小企业特色产业集群。</p>

<p>　　同时，“将引导金融机构持续加大对中小微企业融资支持力度。发挥资本市场作用，支持专精特新企业加快上市。发挥国家中小企业发展基金引导作用，带动社会资本加大投入。”</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/03/01/b237acbdc29e47e2b391531ef829d971.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">资料图。<a target=""_blank"" href=""/"">中新社</a>记者 张畅 摄<br /></div>

<p>　　<strong>——加强网络协同创新 加大支持算力基础设施强算赋能<br /></strong></p>

<p>　　数据显示，截至2022年底，我国累计建设开通了5G基站231万个，实现了“县县通5G”、“村村通宽带”。全国在用数据中心超过650万标准机架，算力总规模位居世界第二。千兆光网已经具备覆盖超过5亿户家庭的能力。</p>

<p>　　工信部总工程师、新闻发言人田玉龙称，后续，在5G网络建设方面，将持续提升5G网络覆盖的深度和广泛，进一步深化网络共建共享，大力推进5G技术应用、产品应用成果融入到经济社会的各行各业。</p>

<p>　　“将开展千兆光网‘追光行动’，加强跨行业、跨企业、跨地区网络协同创新，支持传统产业向数字化、网络化、智能化转型。中小城市和农村偏远地区要实现信息通信网络的协调均衡发展，推进‘宽带边疆’、中小城市云网强基建设，使现代信息技术惠及广大人民群众。”田玉龙称，要加大支持算力基础设施强算赋能，打造云网融合、算网一体的网络架构和算力供给体系。</p>

<p>　　据介绍，在移动物联网方面，目前我国建成全球规模最大的移动物联网，连接数达到18.45亿户，占全球总连接数的70%以上，成为全球主要经济体率先实现了“物超人”的国家。(完)</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-01/9963081.shtml
1,张颐武：建议用直播打赏等工具为非遗创造经济效益,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月1日电 (中新财经记者 吴涛)“地方政府、有关部门应支持、鼓励各地非遗传承人参与网络直播培训，用直播打赏、电商等工具为非遗创造经济效益。”近日，全国政协委员、北京大学中文系教授张颐武提出如是建议。</p>

<p>　　张颐武举例说明，近来颇受年轻人推崇的“围炉烤茶”，便源于云南非遗“火塘烤茶”，若无前者在直播、短视频中的走红，后者或将继续寂寂无闻下去。不少遗产缺少互联网上的影响也是其难以发展的重要原因。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/03/01/fff8a8bcf82d40cb826eda5bcb2720c8.jpeg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">资料图。沉香雕刻。何伟 摄<br /></div>

<p>　　张颐武指出，非遗传承人人数较少、收入较低，缺乏开拓“非遗+文旅”市场所需人力。各级传承人年龄高、人数少，其中大多数将毕生精力投入非遗技艺研习，并不熟悉传承项目的经营和推广。由于无力承接非遗在文旅市场上的消费需求，其事业难以转化为经济效益，投入与产出的失衡导致愿意学习非遗技艺的青少年寥寥，从业者愈发凋零，进入恶性循环。</p>

<p>　　为此，张颐武建议，用好优质文旅垂类主播等“互联网+”人才，为非遗传播“纳新”。因直播提供的灵活就业机会，不少文旅从业者主动开展非遗类直播，持续生产优质内容。应鼓励各地文旅部门与上述主播人才合作，邀请其推介城市、景区、地方历史文化，为当地特色非遗项目“引流”“获客”。</p>

<p>　　“对于能力较强的非遗主播，相关部门可邀请其与同非遗项目的权威传承人结成一年制及以上对子，在技艺修行、非遗传播等方面交流帮助。表现特别优秀者可参与国家、省、市、县级非遗传承人认定并适当加分。”张颐武称。</p>

<p>　　张颐武还建议，地方政府、有关部门应支持、鼓励各地非遗传承人参与网络直播培训，用直播打赏、电商等工具为非遗创造经济效益。政府、高校、平台应加强合作，为传承人如何利用直播推广非遗进行联合培训，最大限度活用非遗传承人的技艺与经验，鼓励传承人开展直播打赏、电商等多元收入尝试，进入文化传承与增收致富相互促进的良性循环。</p>

<p>　　“各地在直播平台开展‘非遗’传播的集中宣传等活动，加强针对年轻人的非遗知识传播。各地应定期开展‘非遗知识直播周’等活动，鼓励非遗从业者利用直播间全方位展示当地非遗技艺、工艺品，配合举办具有沉浸感的线下文化活动，让小众非遗通过新媒介走入年轻人的视野。通过大力弘扬非遗知识，也更好地促进文旅消费。”张颐武建议。(完)</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-01/9962910.shtml
2,"<a href=""https://www.chinanews.com/cj/2023/03-01/9962874.shtml"" target=_blank>碧桂园创始人辞任</a> <a href=""https://www.chinanews.com/cj/2023/03-01/9962836.shtml"" target=_blank>“中国女首富”接任 </a>",2,"<div class=""left_zw"">

<p> <a href=""https://www.chinanews.com/cj/2023/03-01/9962874.shtml"" target=""_blank"">碧桂园创始人辞任</a> <a href=""https://www.chinanews.com/cj/2023/03-01/9962836.shtml"" target=""_blank"">“中国女首富”接任 </a></p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
<title>301 Moved Permanently</title>

<center><h1>301 Moved Permanently</h1></center>
<hr /><center>nginx</center>


画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:石睿】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/iframe/2023/03-01/9962909.shtml
3,财政部最新发声！与你的钱包有关，信息量很大,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月1日电 (中新财经记者 谢艺观)今年财政支出会否增加？减税降费的“红包”如何延续？新能源汽车是否继续免征车辆购置税？土地出让收入下降的影响几何？如何防范地方债务风险？</p>

<p>　　3月1日，国务院新闻办公室举行“权威部门话开局”系列主题新闻发布会，财政部部长刘昆、财政部副部长许宏才、财政部副部长朱忠明出席发布会并就诸多热点问题进行回应。</p>

<p>　　<strong>今年适度扩大财政支出规模</strong></p>

<p>　　财政部部长刘昆介绍，2022年，全国一般公共预算收入20.37万亿元，比2021年增长0.6%。全国一般公共预算支出26.06万亿元，增长6.1%。</p>

<p>　　同时，过去五年总体赤字率控制在3%以内，为应对新的困难挑战预留政策空间。2022年全年新增减税降费及退税缓税缓费超4.2万亿元，推动我国税收收入占GDP的比重从2018年的17%下降至2022年的13.8%。</p>

<p>　　刘昆表示，今年我们将统筹财政收入、财政赤字、贴息等政策工具，适度扩大财政支出规模。</p>

<p>　　<strong>扎扎实实把该减的税费减到位</strong></p>

<p>　　今年减税降费的“红包”会如何延续？</p>

<p>　　“2023年，各项税费支持政策仍将对助企纾困、稳住经济大盘发挥重要作用。”财政部副部长朱忠明如是说，我们将综合考虑财政承受能力和助企纾困需要，尽快研究明确政策，抓好落地见效，推动形成“水深鱼归”、“水多鱼多”的良性循环。</p>

<p>　　其中，在落实落细现有政策上，朱忠明表示，将继续实施好已经明确的减税降费政策，扎扎实实把该减的税费减到位。同时，坚决打击偷税漏税骗税，坚决制止乱收费。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/03/01/427ead1d08a44505a54ef6b58a389227.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">资料图。张云 摄</div>

<p>　　<strong>土地出让收入下降的影响可控</strong></p>

<p>　　对于2022年土地出让收入减少，刘昆回应称，土地出让收入列地方的政府性基金预算，是地方政府性基金预算的主体。从全国地方政府性基金预算的情况看，有部分收入调入一般公共预算使用，约占地方政府性基金预算的15%左右，去年虽然出现了下降的情况，但对地方一般公共预算支出的影响是可控的。</p>

<p>　　“由于具体数据尚待决算才能确定，若按照2022年土地出让收入减收约2万亿元匡算，影响地方一般公共预算财力约3000亿元。”刘昆强调，“土地出让收入是毛收入，收入减少的同时，也会相应减少拆迁补偿等成本性支出。收支之间是联动的，所以它的收入下降影响并没有那么大。”</p>

<p>　　<strong>不发生系统性风险的底线守得住</strong></p>

<p>　　地方政府债务问题是人们关注的重点。刘昆指出，我国去年法定债务的负债率约为50%左右。在全世界、在经济界都是比较低的。中国地方政府的债务主要是分布不均匀，一些地方债务风险较高，还本付息压力较大。</p>

<p>　　刘昆表示，我们已督促有关地方切实承担主体责任，抓实化解政府债务风险，牢牢守住不发生系统性风险的底线。“这个底线我们守得住。”</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/03/01/6fcbd9e459d3432e81a26b4e52e39920.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">资料图。　孟海燕 摄</div>

<p>　　<strong>确保政府投资力度不减</strong></p>

<p>　　地方政府专项债券作为一个重要抓手，今年规模是否会增加？财政部副部长许宏才称，将合理安排专项债券规模，确保政府投资力度不减，更好发挥“四两拨千斤”的带动作用。</p>

<p>　　至于重点将投向哪些领域？许宏才表示，2023年，将在重点支持现有11个领域项目建设基础上，适量扩大资金投向领域和用作项目资本金范围，持续加力重点项目建设，形成实物工作量和投资拉动力，有效支持高质量发展。</p>

<p>　　<strong>新能源汽车继续免征车辆购置税</strong></p>

<p>　　2023年，扩大内需、促消费成为重中之重，那如何用财政政策资源来激发消费潜力？</p>

<p>　　“释放消费的潜力关键是解决好不敢消费、不便消费、不愿消费等突出问题。”许宏才指出，要从以下三个方面入手：一是多渠道增加居民收入，让老百姓有钱消费；二是支持增加适销对路商品供给，让老百姓乐于消费；三是促进销售渠道和物流畅通，让老百姓方便消费。</p>

<p>　　许宏才也提到，鼓励有条件的地方通过现有的资金渠道对家电“以旧换新”、绿色智能家电下乡等予以支持。对于购置期在2023年的新能源汽车继续免征车辆购置税。</p>

<p>　　<strong>不该花的钱，一分钱不花，更好节用裕民</strong></p>

<p>　　政府过紧日子既是应时之举，也是长久之计。</p>

<p>　　“坚持党政机关过紧日子不动摇。”“党政机关继续过紧日子，不该花的钱，一分钱不花，更好节用裕民。”刘昆指出，财政部门将继续严格落实过紧日子的要求，当好“铁公鸡”、打好“铁算盘”，把每一分钱都用在刀刃上、紧要处。</p>

<p>　　刘昆表示，具体来说，我们将从严从紧编制预算，削减和取消低效无效支出，集中财力保障国家的重大战略任务；将把牢预算支出关口，从严控制部门预算追加调剂事项，除应急救灾等特殊事项外，原则上不出台新的增支政策。严禁超预算、超标准安排支出；将及时清理收回结余资金，不让资金趴在账上睡觉。对结转资金较多的项目相应减少预算安排。(完)</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:刘欢】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-01/9962842.shtml
4,热搜常客茶颜悦色，为何引消费者不悦？,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月1日电 (中新财经 左雨晴) 网红奶茶品牌茶颜悦色最近有点烦恼。</p>

<p>　　先是因“罚站式”排队引发争议，后因“满杯奶茶放久了变半杯”再度登上热搜。曾经代买300元一杯的茶颜悦色，为何如今却频频引热议？</p>

<p>　　<strong>“罚站式”排队规则引消费者不满</strong></p>

<p>　　2月初，茶颜悦色取消小程序线上点单自取，必须线下排队取餐引发热议。</p>

<p>　　不少网友发帖吐槽称，所在地的茶颜悦色门店更改了取餐规则，点单后被要求不能离开，必须在现场按顺序排队取餐，一旦离开队伍就要重新排队。</p>

<p>　　对此，茶颜悦色官方微博9日发文致歉称，新规则是小范围的门店内测的新点单取杯方案，目前内测门店已恢复至之前的点单取餐方式。</p>

<p>　　不过，有媒体10日在武汉探访发现，仍有部分门店点完单后，必须在现场排队取餐，门店店员称，并未接到取消排队取餐的通知。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/02/28/0f6fcdd3a2c945f890bc9d7cab3f9ef3.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">2月份，茶颜悦色多次登上微博热搜。</div>

<p>　　一波未平，另一波又起。</p>

<p>　　2月27日，“茶颜悦色回应满杯奶茶放久了变半杯”再度登上微博热搜。有顾客表示，自己购买的茶颜悦色奶茶放置一会儿后少了三分之一。此外，该顾客还质疑茶颜悦色用茶小冻来凑分量。</p>

<p>　　对此，茶颜悦色回应称，奶茶变半杯是因为放置久后表面的奶沫消掉，茶小冻可以增加奶茶口感，点单的时候可以选择添加奶茶里或分开装。</p>

<p>　　在社交平台，有网友表示：“咖啡也有沫，也会消。”“虽然可以理解奶泡消失，但也少得太离谱。”</p>

<p>　　也有网友表示：“奶沫就是茶颜悦色的一大特色，要现场喝才行，不然会影响口感。”</p>

<p>　　<strong>强调线下体验，为何反被消费者吐槽？</strong></p>

<p>　　中新财经注意到，茶颜悦色的这两次风波或并非偶然。</p>

<p>　　“排队花了整整30分钟，脚都麻了。”“茶颜扩张到外地后，品质真的一言难尽了。”</p>

<p>　　此前，就有网友在社交平台多次吐槽茶颜悦色排队时间过长、口播繁琐、奶沫过多导致实际奶茶分量较少等问题。</p>

<p>　　茶颜悦色也曾表示，取消线上点单自取是希望消费者“获得更好的消费体验与作品口感”。但有网友们则质疑：“为什么要为了口感牺牲顾客时间？”</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/02/28/c15b2087d312434f979294597a0f2c0e.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;""> 截图自某社交平台网友评论。</div>

<p>　　首都经济贸易大学教授、中国社科院私营企业研究中心研究员蒋泽中向中新财经表示，无论是排队还是口播，茶颜悦色的营销策略是想要通过“饥饿营销”来打造奶茶的特殊性与稀缺性。</p>

<p>　　他认为，尽管茶颜悦色在长沙具有地域特色属性，但走出长沙后，茶饮的本质仍是快消品。</p>

<p>　　“当它从网红打卡变成日常生活消费后，消费群体发生了变化，如果维持原有的营销策略，肯定会导致消费者的不满。”蒋泽中说。</p>

<p>　　<strong>走出长沙后，茶颜悦色想重回“佛系”？</strong></p>

<p>　　在2022年头部品牌齐齐宣布降价后，新式茶饮在下沉市场的竞争已愈演愈烈。</p>

<p>　　中国连锁经营协会新茶饮委员会发布的《2022新茶饮研究报告》显示，2022年新茶饮规模预计达1040亿元，新茶饮门店总数约为48.6万家。2023年，市场规模有望达1450亿元。</p>

<p>　　作为知名网红奶茶品牌，茶颜悦色曾因排队火爆，出现高价代买，甚至跨市代买隔夜茶的现象，不少消费者因此希望茶颜悦色能够走出长沙，将门店铺向全国。</p>

<p>　　2020年，茶颜悦色在武汉开出省外第一家门店；两年后，才相继在重庆、南京开店，扩张步伐缓慢。2023年2月3日，茶颜悦色宣布将进驻无锡。</p>

<p>　　然而对于未来的计划，茶颜悦色表示：“坦白说，我们也没想好。”“已经去了的城市，继续开更多店是我们要做的。”“但谈及开更多新城，大概率我们也会重回佛系。”</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/02/28/3d9867562e5d42848888a593e243b899.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">武汉某家茶颜悦色门店，顾客正在排队。 左雨晴 摄</div>

<p>　　有业内人士指出，茶颜悦色的品牌影响力已与长沙深度绑定。“长沙限定本身就具有话题度，也让茶颜悦色成为许多游客的打卡地，走出长沙后茶颜悦色的热度势必受到影响。”</p>

<p>　　他认为，茶颜悦色目前的新的城市开店计划比较符合大区域品牌的定位。“消费水平比较相似，房租等成本也不会像北上广等一线城市那样高。”</p>

<p>　　蒋泽中也表示，茶颜悦色如果想进一步扩大国内门店范围，需要形成配套的产品设计、丰富产品线。“目前茶颜悦色最重要的还是稳住原有市场，在原有的市场内夯实基础。”(完)</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-01/9962801.shtml
5,2月楼市现积极信号 机构预计市场企稳可期,2,"<div class=""left_zw"">

<p>　　<a target=""_blank"" href=""/"">中新网</a>3月1日电(中新财经记者 左宇坤)多地房地产市场热度的回升，也让2月房价与房屋销售均出现积极信号。</p>

<p>　　中指研究院3月1日发布的《2023年2月中指百城价格指数报告》显示，2月，全国百城新建住宅平均价格环比持平，止住“7连跌”态势；同比下跌0.06%，跌幅较1月扩大0.03个百分点。百城二手住宅平均价格环比微跌0.01%，跌幅较1月收窄0.10个百分点；同比下跌0.96%，跌幅较1月扩大0.15个百分点。</p>

<p>　　房价下跌城市数量在继续减少。2月，百城新房、二手房价格环比下跌城市数量分别减少至45个和68个，其中百城新房及二手住宅价格环比均下跌城市数量共34个，较上月减少15个。</p>

<p>　　上海易居房地产研究院同日发布的《2023年2月重点城市新房成交报告》与《2023年2月重点城市二手房成交报告》同样释放了积极信号。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table>

<p>　　报告显示，2023年2月，全国60个重点城市新建商品住宅成交面积为2005万平方米，环比增长47%，同比增长37%，在经历了持续20个月交易数据下降的压力下，首次迎来正面信号。</p>

<p>　　二手房方面，包括北京、上海、广州、深圳、成都、杭州、南京和厦门在内的8个重点城市，2月二手住宅成交套数为79438套，环比增长78%，同比增长96%，成交数据表现较好。当前成交数据也创下了2021年7月份以来20个月的月度最高值，交易行情明显好于市场预期。</p>

<p>　　另据中指研究院2月28日发布的2023年1-2月中国房地产企业销售业绩排行榜，2月重点房企销售明显转暖，单月销售额环比、同比出现双增长。TOP100房企单月销售额环比上升35.1%，同比上升28.5%，预计3月销售额同比将会持续正增长。</p>

<p>　　积极变化的出现得益于2月楼市利好政策的持续发布。根据中指监测，2月昆明、无锡、扬州等地下调首套房贷利率下限，目前已有超30城首套房贷利率下限降至4%以下。受疫情及春节假期影响所积压的购房需求也在2月得到积极释放，重点城市市场活跃度回升。</p>

<p>　　展望未来，中指研究院认为楼市政策环境预计将保持宽松，供需两端政策支持力度有望加大。随着供需两端政策协同发力，叠加宏观经济修复预期增强，热点城市市场逐渐形成示范作用，带动全国市场信心修复，预计后期全国房地产市场将逐步企稳。</p>

<p>　　易居研究院研究总监严跃进同时提醒，我们也要认识到居民家庭的购买力没有完全恢复，市场交易数据也有回落的风险。要继续要密切关注市场交易数据，为楼市发展提供持续的动力。(完)</p><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:程春雨】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/03-01/9962798.shtml
6,昆仑万维业绩快报：2022年净利润11.7亿元 超出市场预期,2,"<div class=""left_zw"">

<p>　　2月28日，昆仑万维(300418.SZ)发布2022年度业绩快报。报告显示，公司实现营业总收入47.4亿元，实现归属于上市公司股东的净利润11.7亿元，大幅超出此前分析师的一致预期。</p>

<div style=""text-align:center""><img style=""border:px solid #000000"" src=""//i2.chinanews.com.cn/simg/cmshd/2023/02/28/4acc4b7291d94a6f98c6d2ea62e0f479.jpg"" alt="""" /></div>

<div class=""pictext"" style=""text-align: left; text-indent: 2em;"">昆仑万维(300418.SZ)发布2022年度业绩快报</div>

<p>　　2022年，面对复杂严峻的外部环境，昆仑万维展现出十足的韧性，全年实现归属于上市公司股东净利润11.7亿元，继续位居行业前列；若不考虑投资相关收益，报告期内，公司实现归母经营性净利润8.3亿元，同比增长174%。</p>

<p>　　昆仑万维是中国领先的互联网出海企业，目前已形成包括海外信息分发与元宇宙平台Opera、海外社交娱乐平台StarX、全球移动游戏平台ArkGames以及休闲娱乐平台闲徕互娱、科技股权投资在内的多元化业务矩阵。本报告期，公司核心业务实力再次得到验证，Opera收入全年继续保持快速增长，StarX商业化及盈利水平亦不断得到提升，核心业务呈现出强劲有力的发展态势。</p>

<p>　　此外，2022年，公司在AIGC方面的战略布局取得重大突破，积极投身人工智能等前沿科学技术的研发与应用，发布了“昆仑天工”AIGC全系列算法与模型，并宣布开源，用实际行动推动开源社区建设。“昆仑天工”开源项目发布以来，获得了大量好评，目前已有中国移动咪咕公司等客户测试使用。2月27日，Opera宣布与领先的人工智能研究实验室OpenAI合作，将人工智能和生成计算技术集成到产品中，重塑全球用户体验。</p>

<p>　　公司今年内将发布中国版类ChatGPT，并且会将代码开源，期望通过开源中文类GPT-3模型以及中文类ChatGPT模型，促进中文AIGC生态的建设和发展，推动中国AIGC开发者的国际影响力。</p><table border=""0"" cellspacing=""0"" cellpadding=""0"" align=""left"" class=""adInContent""><tr><td>画中画广告start--&gt;
画中画广告end--&gt;</td></tr></table><div class=""adEditor"">编辑姓名start--&gt;<div class=""left_name right""> <span>【编辑:陈海峰】 </span></div>编辑姓名end--&gt;</div><div id=""function_code_page"" />
                        </div>
                        ",中国新闻网,http://www.chinanews.com/cj/2023/02-28/9962317.shtml
7,吉林首次公布冰雪资源家底 多项冰雪旅游指标创历史新高,2,"<div class=""left_ph""><img src=""//i2.chinanews.com.cn/simg/ypt/2023/230301/742f9a66-67b9-4c55-b526-d7fff1781114_zsite.jpg"" alt=""吉林首次公布冰雪资源家底多项冰雪旅游指标创历史新高"" /></div>
 显示图片 --&gt;
图片说明--&gt;
     ",中国新闻网,http://www.chinanews.com/cj/2023/03-01/9963098.shtml
8,福建漳州LNG外输管道工程延伸段项目开建,2,"<div class=""left_ph""><img src=""//i2.chinanews.com.cn/simg/ypt/2023/230301/669425ab-418f-45df-9f21-c9181fbef01b_zsite.jpeg"" alt=""福建漳州LNG外输管道工程延伸段项目开建"" /></div>
 显示图片 --&gt;
图片说明--&gt;
     ",中国新闻网,http://www.chinanews.com/cj/2023/03-01/9963096.shtml
9,内蒙古民营经济“第一方阵”2022年实现营收总额和固定资产双双超万亿,2,"<div class=""left_ph""><img src=""//i2.chinanews.com.cn/simg/ypt/2023/230301/5c873029-795b-40d7-af2b-d9bf8c3fb917_zsite.jpg"" alt=""内蒙古民营经济“第一方阵”2022年实现营收总额和固定资产双双超万亿"" /></div>
 显示图片 --&gt;
图片说明--&gt;
     ",中国新闻网,http://www.chinanews.com/cj/2023/03-01/9963092.shtml
