,title,category,passage,news_from,url
0,中国上周执行的国际客运航班量恢复至疫情前的29.4%,1,"<td id=""article_content"">

<div>国际客运航班保持稳步增加。</div><div><br /></div><div>在4月18日举行的民航局发布会上，民航局运输司副司长徐青介绍，民航局自1月8日起受理中外航空公司恢复和增加国际客运航班的申请以来，国际客运航班保持稳步增加，特别是2023年夏秋航季换季进一步带动了国际航班加速恢复。从国际客运航班实际执行情况看，上周（4月10日-4月16日）实际执行的国际客运航班量已经达到2242班（每个往返计为1班），是实施“乙类乙管”前一周（1月2日至1月8日）的4.7倍，恢复至疫情前的29.4%，通航59个国家，恢复至疫情前的82%。其中，中方公司执行1379.5班，占比61.5%；外航执行862.5班，占比38.5%。从国别看，来华航班量较多的前5位分别是泰国、韩国、日本、新加坡和马来西亚，周边传统市场航班量增速明显。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>徐青表示，下一步，民航局将继续及时审批中外航空公司新增和恢复国际航班申请，协助推进解决航空公司恢复国际航班过程中遇到的困难和问题，保障国际客运航班平稳有序恢复。</div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529490.htm
1,中国发布航行警告 黄海海域举行重大军事活动,1,"<td id=""article_content"">

据中国海事局网站消息，青岛海事局发布航行警告，4月18日9时至12时，黄海部分海域进行重大军事活动，禁止驶入。<div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202304/17/225313nnmwmdfn8w33mnm3.jpeg"" target=""_blank""><img alt=""中国发布航行警告 黄海海域举行重大军事活动_图1-1"" title=""中国发布航行警告 黄海海域举行重大军事活动"" src=""//cdnwww.sinovision.net/data/attachment/portal/202304/17/225313nnmwmdfn8w33mnm3.jpeg"" /></a></p></div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529488.htm
2,司法部指控中国政府在美实施非法监控和骚扰活动,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202304/17/150345cbt1m61snsw711z7.jpg"" target=""_blank""><img alt=""司法部指控中国政府在美实施非法监控和骚扰活动_图1-1"" title=""司法部指控中国政府在美实施非法监控和骚扰活动"" src=""//cdnwww.sinovision.net/data/attachment/portal/202304/17/150345cbt1m61snsw711z7.jpg"" /></a></p></div><div><font color=""#c0c0c0"">发布会视频截图</font></div><div><br /></div><div><div>美国中文网报道 美国司法部周一在纽约布鲁克林举行新闻发布会，宣布逮捕、起诉了一系列与在纽约运营“秘密警察局“有关的被告。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>纽约东区检察官布赖恩·皮斯（Breon Peace）在发布会上首先介绍了两起与中国公安部相关的案件。司法部在这两起案件中指控中国公安部门的34名警官以及2名纽约居民参与了针对纽约市和美国其他地区华人社区的监控和骚扰活动，包括在纽约市开设和运营“秘密警察局”。</div><div><br /></div><div>周一早些时候，执法部门在纽约逮捕了两名充当中国政府代理人的嫌疑人卢建旺和陈金平。他们被控代表中国福州公安局在曼哈顿下城设立海外警察局，并在得知联邦调查局对其进行调查的消息后销毁了与中国警方联系的证据。</div><div><br /></div><div>据悉，这两名嫌疑人预计将于周一晚些时候在布鲁克林联邦法院过堂。一旦其共谋充当外国代理人的罪名成立，将面临最高5年监禁；而妨碍司法公正的指控最高可面临20年监禁。</div></div><div><br /></div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529475.htm
3,麦卡锡誓言削减联邦预算 对白卡粮食券设新工作要求,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202304/17/135831g5zp5zf2clbp2nc2.jpg"" target=""_blank""><img alt=""麦卡锡誓言削减联邦预算 对白卡粮食券设新工作要求_图1-1"" title=""麦卡锡誓言削减联邦预算 对白卡粮食券设新工作要求"" src=""//cdnwww.sinovision.net/data/attachment/portal/202304/17/135831g5zp5zf2clbp2nc2.jpg"" /></a></p></div><div><font color=""#808080"">麦卡锡周一在纽交所发表演讲（美联社）</font></div><div><br /></div><div>美国中文网报道 在上任100天之际，国会众院议长麦卡锡周一表示，共和党人将在未来几周就一项提高联邦政府债务上限一年的法案投票表决，法案将削减联邦预算并对医疗补助Medicaid（白卡）和粮食券项目提出新的工作要求。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>麦卡锡周一在纽约证券交易所发表了讲话，他称该计划将“为纳税人节省数万亿元，让我们减少对中国的依赖，抑制我们的高通胀——所有这些都不会触及社会保障和医疗保险Medicare（红蓝卡）。”</div><div><br /></div><div>然而截至周一，共和党人关于如何解决债务上限问题只有麦卡锡的提议，还没有正式的法案被提出。即便有一项法案可供投票表决，麦卡锡是否能在共和党内获得足够的支持仍不明朗。共和党在国会众议院拥有微弱优势，这意味着麦卡锡只能承受极少数共和党人的反对，才能在没有民主党人支持的情况下通过立法。</div><div><br /></div><div>根据麦卡锡的提议，将提高联邦债务上限1年，条件是将联邦支出增长限制在1%以内。</div><div><br /></div><div>麦卡锡在演讲结束后接受采访时被问及他的债务上限提案是否得到了众议院共和党人的支持。对此，麦卡锡没有正面回答。</div><div><br /></div><div>“我认为我得到了美国的支持。我会让共和党支持它。”他说。</div><div><br /></div><div>麦卡锡还试图否认民主党人，甚至一些共和党人对他粮食券更严工作要求的批评，后者称该提议是苛政。</div><div><br /></div><div>“不要相信任何人说我们的计划损害了美国人的社会安全网。”麦卡锡说，“我们是一个非常慷慨的国家。当人们陷入困境时，我们会帮助他们。援助计划应该是临时的，而不是永久的。”</div><div><br /></div><div>麦卡锡还表示，对粮食券提出更严格的工作要求，是在紧张的劳动力市场中创造新劳工的一种方式。</div><div><br /></div><div>“现在职位空缺比求职人数还多。 你知道为什么？部分原因是拜登政府（粮食援助项目）的工作要求。”他说，“今天的激励措施不合时宜。现在是让美国人重返工作岗位的时候了。”</div><div><br /></div><div>国会在结束为期两周的休会后于周一返回华盛顿，在债务上限问题上，麦卡锡的处境正越来越困难。总统拜登拒绝就债务上限进行谈判已经3个月没有让步，阻止了共和党人将债务上限与预算谈判挂钩的努力。</div><div><br /></div><div>在周一的讲话中，麦卡锡试图将市场对债务违约的任何潜在担忧归咎于拜登。</div><div><br /></div><div>“总统拜登等待达成协议的时间越长，本届政府就越有可能陷入我们国家历史上的首次违约。”他说。</div><div><br /></div><div>另一方面，拜登一直要求众议院共和党人制定自己的预算，作为谈判的起点，但这对于麦卡锡而言是一项艰巨的任务，共和党内部关于预算削减以及如何削减都存在着分歧。</div><div><br /></div><div>事实上，麦卡锡将两项不相关的立法任务——提高债务上限和联邦预算合并为一项法案，这对白宫来说仍然是不可接受的。</div><div><br /></div><div>白宫发言人贝茨（Andrew Bates）周一发表声明指责麦卡锡“挟持美国的全部信念和信誉，威胁我们的经济和辛勤工作的美国人的退休生活。”</div><div><br /></div><div>拜登政府计划在周二的纳税截止日期之后与国会进行认真的谈判。白宫官员表示，届时联邦政府将更好地了解税收收入，以及支付国家账单的金额。这将影响白宫与国会共和党人达成协议的紧迫性。</div><div><br /></div><div>（编辑：张启帆）</div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529472.htm
4,美军在叙利亚突袭ISIS  其一名高层据信已死,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202304/17/130039w5onovhpo4bjjb4p.jpg"" target=""_blank""><img alt=""美军在叙利亚突袭ISIS  其一名高层据信已死_图1-1"" title=""美军在叙利亚突袭ISIS  其一名高层据信已死"" src=""//cdnwww.sinovision.net/data/attachment/portal/202304/17/130039w5onovhpo4bjjb4p.jpg"" /></a></p></div><div><font color=""#808080"">2022年12月，一辆美国军车在叙利亚卡米什利镇附近的乡村巡逻。 美联社</font></div><div><br /></div><div>美国中文网报道  美国中央司令部周一称，美军当天对恐怖组织“伊斯兰国”（ISIS）在叙利亚西北部的武装分子进行了突袭。一名ISIS高级头目和两名“武装人员”被击中，但没有平民伤亡。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>CNN报道，中央司令部发言人布奇诺 (Joe Buccino) 在一份声明中表示，“我们相信这次突袭已导致一名ISIS叙利亚高级领导人死亡，此人负责策划对中东和欧洲实施恐怖袭击”，但被袭目标的确切身份无法立即获得。</div><div><br /></div><div>根据中央司令部的声明，另有两名“武装人员”也被打死。</div><div><br /></div><div>此外，ABC新闻报道，声明称：“这次行动进行了周密的计划，以确保其能成功执行。行动没有导致美军受伤、没有美军直升机受损。我们估计，也没有平民伤亡。”</div><div><br /></div><div>中央司令部宣布，本月早些时候，美军在叙利亚西北部的一次空袭中击毙一名“伊斯兰国高级领导人”。军方将此人确定为哈立德·艾德·艾哈迈德·贾布里（Khalid 'Aydd Ahmad Al-Jabouri），据称他负责策划在欧洲和土耳其的恐怖袭击，并负责发展ISIS的领导网络。</div><div><br /></div><div>此人的死亡“将暂时打击ISIS策划外部攻击的能力”，中央司令部当时发布的消息称。</div><div><br /></div><div>美军在叙利亚约驻扎有900名士兵，以打击该地区ISIS的势力，防止恐怖组织再次发展起来。近年来，美军在该国打死或俘虏了数名ISIS领导人。</div><div><br /></div><div>中央司令部司令库里拉（Erik Kurilla）周一在一份声明中说：“ISIS虽然实力已下降，但仍能在该地区开展行动，并希望在中东以外地区发动袭击。我们将继续对ISIS 进行不懈打击。”</div><div><br /></div><div>“伊斯兰国”在2017年左右失去其自封的哈里发国(横跨伊拉克和叙利亚部分地区)后，实力大减。但该组织的极端分子仍分散在非洲、中东、中亚等地区。</div><div><br /></div><div>（编辑：刘坤喆）</div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529469.htm
5,法官再拒延期请求 川普强奸诽谤诉讼下周开庭,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202304/17/130233xhbxx8cgohmyffs1.png"" target=""_blank""><img alt=""法官再拒延期请求 川普强奸诽谤诉讼下周开庭_图1-1"" title=""法官再拒延期请求 川普强奸诽谤诉讼下周开庭"" src=""//cdnwww.sinovision.net/data/attachment/portal/202304/17/130233xhbxx8cgohmyffs1.png"" /></a></p></div><div><font color=""#808080"">（资料图）</font></div><div><br /></div><div>美国中文网报道 一名联邦法官周一第二次拒绝了前总统川普推迟定于下周在纽约开始的攻击和诽谤案审判的请求。</div><div><br /></div><div>在这起诉讼由作家卡罗尔（E. Jean Carroll）发起，她指控川普在1990年代中期在纽约的商场更衣室内强奸了她，并在多年后否认该事件时诽谤了她。川普称卡罗尔不是他“喜欢的类型”，并称她编造故事来宣传新书。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>川普律师提出审判延期的理由是，媒体正在广泛地关注川普涉嫌伪造商业记录以掩盖“封口费”的另一起诉讼案，这使得本案需要一个“冷静期”以选出一个公平公正的陪审团。</div><div><br /></div><div>攻击和诽谤案的陪审团遴选将于下周二开始，联邦法官卡普兰 （Lewis Kaplan）表示，围绕另案起诉的关注“在很大程度上（但肯定不完全）是受到川普自身行为而引发或挑起”，认为这种关注会影响陪审团遴选“纯粹是猜测”。</div><div><br /></div><div>川普的律师此前建议审判推迟一个月，因为另案的起诉和本案审判指控都涉及“性行为不端”。</div><div><br /></div><div>法官表示，称两起“诉讼的核心”是一样的是错误的。他还指出，这似乎是川普法律团队的另一种拖延策略。</div><div><br /></div><div>“川普推动了审前宣传，然后声称他推动的报道对他不利，应该被视为进一步推迟审判的理由，这不太合适。”法官补充说。</div><div><br /></div><div>卡普兰写道，任何偏见都将在陪审团选择过程中被根除，其中可能包括关于他们是否了解川普的其他法律问题。</div><div><br /></div><div>法官此前裁定陪审团在本案中将匿名，并拒绝让卡罗尔或川普的法律团队知晓陪审团身份的请求，理由是川普的言论存在潜在的安全风险。</div><div><br /></div><div>在这次延期被拒绝之前，川普的法律团队还曾表示他们最近得知一位为民主党捐款的亿万富翁资助了卡罗尔的部分诉讼，并以此为由要求推迟审判但同样遭到卡普兰的拒绝。</div><div><br /></div><div>法官表示，他将允许川普的律师在一份范围严格的审前证词中向卡罗尔询问有关付款的有限问题。但他没有裁定这些问题是否会在审判中被允许提出。</div><div><br /></div><div>（编辑：张启帆）</div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529470.htm
6,中方回应G7外长会涉台论调,1,"<td id=""article_content"">

<div>17日，中国外交部发言人汪文斌主持例行记者会。有日本记者提问称，七国集团外长会反对中国试图以武力单方面改变现状，并确定了台海和平稳定的重要性。中方对此有何评论？</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>汪文斌回应说，世界上只有一个中国，台湾是中国领土不可分割的一部分，中华人民共和国政府是代表全中国的唯一合法政府，这是一个中国原则的核心要义，是维护台海和平稳定的关键所在。有关国家应当认识到台湾问题是中国的内政，不容任何外部干涉，两岸虽尚未统一，但大陆和台湾同属一个中国，台湾是中国领土的一部分，中国的国家主权和领土完整从未分割，这是台海的真实现状。</div><div><br /></div><div>汪文斌表示，台湾回归中国是二战后国际秩序的重要组成部分，坚持一个中国就是维护战后国际秩序，如果真的关心台海局势，首先就应当弄清台海紧张的根源在何处。事实一再说明，岛内“台独”分子在外部势力的纵容和支持下，不择手段推行分裂活动，这才是在破坏台海现状，才是造成台海局势紧张的根本原因。</div><div><br /></div><div>汪文斌强调，要维护台海局势稳定和地区和平安宁，就要旗帜鲜明地坚持一个中国原则，反对“台独”分裂活动，口头上说坚持一个中国政策，行动上却对“台独”分裂活动睁一眼闭一眼，明里暗里纵容支持，甚至把反对“台独”分裂说成是改变台海现状，这是在背离、而不是在践行一个中国政策，是在破坏、而不是维护台海和平稳定，是不负责任的行为。</div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529463.htm
7,美导弹驱逐舰过航台湾海峡 解放军东部战区发声,1,"<td id=""article_content"">

<div>东部战区新闻发言人就美“米利厄斯”号导弹驱逐舰过航台湾海峡发表谈话</div><div><br /></div><div>东部战区新闻发言人施毅陆军大校表示，4月16日，美“米利厄斯”号导弹驱逐舰过航台湾海峡并公开炒作。中国人民解放军东部战区组织兵力对美舰过航行动全程跟监警戒。战区部队随时保持高度戒备，坚决捍卫国家主权安全和地区和平稳定。</div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529457.htm
8,俄罗斯总统普京会见中国国防部长李尚福,1,"<td id=""article_content"">

<div>当地时间4月16日，俄罗斯总统普京在莫斯科会见国务委员兼国防部长李尚福。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>普京请李尚福转达对习近平主席的诚挚问候和美好祝福。他表示，习近平主席前不久访问俄罗斯，取得丰硕成果。我同习主席就新时代俄中关系发展作出规划部署，一致同意进一步加强两国战略协作，深化在经济、文化、教育等领域务实合作。俄中军事合作在两国关系中占有重要地位，希望两军加强联合演训、专业交流等领域合作，不断深化两国战略互信。</div><div><br /></div><div>李尚福转达习近平主席对普京总统的亲切问候和良好祝愿。李尚福说，两国元首为中俄关系发展定向把舵，新时代全面战略协作伙伴关系不断深化，中俄军事互信日益巩固，合作成果丰硕。中方愿同俄方一道，全面落实两国元首共识，进一步密切两军战略沟通，加强多边协调配合，为维护世界和地区安全稳定作出新贡献。</div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529454.htm
9,大法官托马斯财务最新披露：从已倒闭公司获数十万收入,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202304/16/190811wd4pnx7zt7xwpdwd.jpg"" target=""_blank""><img alt=""大法官托马斯财务最新披露：从已倒闭公司获数十万收入_图1-1"" title=""大法官托马斯财务最新披露：从已倒闭公司获数十万收入"" src=""//cdnwww.sinovision.net/data/attachment/portal/202304/16/190811wd4pnx7zt7xwpdwd.jpg"" /></a></p></div><div><br /></div><div>美国中文网综合报道 据《华盛顿邮报》周日报道，最高法院大法官克拉伦斯•托马斯在财务披露文件中称，他的家人从一家现已倒闭的房地产公司获得了数十万元的收入。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>据报道，托马斯说这些收入来自Ginger, Ltd., Partnership，这是一家由他的妻子和她的家人创办的房地产公司，该公司于2006年关闭。</div><div><br /></div><div>据报道，他以Ginger Holdings, LLC的名义开设了一家新公司，但托马斯继续从这家已关闭的公司索取收入。《华盛顿邮报》指出，这一差异可能只是一个错误，但正值托马斯面临财务审查期间。</div><div><br /></div><div>本月早些时候，ProPublica的一份报告称，一名共和党的巨额捐赠者在过去20年里为托马斯支付了各种豪华度假的费用，而托马斯没有透露这些费用。随后的一份报告发现，托马斯也没有披露2014年他与同一位得州亿万富翁哈兰•克劳(Harlan Crow)达成的一项房地产交易。</div><div><br /></div><div>这些爆料引发了公愤，托马斯在报道后表示，他被“建议”不需要披露这些旅行，他还没有就房地产交易发表评论。</div><div><br /></div><div>纽约州国会民主党众议员亚历山大•奥卡西奥-科尔特斯呼吁就调查结果弹劾托马斯，参议院司法委员会民主党人敦促首席大法官约翰•罗伯茨调查托马斯被报道的行为。一家道德监督非营利组织对托马斯提起了民事和刑事诉讼。</div><div><br /></div><div>（编辑：孙汐濛）</div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529451.htm
