,title,category,passage,news_from,url
0,中国内地与澳门签署驾驶证互认换领协议,1,,美国中文网,http://www.sinovision.net/politics/202302/00527383.htm
1,日韩称朝鲜再发射多枚弹道导弹,1,"<td id=""article_content"">

<div>美国中文网综合报道 日本和韩国周一表示，朝鲜向朝鲜半岛东海岸水域发射了多枚弹道导弹。</div><div><br /></div><div>日本海上保安厅在其官方网站上发表声明称，朝鲜发射了三枚疑似弹道导弹，但韩国参谋长联席会议表示，只探测到两枚短程弹道导弹。韩国说，导弹是当地时间周一早上7点至7点11分从朝鲜平安南道淑川地区发射的。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>日本海上保安厅当地时间周一上午向船只发出警报，并建议船只“密切关注进一步信息”。该机构还要求船只远离坠落物体，并向海岸警卫队报告任何目击事件。</div><div><br /></div><div>事件发生的前一天，朝鲜承认星期六进行了洲际弹道导弹试验，这是不到一年时间内已知的第三次远程导弹试验。</div><div><br /></div><div><div>在周六进行试射之前，朝鲜警告说，如果美国和韩国按计划进行军事演习，将会做出“前所未有的强烈反应”。</div></div><div><br /></div><div>【相关新闻：<a href=""https://www.sinovision.net/politics/202302/00527371.htm"" target=""_blank""><font color=""#0000f0"">朝鲜发射远程导弹一天后 美日韩举行联合空中演习</font></a>】</div><div><br /></div><div><div>周日，美国与韩国和日本举行了涉及战略轰炸机的联合空中演习。</div></div><div><br /></div><div>韩国国防部周五表示，华盛顿和首尔预计本周将在五角大楼举行应对核威胁的桌面演习。预计两国下个月还将在朝鲜半岛举行军事演习。</div><div><br /></div><div>（编辑：孙汐濛）</div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527378.htm
2,布林肯：美国毫不怀疑中国通过气球进行监视,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/19/132937ukkgjrgsgruutuj1.jpeg"" target=""_blank""><img alt=""布林肯：美国毫不怀疑中国通过气球进行监视_图1-1"" title=""布林肯：美国毫不怀疑中国通过气球进行监视"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/19/132937ukkgjrgsgruutuj1.jpeg"" /></a></p></div><div><br /></div><div>美国中文网综合报道 美国国务卿布林肯周日明确表示，美国毫不怀疑中国试图通过本月早些时候在南卡海岸被击落的气球来监视美国。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>“我不能肯定地说它的最初意图是什么，但这并不重要，因为我们在美国上空看到它的时候，它显然是在试图监视非常敏感的军事地点。”布林肯在接受ABC《本周》节目采访时说。</div><div><br /></div><div>“这个气球从这些地点中间飞过。在某些情况下，它是游荡的，”他补充说。“我们采取了措施保护这些信息。我们采取措施获取有关气球的信息。我想，当我们拿到残骸时，我们会知道更多。”</div><div><br /></div><div>在击落疑似中国间谍气球后，美国军方随后又击落了三个高空物体，总统拜登上周表示，美方现在相信它们与任何国家的监视计划无关。相反，它们可能被私人实体用于天气或研究目的。</div><div><br /></div><div>美国官员表示，相比之下，中国气球的有效载荷(或其携带的设备)大约有三辆公共汽车大小，能够收集信号情报和拍照。官员们说，该气球飞越了蒙大拿州的敏感地点，但拜登政府表示，它追踪了气球的路径，并努力将其情报收集能力降至最低。</div><div><br /></div><div>美国表示，该气球是中国军方控制的一个庞大项目的一部分，该项目近年来对五大洲至少40个国家进行了监视。</div><div><br /></div><div>“在我们看来，这个气球在美国上空试图做什么是毫无疑问的。我们同样也认为，中国已经在全球40多个国家使用了这个监视气球项目，”布林肯告诉ABC。</div><div><br /></div><div>（编辑：孙汐濛）</div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527372.htm
3,朝鲜发射远程导弹一天后 美日韩举行联合空中演习,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/19/1232198uikljkvki999qbt.png"" target=""_blank""><img alt=""朝鲜发射远程导弹一天后 美日韩举行联合空中演习_图1-1"" title=""朝鲜发射远程导弹一天后 美日韩举行联合空中演习"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/19/1232198uikljkvki999qbt.png"" /></a></p></div><div><font color=""#808080"">在2月19日举行的联合空中演习中，一架美国空军B-1B轰炸机与美国空军F-16战斗机编队在朝鲜半岛上空飞行。图片来自美联社</font></div><div><br /></div><div>美国中文网综合报道 周日，在朝鲜发射“火星-15”洲际弹道导弹的第二天，美国与韩国和日本举行了涉及战略轰炸机的联合空中演习。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>韩国参谋长联席会议表示，在这次演习中，韩国的F-35A, F-15K和美国的F-16战斗机护送美国的B-1B轰炸机，展示了盟国“压倒性的”防御能力和战备态势。</div><div><br /></div><div>“(这次演习)加强了联合作战能力，确认了美国对保卫朝鲜半岛和实施延伸威慑的坚定承诺。”韩国军方在一份声明中表示。</div><div><br /></div><div>“这次双边演习重申了日美两国对任何情况作出反应的强烈意愿，(日本自卫队)和美国武装部队的准备状态，并进一步加强日美盟友联合军演的威慑和反应能力。”</div><div><br /></div><div>此次军演的前一天，朝鲜向日本西海岸附近海域发射了一枚远程弹道导弹，此前朝鲜警告称，将对韩国和美国即将举行的军事演习做出强烈回应。</div><div><br /></div><div>朝鲜官方媒体朝中社表示，朝鲜周六进行了一次“突然发射演习”，以“实际证明”其将“对敌对势力进行致命核反击的能力转变为不可抵抗的能力”。</div><div><br /></div><div>朝鲜国家通讯社称，导弹飞行了1小时6分55秒，飞行高度达到3584英里，然后准确击中了614英里外的开放水域。2017年，朝鲜首次试射了“火星-15”。</div><div><br /></div><div>周六的导弹发射是朝鲜今年以来的首次发射，此前平壤在周五威胁要做出“前所未有的持续、强烈”回应。韩国和美国正在为年度军事演习做准备，以抵御朝鲜日益增长的核武器和导弹威胁。</div><div><br /></div><div>（编辑：孙汐濛）</div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527371.htm
4,面临共和党人施压 白宫称继续援乌“无论需要多久”,1,,美国中文网,http://www.sinovision.net/politics/202302/00527370.htm
5,被问及“你和川普有什么不同” 海莉这样回答,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/19/103133ii2nmn66to7husuh.jpg"" target=""_blank""><img alt=""被问及“你和川普有什么不同” 海莉这样回答_图1-1"" title=""被问及“你和川普有什么不同” 海莉这样回答"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/19/103133ii2nmn66to7husuh.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网报道  周日，共和党总统参选人海莉(Nikki Haley)在接受采访时回避了有关她与前总统川普有何不同的问题，而是说她专注于击败拜登。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>当被问及她与川普有何不同时，海莉在接受福克斯采访时说，“我不关注川普。令人惊讶的是，媒体竟然这么喜欢谈论这个问题。我关注的是拜登。“</div><div><br /></div><div>但曾担任南卡州长和前美国驻联合国大使的海莉将在某个时候与川普交锋，因为两人都在竞选2024年的共和党总统候选人提名。这两人是迄今为止唯一宣布的候选人。海莉大多时候都回避有关川普的问题，但也呼吁党内新一代领导人的出现。</div><div><br /></div><div>海莉周日说，“我认为我们需要新的力量加入到共和党中。我们需要抛弃过去，开始向前看。”</div><div><br /></div><div>去年11月，川普在2022年中期选举后立即宣布参选。他抨击海莉之前说过如果川普在2024年参选，她不会参选。海莉在2021年4月说，“如果川普总统参选，我不会参选。”</div><div><br /></div><div>但川普也欢迎她加入竞选，称参选人“越多越好”。</div><div><br /></div><div>川普上周在接受福克斯新闻采访时说，“我很高兴她参选。我希望她做自己想做的事情，尽管她承诺永远不会与她称之为一生中最伟大的总统竞选。”</div><div><br /></div><div>海莉说，上周在新罕布什尔和南卡举行的发布会上，没有人向她问起川普的问题。相反，她说他们担心拜登政府。海莉说，“没有一个人问我关于川普的事。每个人都想谈论拜登。”</div><div><br /></div><div>（编辑：张月如）</div><div><br /></div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527368.htm
6,王毅会见日外相林芳正：脱钩断链不符合任何一方利益,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/19/101635pj0ljzuveuplgz96.jpeg"" target=""_blank""><img alt=""王毅会见日外相林芳正：脱钩断链不符合任何一方利益_图1-1"" title=""王毅会见日外相林芳正：脱钩断链不符合任何一方利益"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/19/101635pj0ljzuveuplgz96.jpeg"" /></a></p></div><div><font color=""#808080"">当地时间2023年2月18日，中共中央政治局委员、中央外事工作委员会办公室主任王毅在出席慕尼黑安全会议期间会见日本外相林芳正。中国外交部网站 图</font></div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>当地时间2月18日，中共中央政治局委员、中央外事工作委员会办公室主任王毅在出席慕尼黑安全会议期间会见日本外相林芳正。</div><div><br /></div><div>王毅表示，中日是一衣带水的近邻，以史为鉴、开辟未来是两国的正确相处之道。日方表示两国是伙伴，互不构成威胁，致力于发展建设性的中日关系，希望日方将这些表态落到实处。今年是中日和平友好条约缔结　45周年，日方应以此为契机，总结经验教训，排除内外干扰，同中方相向而行，确保中日关系在正确轨道上稳定前行。单边主义、脱钩断链不符合任何一方利益，日方应认清形势，做出独立自主的选择。</div><div><br /></div><div>王毅强调，核污染水排海事关海洋环境和各国民众健康，日方务必慎重处理，在同周边邻国等利益攸关方和国际机构充分协商前，不得擅自启动核污染水排海。</div><div><br /></div><div>林芳正表示，日中合作对于实现各自发展繁荣具有重要意义。去年双方共同庆祝邦交正常化50周年，今年是日中和平友好条约缔结45周年，日方愿同中方加强各层级沟通对话，加强经贸、青少年交流等领域的合作，落实好两国领导人达成的重要共识。</div><div><br /></div><div>双方还就一些国际地区问题交换了意见。</div><div><br /></div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527367.htm
7,王毅会见乌克兰外长库列巴：不愿看到乌克兰危机长期化扩大化,1,"<td id=""article_content"">

<div>当地时间2月18日，中共中央政治局委员、中央外事工作委员会办公室主任王毅在出席慕尼黑安全会议期间应约会见乌克兰外长库列巴。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>王毅表示，中国和乌克兰是战略伙伴，两国人民有着长久友好交往。我们再次感谢乌方在紧急状况下协助中方顺利开展撤侨行动。赞赏乌方始终坚持一个中国原则。希望两国关系继续稳定发展。在乌克兰问题上，中方始终站在和平一边、站在对话一边，始终坚持劝和促谈。我们不愿看到乌克兰危机长期化、扩大化，愿同国际社会一道，避免形势进一步恶化，持之以恒地争取和平。</div><div><br /></div><div>库列巴表示，一年来，乌中一直保持着沟通。没有任何国家比乌克兰更希望尽快实现和平，乌方重视中国的国际地位和重要影响，重视中方关于政治解决危机的立场，期待中方继续发挥建设性作用。</div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527366.htm
8,中国外交部：应美方要求，慕安会期间王毅同布林肯非正式接触,1,,美国中文网,http://www.sinovision.net/politics/202302/00527363.htm
9,金正恩偕女儿观看体育比赛 近期已多次在公开场合亮相,1,,美国中文网,http://www.sinovision.net/politics/202302/00527362.htm
