,title,category,passage,news_from,url
0,美称将制定更严厉规则应对类似“气球事件” 中方回应,1,,美国中文网,http://www.sinovision.net/politics/202302/00527283.htm
1,中国驻美国大使馆：提醒在美中国公民注意防范冬季风暴等极端天气,1,"<div>据美国国家气象服务局消息，预计近日将有一场冬季风暴给美国西南部以及五大湖地区等20个州带来大雪、强风等极端天气，超过5800万当地民众将受影响。详情可在美国气象预报中心网站查询。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>中国驻美国大使馆提醒在有关地区以及近期拟前往有关地区的中国公民，密切关注天气变化及当地政府发布的预警、避难、疏散信息；提前做好应对准备，合理储备饮用水、应急食品、防灾急救用品等物资，及时调整行程，避免不必要的出行及户外活动，切实做好个人防护。如遇紧急情况，请及时报警并与中国驻美国使领馆联系寻求协助。</div><div><br /></div><div>全美报警、求助电话： 911(可要求中文服务)</div><div><br /></div><div>美国气象预报中心网站：</div><div><br /></div><div>https://origin.wpc.ncep.noaa.gov/index.php#</div><div><br /></div><div>外交部全球领事保护与服务应急热线(24小时)：+86-10-12308或+86-10-59913991</div><div><br /></div><div>中国驻美国使领馆领事保护与协助电话：</div><div><br /></div><div>驻美国大使馆：+1-202-4952216</div><div><br /></div><div>驻纽约总领馆：+1-212-6953125</div><div><br /></div><div>驻旧金山总领馆：+1-415-9296998</div><div><br /></div><div>驻洛杉矶总领馆：+1-213-8078052</div><div><br /></div><div>驻芝加哥总领馆：+1-312-7800170</div>",美国中文网,http://www.sinovision.net/politics/202302/00527281.htm
2,中国农业农村部部长唐仁健会见美国驻华大使伯恩斯,1,"<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div>",美国中文网,http://www.sinovision.net/politics/202302/00527280.htm
3,欧盟将逐步取消对来自中国旅客的疫情限制措施,1,,美国中文网,http://www.sinovision.net/politics/202302/00527279.htm
4,翻车了！这条“新闻”是ChatGPT写的，杭州警方介入,1,"<div>2月16日，一则“杭州市政府3月1号取消机动车依尾号限行”的“新闻稿”在网上疯传。澎湃新闻17日从杭州警方证实，该消息不实，警方已介入调查，很快会发布处理结果。</div><div><br /></div><div>2022年12月21日开始，杭州交警部门公告，因学校放假等因素，全市交通流量明显下降，延误指数也呈逐日下降趋势，高峰时速明显上升，地面道路暂停错峰出行措施（快速路错峰出行不变）。去年12月下旬至今，暂停措施实施已近两个月。澎湃新闻查询发现，近期确有不少市民询问限行政策是否会调整。</div><div><br /></div><div>2月16日，一则“2023年3月1日起，杭州市政府将取消机动车尾号限行政策。此举旨在提高城市交通效率，缓解交通拥堵，方便市民出行”的消息在网上疯传。</div><div><br /></div><div>据浙江之声报道，16日下午，杭州某小区业主群讨论ChatGPT，一位业主开玩笑说尝试用它写篇杭州取消限行的新闻稿，随后在群里直播了使用ChatGPT的写作过程，还把文章发在群里。其他业主不明就里，截图转发，导致错误信息传播。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/002407wdrwtu2odgr8gcf8.jpg"" target=""_blank""><img alt=""翻车了！这条“新闻”是ChatGPT写的，杭州警方介入_图1-1"" title=""翻车了！这条“新闻”是ChatGPT写的，杭州警方介入"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/002407wdrwtu2odgr8gcf8.jpg"" /></a></p><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/002407gqcqdcyhyxmqqxqy.jpg"" target=""_blank""><img alt=""翻车了！这条“新闻”是ChatGPT写的，杭州警方介入_图1-2"" title=""翻车了！这条“新闻”是ChatGPT写的，杭州警方介入"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/002407gqcqdcyhyxmqqxqy.jpg"" /></a></p><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/002407ekg20xqg66d0gjkd.jpg"" target=""_blank""><img alt=""翻车了！这条“新闻”是ChatGPT写的，杭州警方介入_图1-3"" title=""翻车了！这条“新闻”是ChatGPT写的，杭州警方介入"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/002407ekg20xqg66d0gjkd.jpg"" /></a></p></div><div><br /></div><div>涉事业主后来在群里道歉，称网传3月1日取消机动车尾号限行的截图“不是从官方得知的”，而是在业主群里聊起ChatGPT，其用ChatGPT拟写的，后软件自动生成的新闻稿被不明实情的业主转发，误导了大家，“在社会上造成不良影响，给政府工作带来不便，我深表歉意”。</div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/002404yvgggnvngybbnm1g.jpg"" target=""_blank""><img alt=""翻车了！这条“新闻”是ChatGPT写的，杭州警方介入_图1-4"" title=""翻车了！这条“新闻”是ChatGPT写的，杭州警方介入"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/002404yvgggnvngybbnm1g.jpg"" /></a></p><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/00240532nnonqxiswlbwqo.png"" target=""_blank""><img alt=""翻车了！这条“新闻”是ChatGPT写的，杭州警方介入_图1-5"" title=""翻车了！这条“新闻”是ChatGPT写的，杭州警方介入"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/00240532nnonqxiswlbwqo.png"" /></a></p><p><font color=""#808080"">网友评论</font></p></div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div>",美国中文网,http://www.sinovision.net/politics/202302/00527276.htm
5,中国重点关注的变异株是否会大面积流行？曾光回应,1,,美国中文网,http://www.sinovision.net/politics/202302/00527272.htm
6,中国和马尔代夫互免签证协定已正式生效,1,"<div>《中华人民共和国政府和马尔代夫共和国政府关于互免签证的协定》已正式生效。</div><div><br /></div><div>中国公民持有效的中国护照因旅游、商务、探亲、过境等短期事由拟在马尔代夫停留不超过30天，免办签证。拟入境马尔代夫从事工作、定居、新闻报道等需该国主管部门事先批准的活动，应在入境前办妥有关手续。</div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div>",美国中文网,http://www.sinovision.net/politics/202302/00527268.htm
7,土耳其强震已致土38044人死亡,1,"<div>当地时间2月17日，据土耳其应急灾害管理局消息，土耳其强震已导致该国38044人死亡。半岛电视台此前报道，叙利亚地震遇难人数超过5800人。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>半岛电视台称，搜救出幸存者的希望在逐渐下降，相关专家预测遇难人数还会进一步上升。</div><div><br /></div><div>土耳其当局表示，土耳其境内大约有1350万人受到影响，已有超过220万人离开了受灾最严重的地区，数十万座建筑已无法居住。</div><div><br /></div><div>此前，世界卫生组织欧洲办事处主任汉斯·亨利·克鲁格（Hans Henri P. Kluge）表示，土耳其和叙利亚两国约有2600万人需要人道主义援助。</div>",美国中文网,http://www.sinovision.net/politics/202302/00527266.htm
8,导弹+气球 俄罗斯寻求从空中恐吓乌克兰,1,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/195333bezkbc9uk22vkkvp.jpg"" target=""_blank""><img alt=""导弹+气球 俄罗斯寻求从空中恐吓乌克兰_图1-1"" title=""导弹+气球 俄罗斯寻求从空中恐吓乌克兰"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/195333bezkbc9uk22vkkvp.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网报道  周四黎明前，俄罗斯向乌克兰城市发射了另一轮导弹轰击，炸死一名79岁的老人，并击中了关键的基础设施，但袭击对乌克兰电网的影响很小。</div><div><br /></div><div>袭击发生前，乌克兰空军发现几个俄罗斯气球从北部飘向基辅，几个小时后，俄罗斯向乌克兰中部和西部发射数十枚巡航导弹时。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>导弹和气球之间相互作用的确切意义还不清楚。但在莫斯科的军队奋力重新发动地面进攻之际，导弹袭击和气球的使用表明，俄罗斯仍在寻求从空中恐吓乌克兰、突破其防空体系的方法。</div><div><br /></div><div>俄罗斯的打击袭击了乌克兰中部和西部的关键基础设施。官员们报告称，有30多枚空基和海基巡航导弹以及数量不详的其他“战略航空飞机”。泽伦斯基周四在挪威议会发表讲话时说，大约一半的导弹已经攻破了乌克兰的导弹防御系统。</div><div><br /></div><div>乌克兰地方军事管理局称，凌晨3点左右，一枚导弹击中了乌克兰中部巴甫洛格勒市的一个工业园区，造成一名79岁的老妇死亡，7人受伤，7座房屋受损。</div><div><br /></div><div>乌克兰官员说，利沃夫是西部的一个城市，成千上万的流离失所者已经逃到相对安全的地方。利沃夫地区的军事行政长官马克西姆•科兹茨基（Maksym Kozytsky）在社交媒体Telegram上表示，没有人受伤，消防员一直奋战到早上，大火才被扑灭，但他没有提供更多细节。</div><div><br /></div><div>他警告该地区的居民要留在避难所，说这是一个“真正的威胁”。</div><div><br /></div><div>几个月来，俄罗斯一直在向乌克兰各地的关键基础设施和其他目标发射导弹，旨在摧毁该国的士气。随着乌克兰的西方盟友派出更先进的防空系统帮助基辅保护自己，莫斯科转而使用伊朗制造的攻击无人机。乌克兰方面也做出了调整，学会了在不消耗更昂贵的反导系统的情况下，从空中击落无人机。</div><div><br /></div><div>媒体称这些气球似乎是俄罗斯最新的尝试。乌克兰空军发言人尤里•伊纳特（Yuriy Ihnat）说，周日，第聂伯罗上空出现了一个俄罗斯气球，这是在长达一年的战争中首次发现这种装置。</div><div><br /></div><div>他说，问题是气球可以用于多种用途。它们可以携带雷达反射器，发射导弹防御系统，监视设备，以发现乌克兰的阵地，甚至是小型炸弹。军事分析人士说，它们也可以用来发现乌克兰防空系统的位置。</div><div><br /></div><div>气球出现之际，俄罗斯政府高级官员正加紧警告称，俄罗斯正在准备另一次大规模导弹袭击，以配合2月24日全面入侵俄罗斯的周年纪念日。乌克兰官员们说，俄罗斯周四袭击中所发射导弹是从黑海和里海、俄罗斯的库尔斯克和乌克兰南部的梅利托普发射的。</div><div><br /></div><div>（编辑：张月如）</div><div><br /></div>",美国中文网,http://www.sinovision.net/politics/202302/00527265.htm
9,拜登年龄太大不适合当总统？白宫这样回击,1,,美国中文网,http://www.sinovision.net/politics/202302/00527264.htm
