,title,category,passage,news_from,url
0,中国外交部发言人就沙特和伊朗北京对话答记者问,1,"<td id=""article_content"">

<div>中国外交部发言人就沙特和伊朗北京对话答记者问。</div><div><br /></div><div>问：沙特和伊朗日前在北京举行对话，备受各方关注。请介绍此次对话的背景、具体情况和成果。未来中方将为促进中东地区和平稳定发挥怎样作用？</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>答：为响应习近平主席关于中国支持沙特同伊朗发展睦邻友好关系的积极倡议，3月6日至10日，沙特国务大臣兼国家安全顾问艾班和伊朗最高国家安全委员会秘书沙姆哈尼分别率两国代表团在北京举行对话。中共中央政治局委员、中央外办主任王毅分别同沙伊双方会谈，并主持对话开、闭幕式。</div><div><br /></div><div>中沙伊三方达成协议，并发表联合声明。沙伊双方表示愿恪守《联合国宪章》宗旨和原则，通过对话和外交方式解决双方分歧，尊重各国主权，不干涉别国内政。沙伊同意恢复外交关系，开展各领域合作。三方愿尽一切努力，加强国际地区和平与安全。沙伊赞赏并感谢中方承办和支持此次对话并推动其取得成功。中方期待沙伊双方加强沟通对话，愿继续为此发挥积极和建设性作用。</div><div><br /></div><div>在各方共同努力下，此次沙伊在北京的对话取得重大成果。沙伊双方明确了改善关系的路线图和时间表，为双方后续合作打下坚实基础，翻开沙伊关系新的一页。沙伊开展对话并达成协议，为地区国家通过对话协商化解矛盾分歧、实现睦邻友好树立了典范，有利于地区国家摆脱外部干涉，把前途命运掌握在自己手里。沙伊双方再次强调恪守《联合国宪章》宗旨和原则及不干涉内政等国际关系基本准则，顺应时代发展潮流。中方对此表示高度赞赏和祝贺。</div><div><br /></div><div>我想强调，中国在中东地区没有任何私利，尊重中东国家主人翁地位，反对在中东搞地缘政治竞争，无意也不会去填补所谓“真空”或搞排他小圈子。中国始终认为中东的未来应当掌握在中东国家手中，始终支持中东人民独立自主探索发展道路，支持中东国家通过对话协商化解分歧，共同促进地区长治久安。中国愿做中东安全稳定的促进者、发展繁荣的合作者、团结自强的推动者。中国将继续为实现中东和平安宁贡献中国智慧，提出中国建议，发挥中国负责任大国作用。</div><div><br /></div></td>",美国中文网,http://www.sinovision.net/politics/202303/00528103.htm
1,“探索一号”完成国际首次环大洋洲载人深潜科考任务,1,"<td id=""article_content"">

<div>北京时间2023年3月11日下午，“探索一号”科考船搭载着“奋斗者”号载人潜水器，圆满完成了国际首次环大洋洲载人深潜科考任务，顺利返回三亚。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/11/050317eouelfumfnfyeppm.jpg"" target=""_blank""><img alt=""“探索一号”完成国际首次环大洋洲载人深潜科考任务_图1-1"" title=""“探索一号”完成国际首次环大洋洲载人深潜科考任务"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/11/050317eouelfumfnfyeppm.jpg"" /></a></p></div><div><br /></div><div>该航次于2022年10月6日从三亚出发，历时157天，环大洋洲航行22000多海里。由中国科学院深海所、新西兰国家水和大气研究所、奥克兰博物馆等10家单位组成的科考队先后在西南太平洋克马德克海沟、东南印度洋蒂阿曼蒂那海沟等地，开展系统性载人深潜综合科考。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/11/050406fiiu7nucalf7canl.png"" target=""_blank""><img alt=""“探索一号”完成国际首次环大洋洲载人深潜科考任务_图1-2"" title=""“探索一号”完成国际首次环大洋洲载人深潜科考任务"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/11/050406fiiu7nucalf7canl.png"" /></a></p></div><div><br /></div><div>本航次中，“奋斗者”号总共下潜63次。此外，科考队还完成了着陆器布放回收、CTD采水和重力柱取样等常规作业任务，是国际上首次在克马德克海沟区域开展的大范围、系统性的载人深潜调查，也是历史上人类首次抵达蒂阿曼蒂那海沟开展实地观察和取样。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/11/050356l5xf4bhv8924xu8v.png"" target=""_blank""><img alt=""“探索一号”完成国际首次环大洋洲载人深潜科考任务_图1-3"" title=""“探索一号”完成国际首次环大洋洲载人深潜科考任务"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/11/050356l5xf4bhv8924xu8v.png"" /></a></p></div><div><br /></div><div>据介绍，本航次中，中国和新西兰科学家探索了一种创新的国际科技合作模式。五名外籍科研人员参加了科考并跟随“奋斗者”号载人潜水器下潜。新西兰国家水资源和大气研究所研究员卡琳·施纳贝尔和中科院深海所潜航员邓玉清，同时成为人类历史上首次到达克马德克海沟最深处的女性。卡琳·施纳贝尔也成了“奋斗者”号的首位国际乘客，标志着“奋斗者”号迈进了国际合作新征程。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/11/050257zebppembec8sbpjz.jpg"" target=""_blank""><img alt=""“探索一号”完成国际首次环大洋洲载人深潜科考任务_图1-4"" title=""“探索一号”完成国际首次环大洋洲载人深潜科考任务"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/11/050257zebppembec8sbpjz.jpg"" /></a></p></div><div><br /></div><div>据了解，本航次是由中国科学院深海所牵头发起的 “全球深渊深潜探索计划”第一阶段的科考航次。本航次的成功实施，标志着“奋斗者”号载人潜水器运维体系走向成熟、稳定，将中国载人深潜科考由马里亚纳海沟拓展到全球多个深渊海沟，开启了“奋斗者”号国际合作和万米载人深潜新征程。</div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/11/050314sfgz7xghg3zm3kkf.png"" target=""_blank""><img alt=""“探索一号”完成国际首次环大洋洲载人深潜科考任务_图1-5"" title=""“探索一号”完成国际首次环大洋洲载人深潜科考任务"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/11/050314sfgz7xghg3zm3kkf.png"" /></a></p></div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></td>",美国中文网,http://www.sinovision.net/politics/202303/00528102.htm
2,中国政协会议闭幕 习近平等党和国家领导人出席,1,"<td id=""article_content"">

中国全国政协十四届一次会议11日下午在人民大会堂举行闭幕会，习近平等党和国家领导人出席。<div><br /></div><div><div>全国政协十四届一次会议闭幕会通过了政协第十四届全国委员会第一次会议关于常务委员会工作报告的决议。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>全国政协十四届一次会议闭幕会通过了政协第十四届全国委员会第一次会议提案审查委员会关于政协十四届一次会议提案审查情况的报告。</div><div><br /></div><div>全国政协十四届一次会议闭幕会通过了政协第十四届全国委员会第一次会议关于中国人民政治协商会议章程修正案的决议。</div><div><br /></div><div>全国政协十四届一次会议闭幕会通过了政协第十四届全国委员会第一次会议政治决议。</div><div><br /></div><div>全国政协十四届一次会议闭幕会通过了政协第十四届全国委员会第一次会议关于提案工作情况报告的决议。</div><div><br /></div><div>中国人民政治协商会议第十四届全国委员会第一次会议在圆满完成各项议程后闭幕。</div></div></td>",美国中文网,http://www.sinovision.net/politics/202303/00528100.htm
3,李强将于13日出席记者会并回答中外记者提问,1,"<td id=""article_content"">

<div>据中国十四届全国人大一次会议新闻中心，北京时间2023年3月13日（星期一）10时30分，十四届全国人大一次会议闭幕后，国务院总理李强将在人民大会堂三楼金色大厅出席记者会并回答中外记者提问。</div><div><br /></div><div>届时中央广播电视总台进行现场直播，新华网进行现场图文直播。</div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></td>",美国中文网,http://www.sinovision.net/politics/202303/00528097.htm
4,李强被提名为中国国务院总理人选,1,"<td id=""article_content"">

中国十四届全国人大一次会议北京时间11日上午9时举行第四次全体会议，决定国务院总理人选，决定中央军委副主席、委员人选，选举国家监察委员会主任、最高人民法院院长、最高人民检察院检察长、十四届全国人大常委会委员。<div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><b>根据宪法，国家主席习近平提名李强为国务院总理人选。十四届全国人大一次会议11日上午举行全体会议，宣读了习近平的提名信。</b></div><div><b><br /></b></div><div><div style="""">根据宪法，中央军委主席习近平提名张又侠、何卫东为中央军委副主席人选。十四届全国人大一次会议11日上午举行全体会议，宣读了习近平的提名信。</div><div style=""""><br /></div><div style="""">根据宪法，中央军委主席习近平提名李尚福、刘振立、苗华、张升民为中央军委委员人选。</div><div style=""""><br /></div><div style="""">根据大会主席团提名，国家监察委员会主任候选人为刘金国，最高人民法院院长候选人为张军，最高人民检察院检察长候选人为应勇。</div></div><div><br /></div><div><br /></div></td>",美国中文网,http://www.sinovision.net/politics/202303/00528091.htm
5,众院共和党保守派公布提高债务上限的谈判要求,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/10/181119spxc33z939x3mccz.jpg"" target=""_blank""><img alt=""众院共和党保守派公布提高债务上限的谈判要求_图1-1"" title=""众院共和党保守派公布提高债务上限的谈判要求"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/10/181119spxc33z939x3mccz.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网记者鄢田华盛顿报道 由极保守派共和党人组成的众议院自由核心小组（The Freedom Caucus）周五对拜登总统的6.8万亿元新财年预算案做出了一系列回应。作为解决债务上限问题的谈判条件之一，该小组要求将政府新财年预算大幅削减1310 亿元，并在未来10年节省3万亿元。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>【相关新闻：<a href=""https://www.sinovision.net/portal.php?mod=view&amp;aid=528082"" target=""_blank""><font color=""#0000f0"">“最大经济威胁”“或致财政崩溃” 拜登政府力促提高债限</font></a>】</div><div><br /></div><div>由于共和党在众议院的领先席位有限，因此这个由至少37名成员组成的核心小组可以在一定程度上对某些立法实施“关键阻挠”。根据周五发布的一份立场文件，该小组要求联邦政府继续保持国防开支的水平，并将非国防可支配开支重新设定为新冠疫情大流行前的水平，同时在未来10年仅允许每年1%的增幅。</div><div><br /></div><div>此外，该小组还呼吁结束拜登总统的联邦学生贷款减免计划；撤销未使用的新冠疫情援助资金以及《削减通胀法》的资金；颁布《行政法规审查法案》（REINS法案）以扩大国会对联邦机构法规的审查；放宽国内能源生产法规。</div><div><br /></div><div>众议院自由核心小组主席斯科特·佩里（Scott Perry） 说：“为了确保美国不会发生债务违约，众议院自由核心小组正在提供一个负责任的解决方案。我们并不假设领导层会反对任何这些内容，但如果两党中有任何其他结合的想法，我们当然也都会予以考虑。”</div><div><br /></div><div>拜登总统周五就最新就业数据发表讲话时对众议院自由核心小组进行了抨击，尤其是该小组要求将除国防开支外的所有开支削减25%的计划，这意味着警察、消防员以及美国人的医疗保健将会“受到全面影响”。</div><div><br /></div><div>拜登说：“如果他们（保守派共和党人）是认真的，他们将会保留上任总统的减税政策，不对富人额外征税，他们还将全面削减每项开支的25%。我不知道这样的要求有什么可以谈判的。”</div><div><br /></div><div>拜登还表示，他已经准备好与众议长麦卡锡（Kevin McCarthy）就新财年预算案和债务上限问题进行谈判。</div></td>",美国中文网,http://www.sinovision.net/politics/202303/00528086.htm
6,“最大经济威胁”“或致财政崩溃” 拜登政府力促提高债限,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/10/165131y4jskbc0bzy0wld4.jpg"" target=""_blank""><img alt=""“最大经济威胁”“或致财政崩溃” 拜登政府力促提高债限_图1-1"" title=""“最大经济威胁”“或致财政崩溃” 拜登政府力促提高债限"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/10/165131y4jskbc0bzy0wld4.jpg"" /></a></p></div><div><font color=""#808080"">周五，拜登在白宫对就业报告和债务上限问题发表了讲话。美联社</font></div><div><br /></div><div>美国中文网报道  周五，拜登在白宫对就业报告和债务上限问题发表了讲话。在讲话中，他说2月份就业报告远远超出了人们的预期，并力促国会共和党人提高债务上限，否则可能导致财政崩溃。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>拜登说：“今天的就业数字说明我们的经济正朝着正确的方向发展。”2月份，美国经济增加了31.1万个就业岗位，此前经济学家曾预测将增加约22.5万个就业岗位。</div><div><br /></div><div>拜登将就业报告称为经济复苏的一部分，提到了通货膨胀和汽油价格下降，工人的实际收入增加。他同时借周五的讲话机会提到了他周四发布的预算提案，该提案将在未来十年减少近3万亿元的赤字。</div><div><br /></div><div>拜登的预算将大幅增加富人的税收、打击避税公司、为所有人提供带薪家庭假期、扩大医疗保健和教育的资助、增加军费支出等。虽然该预算被宣传为2024财年的支出计划，但它被广泛视为拜登的竞选信息和对国会共和党人的挑战。</div><div><br /></div><div>在称赞经济进展并提到预算后，拜登周五再次将焦点转向众议院共和党人，称“对我们经济复苏的最大威胁是国会共和党人的鲁莽言论”。他说共和党人威胁要违约我们的国家债务。</div><div><br /></div><div>他说：“我敦促国会的极端MAGA共和党朋友放下他们的威胁，和我们一起，继续已经取得的进展。”</div><div><br /></div><div>拜登还提到了众议院保守派的新要求，他们承诺只有在非国防开支削减25%的情况下，才会支持提高债务上限。拜登还点名批评众议长麦卡锡。麦卡锡最近几天声称，拜登尚未同意就债务上限举行后续会议，因为他尚未公布自己的预算。拜登表示：“只要他准备好谈预算，我就愿意坐下来和他谈。”</div><div><br /></div><div>财政部长耶伦周五也敦促众议院无条件提高联邦债务上限，并警告说，美国债务违约将导致经济和金融崩溃。耶伦在向共和党控制的众议院筹款委员会做证词中说，不提高31.4万亿元的借款上限将威胁自新冠疫情以来取得的经济进步。</div><div><br /></div><div>她说，“根据我的评估——以及所有经济学家的评估——我们的债务违约将引发经济和金融灾难。我敦促所有国会议员团结起来，解决债务上限问题，不带任何条件，不要等到最后一刻。</div><div><br /></div><div>（编辑：张月如）</div><div><br /></div></td>",美国中文网,http://www.sinovision.net/politics/202303/00528082.htm
7,CDC正式宣布：自中国来美旅客核酸检测要求取消,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/10/142619e6va8eu2cezq628p.png"" target=""_blank""><img alt=""CDC正式宣布：自中国来美旅客核酸检测要求取消_图1-1"" title=""CDC正式宣布：自中国来美旅客核酸检测要求取消"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/10/142619e6va8eu2cezq628p.png"" /></a></p></div><div><br /></div><div>美国中文网报道 美国疾病控制与预防中心（CDC）周五宣布，取消对从中国出发的旅客乘机来美前提交新冠检测阴性证明的要求。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>CDC的声明称，此前发布的要求从中国来美旅客提供新冠阴性证明或近期康复证明的行政命令正式取消，于美东时间周五（3月10日）下午3点生效。也就是说，北京时间周六（3月11日）凌晨4点后，乘坐自中国内地、香港、澳门和其他指定机场起飞航班来美的旅客，不再需要提交新冠阴性证明。</div><div><br /></div><div>其他几个指定机场包括韩国首尔仁川机场（ICN）、加拿大多伦多皮尔逊国际机场（YYZ）以及温哥华国际机场（YVR）；这几个机场是自中国来美的热门转机地。</div><div><br /></div><div>媒体此前报道称，拜登政府仍计划继续监测中国和世界各地的病例，并保持基于旅行者的基因组监测（TGS）项目，以调查关于新变种的细节。</div><div><br /></div><div>（编辑：张赋杰）</div></td>",美国中文网,http://www.sinovision.net/politics/202303/00528077.htm
8,中国文旅部发布第二批恢复出境团队游国家名单,1,"<td id=""article_content"">

<div>3月10日，文化和旅游部办公厅发布关于试点恢复旅行社经营中国公民赴有关国家（第二批）出境团队旅游业务的通知。2023年3月15日起，试点恢复全国旅行社及在线旅游企业经营中国公民赴有关国家（第二批）出境团队旅游和“机票+酒店”业务。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>40国出境游名单：尼泊尔、文莱、越南、蒙古、伊朗、约旦、坦桑尼亚、纳米比亚、毛里求斯、津巴布韦、乌干达、赞比亚、塞内加尔、哈萨克斯坦、乌兹别克斯坦、格鲁吉亚、阿塞拜疆、亚美尼亚、塞尔维亚、克罗地亚、法国、希腊、西班牙、冰岛、阿尔巴尼亚、意大利、丹麦、葡萄牙、斯洛文尼亚、瓦努阿图、汤加、萨摩亚、巴西、智利、乌拉圭、巴拿马、多米尼加、萨尔瓦多、多米尼克、巴哈马。</div></td>",美国中文网,http://www.sinovision.net/politics/202303/00528065.htm
9,金正恩致电祝贺习近平当选中华人民共和国主席,1,"<td id=""article_content"">

<div>3月10日，朝鲜劳动党总书记、国务委员长金正恩向中共中央总书记、国家主席习近平发来贺电，热烈祝贺习近平当选中华人民共和国主席。</div><div><br /></div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></td>",美国中文网,http://www.sinovision.net/politics/202303/00528064.htm
