,title,category,passage,news_from,url
0,上海再迎超五千人赛事 时隔三年人气回归,1,"<td id=""article_content"">

<div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/230622defd4fc1jtmjca11.jpg"" target=""_blank""><img alt=""上海再迎超五千人赛事 时隔三年人气回归_图1-1"" title=""上海再迎超五千人赛事 时隔三年人气回归"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/230622defd4fc1jtmjca11.jpg"" /></a></p></div><div style=""text-align: center;""><font color=""#808080"">CBA联赛现场    本文图片 浦东公安</font></div><div><br /></div><div>时隔三年，人气回归！上海一场超五千人大型赛事在多重保障下顺利举行。</div><div><br /></div><div>3月3日晚，上海浦东前滩东方体育中心，中国男子篮球职业联赛第三阶段比赛全面开赛，2022-2023赛季CBA联赛上海赛区首场常规赛正式开打。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>作为上海今年首场超过5000人规模的大型赛事，场馆内观众众多。赛场内外，球迷们早早在东方体育中心等待入场，另一边500名安保力量全部上岗。</div><div><br /></div><div>现场指挥室内，民警在活动开场和散场的人流高峰时段，灵活布设安保警力，当日下午4点30分，全员到岗提前疏导场外客流，5点各主出入口提前完成检查，5点30分观众提前有序开启进场。民警则指导场馆方在车辆出入口、通道以及人群聚集区域，通过灵活开关铁马疏导人流。考虑到赛事恰逢周五晚高峰，交警部门在沿线路口加强引导，分流下班车流与观赛车流。</div><div><br /></div><div>“上海久事大鲨鱼篮球队”职业男子篮球队作为主队在阔别多日后回归主场，为球迷及观众带来一场精彩的比赛。</div><div><br /></div><div>作为上海在疫情后迎来的第一场有现场观众的大型赛事，浦东警方也多策并举、做足准备，确保赛场及周边地区良好的社会面治安秩序。早在开赛一个月前，参与现场安保的浦东公安分局大型活动安全管理大队大队长程君与民警穆如峰就一起来到了东方体育中心内，为赛场做好“体检”。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/23063066j6chfevuzmview.png"" target=""_blank""><img alt=""上海再迎超五千人赛事 时隔三年人气回归_图1-4"" title=""上海再迎超五千人赛事 时隔三年人气回归"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/23063066j6chfevuzmview.png"" /></a></p></div><div style=""text-align: center;""><font color=""#808080"">警方全方位确保安全有序。</font></div><div style=""text-align: center;""><br /></div><div>在疫情后，第一次带观众运营，也让东方体育中心重获人气。程君与穆如峰先从人防、物防、技防方面做好检查指导工作检查自动消防系统和设施，消除安全隐患，确保疏散通道畅通。在安全检查后，程君同时联动场馆方，一起进行客流进场、退场安全演练，在温故而知新中，确保球迷朋友们能够有序观赛、安全退场。</div><div><br /></div><div>随着前滩区域办公楼完成入驻，在举办大型赛事时，晚高峰人流车流与赛事观众不可避免地在区域内形成了人流叠加，这也对区域内精细化疏导人群提出了挑战。恰逢此次赛事举办时间为周五傍晚，区治安支队进一步会同三林公安处及属地前滩派出所，强化赛区社会面巡防工作，在实兵巡逻和监控巡查的基础上，通过智能感知方式掌握赛事观众情况及社会面状况，及时处置各类突发事件，有效避免人流对冲等情况发生。</div><div><br /></div><div>在场馆内外的客流管理方面，通过与主办方沟通，提前告知观赛球迷需通过“久事体育”APP等官方线上渠道购买门票，在购票后，不能转让、 转赠和退票，形成了入场，观众凭身份证原件人脸核验高效入场。周边交通方面，浦东警方也根据赛场情况，指导场馆方在车辆出入口、通道以及人群聚集区域等重点部位增设铁马等防冲撞设施。并让民警加强辖区车辆通行疏导和停车引导，根据入场车流情况，做好车辆有序分流 ，并指导停车场管理方增加工作人员，加快停车进场、出场速度，避免出现车流拥堵情况的发生。</div></td>",美国中文网,http://www.sinovision.net/politics/202303/00527841.htm
1,中国十四届全国人大一次会议开幕会将于5日举行,1,"<td id=""article_content"">

<div>新闻中心公告第2号</div><div><br /></div><div>十四届全国人大一次会议开幕会采访报道通知</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>3月5日（星期日）上午9时，第十四届全国人民代表大会第一次会议将在人民大会堂举行开幕会。</div><div><br /></div><div>届时中央广播电视总台进行现场直播，新华网进行现场图文直播。</div><div><br /></div><div>会议开始后，采访本次会议的境内外记者可凭用户名和密码登录大会新闻中心网页中的记者服务专区，下载有关大会文件。</div><div><br /></div><div>会议开始前（8:00-8:40）将举行“代表通道”采访活动，邀请部分全国人大代表接受采访。开幕会结束后将举行“部长通道”采访活动，邀请部分列席会议的国务院有关部委负责人接受采访。两场采访活动，中央广播电视总台将作现场直播，中国网作现场图文直播。</div><div><br /></div><div>十四届全国人大一次会议新闻中心</div><div><br /></div><div>2023年3月4日</div><div><br /></div></td>",美国中文网,http://www.sinovision.net/politics/202303/00527840.htm
2,中国驻美国使馆增加发放签证预约号量,1,"<td id=""article_content"">

<div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/2109285xhfwh4xcuefcucw.png"" target=""_blank""><img alt=""中国驻美国使馆增加发放签证预约号量_图1-1"" title=""中国驻美国使馆增加发放签证预约号量"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/2109285xhfwh4xcuefcucw.png"" /></a></p></div><div>微信公众号“中国驻美国大使馆”消息，3月3日，中国驻美国使馆领事侨务处发布：</div><div><br /></div><div>2023年1月8日，中国政府实施新型冠状病毒感染乙类乙管后中外人员往来暂行措施，进一步优化复工复产、商务、留学、探亲、团聚等外籍人士赴华安排，中国驻美使馆签证申请量持续增加。使馆已采取增加人手、优化受理流程、提高工作效率、动态调增预约号量等措施尽可能满足申请人需求。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>为更好满足当前形势下签证申请需求，进一步优化服务，使馆自即日起在每个工作日22:00发放预约号量的基础上，于每个工作日10:00和15:00分别增加发放下一个工作日的预约号量，并根据需要延长证件大厅对外办公时间。</div><div><br /></div><div>如您没有紧急或特殊事由必须近期赴华，建议避开当前签证申请高峰，合理安排申请时间。原有效多年多次签证恢复使用后，您仍可持用该签证赴华。</div><div><br /></div><div>如您因人道主义事由（包括奔丧及探望病危重亲属）需紧急赴华，可按照紧急人道事由领事证件申请“绿色通道”办理须知有关流程办理。</div><div><br /></div><div>使馆将不断优化调整有关安排，提供更多签证申请便利，感谢大家的理解和支持。</div><div><br /></div></td>",美国中文网,http://www.sinovision.net/politics/202303/00527839.htm
3,中国十四届全国人大一次会议各代表团全部报到,1,"<td id=""article_content"">

记者3月3日从十四届全国人大一次会议新闻中心获悉，出席此次会议的各代表团已全部报到，大会各项准备工作已经就绪。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></td>",美国中文网,http://www.sinovision.net/politics/202303/00527837.htm
4,“挺乌克兰到底” 朔尔茨访华盛顿会晤拜登,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/163423m8ghmtqtomqtmidd.jpg"" target=""_blank""><img alt=""“挺乌克兰到底” 朔尔茨访华盛顿会晤拜登_图1-1"" title=""“挺乌克兰到底” 朔尔茨访华盛顿会晤拜登"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/163423m8ghmtqtomqtmidd.jpg"" /></a></p></div><div><font color=""#808080"">周五，拜登在白宫会晤德国总理朔尔茨。美联社</font></div><div><br /></div><div>美国中文网报道 正在美国访问的德国总理朔尔茨（Olaf Scholz）周五在白宫会晤总统拜登时表示，西方盟友将一直支持乌克兰，不论需要多久。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>朔尔茨表示：“因为俄罗斯入侵乌克兰对和平造成的威胁，这是非常、非常重要的一年。”朔尔茨此次访美正值西方国家内部对是否应继续不遗余力援助乌克兰产生怀疑之际。</div><div><br /></div><div>【相关新闻：<a href=""https://www.sinovision.net/portal.php?mod=view&amp;aid=527824"" target=""_blank""><font color=""#0000f0"">上一轮资金还未用完 美宣布向乌提供新一轮安全援助</font></a>】</div><div><br /></div><div>拜登和朔尔茨表示，双方将继续就此紧密合作。拜登还感谢朔尔茨协助对俄罗斯总统普京保持压力。</div><div><br /></div><div>双方官员表示，朔尔茨的这次访问将展现他和拜登之间的亲密关系。朔尔茨上次访问白宫是一年多以前，俄罗斯入侵乌克兰的前夕。</div><div><br /></div><div>本次访问，华盛顿没有安排隆重欢迎仪式和宴会。他和拜登周五的会谈大部分不对外界开放，甚至部分会议将只有拜登和朔尔茨两人在场。在双方也不会发表联合声明、召开记者会。白宫称，这是一次真正的工作访问。</div><div><br /></div><div>此前，华盛顿曾暗示与柏林在援助乌克兰问题上存在分歧。白宫国安顾问沙利文对媒体表示，拜登一开始不打算向乌克兰援助艾布拉姆斯坦克，因为他觉得这无法在短期内对乌克兰军队起到帮助。但他说，德国方面表示，除非拜登同意援助艾布拉姆斯坦克，否则就不援助德国产的豹式坦克。在这种情况下，拜登最终驳回了军事顾问的建议，拍板向乌克兰提供艾布拉姆斯坦克。</div><div><br /></div><div>（编辑：张赋杰）</div></td>",美国中文网,http://www.sinovision.net/politics/202303/00527829.htm
5,白宫医生：拜登体检时曾切除癌变皮肤组织,1,"<td id=""article_content"">

<div style=""text-align: left;""><div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/161431sg6m9g19op7dq7vi.jpg"" target=""_blank""><img alt=""白宫医生：拜登体检时曾切除癌变皮肤组织_图1-1"" title=""白宫医生：拜登体检时曾切除癌变皮肤组织"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/161431sg6m9g19op7dq7vi.jpg"" /></a></p></div><div><br /></div><div>美国中文网报道  拜登的医生周五说，上个月从拜登总统的胸部切除的一个皮肤组织属于基底细胞癌，这是一种常见的皮肤癌，不需要进一步治疗。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>长期担任拜登主治医师的白宫医生奥康纳（Kevin O’Connor）在2月16日的总统例行体检中表示，“所有癌变组织都被成功切除”。80岁的拜登被奥康纳认为是“健康、充满活力”，“适合”履行他在白宫的职责。</div><div><br /></div><div>奥康纳说，拜登胸部的切除部位“恢复得很好”，总统将继续定期进行皮肤筛查，作为他日常健康计划的一部分。</div><div><br /></div><div>基底细胞癌是最常见和最容易治疗的癌症之一，尤其是在早期发现时。奥康纳医生说，它不像其他癌症那样容易扩散，但会变大，这就是要切除它的原因。</div><div><br /></div><div>奥康纳在2月16日的总统健康总结中说，在拜登就任总统之前，医生就从他身上切除了“局部非黑色素瘤皮肤癌”组织，并指出拜登年轻时曾花不少时间晒太阳。</div><div><br /></div><div>（编辑：刘坤喆）</div></div></td>",美国中文网,http://www.sinovision.net/politics/202303/00527828.htm
6,上一轮资金还未用完 美宣布向乌提供新一轮安全援助,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/141748d947457h9hzoky5p.jpg"" target=""_blank""><img alt=""上一轮资金还未用完 美宣布向乌提供新一轮安全援助_图1-1"" title=""上一轮资金还未用完 美宣布向乌提供新一轮安全援助"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/141748d947457h9hzoky5p.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网报道  周五，美国宣布了一项价值4亿美元的新的乌克兰安全援助计划，旨在为基辅抗击俄罗斯提供更多的弹药、装备和军火。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>美国国务院表示，最新援助包括高机动性火炮火箭系统（HIMARS）和榴弹炮的弹药，以及美国今年1月首次宣布向乌克兰提供的布拉德利步兵战车（Bradley Infantry Fighting Vehicles）的弹药。此外，还包括爆破弹药、设备和其他物资，并为乌克兰提供维护、训练和支持服务。</div><div><br /></div><div>国务院在一份新闻稿中称：“在俄罗斯结束战争之前，无论需要多长时间，我们都将与乌克兰团结一致，加强其在战场上的军事力量，使乌克兰在谈判桌上处于最强大的位置。”</div><div><br /></div><div>自拜登政府上台以来，美国向乌克兰提供了至少250亿美元的安全援助。美国国会去年批准向乌克兰提供总额约1130亿美元的紧急援助。去年12月的上一轮援助资金尚未用完。</div><div><br /></div><div>值得注意的是，最新一轮对乌克兰的安全援助不包括乌克兰长期要求的F-16战斗机，也不包括另一种抢手的先进武器——ATACMS远程导弹系统。</div><div><br /></div><div>拜登政府一直受到一些压力，要求向乌克兰提供这两种武器，乌克兰正准备在未来几个月发动反攻。目前，乌克兰守军正在东部顿涅茨克地区巴赫穆特镇附近抵挡俄罗斯士兵和雇佣兵的猛攻。俄罗斯已经从三个方向包围了这座城市，乌克兰也从四面楚歌的前线发出来撤退的信号。</div><div><br /></div><div><div>皮尤研究中心(Pew Research Center)今年1月进行的民调显示，约四分之一的美国人(26%)认为美国对乌克兰的支持力度过大。自去年俄罗斯入侵乌克兰以来，持这一看法的人的比例一直在稳步增长，自去年9月以来提高了6个百分点。此外，31%的人认为美国提供的援助是合适的，另有20%的人说，他们希望看到美国提供更多援助，20%的人表示不确定。</div></div><div><br /></div><div>（编辑：张月如）</div></td>",美国中文网,http://www.sinovision.net/politics/202303/00527824.htm
7,反对声浪大 得州禁止中国人买房法案做修改,1,"<td id=""article_content"">

<div>美国中文网报道 得州州议员去年提出的禁止中国等国公民在该州买房的法案，近来受到广泛质疑。提出法案的议员科霍斯特本周表示，对法案做出重大修改，只针对外国政府，不针对个人。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>得州州参议员科霍斯特（Lois Kolkhorst）周三表示，这项编号为SB 147的法案在提交委员会进一步审议时，做了多项修改。修改后的法案指出，相关限制不适用于购买自住住宅，也不适用于双重国籍人士和美国永久居民。</div><div><br /></div><div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/1340553jowz1zfcyjnyny1.jpeg"" target=""_blank""><img alt=""反对声浪大 得州禁止中国人买房法案做修改_图1-3"" title=""反对声浪大 得州禁止中国人买房法案做修改"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/1340553jowz1zfcyjnyny1.jpeg"" /></a></p></div><div><font color=""#808080"">资料图：得州华人1月29日聚集在州议会外，抗议SB 147法案</font></div><div><br /></div><div>法案的原始文本禁止中国、伊朗、朝鲜、俄罗斯4国公民在得州购买不动产。法案一经提出，就得到了该州共和党议员和共和党籍州长阿博特（Greg Abbott）的支持。另一方面，包括亚裔社区在内，很多人也表达对该法案的明确反对。</div><div><br /></div><div>另有法律学者指出，修改前的文本很可能是违宪的，也没有考虑到可能对商业房地产市场产生的负面影响。</div><div><br /></div><div>（编辑：张赋杰）</div></td>",美国中文网,http://www.sinovision.net/politics/202303/00527821.htm
8,中国新一代载人运载火箭预计2027年前后首飞,1,"<td id=""article_content"">

<div>全国政协委员、中国航天科技集团一院长征二号F运载火箭总设计师容易近日在北京表示，中国正在研制新一代载人运载火箭，预计2027年前后完成首飞，其无助推构型的一子级可重复使用，将优化中国空间站运营成本。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>据悉，新一代载人飞船和月面着陆器目前正在研制中，新一代载人飞船可将3名航天员送入环月轨道并返回地球，月面着陆器可载2名航天员登陆月球并开展科学探测活动。容易表示，新一代载人运载火箭是为发射新一代载人飞船、月面着陆器而全新研制的高可靠、高安全的载人运载火箭。目前，火箭各项研制工作正在有序加快推进。</div><div><br /></div><div>容易介绍称，该型火箭采用液氢、液氧和煤油推进剂，全长约92米，起飞质量约2187吨，起飞推力约2678吨，地月转移轨道运载能力不小于27吨。</div><div><br /></div><div>长征二号F运载火箭是中国目前唯一载人运载火箭。按照中国空间站运营与发展阶段规划，长征二号F运载火箭每年会承担两次载人飞船的发射任务。对此，容易表示，新一代载人运载火箭衍生出的无助推构型火箭未来也可执行空间站航天员及货物运输任务。为了优化空间站运营阶段的运营成本，无助推构型火箭的一子级可重复使用。</div><div><br /></div><div>同样具备重复使用功能的还有正在研制的重型运载火箭。容易指出，2020年以来，重复使用技术日趋成熟，成为下一代运载火箭的重要特征。</div><div><br /></div><div>据了解，重型运载火箭基本型为三级串联构型，地月转移轨道运载能力约50吨，用于执行深空探测任务，起飞重量约4000吨，起飞推力约6000吨，全箭高度约110米，箭体结构直径达到10米级。“随着重复使用技术发展，未来重型运载火箭将具备重复使用能力。”容易说。</div></td>",美国中文网,http://www.sinovision.net/politics/202303/00527813.htm
9,陈冬、刘洋获二级航天功勋奖章 蔡旭哲获英雄航天员荣誉称号,1,"<td id=""article_content"">

<div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/060455kkqcmocm44inv6qn.jpg"" target=""_blank""><img alt=""陈冬、刘洋获二级航天功勋奖章 蔡旭哲获英雄航天员荣誉称号_图1-1"" title=""陈冬、刘洋获二级航天功勋奖章 蔡旭哲获英雄航天员荣誉称号"" src=""//cdnwww.sinovision.net/data/attachment/portal/202303/03/060455kkqcmocm44inv6qn.jpg"" /></a></p></div><div><font color=""#808080"">2022年6月5日，神舟十四号载人飞行任务航天员乘组出征仪式，图为陈冬（中）、刘洋（右）、蔡旭哲。新华社记者 李刚 摄 </font></div><div><br /></div><div>中共中央、国务院、中央军委</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>关于给陈冬、刘洋颁发“二级航天功勋奖章”</div><div><br /></div><div>授予蔡旭哲“英雄航天员”荣誉称号</div><div><br /></div><div>并颁发“三级航天功勋奖章”的决定</div><div><br /></div><div>（2023年3月3日）</div><div><br /></div><div>2022年6月5日，神舟十四号载人飞船成功发射，航天员陈冬、刘洋、蔡旭哲驾乘飞船顺利进入天和核心舱，在轨驻留6个月，先后进行3次出舱活动，完成空间站舱内外设备及空间应用任务相关设施设备的安装和调试，开展一系列空间科学实验与技术试验，于2022年12月4日安全返回。神舟十四号载人飞行任务，是空间站在轨建造以来情况最复杂、技术难度最高、航天员乘组工作量最大的一次载人飞行任务，首次实现两艘载人飞船同时在轨、两组航天员在轨轮换，创造了货运飞船与空间站交会对接最快世界纪录、单次载人飞行任务3次出舱全新中国纪录，为空间站后续建造和运营奠定了坚实基础，标志着中国航天事业高水平科技自立自强迈出新步伐，加快建设航天强国实现新突破，对提升中国综合国力和民族凝聚力，激励全党全军全国各族人民自信自强、守正创新，踔厉奋发、勇毅前行，不断夺取新时代中国特色社会主义新胜利，具有重要意义。</div><div><br /></div><div>神舟十四号载人飞行任务圆满成功，凝聚着广大科技工作者、航天员、干部职工、解放军指战员的智慧和心血。陈冬、刘洋、蔡旭哲同志是其中的杰出代表，他们矢志报国、团结协作，向世界展示了强大的中国精神、中国力量。陈冬同志2次执行载人飞行任务，成为首位在轨时间超过200天的中国航天员。刘洋同志是中国首位进入太空的女航天员，此次再担重任、建功太空。蔡旭哲同志扎实训练、艰苦磨砺，光荣入选神舟十四号乘组，圆满完成担负任务。为褒奖他们为中国载人航天事业建立的卓著功绩，中共中央、国务院、中央军委决定，给陈冬、刘洋同志颁发“二级航天功勋奖章”，授予蔡旭哲同志“英雄航天员”荣誉称号并颁发“三级航天功勋奖章”。</div><div><br /></div><div>陈冬、刘洋、蔡旭哲同志是不忘初心、牢记使命、献身崇高事业的时代先锋，是探索宇宙、筑梦太空、建设航天强国的标兵模范。党中央号召，全党全军全国各族人民要以习近平新时代中国特色社会主义思想为指导，全面学习、全面把握、全面落实党的二十大精神，以受到褒奖的航天员为榜样，紧密团结在以习近平同志为核心的党中央周围，深刻领悟“两个确立”的决定性意义，增强“四个意识”、坚定“四个自信”、做到“两个维护”，坚定信心、同心同德，埋头苦干、奋勇前进，大力弘扬“两弹一星”精神和载人航天精神，为全面建设社会主义现代化国家、全面推进中华民族伟大复兴作出新贡献！</div></td>",美国中文网,http://www.sinovision.net/politics/202303/00527812.htm
