,title,category,passage,news_from,url
0,郭台铭：争取参选2024台湾地区领导人,1,"<td id=""article_content"">

<div>据台湾三立新闻网5日报道，鸿海集团创办人郭台铭3月27日出发前往美国，5日清晨返台，并于上午10时举办“台湾需要一个很棒的CEO”心得报告记者会。过程中，郭台铭宣称争取参选2024台湾地区领导人。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>有关郭台铭是否会参选的问题，岛内舆论一直在关注。</div><div><br /></div><div>台湾《联合报》此前报道，郭台铭2月14日下午曾拜会前“立法院长”王金平，两人谈了一个小时。王金平受访时表示，郭台铭希望回到国民党，并有参加党内初选的想法，“他希望获得国民党的提名，希望代表国民党参选”。</div><div><br /></div><div>郭台铭与国民党的恩怨情仇发生在2019年4月，当时他有意争取国民党提名参加2020年选举，时任党主席吴敦义亲授荣誉状，直接让郭失联党员的问题“就地合法”。但初选结果，郭台铭未能如愿获得提名，同年9月他便以“台湾人民不会认同如此迂腐的政党”为由宣布退党，后续又在党中央希望慰留时，连续两天发声明希望国民党能好聚好散，不要“勾勾缠”。</div><div><br /></div><div>4年过去了，国民党内不少人都对郭台铭重回国民党表示反对。前秘书长李乾龙直言，当初郭台铭自己退党，如今不能为他大开方便之门。国民党台北市议员游淑慧2月15日称，如果郭台铭表达有意重回国民党，不计较任何位置协助国民党胜选，这样才漂亮，但若只要求被提名就太充满目的性，其举动犹如一个第三者，突然跑回家要分财产。她说，目前国民党经济环境不好，而选举又需要钱，一定有人会觉得让郭台铭回锅较好，但她个人只觉得怎么想怎么怪。</div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529012.htm
1,习近平参加首都义务植树活动【组图】,1,"<td id=""article_content"">

<div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/231510iw1m2gwxffvkfnbk.jpg"" target=""_blank""><img alt=""习近平参加首都义务植树活动【组图】_图1-1"" title=""习近平参加首都义务植树活动【组图】"" src=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/231510iw1m2gwxffvkfnbk.jpg"" /></a></p></div><div>4月4日，党和国家领导人习近平、李强、赵乐际、王沪宁、蔡奇、丁薛祥、李希、韩正等冒雨来到北京市朝阳区东坝中心公园参加首都义务植树活动。这是习近平同大家一起植树。新华社记者 鞠鹏 摄</div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529011.htm
2,台湾海峡中北部联合巡航巡查专项行动启动,1,"<td id=""article_content"">

据福建海事微信公众号4月5日消息，台湾海峡中北部联合巡航巡查专项行动今日启动。<div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/203246it303si5fdjm6sdm.jpg"" target=""_blank""><img alt=""台湾海峡中北部联合巡航巡查专项行动启动_图1-1"" title=""台湾海峡中北部联合巡航巡查专项行动启动"" src=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/203246it303si5fdjm6sdm.jpg"" /></a></p></div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529003.htm
3,众院共和党人表愤怒 拟传唤川普案检察官,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/1916241ggf0f7cv2g0ju1g.jpg"" target=""_blank""><img alt=""众院共和党人表愤怒 拟传唤川普案检察官_图1-1"" title=""众院共和党人表愤怒 拟传唤川普案检察官"" src=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/1916241ggf0f7cv2g0ju1g.jpg"" /></a></p></div><div><font color=""#808080"">图为周二上午，共和党国会众议员格林（Marjorie Taylor Greene）参加在曼哈顿刑事法院对面的Collect Pond公园举行的抗议活动。美联社</font></div><div><font color=""#808080""><br /></font></div><div>美国中文网报道  周二，众议院共和党人对前总统川普被传讯一事表示愤怒，他们誓言要继续向检察官施压，让他们放弃此案。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>众议院议长麦卡锡承诺，将动用众议院的调查权力，让纽约曼哈顿地区检察官阿尔文•布拉格（Alvin L. Bragg）为他反对川普的工作“负责”。麦卡锡说，布拉格正在对川普进行“政治化指控”，试图“干涉我们的民主进程”。</div><div><br /></div><div>他说，布拉格在“使用联邦资金”——显然是指曼哈顿地区检察官办公室在调查川普及其企业时使用的一小笔联邦资金——来推进一场“闹剧”。“布拉格对联邦司法程序的武器化将被国会追究责任，”他补充说。</div><div><br /></div><div>但共和党人仍在纠结是否要向布拉格发出传票。</div><div><br /></div><div>此前，众议院共和党人发出了一封信，要求布拉格在上周五之前提供有关他的调查的通信、文件和证词。共和党人和川普认为，此举可能会减缓或破坏调查。布拉格强烈反对这一要求，他的办公室称这是国会阻碍地方起诉的不当企图。</div><div><br /></div><div>在内部，众议院共和党人讨论了传票是否会是一个可能适得其反的过火行为，有可能在法庭上树立先例，削弱国会的调查权力。</div><div><br /></div><div>曼哈顿检察官周二指控川普在2016年总统竞选期间掩盖潜在的性丑闻，并以伪造商业记录的罪名对这位前总统提出了34项重罪指控。</div><div><br /></div><div><div>然而，不少众议院共和党人都支持川普。其中，乔治亚州共和党国会众议员马乔里·泰勒·格林（Marjorie Taylor Greene）是川普最坚定的支持者之一，她前往纽约参加了一场她自称在法院附近举行的集会，并谴责了民主党人，把川普描绘成一个受害者。在接受Right Side Broadcasting Network采访时，格林把川普比作耶稣基督，说：“今天，川普和一些历史上最伟大的人一样也被捕了。纳尔逊·曼德拉被捕入狱服刑。耶稣被逮捕并被谋杀。”</div><div><br /></div><div>纽约州共和党国会众议员乔治·桑托斯（George Santos）也走进法院外的人群，支持川普。尽管他因个人履历上的一系列谎言而受到道德调查，但他依然坚定支持川普。另外，得州共和党国会众议员韦斯利·亨特（Wesley Hunt）宣称，“法律下的平等正义今天消亡了。”他还说：“我们的国家再也不会和以前一样了。”</div><div><br /></div><div>肯塔基共和党众议员托马斯·马西（Thomas Massie）呼吁“取消布拉格的律师资格，并将其免职”。连经常批评川普的犹他共和党国会参议员罗姆尼（Mitt Romney）也表示，他认为布拉格“为配合政治议程，牵强地提出来重罪刑事指控”。</div></div><div><br /></div><div>（编辑：张月如）</div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529002.htm
4,拜登总统将不会出席查尔斯三世加冕礼,1,"<td id=""article_content"">

<div>美国中文网报道 白宫周二晚间表示，拜登总统将不会出席5月6日在伦敦举行的查理三世国王加冕典礼。第一夫人吉尔·拜登将代表美国出席仪式。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>据彭博社报道，白宫称：“总统祝贺国王即将举行加冕典礼，并告知他第一夫人吉尔·拜登期待代表美国出席。”</div><div><br /></div><div>虽然拜登本人将错过出席加冕礼的机会，但他表明希望未来能在英国与查尔斯会面。</div><div><br /></div><div>英国广播公司周二报道说，约有2000人应邀出席加冕礼。</div><div><br /></div><div>1953年，时任美国总统艾森豪威尔没有出席查尔斯母亲伊丽莎白二世女王的加冕典礼。</div><div><br /></div><div>（编辑 田军）</div><div><br /></div></td>",美国中文网,http://www.sinovision.net/politics/202304/00529001.htm
5,布拉格的起诉前途未卜,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/180619foqqs6eozaesv9j6.jpg"" target=""_blank""><img alt=""布拉格的起诉前途未卜_图1-1"" title=""布拉格的起诉前途未卜"" src=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/180619foqqs6eozaesv9j6.jpg"" /></a></p></div><div><font color=""#808080"">周二下午，曼哈顿地方检察官布拉格在川普庭审结束后，召开新闻发布会。 美联社</font></div><div><br /></div><div>美国中文网报道  纽约曼哈顿地方检察官阿尔文•布拉格（Alvin L. Bragg）坚持认为，他在决定是否指控某人犯罪时不会关注政治。但布拉格表示不愿考虑其办公室决定的政治后果并没有平息围绕他而酝酿的风暴：他已成为第一位起诉前总统的检察官。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>指控前总统唐纳德•J•川普（Donald J. Trump）向色情明星支付封口费，这使布拉格成为全美关注的焦点。他已经面临诸多事后质疑，有些甚至来自支持者，质疑他案件的强度和提起诉讼的智慧。否认所有不当行为的川普开始攻击民主党人布拉格，称这是一系列出于政治动机，决心将他拉下马的又一例事件。这位前总统已经在国会和其他地方获得了共和党盟友的支持。</div><div><br /></div><div>布拉格参加地区检察官竞选时并没有计划起诉川普。当他在2019年6月宣布竞选时，几乎没有迹象表明他的办公室会起诉川普。</div><div><br /></div><div>但随着竞选在2021年进入最后阶段，川普的问题开始主导民主党初选。随着地方检察官对川普的调查开始升温，布拉格和他的竞争者都开始向潜在选民发出信号，表明他们可能领导对川普的潜在起诉。</div><div><br /></div><div>当布拉格上任时，他办公室的检察官正在向大陪审团提供有关川普及其企业的证据，新的地方检察官阻止了他们，担心此案论证不够强大，难以推进。</div><div><br /></div><div>（编辑：张月如）</div></td>",美国中文网,http://www.sinovision.net/politics/202304/00528998.htm
6,检察官揭川普起诉书细节 称“不让严重犯罪行为正常化”,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/173800creiybix6rbdlzyb.jpg"" target=""_blank""><img alt=""检察官揭川普起诉书细节 称“不让严重犯罪行为正常化”_图1-1"" title=""检察官揭川普起诉书细节 称“不让严重犯罪行为正常化”"" src=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/173800creiybix6rbdlzyb.jpg"" /></a></p></div><div><font color=""#808080"">周二下午，曼哈顿地方检察官布拉格在川普庭审结束后，召开新闻发布会。 美联社</font></div><div><br /></div><div>美国中文网报道  在前总统川普的庭审今天下午约3：40结束后，纽约曼哈顿地方检察官布拉格（Alvin Bragg）召开新闻发布会，详细介绍了针对川普的34项罪名，并称川普违反了纽约州法律。<b>美国中文网正在滚动报道、并中英文全程直播川普出庭相关新闻，敬请关注。</b><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>相关阅读：<a href=""https://www.sinovision.net/politics/202304/00528994.htm"" target=""_blank""><font color=""#0000f0"">【中英文】川普34项控罪 起诉书全文曝光</font></a></div><div><br /></div><div>NBC报道称，纽约州法律规定，以欺诈和隐瞒另一项犯罪为目的伪造商业记录，属于重罪。“无论你是谁，我们都不能也不会将严重的犯罪行为正常化”，检察官布拉格说。</div><div><br /></div><div>他还说，川普和其他人共支付了3笔款项，以让那些“声称掌握了川普负面信息的人”保持沉默，其中一笔款项是支付给成人电影演员丹尼尔斯（Stormy Daniels）的。</div><div><br /></div><div>布拉格说：“这一安排是非法的，它违反了纽约的选举法，因此这种‘以非法手段合谋促进候选人资格’的行为，属于犯罪行为。”川普没有将这笔款项列为对其前律师科恩（Michael Cohen）支付丹尼尔斯的报销款项，而是声称这是他向科恩的服务所支付的费用，这被检察官布拉格称为“虚构法律服务”。</div><div><br /></div><div>检察官结合起诉书列出的事实陈述称，川普“多次以欺诈手段伪造纽约的商业记录，以掩盖其在2016年总统大选期间所犯下的‘向投票公众隐瞒一些损害性信息’的犯罪行为。”</div><div><br /></div><div>起诉书称，这主要包括三方面信息，即川普向成人电影演员丹尼尔斯、《花花公子》模特麦克杜格尔（Karen McDougal）和一名川普大厦前门卫，支付封口费，这名门卫声称知道一个关于川普非婚生子女的故事。</div><div><br /></div><div>川普前律师科恩向丹尼尔斯支付了13万元，而美国媒体公司（AMI）则分别向麦克杜格尔和那名门卫支付了15万元和3万元。</div><div><br /></div><div><div>布拉格今天在新闻发布会上说，新的证据促使他最终决定对川普提起诉讼。他说，之前他对此案还有些犹豫，因为当时“在我看来，调查尚未得出结论。但后来我们获得了更多证据，并有机会见更多证人”，于是决定提起诉讼。</div><div><br /></div><div>当被问及“为何在联邦检察官拒绝继续调查后，他仍然锲而不舍”时，布拉格说，“我们经常处理涉及虚假商业报表的案件”，“商业诚信和运作良好的市场基础是真实准确的记录保存。在纽约州伪造商业记录，行不通。”</div><div><br /></div><div>“从本质上讲，川普案件和许多其他案件一样，都是有人试图一次次撒谎以保护他们的利益并逃避对法律的责任”，布拉格说。</div></div><div><br /></div><div>（编辑：刘坤喆）</div></td>",美国中文网,http://www.sinovision.net/politics/202304/00528996.htm
7,庭审细节曝光：川普说了这些话 这一要求被拒绝,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/1728218s1nsq9nsa3q3naq.jpg"" target=""_blank""><img alt=""庭审细节曝光：川普说了这些话 这一要求被拒绝_图1-1"" title=""庭审细节曝光：川普说了这些话 这一要求被拒绝"" src=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/1728218s1nsq9nsa3q3naq.jpg"" /></a></p></div><div><br /></div><div>美国中文网报道 前总统川普周二历史性地被控罪，受到高度关注。据CNN报道，开庭期间，川普曾多次回答法官的问题。由于庭审并未允许直播，目前尚未有庭审期间的画面流出。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>报道称，对于法官莫钦（Juan Merchan）提出的多个问题，川普都回答了“是的”。当法庭询问他是否明白法官的要求时，川普回答“我明白”。另外他自己向法官表示，对于指控拒绝认罪。</div><div><br /></div><div>报道称，川普走进法庭时步伐缓慢，双手放在身体两侧，环顾法庭房间。</div><div><br /></div><div>在庭审的大多数时间里，他双眼直视前方，偶尔将手肘架在桌子上。他还不时望向检察官，并听律师内切莱斯（Susan Necheles）对他耳语。</div><div><br /></div><div>川普的律师在法庭上向法官请求，允许下次开庭时川普本人可以不到庭，理由是川普本人出席将让纽约市承担高额成本。不过法官莫钦回应称，当下他拒绝这一请求，各被告应继续出庭，包括“知名被告”。不过他表示，如果辩方未来再次提出这一请求，他会考虑。</div><div><br /></div><div>下次川普需要出席的现场开庭定于12月4日举行。</div><div><br /></div><div>报道称，当庭审结束时，川普缓慢站起身，在他离开时，法庭书记员曾试图与他握手。</div><div><br /></div><div>（编辑：张赋杰）</div></td>",美国中文网,http://www.sinovision.net/politics/202304/00528995.htm
8,主审法官：不会给川普发布禁言令,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/164023ni3pj6d34jpwejap.jpg"" target=""_blank""><img alt=""主审法官：不会给川普发布禁言令_图1-1"" title=""主审法官：不会给川普发布禁言令"" src=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/164023ni3pj6d34jpwejap.jpg"" /></a></p></div><div><font color=""#808080"">周二，川普在离开川普大厦前，向支持者示意。美联社</font></div><div><br /></div><div>美国中文网报道  周二，纽约曼哈顿主审川普案件的法官胡安·莫钦（Juan M. Merchan）表示，他不会发布禁言令，以阻止川普或他的律师公开谈论此案。<b>美国中文网正在滚动报道、并中英文全程直播川普出庭相关新闻，敬请关注。</b><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>这意味着川普可以继续利用他的平台对此案和地方检察官阿尔文·布拉格（Alvin Bragg）说任何他想说的话。川普在他的社交媒体平台“Truth Social”上称布拉格为“动物”。媒体称这可能是前总统面临的一个问题，因为根据纽约法律，任何对检察官的威胁都可能导致进一步的法律问题。</div><div><br /></div><div>川普删除了早些时候发布的一张他拿着棒球棒站在布拉格脑袋旁边的照片的帖子。</div><div><br /></div><div>（编辑：张月如）</div></td>",美国中文网,http://www.sinovision.net/politics/202304/00528993.htm
9,川普案下次听证会将于12月4日在纽约举行,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/16302602gz5y2pb522094p.jpg"" target=""_blank""><img alt=""川普案下次听证会将于12月4日在纽约举行_图1-1"" title=""川普案下次听证会将于12月4日在纽约举行"" src=""//cdnwww.sinovision.net/data/attachment/portal/202304/04/16302602gz5y2pb522094p.jpg"" /></a></p></div><div><font color=""#808080"">周二，针对前总统川普的起诉书被拍照。美联社</font></div><div><br /></div><div>美国中文网报道  CNN报道称，下一次有关前总统川普案件的现场听证会，将于12月4日在纽约举行。周二下午3：40左右，川普已离开曼哈顿刑事法院，结束了当天的庭审。<b>美国中文网正在滚动报道、并中英文全程直播川普出庭相关新闻，敬请关注。</b><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><span style=""white-space:pre"">	</span></div><div>在法庭上，川普对34项伪造商业记录的指控以及在2016年总统竞选接近尾声时向两名女性支付封口费一事，表示拒绝认罪。媒体称，川普在周二的庭审中，是由他本人向法官表示拒绝认罪的。</div><div><br /></div><div>针对川普的指控都是E级重罪，这是纽约州最轻的重罪，每项罪名最高可判处4年监禁。</div><div><br /></div><div>（编辑：刘坤喆）</div></td>",美国中文网,http://www.sinovision.net/politics/202304/00528992.htm
