,title,category,passage,news_from,url
0,中国化工声明：和美国上空飞艇没关系,1,"<td id=""article_content"">

<div>2月24日，中国化工集团有限公司在官网发布澄清声明：中国化工株洲橡胶研究设计院有限公司是一家合规经营、生产民用天然胶乳气象气球的企业，不是一家军工生产企业。我们生产的产品用于各地气象站日常天气预报，与所谓的在美上空飞艇没有任何关系。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/26/001456y66295s665ynyvuh.jpg"" target=""_blank""><img alt=""中国化工声明：和美国上空飞艇没关系_图1-1"" title=""中国化工声明：和美国上空飞艇没关系"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/26/001456y66295s665ynyvuh.jpg"" /></a></p></div><div><font color=""#808080"">来源：中国化工集团有限公司官网</font></div><div><br /></div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527627.htm
1,海莉称如当选总统 断绝对“恨美国”国家的外援,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/25/1551085dm77k7edejljujd.jpg"" target=""_blank""><img alt=""海莉称如当选总统 断绝对“恨美国”国家的外援_图1-1"" title=""海莉称如当选总统 断绝对“恨美国”国家的外援"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/25/1551085dm77k7edejljujd.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网报道  共和党总统参选人海莉（Nikki Haley）周五誓言，如果当选总统，将剥夺对那些她认为“恨我们”的国家的援助。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>海莉在《纽约邮报》的一篇专栏文章中表示，纳税人应该知道美国对外援助的去向。如果他们得知其中大部分援助支持“反美”国家和事业，他们会感到“震惊”。</div><div><br /></div><div>她声称美国近年来向伊拉克提供了超过10亿美元的资金，但伊拉克正在加强与伊朗“凶残暴徒”的联系，这些暴徒高喊“美国去死”。伊拉克和伊朗在长期敌对后，近年来改善了关系。</div><div><br /></div><div>海莉指出，美国向巴基斯坦提供了援助，尽管那里有十几个恐怖组织。</div><div><br /></div><div>“这不仅仅发生在拜登的任期内。在两党总统的领导下，这种情况已经持续了几十年。我们的对外援助政策还停留在过去。” 她写道。“他们通常不考虑接受我们援助的国家的行为。”</div><div><br /></div><div>她还说，她竞选总统是要“恢复我们国家的力量”，为国家感到自豪，赢得公众的信任。</div><div><br /></div><div>海莉说：“支持以色列和乌克兰这样的美国盟友和朋友是明智的。但把纳税人的钱捐给敌人就不是明智的做法。这就是为什么我会削减对那些憎恨我们的国家的外援。强大的美国不会买通坏人。”</div><div><br /></div><div>海莉曾在川普政府时期担任驻联合国大使，也曾担任南卡罗来纳州长。她说，她经常看到一些国家在公开场合“抨击”美国，然后私下“乞求”美国的钱。</div><div><br /></div><div>她说，她支持前总统川普削减对巴基斯坦近20亿美元军事援助的决定，但还不够。</div><div><br /></div><div>本月早些时候，继川普参选之后，海莉成为第二位发起竞选共和党2024年总统候选人提名的共和党人。民意调查显示，川普和佛罗里达州长德桑蒂斯在假设的共和党初选中领先。</div><div><br /></div><div>（编辑：张月如）</div><div><br /></div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527619.htm
2,麦卡锡承诺制定委员会规则 此前曾用此报复民主党,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/25/1505506g63nl6dk5ce5nbd.jpg"" target=""_blank""><img alt=""麦卡锡承诺制定委员会规则 此前曾用此报复民主党_图1-1"" title=""麦卡锡承诺制定委员会规则 此前曾用此报复民主党"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/25/1505506g63nl6dk5ce5nbd.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网报道  国会众议院众议长麦卡锡的办公室周五证实，他计划成立一个两党合作的众议院特别工作组，为从委员会席位上罢免议员制定基本规则。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>《华盛顿邮报》首先报道了这一事件，众议院少数党领袖杰弗里斯也接受了这一计划。</div><div><br /></div><div>麦卡锡曾承诺成立这样一个两党小组。因为过去对以色列的批评，共和党上个月投票罢免了民主党众议员奥马尔（Ilhan Omar）在众议院外交事务委员会的位置。</div><div><br /></div><div>此外，麦卡锡还罢免了民主党众议员亚当·希夫（Adam Schiff）和埃里克·斯沃韦尔（Eric Swalwell）在情报委员会的位置。</div><div><br /></div><div>这些举动引起了民主党的强烈抗议，他们指责麦卡锡滥用职权，甚至一些共和党人也对这一做法有异议，称多数党不应对少数党的委员会任命拥有否决权。</div><div><br /></div><div>作为对批评的回应，麦卡锡表示将成立一个两党小组，制定将议员从委员会席位上移除的指导方针。</div><div><br /></div><div>关于委员会罢免议员位置的争议始于2021年，当时作为多数派的民主党罢免了两名共和党议员格林（Marjorie Taylor Greene）和戈萨尔（Paul Gosar）的委员会位置，因为两人支持针对民主党同僚的暴力行为。</div><div><br /></div><div>麦卡锡决定罢免奥马尔，希夫和斯沃尔韦尔的委员会位置，被广泛认为是对格林和戈萨尔被罢免委员会位置的报复。</div><div><br /></div><div><div>上个月，麦卡锡在写给杰弗里斯的一封信中概述了自己的决定。他谴责了过去四年来民主党人对情报委员会的“滥用”，称其“严重破坏了情报委员会对国家安全的监督任务，最终让我们的国家变得更不安全”。他说，请希夫和斯瓦尔韦尔出局是必要的，“以保持一个与本委员会职责相称的标准”。</div><div><br /></div><div>希夫当时在国会大厦对记者讲话时反驳说，麦卡锡“试图把我从情报委员会中赶走，因为我认为川普应该对（骚乱）负责。”他补充说：“麦卡锡的这种行为只是对国会机构的又一次沉重打击，这只是表明他作为众议长是多么软弱。”斯瓦尔韦尔对媒体说，“这完全是政治报复。”</div></div><div><br /></div><div>（编辑：张月如）</div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527618.htm
3,G20峰会难达成联合公报 俄乌战争是分歧点,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/25/131028wrrcxx4jx34zd66v.jpg"" target=""_blank""><img alt=""G20峰会难达成联合公报 俄乌战争是分歧点_图1-1"" title=""G20峰会难达成联合公报 俄乌战争是分歧点"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/25/131028wrrcxx4jx34zd66v.jpg"" /></a></p></div><div><font color=""#808080"">图为美国财政部长耶伦周四在印度参加G20会议。美联社</font></div><div><br /></div><div>美国中文网报道  在俄罗斯入侵乌克兰一年后，这场战争正在加深世界主要经济体之间的分歧。战争扰乱了食品和能源供应链，分散了穷国消除贫困和债务重组计划的注意力，威胁脆弱的复苏。</div><div><br /></div><div>过去一周，当20国集团（G20）的财长们在印度南部城市班加罗尔的一个度假胜地举行为期两天的会议时，这些分歧显而易见。在峰会期间，西方国家对莫斯科实施了一系列新的制裁，并公布了对乌克兰的更多经济支持，而一直从俄罗斯廉价石油中获益的印度等发展中国家则拒绝发表批评意见。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>各国官员的不同观点让他们难以在周六拼凑出传统的联合声明或公报，迫使世界上最发达经济体七国集团（G7）的官员极力说服某些国家，为保护乌克兰付出代价是值得的。</div><div><br /></div><div>下午发布的会议纪要指出，“大多数成员国强烈谴责乌克兰战争”，但“对局势和制裁有其他看法和不同评估”。声明指出，俄罗斯和中国拒绝签署摘要中提到乌克兰战争的部分内容。</div><div><br /></div><div>声明指出，20国集团“不是解决安全问题的论坛”，但成员国“承认安全问题可能对全球经济产生重大影响”，这清楚地表明了围绕讨论的紧张局势。</div><div><br /></div><div>美国财政部长耶伦周六在接受采访时表示，她曾试图说服那些不情愿的国家做出联合回应，并为保护乌克兰付出代价。 “乌克兰不仅为他们的国家而战，而且为维护欧洲的民主与和平而战，”她说，并补充说，“这是对民主和领土完整的攻击，我们所有人都应该担心。”</div><div><br /></div><div><div>此次峰会是在全球经济关键时刻召开的。国际货币基金组织上个月上调了其全球产出预测，但警告称，俄罗斯在乌克兰的战争继续笼罩着不确定性。该机构还指出，世界的日益分裂可能会拖累未来的增长。</div><div><br /></div><div>在为期两天的会议期间，耶伦是对俄罗斯最严厉的批评者之一。有一次，她在一次私人会议上直接与俄罗斯高级官员对质，称他们是克里姆林宫暴行的“同谋”。</div><div><br /></div><div>印度与俄罗斯的密切经济关系，使得其作为二十国集团会议东道主的角色，在今年尤其具有挑战性。莫斯科是印度能源和军事装备的主要供应国，而美国是印度最大的贸易伙伴。</div><div><br /></div><div>为保持中立，印度试图避免将冲突描述为一场“战争”，而是专注于其他问题。印度总理莫迪在峰会开幕式上发表讲话，阐述了全球经济面临的威胁，但他没有提及俄罗斯，而是指出“世界许多地区地缘政治紧张局势的加剧”。</div><div><br /></div><div>反对谴责俄罗斯的部分原因是担心美国利用其经济实力孤立二十国集团的一个成员。康奈尔大学贸易政策教授埃斯瓦尔•普拉萨德(Eswar Prasad)表示：“美国拥有对地缘政治对手采取行动的巨大权力，这是一个重大问题。二十国集团显然出现了分裂。”</div><div><br /></div><div>在许多情况下，如何应对俄乌战争受到国内情况的影响，美国也不例外。</div><div><br /></div><div>最近几周，包括前总统川普在内的越来越多的共和党人一直在争论，美国无法永远支持基辅。他们认为，在美国背负着创纪录水平的债务和疲软的经济之际，把钱花在国内问题上会更好。</div><div><br /></div><div><div>去年，美国向乌克兰提供了超过1000亿美元的人道主义、财政和军事援助。美国国会预算办公室上周预测，美国将在未来十年增加近19万亿美元的国债，比先前的预测多出3万亿美元。</div><div><br /></div><div>对拜登政府来说，减少对乌克兰的援助似乎不是一个选择。在采访中，耶伦争辩说，美国能够负担得起支持乌克兰的费用，支持乌克兰出于国家安全和经济原因是一个优先事项。</div><div><br /></div><div>“这场战争正在对整个全球经济产生不利影响，”耶伦说，“我们必须要为乌克兰赢得并结束这场战争提供必要的支持。”</div><div><br /></div><div>（编辑：张月如）</div></div></div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527615.htm
4,多家媒体要求麦卡锡一视同仁 只给福克斯录像引不满,1,"<td id=""article_content"">

<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/25/1054515omk66oll6eodknl.jpg"" target=""_blank""><img alt=""多家媒体要求麦卡锡一视同仁 只给福克斯录像引不满_图1-1"" title=""多家媒体要求麦卡锡一视同仁 只给福克斯录像引不满"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/25/1054515omk66oll6eodknl.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网报道，媒体周六报道，多家新闻媒体要求获得众议院议长麦卡锡本周早些时候向福克斯新闻主持人塔克•卡尔森（Tucker Carlson）提供的 2021 年1月6日国会骚乱的数万小时的监控录像。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>代表10家媒体组织的律师查尔斯·托宾（Charles Tobin）于周四致信国会领导层，要求提供所有在国会大厦内和大楼外录制的闭路摄像机录制的镜头，与卡尔森所获得的录像相同。信中写道，“公众对了解1月6日事情的极大兴趣跨越了党派界限。”</div><div><br /></div><div>托宾指出，麦卡锡曾表示允许美国公众查看录音带会让“每个人都对发生的事情做出自己的判断”，这符合公众的利益。联合索要录像的媒体包括 Advance Publications、ABC、Axios、CNN、CBS、E.W. Scripps Company、Gannett、洛杉矶时报、Politico 和 ProPublica等。</div><div><br /></div><div>麦卡锡最近因向卡尔森及其团队提供约41,000小时的监控录像而引起争议。福克斯将卡尔森的每日节目视为民意秀，卡尔森一再质疑此次袭击的重要性以及众议院特别委员会调查该事件的结论。在周三接受《纽约时报》采访时，麦卡锡辩护称，他“承诺”会公布这段录像。</div><div><br /></div><div>参议院多数党领袖舒默抨击麦卡锡的决定，称他“不必要地”将国会大厦的安全暴露在风险中。托宾说，媒体同意麦卡锡的观点，即公开录像符合公众利益，并引用了联邦上诉法院的一个案例，该案例发现政府不能有选择地将某些媒体排除在公开信息之外。</div><div><br /></div><div><div>信中写道，“如果公众无法全面获取完整的历史记录，人们担心对一个已经两极分化的事件的分裂看法将在公众中扎根，从而对国会、国会警察以及对1月6日骚乱的各种联邦调查和起诉的合法性产生不稳定的风险。” </div><div><br /></div><div>这封信发给了众议院多数党领袖麦卡锡和史蒂夫·斯卡利斯（Steve Scalise），众议院少数党领袖哈基姆·杰弗里斯、参议院多数党领袖舒默，以及参议院少数党领袖麦康奈尔。</div><div><br /></div><div>托宾还代表这10家媒体联盟、美联社和《纽约时报》，根据《信息自由法》发出了一份紧急请求，要求获得这段录像。</div></div><div><br /></div><div>（编辑：张月如）</div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527612.htm
5,中国多地全面铺开接种新冠疫苗第二剂加强针,1,"<td id=""article_content"">

<div>此前各地发布的第二剂加强针（第四针）新冠疫苗接种相关通知，主要是针对60岁以上老人。2月以来，天津、广东、北京等多个社区发布通知称，18岁以上人群在第一剂次加强针接种的基础上，可接种第二剂次加强针。意味着第二针加强针，从老人向年轻人全面铺开。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/25/07351968nninz86w85xzi8.png"" target=""_blank""><img alt=""中国多地全面铺开接种新冠疫苗第二剂加强针_图1-3"" title=""中国多地全面铺开接种新冠疫苗第二剂加强针"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/25/07351968nninz86w85xzi8.png"" /></a></p></div><div style=""text-align: center;""><font color=""#808080"">​接种者填写《疫苗接种知情同意书》。北京“东湖望京花园东社区”图</font></div><div style=""text-align: center;""><br /></div><div>​此前，2022年12月13日，国务院联防联控机制印发的《新冠病毒疫苗第二剂次加强免疫接种实施方案》提出，在感染高风险人群、60岁以上老年人群、具有较严重基础性疾病人群和免疫力低下人群中，开展第二剂次加强免疫接种。</div><div><br /></div><div>目前多地的第二剂加强针已从60岁以上老年人群向年轻人全面铺开。据天津“海港保税区”微信公众号发布，根据天津市、滨海新区疫情防控指挥部统一部署，2月9日起保税区启动新冠疫苗第二剂次加强针接种工作，18岁以上人群在第一剂次加强针接种基础上，可接种第二剂次加强针。</div><div><br /></div><div>2月24日，天津湖滨中心预防保健科工作人员告诉记者：“现在已经放开，18岁以上的人群符合条件的情况下可以打了，之前是只有少部分人可以打。”</div><div><br /></div><div>2月14日，据天津“静海朝阳发布”，根据天津市、静海区疫情防控指挥部部署，即日起，朝阳街道启动新冠疫苗第二剂次加强针接种工作，18岁以上人群，在第一剂次加强针接种基础上，可接种第二剂次加强针。</div><div><br /></div><div>2月15日，天津瞰海轩社区居民委员会发布关于第二剂加强针（灭活疫苗第四针、康希诺疫苗第三针）接种通知，有需求的居民可前往泰达医院接种点按需接种。接种对象为18岁以上居民，第一剂次加强针接种后间隔6个月及以上，确认感染新冠后间隔6个月以上。</div><div><br /></div><div>2月23日，据北京东湖望京花园东社区发布的疫苗接种相关通知中，接种人群也包括18岁及以上，已完成第一剂加强针满6个月以上、新冠病毒感染康复满6个月以上的人群。</div><div><br /></div><div>2月18日，广东鲘门打出“全面开打”的口号，号召18岁以上人群接种“第四针”。</div><div><br /></div><div>2月24日，记者向汕尾鲘门镇中心卫生院工作人员得到确认。该卫生院工作人员告诉记者：“最近有疫苗过来，我们针对18岁及以上符合条件的人群接种，但需要提前预约。”</div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527611.htm
6,香港理大冲突8人暴动罪成 判囚3年半至4年9个月,1,"<td id=""article_content"">

<div>大公文汇全媒体报道：2019年11月18日晚上，香港理工大学爆发冲突，黑暴分子攻击警方四条防线，图“营救”被包围在理大内的暴徒，213人在油麻地被捕，其中6名被告人于审讯前认罪，另外2名被告则经审讯后被法庭裁定罪名成立，今日（25日）分别被判处监禁42至57个月。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/25/053622kxjxhafcmkjxdhmm.jpg"" target=""_blank""><img alt=""香港理大冲突8人暴动罪成 判囚3年半至4年9个月_图1-3"" title=""香港理大冲突8人暴动罪成 判囚3年半至4年9个月"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/25/053622kxjxhafcmkjxdhmm.jpg"" /></a></p></div><div style=""text-align: center;""><font color=""#808080"">2019年11月18日晚上，香港理工大学爆发冲突。大公文汇全媒体资料图</font></div><div style=""text-align: center;""><br /></div><div>8名被告包括7男1女，被告陈卓贤（21岁）及黎钧尧（28岁）经审讯后，被裁定暴动罪成；张绰元（21岁）、张凯</div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527609.htm
7,强迫学生献血？首师大“急眼式”辟谣,1,"<td id=""article_content"">

<div>2月25日，首都师范大学官方微博发文，辟谣所谓“强迫学生献血”谣言。这条微博中，出现了9个“！”和18个“？”。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>下为全文：</div><div><br /></div><div>我们被“爆”了！！！</div><div><br /></div><div>强迫学生献血？我们？？？怎么可能？？？2023年了！还有这种事？？？</div><div><br /></div><div>同学们都来说说，你们在学校里遇到过这种事情了？</div><div><br /></div><div>要是真有这事，你们是不是得炸？</div><div><br /></div><div>还等着八竿子打不着的网友爆料？</div><div><br /></div><div>等等！同学你长啥样来着？我还没开学呢，都好久没来学校了！谁回去献血了？上哪献血去？？？！！！</div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/25/05250570n07suwp05sztwx.png"" target=""_blank""><img alt=""强迫学生献血？首师大“急眼式”辟谣_图1-3"" title=""强迫学生献血？首师大“急眼式”辟谣"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/25/05250570n07suwp05sztwx.png"" /></a></p></div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527608.htm
8,台湾枪击案两嫌犯已被遣返回台？国台办回应,1,"<td id=""article_content"">

<div>国台办发言人朱凤莲答记者问</div><div><br /></div><div>问：据悉，台南学甲88枪案犯罪嫌疑人洪政军、孔祥志已被遣返回台，请予证实。</div><div><br /></div><div>答: 2023年1月，台湾居民洪政军、孔祥志因非法进入大陆被公安机关抓获。为打击犯罪，保障两岸人民生命财产安全，维护两岸交流秩序，公安机关对洪政军，孔祥志依法作出稳妥处理。</div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527607.htm
9,白俄罗斯总统卢卡申科将于2月28日访华,1,"<td id=""article_content"">

中国外交部发言人华春莹宣布：应国家主席习近平邀请，白俄罗斯总统卢卡申科将于2月28日至3月2日对中国进行国事访问。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></td>",美国中文网,http://www.sinovision.net/politics/202302/00527604.htm
