,title,category,passage,news_from,url
0,壮乡喜迎“三月三”,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：壮乡喜迎“三月三”</div><p style=""text-align: center;"">
	<a href=""/n1/2023/0418/c1008-32666890-2.html""><img alt="""" src=""/mediafile/pic/20230418/10/1496552131669104626.jpg"" /></a></p>
<p class=""pictext"" style=""text-align: center;"">
	　　4月17日，一名老师在广西南宁市滨湖路小学为孩子们讲解铜鼓图案。</p>
<p>
	　　当日，广西南宁市滨湖路小学举行庆祝“三月三”主题教育活动暨2023年青秀区民族团结进步宣传月启动仪式。随着传统节日“壮族三月三”临近，广西各地陆续开展丰富多彩的庆祝活动。</p>
<p>
	　　新华社记者 周华 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0418/c1008-32666890.html"">【1】</a><a href=""/n1/2023/0418/c1008-32666890-2.html"">【2】</a><a href=""/n1/2023/0418/c1008-32666890-3.html"">【3】</a><a href=""/n1/2023/0418/c1008-32666890-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0418/c1008-32666890-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、薄晨棣)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0418/c1008-32666890.html
1,河北临城：牡丹花开游客来,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：河北临城：牡丹花开游客来</div><p style=""text-align:center;"">
	<a href=""/n1/2023/0417/c1008-32665997-2.html""><img alt="""" src=""/mediafile/pic/20230417/70/16490773949302947922.jpg"" /></a></p>
<p class=""pictext"" style=""text-align: center;"">
	　　4月16日，老师带领小朋友在白台峪村牡丹农业产业园内写生（无人机照片）。</p>
<p>
	　　近日，河北省临城县石城乡白台峪村千亩牡丹花竞相绽放，千姿百态、娇俏动人的牡丹，吸引众多游客前来观赏游玩。</p>
<p>
	　　新华社记者 骆学峰 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0417/c1008-32665997.html"">【1】</a><a href=""/n1/2023/0417/c1008-32665997-2.html"">【2】</a><a href=""/n1/2023/0417/c1008-32665997-3.html"">【3】</a><a href=""/n1/2023/0417/c1008-32665997-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0417/c1008-32665997-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、薄晨棣)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0417/c1008-32665997.html
2,春日到贵州来看“海”,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：春日到贵州来看“海”</div><p style=""text-align: center;"">
	<a href=""/n1/2023/0415/c1008-32665108-2.html""><img alt="""" src=""/mediafile/pic/20230415/0/1100676972030438392.jpg"" /></a></p>
<p class=""pictext"" style=""text-align: center;"">
	　　贵州省贵安新区樱花园风貌（3月21日摄，无人机照片）。</p>
<p>
	　　群山连绵的云贵高原，曾经是一片浩瀚的海洋。经过亿万年的地壳运动，沟壑纵横的贵州已经看不到当时的海洋痕迹。</p>
<p>
	　　我们来到今天的贵州，连片的樱花园“花海”姹紫嫣红，湄潭万亩“茶海”竞相吐绿，翠绿的赤水“竹海”与连绵的“山海”相互交融……让人惊叹：2亿年前消失的“海”又回来了！</p>
<p>
	　　秉承“绿水青山就是金山银山”理念，坚持生态优先、绿色发展的新路子，一幅绘满乡村振兴和高质量发展的多彩画卷正在贵州徐徐展开。</p>
<p>
	　　新华社记者 陶亮 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0415/c1008-32665108.html"">【1】</a><a href=""/n1/2023/0415/c1008-32665108-2.html"">【2】</a><a href=""/n1/2023/0415/c1008-32665108-3.html"">【3】</a><a href=""/n1/2023/0415/c1008-32665108-4.html"">【4】</a><a href=""/n1/2023/0415/c1008-32665108-5.html"">【5】</a><a href=""/n1/2023/0415/c1008-32665108-6.html"">【6】</a><a href=""/n1/2023/0415/c1008-32665108-7.html"">【7】</a><a href=""/n1/2023/0415/c1008-32665108-8.html"">【8】</a><a href=""/n1/2023/0415/c1008-32665108-9.html"">【9】</a><a href=""/n1/2023/0415/c1008-32665108-10.html"">【10】</a><a href=""/n1/2023/0415/c1008-32665108-11.html"">【11】</a><a href=""/n1/2023/0415/c1008-32665108-12.html"">【12】</a><a href=""/n1/2023/0415/c1008-32665108-13.html"">【13】</a><a href=""/n1/2023/0415/c1008-32665108-14.html"">【14】</a><a href=""/n1/2023/0415/c1008-32665108-15.html"">【15】</a><a href=""/n1/2023/0415/c1008-32665108-16.html"">【16】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0415/c1008-32665108-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0415/c1008-32665108.html
3,云南：打造更具魅力、更有温度的“诗和远方”,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0414/c1008-32664267-2.html""><img alt="""" src=""/mediafile/pic/20230414/42/7025820953802594786.jpg"" /></a></p>
<p class=""pictext"">
	　　这是日出时分拍摄的云南省迪庆州梅里雪山一景（2023年3月10日摄）。</p>
<p>
	　　新华社记者 胡超 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0414/c1008-32664267.html"">【1】</a><a href=""/n1/2023/0414/c1008-32664267-2.html"">【2】</a><a href=""/n1/2023/0414/c1008-32664267-3.html"">【3】</a><a href=""/n1/2023/0414/c1008-32664267-4.html"">【4】</a><a href=""/n1/2023/0414/c1008-32664267-5.html"">【5】</a><a href=""/n1/2023/0414/c1008-32664267-6.html"">【6】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0414/c1008-32664267-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、梁秋坪)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0414/c1008-32664267.html
4,农机手老许的第四十个春耕季,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0414/c1008-32664279-2.html""><img alt="""" src=""/mediafile/pic/20230414/97/1622709457817226949.jpg"" /></a></p>
<p>
	　　4月12日，在建设农场有限公司一处农田旁，许志国（左）与儿子许呈浩在大型拖拉机前合影。2019年，在外地工作的许呈浩回到建设农场有限公司第四管理区，协助父亲许志国进行春耕与秋收等农业生产作业。</p>
<p>
	　　在位于黑龙江省北安市的北大荒集团建设农场有限公司一处农田里，许志国正驾驶着一台大型拖拉机进行分层定量施肥作业。这已是老许进入建设农场有限公司第四管理区以来的第40个春耕季的生产作业。</p>
<p>
	　　1983年，17岁的许志国进入建设农场有限公司第四管理区从事机务工作。工作至今，许志国经历了数代各农业环节机具的更新。“我生长在这片黑土地上，一辈子都在种粮。以机械化推进农业现代化，是我的心愿。”许志国说。</p>
<p>
	　　40年来，许志国在农业生产实践中完成了50多项的农业技术和机械改装，由他主导设计的“玉米大垄双行种植技术改装”和“大豆大垄三行栽培技术改装”在垦区得到推广，农作物产量显著提高。许志国也因此被授予农场先进生产者、改装能手、优秀共产党员等荣誉称号。2022年7月，许志国当选黑龙江省第十三届劳动模范。</p>
<p>
	　　4月13日，第四管理区44978亩农田的分层定量施肥与镇压保墒作业全部告捷，播种作业预计在四月末展开，短暂休息后的老许将在黑土地上继续播撒“希望的种子”。</p>
<p>
	　　新华社记者 王松 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0414/c1008-32664279.html"">【1】</a><a href=""/n1/2023/0414/c1008-32664279-2.html"">【2】</a><a href=""/n1/2023/0414/c1008-32664279-3.html"">【3】</a><a href=""/n1/2023/0414/c1008-32664279-4.html"">【4】</a><a href=""/n1/2023/0414/c1008-32664279-5.html"">【5】</a><a href=""/n1/2023/0414/c1008-32664279-6.html"">【6】</a><a href=""/n1/2023/0414/c1008-32664279-7.html"">【7】</a><a href=""/n1/2023/0414/c1008-32664279-8.html"">【8】</a><a href=""/n1/2023/0414/c1008-32664279-9.html"">【9】</a><a href=""/n1/2023/0414/c1008-32664279-10.html"">【10】</a><a href=""/n1/2023/0414/c1008-32664279-11.html"">【11】</a><a href=""/n1/2023/0414/c1008-32664279-12.html"">【12】</a><a href=""/n1/2023/0414/c1008-32664279-13.html"">【13】</a><a href=""/n1/2023/0414/c1008-32664279-14.html"">【14】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0414/c1008-32664279-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、梁秋坪)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0414/c1008-32664279.html
5,甘肃张掖：现代农业春来旺,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0413/c1008-32663266-2.html""><img alt="""" src=""/mediafile/pic/20230413/44/8447301633148840740.jpg"" /></a></p>
<p>
	　　在张掖市甘州区党寨镇陈寨村玻璃智能温室内，农民们进行间苗作业（4月10日摄）。</p>
<p>
	　　阳春时节，在位于河西走廊中部的甘肃省张掖市甘州区农村，一排排温室大棚整齐排列，大棚内生机盎然。</p>
<p>
	　　新华社记者 范培珅 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0413/c1008-32663266.html"">【1】</a><a href=""/n1/2023/0413/c1008-32663266-2.html"">【2】</a><a href=""/n1/2023/0413/c1008-32663266-3.html"">【3】</a><a href=""/n1/2023/0413/c1008-32663266-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0413/c1008-32663266-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、梁秋坪)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0413/c1008-32663266.html
6,浙江推动医保经办高质量发展,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>
	<span style=""font-family:楷体;""><strong>　　核心阅读</strong></span></p>
<p>
	<span style=""font-family:楷体;""><strong>　　医保经办规范建设是提升经办服务水平、增强群众获得感的重要举措。此前，国家医保局发布了2022年度全国医保经办服务规范建设的典型案例，各地涌现出一批便民利民的创新举措。其中，浙江省杭州、金华、温州等地紧盯人民群众急难愁盼问题，多措并举便捷医保公共服务、创新医保支付方式、规范医保基金管理，着力推动医保经办高质量发展。</strong></span></p>
<p>
	 </p>
<p>
	　　依托人工智能，开发便民医保服务平台；创新付费方式，推动医疗机构提质增效；强化部门联动，高压严打欺诈骗保行为……通过打造覆盖医保全流程、全链条、全方位的数字化管理体系，浙江各地持续深化医保体制机制改革，着力推动医保事业高质量发展。</p>
<p>
	　　“我们将不断提升医保公共服务能力，持续推出高效便捷利民新举措，不断在服务上做加法，实实在在提高为民惠企服务水平。”浙江省医疗保障事业管理服务中心主任许伟介绍，下一步，浙江将开展医保公共服务能力提升活动，打造“患者在线就医、药品线下配送、医保线上报销”就医购药模式，持续深化异地就医直接结算改革，进一步提高医保公共服务的可及性、便捷性和规范性。</p>
<p>
	　　<strong>升级服务平台——</strong></p>
<p>
	<strong>　　群众就医咨询顺顺当当</strong></p>
<p>
	　　“您好，这里是杭州‘医保小智’客服，请问有什么可以帮您？”“请问医保电子凭证如何开通？”前不久，杭州市拱墅区的陈先生半夜突发肠胃炎，但医保卡、身份证都未随身携带。在杭州“医保小智”人工智能语音指导下，他很快得到了医保电子凭证的使用方法，到医院直接刷码结算，免去了垫付和后续报销的麻烦。</p>
<p>
	　　高效便捷的服务，得益于杭州市医疗保障局探索推出的“医保小智”智能综合服务平台。该平台集在线咨询、网办指导、智能回访、精准分析于一体，进一步畅通了医保政策咨询服务渠道，推进医保经办服务智能升级。</p>
<p>
	　　杭州市医疗保障事务受理中心信息科负责人郎陈介绍，考虑到电话仍是老百姓咨询、办理医保业务的主要渠道，中心按照医保市级统筹经办服务一体要求，将市、区（县）两级16条医保对外公共服务热线归集整合，统一公布了“医保小智”服务专线，解决了全市各级医保经办咨询服务热线号码难记、资源重复建设等问题。</p>
<p>
	　　通过24小时不间断人工智能语音咨询服务，“医保小智”已实现全时段智能应答，现正拓展文字、视频等多样化的服务渠道。“医保咨询的专业性比较强，因此我们又专门开设了视频服务，并有针对性地开放给街道社区、企业、学校，通过视频连线的形式对接沟通。”杭州市医疗保障事务受理中心主任陈一刚介绍，视频服务是“医保小智”颇具特色的服务模式，相当于办事窗口的延伸，经办人员可通过视频连线与办事群众面对面交流，实现可视化远程办理、在线帮办导办，让老百姓办事更方便、更快捷。</p>
<p>
	　　在陈一刚看来，杭州“医保小智”平台自2022年初推出以来，有效提高了医保咨询服务能力，缓解了传统人工电话咨询压力，为进一步探索医保公共服务智能化、便捷化提供了经验。</p>
<p>
	　　<strong>创新支付方式——</strong></p>
<p>
	<strong>　　医疗机构结算明明白白</strong></p>
<p>
	　　前不久，66岁的刘玉霞因白内障在金华眼科医院做了右眼人工晶体植入手术，这次就医过程让她颇为满意，“之前做左眼手术时住院一周，这次就住了一晚，在24小时内完成入出院，比之前省下至少1500元住院费。”此前，医院经大数据分析发现，绝大多数白内障患者术后病情稳定，不需长期留院观察治疗。缩短住院时间不仅为医院腾出医疗资源，也大大减轻了患者负担。</p>
<p>
	　　这一变化，得益于金华市实施的“住院按疾病诊断相关分组”等多元复合医保支付方式改革。浙江省医疗保障局医药服务管理处副处长王少君介绍：“按疾病诊断相关分组，就是根据主要诊断和主要手术，兼顾患者年龄、并发症及合并症等因素，将临床相似、费用相近的病例归为一组，同一病组按一个付费标准付费。这种支付方式有效破解了医保结算管理不精细、群众就医负担重等难题，让群众有钱看病、看得起病。”</p>
<p>
	　　支付方式的创新，也在推动医疗机构提质控费。金华市中心医院心血管内科医生王奇深有感触：“就拿治疗冠心病来说，以往我们会直接采用药物常规组合，并配合多种辅助检查，现在则是通过加强病情监控分析，根据病患实际身体状况，合理配置药品种类和用量，按需开展辅助性检查，既有效控制了治疗费用，也增进了自身医疗水平。”</p>
<p>
	　　据介绍，改革前，金华采集了全市上百万个住院病例样本，按疾病相似、费用相近的规则建模分组，形成1006个住院病组，通过找准医保基金支出、医疗机构收入、群众就医负担三者平衡点，重塑医保定价规则，确定支付标准。通过推进住院、门诊支付方式改革，金华市逐步构建起数字化医保支付闭环体系。</p>
<p>
	　　“医保支付方式改革有效引导医疗机构合理诊疗，减少了过度医疗。”金华市医疗保障局医药服务管理处处长江小州说。</p>
<p>
	　　<strong>覆盖监管环节——</strong></p>
<p>
	<strong>　　医保基金管理清清楚楚</strong></p>
<p>
	　　去年，在温州市平阳县，一起涉案7万多元的诈骗医保基金案，从医保部门发现线索到法院判决，前后仅用了43天时间，这个速度有赖于当地医保机构联合公检法司打造的“办案超市”快速机制。</p>
<p>
	　　面对医保基金，一边是资金规模大、管理对象众多的现状，一边是人手紧缺、日常服务量大面广等问题，如何守牢参保群众的“救命钱”“保命钱”，切实提升医保公共服务能力，成为摆在各地医保经办机构面前的现实难题。</p>
<p>
	　　为解决这一问题，温州探索建立起“基金编制—费用审核—现场核查—运行风控—评价优化”的全方位、全流程、全环节医保基金管理体系。一方面，通过“审核+内控”，联合卫健、医药机构、行业协会等部门，从源头上确保医保基金规范管理；另一方面，利用“审计+巡查”，联合财政、审计、税务等部门探索开展市级统筹基本医疗保险基金审计工作，紧盯各县（市、区）医保基金统前清算、统中执行、统后管理，提升市级统筹后医保基金共济和抗风险能力。</p>
<p>
	　　在温州市医疗保险管理中心主任李晶晶看来，要想进一步提升医保基金管理效能，数字化是关键助力。“去年我们全面实现医保市级统筹，推出‘市级统筹医保基金运行大数据风控模型’。”李晶晶介绍，该大数据系统定期从支付机构类别、区域、险种、病种等多维度分析基金运行趋势和影响因素，掌握参保群众就医动向，从而提供更加科学精准的数据支撑。通过医保基金数据分析，去年温州门诊均次医保支出费用同比下降6.8%，住院均次医保支出费用同比下降3.5%。</p>
<p>
	　　本期统筹：栾心怡</p>
<br />
<p>
	<span id=""paper_num"">　　《 人民日报 》（ 2023年04月18日 04 版）</span></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：赵欣悦、岳弘彬)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0418/c1008-32666669.html
7,河北雄安新区将构建15分钟政务服务圈,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报石家庄4月17日电  （记者史自强）近日，河北雄安新区公共服务局发布《河北雄安新区构建现代化政务服务体系三年行动计划（2023—2025）》，将顺应数字化发展趋势，在体制机制改革、标准规范建立、数字赋能创新等方面先行先试、率先突破，到2025年，政务服务标准化、规范化、便利化、数智化达到全国领先水平。</p><p>　　计划提出，将以雄安新区政务服务中心为龙头，三县政务服务中心为主体，乡镇（街道）中心为补充，村（社区）服务站为基础，建立“政通雄安”品牌服务场所标准规范体系，推进全域政务服务品牌形象统一、管理规范统一、服务标准统一，形成独具雄安特色的“一机通办、随时可办、随处能办”15分钟政务服务圈。</p><p>　　同时，计划明确，将打造政务服务平台数字化能力体系，加速“一网通办”平台升级融合，大力推进各级各部门特别是垂管部门政务服务系统与一体化政务服务平台融合对接，真正实现“只进一张网、能办所有事”。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年04月18日   06 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：赵欣悦、岳弘彬)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0418/c1008-32666681.html
8,江苏常州市武进区深化放管服改革,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报南京4月17日电  （记者姚雪青）“现在，办理营业执照太方便了。”日前，在江苏省常州市武进区，金橄榄光电科技有限公司负责人武顺在“一网通办”流程的帮助下顺利地拿到了营业执照。近年来，武进区持续深化放管服改革，压缩“一次办”流程，并实现所有环节“一网通办”，简化企业开办程序，助力经济社会高质量发展。</p><p>　　武进区采取切实举措，服务企业发展。绘制涉及33个单位部门57个环节31个事项的全流程图；对列入年度省、市重点建设项目计划的产业类项目，由企业作出信用承诺，各部门间通过内部流转、联席会议、审管联动、信用监管等多种形式，进一步压缩审批周期，提升服务质量。</p><p>　　“自2018年以来，武进区将立项用地规划许可、工程建设许可、施工许可、竣工验收等工程建设项目审批全环节进行责任分解，根据企业不同阶段、特点、类型，专门定制服务方案，取得了良好效果。”武进区行政审批局局长祁斌介绍。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年04月18日   06 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：赵欣悦、岳弘彬)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0418/c1008-32666683.html
9,河北“三个1%”提高医保报销比例,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报石家庄4月17日电  （记者史自强）河北省医疗保障局近日印发《关于进一步提高实际报销比例、提升医保经办服务便利化水平的若干措施》，制定了4个方面15项具体工作举措，在全省组织实施“三个1%”行动和医保经办服务能力提升行动，让群众“看好病、少花钱、少跑腿”。</p><p>　　根据措施，今年全省医疗保障局将组织实施“三个1%”行动，进一步提高住院实际报销比例，即：通过扩大目录提高住院实际报销比例1%，通过集中带量采购提高住院实际报销比例1%，通过规范医疗服务行为提高住院实际报销比例1%。</p><p>　　同时，河北将稳步扩大医保报销范围。逐步扩大医用耗材目录和医疗服务项目目录范围，支持中医药传承创新发展，将符合条件的中医及民族医诊疗类医疗服务项目纳入河北省医保目录。</p><p>　　河北将强力推进药品和医用耗材集中带量采购。扩大药品和医用耗材集中带量采购范围，今年落实集中带量采购药品190种、医用耗材50种。及时落实药品和医用耗材集中带量采购中选结果，积极参加京津冀联盟、湖北中成药等跨地区联盟集中带量采购。</p><p>　　此外，河北省将着力提升医保经办服务能力，进一步推动实现省内职工医保关系接续、省内生育待遇申报等医保经办业务更加便捷高效。简化省内职工医保关系转移接续业务经办流程，实现接续业务无感办理，待遇享受无缝衔接。实现省内生育待遇自动申报，参保人无需再单独申请或到参保地医保经办窗口办理。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年04月18日   13 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：赵欣悦、岳弘彬)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0418/c1008-32666711.html
