,title,category,passage,news_from,url
0,河北临城：牡丹花开游客来,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：河北临城：牡丹花开游客来</div><p style=""text-align:center;"">
	<a href=""/n1/2023/0417/c1008-32665997-2.html""><img alt="""" src=""/mediafile/pic/20230417/70/16490773949302947922.jpg"" /></a></p>
<p class=""pictext"" style=""text-align: center;"">
	　　4月16日，老师带领小朋友在白台峪村牡丹农业产业园内写生（无人机照片）。</p>
<p>
	　　近日，河北省临城县石城乡白台峪村千亩牡丹花竞相绽放，千姿百态、娇俏动人的牡丹，吸引众多游客前来观赏游玩。</p>
<p>
	　　新华社记者 骆学峰 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0417/c1008-32665997.html"">【1】</a><a href=""/n1/2023/0417/c1008-32665997-2.html"">【2】</a><a href=""/n1/2023/0417/c1008-32665997-3.html"">【3】</a><a href=""/n1/2023/0417/c1008-32665997-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0417/c1008-32665997-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、薄晨棣)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0417/c1008-32665997.html
1,春日到贵州来看“海”,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：春日到贵州来看“海”</div><p style=""text-align: center;"">
	<a href=""/n1/2023/0415/c1008-32665108-2.html""><img alt="""" src=""/mediafile/pic/20230415/0/1100676972030438392.jpg"" /></a></p>
<p class=""pictext"" style=""text-align: center;"">
	　　贵州省贵安新区樱花园风貌（3月21日摄，无人机照片）。</p>
<p>
	　　群山连绵的云贵高原，曾经是一片浩瀚的海洋。经过亿万年的地壳运动，沟壑纵横的贵州已经看不到当时的海洋痕迹。</p>
<p>
	　　我们来到今天的贵州，连片的樱花园“花海”姹紫嫣红，湄潭万亩“茶海”竞相吐绿，翠绿的赤水“竹海”与连绵的“山海”相互交融……让人惊叹：2亿年前消失的“海”又回来了！</p>
<p>
	　　秉承“绿水青山就是金山银山”理念，坚持生态优先、绿色发展的新路子，一幅绘满乡村振兴和高质量发展的多彩画卷正在贵州徐徐展开。</p>
<p>
	　　新华社记者 陶亮 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0415/c1008-32665108.html"">【1】</a><a href=""/n1/2023/0415/c1008-32665108-2.html"">【2】</a><a href=""/n1/2023/0415/c1008-32665108-3.html"">【3】</a><a href=""/n1/2023/0415/c1008-32665108-4.html"">【4】</a><a href=""/n1/2023/0415/c1008-32665108-5.html"">【5】</a><a href=""/n1/2023/0415/c1008-32665108-6.html"">【6】</a><a href=""/n1/2023/0415/c1008-32665108-7.html"">【7】</a><a href=""/n1/2023/0415/c1008-32665108-8.html"">【8】</a><a href=""/n1/2023/0415/c1008-32665108-9.html"">【9】</a><a href=""/n1/2023/0415/c1008-32665108-10.html"">【10】</a><a href=""/n1/2023/0415/c1008-32665108-11.html"">【11】</a><a href=""/n1/2023/0415/c1008-32665108-12.html"">【12】</a><a href=""/n1/2023/0415/c1008-32665108-13.html"">【13】</a><a href=""/n1/2023/0415/c1008-32665108-14.html"">【14】</a><a href=""/n1/2023/0415/c1008-32665108-15.html"">【15】</a><a href=""/n1/2023/0415/c1008-32665108-16.html"">【16】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0415/c1008-32665108-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0415/c1008-32665108.html
2,云南：打造更具魅力、更有温度的“诗和远方”,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0414/c1008-32664267-2.html""><img alt="""" src=""/mediafile/pic/20230414/42/7025820953802594786.jpg"" /></a></p>
<p class=""pictext"">
	　　这是日出时分拍摄的云南省迪庆州梅里雪山一景（2023年3月10日摄）。</p>
<p>
	　　新华社记者 胡超 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0414/c1008-32664267.html"">【1】</a><a href=""/n1/2023/0414/c1008-32664267-2.html"">【2】</a><a href=""/n1/2023/0414/c1008-32664267-3.html"">【3】</a><a href=""/n1/2023/0414/c1008-32664267-4.html"">【4】</a><a href=""/n1/2023/0414/c1008-32664267-5.html"">【5】</a><a href=""/n1/2023/0414/c1008-32664267-6.html"">【6】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0414/c1008-32664267-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、梁秋坪)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0414/c1008-32664267.html
3,农机手老许的第四十个春耕季,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0414/c1008-32664279-2.html""><img alt="""" src=""/mediafile/pic/20230414/97/1622709457817226949.jpg"" /></a></p>
<p>
	　　4月12日，在建设农场有限公司一处农田旁，许志国（左）与儿子许呈浩在大型拖拉机前合影。2019年，在外地工作的许呈浩回到建设农场有限公司第四管理区，协助父亲许志国进行春耕与秋收等农业生产作业。</p>
<p>
	　　在位于黑龙江省北安市的北大荒集团建设农场有限公司一处农田里，许志国正驾驶着一台大型拖拉机进行分层定量施肥作业。这已是老许进入建设农场有限公司第四管理区以来的第40个春耕季的生产作业。</p>
<p>
	　　1983年，17岁的许志国进入建设农场有限公司第四管理区从事机务工作。工作至今，许志国经历了数代各农业环节机具的更新。“我生长在这片黑土地上，一辈子都在种粮。以机械化推进农业现代化，是我的心愿。”许志国说。</p>
<p>
	　　40年来，许志国在农业生产实践中完成了50多项的农业技术和机械改装，由他主导设计的“玉米大垄双行种植技术改装”和“大豆大垄三行栽培技术改装”在垦区得到推广，农作物产量显著提高。许志国也因此被授予农场先进生产者、改装能手、优秀共产党员等荣誉称号。2022年7月，许志国当选黑龙江省第十三届劳动模范。</p>
<p>
	　　4月13日，第四管理区44978亩农田的分层定量施肥与镇压保墒作业全部告捷，播种作业预计在四月末展开，短暂休息后的老许将在黑土地上继续播撒“希望的种子”。</p>
<p>
	　　新华社记者 王松 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0414/c1008-32664279.html"">【1】</a><a href=""/n1/2023/0414/c1008-32664279-2.html"">【2】</a><a href=""/n1/2023/0414/c1008-32664279-3.html"">【3】</a><a href=""/n1/2023/0414/c1008-32664279-4.html"">【4】</a><a href=""/n1/2023/0414/c1008-32664279-5.html"">【5】</a><a href=""/n1/2023/0414/c1008-32664279-6.html"">【6】</a><a href=""/n1/2023/0414/c1008-32664279-7.html"">【7】</a><a href=""/n1/2023/0414/c1008-32664279-8.html"">【8】</a><a href=""/n1/2023/0414/c1008-32664279-9.html"">【9】</a><a href=""/n1/2023/0414/c1008-32664279-10.html"">【10】</a><a href=""/n1/2023/0414/c1008-32664279-11.html"">【11】</a><a href=""/n1/2023/0414/c1008-32664279-12.html"">【12】</a><a href=""/n1/2023/0414/c1008-32664279-13.html"">【13】</a><a href=""/n1/2023/0414/c1008-32664279-14.html"">【14】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0414/c1008-32664279-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、梁秋坪)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0414/c1008-32664279.html
4,甘肃张掖：现代农业春来旺,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0413/c1008-32663266-2.html""><img alt="""" src=""/mediafile/pic/20230413/44/8447301633148840740.jpg"" /></a></p>
<p>
	　　在张掖市甘州区党寨镇陈寨村玻璃智能温室内，农民们进行间苗作业（4月10日摄）。</p>
<p>
	　　阳春时节，在位于河西走廊中部的甘肃省张掖市甘州区农村，一排排温室大棚整齐排列，大棚内生机盎然。</p>
<p>
	　　新华社记者 范培珅 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0413/c1008-32663266.html"">【1】</a><a href=""/n1/2023/0413/c1008-32663266-2.html"">【2】</a><a href=""/n1/2023/0413/c1008-32663266-3.html"">【3】</a><a href=""/n1/2023/0413/c1008-32663266-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0413/c1008-32663266-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、梁秋坪)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0413/c1008-32663266.html
5,四川：残疾人职业技能竞赛开幕,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0413/c1008-32663261-2.html""><img alt="""" src=""/mediafile/pic/20230413/81/8918677612736043285.jpg"" /></a></p>
<p class=""pictext"">
	　　4月12日，在四川省绵阳市公共实训基地，参加刺绣项目的选手正在比赛中。</p>
<p>
	　　当日，第六届四川省残疾人职业技能竞赛在四川省绵阳市公共实训基地开幕。280余名残疾人选手在数据处理、电子商务、刺绣、竹编、男女装制作、剪纸、中式面点、网络（含直播）销售等13个项目中比拼技能。</p>
<p>
	　　据悉，自2003年以来，四川省已连续举办5届残疾人职业技能竞赛，激励更多残疾人学技术、练本领，实现高质量就业。</p>
<p>
	　　新华社记者 唐文豪 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0413/c1008-32663261.html"">【1】</a><a href=""/n1/2023/0413/c1008-32663261-2.html"">【2】</a><a href=""/n1/2023/0413/c1008-32663261-3.html"">【3】</a><a href=""/n1/2023/0413/c1008-32663261-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0413/c1008-32663261-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、梁秋坪)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0413/c1008-32663261.html
6,高校毕业生春季招聘专场推出特色服务,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报北京4月16日电  （记者沈童睿）4月17日至30日，人力资源和社会保障部“职引未来”2023年大中城市联合招聘高校毕业生春季专场将陆续推出第三批共68场特色服务活动。包括19场线下专场招聘会，4场跨区域巡回招聘会，25场不同行业、区域线上专场招聘会，12场直播带岗活动，3场就业指导直播（录播），5场政策宣讲直播（录播）。</p><p>　　高校毕业生和用人单位可通过中国国家人才网大中城市联合招聘活动主会场页面，查询相关信息并参与各类专场服务活动。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年04月17日   12 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：赵欣悦、岳弘彬)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0417/c1008-32665646.html
7,广州：讲好木棉故事  播下红色种子,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　木棉盛开，如炬似火。3月1日，“英雄花开英雄城”传承弘扬红色文化系列活动在广州启动，奏响“赏英雄花  游英雄城  传英雄志  弘英雄气”的雄迈序曲。一个多月来，广州举办各类红色文化活动6000多场次，线上线下6000多万人次参加，全媒体报道1.5万多篇次，阅读量达数亿人次。</p><p>　　夜幕降临，周六的广州北京路热闹依旧，人来人往。</p><p>　　晚上8点，广州市第十六中学的学生登上广州市青年文化宫“橱窗剧场”，带来“英雄花开英雄城”红棉之夜的专场演出。</p><p>　　红色大幕徐徐展开，一群学生首先带来了一首耳熟能详的歌曲《少年》，不少路过的市民游客纷纷驻足拍照、聆听优美的歌声。</p><p>　　“这是我第一次在这样公共、开放的舞台上表演，特别兴奋和激动。”演出学生代表张楠表示，这次活动给了青少年一个展示平台，用歌声传达对祖国、对广州的爱。</p><p>　　不断挖掘身边的故事，学生群体在此次“英雄花开英雄城”的系列活动中成了主角。</p><p>　　在广州文化艺术村一株高大挺拔的百年木棉下，许多学生与中国画学会副会长、广东省中国画学会会长陈永锵一起写生交流。</p><p>　　陈树人纪念馆内，广州中小学师生木棉主题作品展举办，广州市各中小学甄选出的150幅作品入选，充分展示了广大师生对木棉形象的精彩描绘，以书画形式歌颂红棉文化，礼赞时代风貌。</p><p>　　广州起义烈士陵园里，广州大学附属中学学生在国防教育展演活动中带来的军体拳、格斗操表演精彩纷呈。</p><p>　　红棉舞台上，中共三大会址纪念馆启动红色剧本游《前往南方的号召》，广州起义纪念馆推出《1927·广州起义英雄人物之高恬波》红色动漫图书及视频，华南理工大学上演原创歌剧《刑场上的婚礼》等，使红色文化史料从历史档案中“走”出来，重现英雄模范英勇事迹，提升红色文化教育的情境感召力。</p><p>　　英雄精神代代相传，不忘历史才能开辟未来。广州通过多彩活动，讲好“英雄花开英雄城”的故事，传承红色基因、赓续红色血脉，让红色种子在青少年心中生根发芽，开出更加绚烂的花朵。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年04月17日   08 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：赵欣悦、岳弘彬)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0417/c1008-32665632.html
8,甘肃加强老年慢性病智能管理,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报兰州4月16日电  （记者银燕）记者近日获悉：2022年，甘肃将人工智能老年慢病管理信息平台和人工智能辅助诊疗系统全面投入基层健康管理和诊疗，全面辅助基层医生开展老年人慢性“四病”筛查和健康管理服务。</p><p>　　截至目前，人工智能老年慢病管理信息平台已覆盖甘肃省86个县（市、区）、1.9万个基层医疗机构，已服务慢病患者超过350万人。甘肃全省高血压规范管理率从51%提升至71%，糖尿病规范管理率从52%提升至68%，慢阻肺高危人群筛查率提升至91%，在管脑卒中患者规范随访率提升至95%；2022年，基层人工智能辅助诊疗系统已累计提供人工智能辅诊2667万余次。</p><p>　　与此同时，为补齐短板，2023年甘肃省将重点提升86家县级医院重症救治能力。通过统筹中央转移支付资金2.4亿元，省级财政新增预算安排1.04亿元，共计投入3.44亿元，为86个县医院各补助400万元，在全省86个县（市、区）各选择1家综合实力较强的医院，每家医院新增重症救治床位10张。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年04月17日   12 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：赵欣悦、岳弘彬)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0417/c1008-32665647.html
9,同心协力 让现代化产业体系强起来,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：同心协力 让现代化产业体系强起来</div><p style=""text-indent: 2em;"">
	<strong>【一线讲述】</strong></p>
<p style=""text-indent: 2em;"">
	<strong>编者按</strong></p>
<p style=""text-indent: 2em;"">
	<strong>近日，习近平总书记在广东考察时强调，“中国式现代化不能走脱实向虚的路子，必须加快建设以实体经济为支撑的现代化产业体系”。今年的《政府工作报告》也提出，“加快建设现代化产业体系，着力提升产业链供应链韧性和安全水平”。全面建设社会主义现代化国家，离不开产业体系的现代化；实业兴、产业强，国民经济才能行稳致远。而建设现代化产业体系，涉及产业链供应链安全、关键核心技术攻关、产学研用融合、产业结构优化升级等多方面课题，需要企业、政府、科研机构等多个主体共同努力。让我们在四位讲述者的故事中，感受投身这一事业的甘苦与荣光。</strong></p>
<p style=""text-indent: 2em;"">
	<strong>挺起我国船舶制造的“硬脊梁”</strong></p>
<p style=""text-indent: 2em;"">
	<strong>讲述人：中国钢研科技集团有限公司工程用钢研究院院长 柴锋</strong></p>
<p style=""text-indent: 2em;"">
	2006年，为适应我国高端装备制造业对特种结构材料的迫切应用需求，中国钢研科技集团有限公司成立了工程用钢研究所（后更名为工程用钢研究院）。两年后，我博士毕业，来到这里从事高性能船舶与海洋工程用钢的研发工作。</p>
<p style=""text-indent: 2em;"">
	近年来，我国高技术船舶与海洋工程装备快速发展，一大批国之重器挺起了国家发展的“硬脊梁”。但是，高端装备制造业的发展离不开材料技术的支持，尤其是高性能钢铁材料。因此，我们的目标就是研发高性能、低成本、长寿命、高精度、绿色化的先进工程结构用钢材料技术，建成先进工程用钢技术工程化、集成化开发平台，努力解决“卡脖子”问题。为此，我们责无旁贷，几代人先后花了60多年时间建立了国产装备用钢体系。这个过程可以说是从无到有、从有到优、从优到精，不断“逆袭”。例如，某型装备承压材料一直是装备建造的极端核心制造技术，新中国成立初期就开始科研攻关，但受制于当时装备条件落后、贵金属资源极度匮乏的状况，不得不以牺牲性能为代价研发出一代材料。后来，我国自主创新了以高强韧、耐腐蚀为主要特点的二代材料，综合性能提升，达到国际先进水平。近年来，我们通过研发数字化、智能化，产品质量稳定性不断提升，综合性能实现了由优到精的跨越式发展。</p>
<p style=""text-indent: 2em;"">
	作为传统制造业，我们面临技术升级的挑战，而先进技术的研发与应用离不开科技成果转化。但长期以来，中国钢研主要以科研工作为主，产品研发成功后由钢厂负责生产，和我们关系不大。这种模式，不利于研发工作的可持续推进，也不利于创新团队的稳定壮大。近年来，研发团队创新科技成果转化模式，和生产单位建立了科研与市场合作的利益共享关系，这使得团队受到很大激励，能够更加专注地投入科技创新。</p>
<p style=""text-indent: 2em;"">
	当前，围绕我国高端装备中长期发展需求，我们正在关注以提高服役与应用性能为主要特点的新一代先进结构材料。随着研发工作进入“深水区”，科研投入更大、需要时间也更长，但是形势不等人。我们期待，国家战略科技力量能够持续强化，不断完善以大数据应用、智能化与绿色化为主要特点的新型研发体系，营造宽松的创新人才环境、开放的科技创新生态，让每位科研人员都能充分释放创新活力。</p>
<p style=""text-indent: 2em;"">
	<strong>为企业打造充满活力的创新场</strong></p>
<p style=""text-indent: 2em;"">
	<strong>讲述人：苏州工业园区经发委党组书记、主任 王学军</strong></p>
<p style=""text-indent: 2em;"">
	自1994年2月经国务院批准设立以来，苏州工业园区已逐渐发展为中国改革开放和国际合作的一扇窗口。我们把园区的产业体系归纳为“2+3+1”：新一代信息技术、高端装备制造作为“2”大主导产业，生物医药、纳米技术应用和人工智能为“3”大新兴产业，“1”则是现代服务业。在培育一流产业、发展实体经济过程中，始终有两道必答题摆在我们面前：如何建设更加稳定安全的现代化产业体系？如何让全球企业留得下、发展得好？</p>
<p style=""text-indent: 2em;"">
	我们想了很多办法鼓励制造业企业创新。比如，园区有专门的产业基金来支持初创型企业，还陆续出台集成电路、生物医药等产业的促进政策，引导更多企业向价值链高端攀升。这些政策取得了一些成效：去年，园区两大主导产业实现产值超4800亿元，三大新兴产业产值超过3600亿元。</p>
<p style=""text-indent: 2em;"">
	服务业和制造业两业融合是另一个重要“秘方”。我们制定了制造业服务化三年行动计划，搭建制造业和服务业互相沟通的平台，开展伙伴计划，对接企业需求，努力延伸制造业价值链。现在，园区现代服务业已经形成了生产性服务业与生活性服务业7：3的分布结构，覆盖科研、软件、金融等多个领域。接下来，除提高制造业质量外，我们还计划进一步扩大园区服务业的服务范围，不仅服务园区企业，还要辐射整个江苏、长三角地区乃至全国。</p>
<p style=""text-indent: 2em;"">
	为了把企业留下来，我们有很多优惠政策。比如，通过“智能制造伙伴计划”，让产业链龙头企业带动更多中小制造业企业实现智能化转型。现在，园区实现了1000多家规模以上工业企业高质量全覆盖，优质中小企业梯度培育体系支持更多企业走“专精特新”发展之路。我们还尽力完善住房、教育、医疗等配套设施，减少大家的后顾之忧。</p>
<p style=""text-indent: 2em;"">
	建设现代化产业体系离不开实体企业的共同奋斗，我们将不断积蓄转型升级新动能，用更好的营商环境、更多样的政策、更包容的理念，为企业打造一个充满活力的创新场。</p>
<p style=""text-indent: 2em;"">
	<strong>高新产业必须“顶天立地”</strong></p>
<p style=""text-indent: 2em;"">
	<strong>讲述人：北京邮电大学教授、网络智能研究中心主任 廖建新</strong></p>
<p style=""text-indent: 2em;"">
	本硕博和博士后阶段，我先后师从电子科技大学李乐民院士和北京邮电大学陈俊亮院士。两位院士教导我，学术水平要“顶天”，要做到世界一流；科研成果要“立地”，要能够大规模应用。这句话，我一直铭记于心。</p>
<p style=""text-indent: 2em;"">
	在研究中我发现，传统的业务网络存在网络频繁改造、资源难以复用、重复建设等严重问题，无法适应移动互联网时代爆发性增长的业务应用需求。同时，业务网络相关的核心系统产品也一度完全由外国通信巨头垄断，价格昂贵，移动通信大规模高速发展被牢牢“卡住”了脖子。针对这些问题，我带领团队进行了30年夜以继日的艰苦奋斗，终于收获了累累硕果——创建智能业务网络三层模型，提出全新技术路线，避免网络频繁改造的同时满足动态多变的新需求，研发了移动智能网、能力智能开放等业务网络核心系统，主导智能业务网络领域首批国际标准，在国际通信领域拥有了更多话语权。</p>
<p style=""text-indent: 2em;"">
	在这张智能业务网络的有力支撑下，我国移动通信业务和移动互联网应用蓬勃发展：运营商在全国范围内快速推出预付费、音视频彩铃等大量通信新业务，充分满足了通信业务需求；开放了中间号隐私保护、一键登录等大量新能力，支撑30余万互联网和行业企业应用；支撑全国反欺诈防骚扰系列公益服务，使通信诈骗报案数下降超过40%。今天，5G为智能业务网络提供了新的演进动力，为应对由此出现的新情况，我们在现网建立网络切片和边缘计算能力开放示范工程，提供了大量示范性应用。</p>
<p style=""text-indent: 2em;"">
	高新技术研发必须解决科技成果落地“最后一公里”问题。我们团队与合作企业经过多年探索，构建起一种良性循环：在产学研用一体化机制下，业务网络的最新理论和技术成果转化为系统产品，通过运营商在现网大规模应用；通过现网应用的反馈，我们不断优化理论模型，改进算法与技术。最令我们自豪的是，通过在全国范围内实现智能业务网络成果大规模应用，在业务网络核心系统产品上实现了全面国产替代，第一次在移动通信业务网络领域突破了国外垄断。</p>
<p style=""text-indent: 2em;"">
	培育壮大新兴产业、前瞻布局未来产业，离不开持之以恒的坚守和与时俱进的创新，也离不开“顶天”的理想和“立地”的踏实。现在，全世界对6G的研究正如火如荼，可以预见，不久的将来，6G时代的智能业务网络将通过内生智能打破网络控制、网络管理与网络运维的藩篱，融合数据、算法与知识，真正实现全场景全域按需服务。作为国家6G重点专项业务网络项目首席科学家，我将为我国在6G时代继续保持智能业务网络核心技术的国际领先、核心系统的自主可控而努力奋斗。</p>
<p style=""text-indent: 2em;"">
	<strong>智库研究助力产业体系现代化</strong></p>
<p style=""text-indent: 2em;"">
	<strong>讲述人：电子科技大学（深圳）高等研究院副教授、数字经济创新研究中心副主任 张龙鹏</strong></p>
<p style=""text-indent: 2em;"">
	加快建设现代化产业体系，离不开科技创新的战略支撑，也不能缺少完善、前瞻的公共政策。在这些方面，高校如何发挥作用？2019年，电子科技大学和深圳市人民政府携手共建电子科技大学（深圳）高等研究院，我也随着高等研究院从成都来到深圳，工作重心从单一的学术研究转变为学术研究与政策研究并重。在实践中，我更加深入地思索着这一问题。</p>
<p style=""text-indent: 2em;"">
	深圳是我国科技创新与新兴产业发展的重要高地、前沿阵地，许多政策没有先例可供“抄作业”，必须加强研究、先行先试。我们高等研究院在围绕深圳重点科技产业集群布局开展有组织科技攻关的同时，也以市场为导向，建设起贴合政策实践和产业需求的新型科技智库，希望在深圳这片“试验田”里，加强数字经济领域储备性政策研究，突破高校中智库机构面临的体制机制束缚。</p>
<p style=""text-indent: 2em;"">
	来到深圳后，我更为关注未来产业发展、产业关键核心技术攻关、平台经济治理等议题，也参与了政府部门科技与产业发展规划制定的论证工作。例如，为了应对美国对我国实施的技术封锁，我们联合华南理工大学研究团队和咨询机构，面向著名科研院所、行业领军企业，开展了大规模的战略性新兴产业关键核心技术调研，了解我们使用的技术或产品对国外的依赖程度、国内能否自主提供、需要突破的技术难题等信息。基于这次调研，我们形成了一系列研究报告，引起了决策层高度重视。这些经历让我期待，高校智库研究人员能够在政策与市场之间更好地发挥“链接”作用，将高校科研工作者和产业端的需求转换为政策建言，为政府部门产业政策优化调整提供参考，为现代化产业体系建设贡献一份力量。</p>
<p style=""text-indent: 2em;"">
	如何让智库研究成果应用更广泛？依托高等研究院的科技智库，我联合院内计算机方面的专家和一些科技公司，开发了一个全球科技情报系统，能够及时搜集整合全球科技与产业数据，实现对技术、产业、资本、人才、政策等信息的智能化分析。该系统的部分功能已经投入应用，帮助政府更有效地招商引资、制定科技企业培育政策，夯实地方现代化产业体系建设的微观基础。</p>
<p style=""text-indent: 2em;"">
	希望在不久后，我们的研究和产品能够获得更多产业化应用，也希望越来越多的研究机构、智库一起为现代化产业体系建设添砖加瓦。</p>
<p style=""text-indent: 2em;"">
	<strong>项目团队：记者 陈之殷、张亚雄、苏雁、严圣禾、王斯敏 见习记者 李健 通讯员 陈雨禾、田维军</strong></p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、薄晨棣)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0417/c1008-32665910.html
