,title,category,passage,news_from,url
0,拉鲁湿地鸟欢腾,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0508/c1008-32680741-2.html""><img src=""/NMediaFile/2023/0507/MAIN202305071013000307235231578.jpeg"" alt=""5月6日在拉鲁湿地拍摄的白眼潜鸭。"" /></a></td></tr><tr><td align=""center""><font color=""#000000"">5月6日在拉鲁湿地拍摄的白眼潜鸭。</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	立夏时节，平均海拔3645米的西藏拉萨市拉鲁湿地国家级自然保护区里，草绿水清鸟儿欢，景色诱人。新华社记者 张汝锋 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0508/c1008-32680741.html"">【1】</a><a href=""/n1/2023/0508/c1008-32680741-2.html"">【2】</a><a href=""/n1/2023/0508/c1008-32680741-3.html"">【3】</a><a href=""/n1/2023/0508/c1008-32680741-4.html"">【4】</a><a href=""/n1/2023/0508/c1008-32680741-5.html"">【5】</a><a href=""/n1/2023/0508/c1008-32680741-6.html"">【6】</a><a href=""/n1/2023/0508/c1008-32680741-7.html"">【7】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0508/c1008-32680741-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0508/c1008-32680741.html
1,内蒙古鄂伦春：细鳞鲑养殖助力乡村振兴,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0508/c1008-32680755-2.html""><img alt="""" src=""/mediafile/pic/20230508/0/15688781086471828908.jpg"" /></a></p>
<p class=""pictext"">
	　　5月7日，养殖基地工作人员在放养区打捞细鳞鲑。</p>
<p>
	　　内蒙古自治区鄂伦春旗托扎敏乡陶力罕村仙山池冷水鱼养殖基地放养区水域面积8公顷，育苗区占地600平方米，年育苗100万尾。近年来，托扎敏乡因地制宜，依托地域优势，大力发展渔业、旅游业等乡村特色产业，走出一条“村集体经济+合作社+乡土人才”的乡村振兴新路子。</p>
<p>
	　　新华社记者 王楷焱 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0508/c1008-32680755.html"">【1】</a><a href=""/n1/2023/0508/c1008-32680755-2.html"">【2】</a><a href=""/n1/2023/0508/c1008-32680755-3.html"">【3】</a><a href=""/n1/2023/0508/c1008-32680755-4.html"">【4】</a><a href=""/n1/2023/0508/c1008-32680755-5.html"">【5】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0508/c1008-32680755-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0508/c1008-32680755.html
2,新疆吐鲁番大棚哈密瓜热销,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0507/c1008-32680417-2.html""><img src=""/NMediaFile/2023/0506/MAIN202305062204000543003772149.jpg"" alt=""员工在新疆吐鲁番市红石榴电商直播孵化基地分选哈密瓜。"" /></a></td></tr><tr><td align=""center""><font color=""#000000"">员工在新疆吐鲁番市红石榴电商直播孵化基地分选哈密瓜。</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	近日，吐鲁番大棚哈密瓜陆续成熟上市，新疆吐鲁番市红石榴电商直播孵化基地通过网络平台推介销售，让吐鲁番名优农产品走向全国，助力乡村振兴。刘健摄（人民图片网）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0507/c1008-32680417.html"">【1】</a><a href=""/n1/2023/0507/c1008-32680417-2.html"">【2】</a><a href=""/n1/2023/0507/c1008-32680417-3.html"">【3】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0507/c1008-32680417-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、赵欣悦)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0507/c1008-32680417.html
3,立夏将至农事忙,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：立夏将至农事忙</div><p style=""text-align: center;"">
	<a href=""/n1/2023/0506/c1008-32679941-2.html""><img alt="""" src=""/mediafile/pic/20230506/93/1110530137220779709.jpg"" /></a></p>
<p>
	　　5月4日，在云南省丽江市古城区金山街道东元社区田间，村民在拔秧苗，准备移栽水稻秧苗。</p>
<p>
	　　立夏将至，各地农民抢抓农时，田间地头一派忙碌景象。</p>
<p>
	　　新华社发（赵庆祖摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0506/c1008-32679941.html"">【1】</a><a href=""/n1/2023/0506/c1008-32679941-2.html"">【2】</a><a href=""/n1/2023/0506/c1008-32679941-3.html"">【3】</a><a href=""/n1/2023/0506/c1008-32679941-4.html"">【4】</a><a href=""/n1/2023/0506/c1008-32679941-5.html"">【5】</a><a href=""/n1/2023/0506/c1008-32679941-6.html"">【6】</a><a href=""/n1/2023/0506/c1008-32679941-7.html"">【7】</a><a href=""/n1/2023/0506/c1008-32679941-8.html"">【8】</a><a href=""/n1/2023/0506/c1008-32679941-9.html"">【9】</a><a href=""/n1/2023/0506/c1008-32679941-10.html"">【10】</a><a href=""/n1/2023/0506/c1008-32679941-11.html"">【11】</a><a href=""/n1/2023/0506/c1008-32679941-12.html"">【12】</a><a href=""/n1/2023/0506/c1008-32679941-13.html"">【13】</a><a href=""/n1/2023/0506/c1008-32679941-14.html"">【14】</a><a href=""/n1/2023/0506/c1008-32679941-15.html"">【15】</a><a href=""/n1/2023/0506/c1008-32679941-16.html"">【16】</a><a href=""/n1/2023/0506/c1008-32679941-17.html"">【17】</a><a href=""/n1/2023/0506/c1008-32679941-18.html"">【18】</a><a href=""/n1/2023/0506/c1008-32679941-19.html"">【19】</a><a href=""/n1/2023/0506/c1008-32679941-20.html"">【20】</a><a href=""/n1/2023/0506/c1008-32679941-21.html"">【21】</a><a href=""/n1/2023/0506/c1008-32679941-22.html"">【22】</a><a href=""/n1/2023/0506/c1008-32679941-23.html"">【23】</a><a href=""/n1/2023/0506/c1008-32679941-24.html"">【24】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0506/c1008-32679941-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0506/c1008-32679941.html
4,杭州：水乡民俗迎立夏,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：杭州：水乡民俗迎立夏</div><p style=""text-align: center;"">
	<a href=""/n1/2023/0505/c1008-32679026-2.html""><img alt="""" src=""/mediafile/pic/20230505/64/3235812282674429940.jpg"" /></a></p>
<p class=""pictext"" style=""text-align: center;"">
	　　5月4日，村民在制作米塑“立夏狗”。</p>
<p>
	　　临近立夏节气，浙江省杭州市临平区塘栖镇丁山河村的村民们做米塑“立夏狗”、腌灰鸭蛋、搭土灶蒸“野米饭”等，用江南水乡传统的民俗迎接初夏。</p>
<p>
	　　新华社记者 黄宗治 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0505/c1008-32679026.html"">【1】</a><a href=""/n1/2023/0505/c1008-32679026-2.html"">【2】</a><a href=""/n1/2023/0505/c1008-32679026-3.html"">【3】</a><a href=""/n1/2023/0505/c1008-32679026-4.html"">【4】</a><a href=""/n1/2023/0505/c1008-32679026-5.html"">【5】</a><a href=""/n1/2023/0505/c1008-32679026-6.html"">【6】</a><a href=""/n1/2023/0505/c1008-32679026-7.html"">【7】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0505/c1008-32679026-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、薄晨棣)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0505/c1008-32679026.html
5,假日书香,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align:center;"">
	<a href=""/n1/2023/0504/c1008-32677999-2.html""><img alt="""" src=""/mediafile/pic/BIG/20230503/7/569531549080052019.jpg"" /></a></p>
<p class=""pictext"">
	　　5月2日，人们在山东省青州市一处城市书房阅读书籍。</p>
<p>
	　　“五一”假期，不少市民来到书店、图书馆等场所，在品味书香中度过假期。</p>
<p>
	　　新华社发（王继林摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0504/c1008-32677999.html"">【1】</a><a href=""/n1/2023/0504/c1008-32677999-2.html"">【2】</a><a href=""/n1/2023/0504/c1008-32677999-3.html"">【3】</a><a href=""/n1/2023/0504/c1008-32677999-4.html"">【4】</a><a href=""/n1/2023/0504/c1008-32677999-5.html"">【5】</a><a href=""/n1/2023/0504/c1008-32677999-6.html"">【6】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0504/c1008-32677999-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0504/c1008-32677999.html
6,两部门会商调度重点地区防汛抢险救灾工作,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报北京5月7日电  （记者刘温馨）5月7日，国家防总办公室、应急管理部组织防汛专题视频会商调度，研判当前汛情和发展趋势，部署重点地区防汛抢险救灾工作。会商指出，目前我国南方已经全面入汛，本轮降雨覆盖范围广、强度大，局地发生较重汛情灾情险情，接下来强降雨可能持续多发，江河底水会继续上涨，防汛形势进一步趋紧。</p><p>　　会商强调，要强化科学处置，尽快完成抢险任务，充分发挥专家作用和安能、国铁等抢险队伍的优势，科学高效专业应对。要超前安排部署，全力防范洪涝风险，特别是针对薄弱地区、险工险段等关键部位，要提前部署抢险救援力量，预置应急物资，确保能够第一时间投入抢险救援，做好灾后群众救助和疫情防控等工作。要加强信息报送，及时报告险情灾情，紧急情况可先通过电话报告；充分利用科技手段，及早知悉防洪风险隐患，快速获取汛情灾情险情信息。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年05月08日   04 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：卫嘉、白宇)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0508/c1008-32680594.html
7,第十六届高技能人才表彰大会举行,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报北京5月7日电  （记者邱超奕）第十六届高技能人才表彰大会7日在北京举行，表彰30名中华技能大奖获得者和295名全国技术能手。中华技能大奖获得者代表马小光、王树军、史昆、占绍林和全国技术能手代表魏凤云在会上分别介绍了他们的先进事迹。</p><p>　　人力资源和社会保障部相关负责人介绍，中华技能大奖和全国技术能手是选树褒奖优秀高技能人才的最高政府奖项。受到表彰的高技能人才是践行技能成才、矢志技能报国的先进典型，是全国技能劳动者的先进代表。广大技能劳动者要学习先进，做爱党报国的奋进者、勇于创新的开拓者、工匠精神的践行者。会议提出，要全面加强技能人才队伍建设，健全终身职业技能培训制度，努力营造尊重劳动、崇尚技能的良好氛围。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年05月08日   06 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：卫嘉、白宇)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0508/c1008-32680605.html
8,北京首个宅基地改革试点项目首批村民入住,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　“从垃圾填埋场边上的几间平房，搬到环境优美、设施便利的新房，我们全家打心眼儿里高兴。新生活就在眼前！”拿到新房钥匙的曹景民难掩激动的心情。</p><p>　　近日，北京市首个宅基地改革试点项目——“大兴区安定垃圾填埋场周边综合治理村庄异地迁建项目（西片区）”顺利迁建入住。首批4个村800余户村民陆续办理入住手续，实现新农村里的“安居梦”。</p><p>　　曹景民是安定镇站上村的村民，这个村离安定垃圾填埋场只有500米的距离。填埋场建于1996年，过去，这里是远离市中心的远郊区，北京南城的大部分生活垃圾都填埋于此。随着城市和经济社会的发展，生活垃圾产量逐年上升，环境污染问题给周边群众的生产生活带来了较大影响。</p><p>　　面对百姓诉求，北京市各级党委政府高度重视，经过反复调研，明确了破解积年难题的思路：垃圾填埋场周边7个村庄实施异地迁建。同时，在安定镇新建循环经济产业园，新增垃圾全部焚烧，并逐步消化掉原来的垃圾山，从根本上解决这一困扰群众生活的问题。</p><p>　　在市、区两级政府的支持下，安定镇通过宅基地异地置换安置方式，打破传统“拆一还一”和“整建制转居”的原有征地拆迁路径，探索出全新的宅基地改革异地迁建模式。</p><p>　　“农民的身份不变，不征地、不转非，既节约土地资源，又可减少搬迁成本，在改善居住环境的同时，保留原有生产生活方式，留住乡愁、乡风、乡貌。”安定镇党委书记刘建波介绍，在经历了多次入户、研究、修改后，最终按照“规范置换、有偿退出、适当奖励、统筹考虑”的原则确定了实施方案。</p><p>　　具体而言，就是村民以自己的宅院，置换统一建设的房屋。过去是挨着的独门小院，回到新居，还都是街坊邻居。这种方式最大的特点是既改善居住环境，又保留提升了农村的生产生活方式。迁建后，相较原7个村庄的152.76公顷，节约用地45.92公顷。</p><p>　　“我们以前都住小平房，现在换了新居，房子特别宽敞，条件也好，大家心里都特别高兴。”郑福庄村村民王力争激动地说。</p><p>　　在迁建入住仪式现场，“大美安定  幸福新居  欢迎回家”的字样格外醒目，干净笔直的道路旁绿意盎然，灰瓦白墙的独立式住宅错落有致。在项目设计之初，就结合本地村民生活居住习惯和安定镇的历史文化，确定了具有汉代文化特色的“里坊制”建筑风格。</p><p>　　小区道路边还别出心裁地放置了磨盘等“老物件”以及具有镇域文化特色的纱灯景观作为装饰，古朴的建筑，浓郁的风土人情，留住了乡愁，激发出了群众对乡村振兴的认同感、归属感和幸福感。为满足村民的日常所需，社区内还配套建设了幼儿园、医疗服务、文体活动、养老照料、商业、社区综合服务、村委会等公共服务设施。</p><p>　　为确保西片区村民顺利入住，此次迁建入住成立了临时党支部和入住指挥部，设立咨询解答、入住办理、房屋验收等12个工作组，为每名村民准备了温馨提示和办理入住手续的“服务包” 。“眼前就是我们的美好新生活，非常期待！”欢声笑语中，大家尽情畅想着未来。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年05月08日   13 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：卫嘉、白宇)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0508/c1008-32680627.html
9,河北加强“数字政府”建设,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报石家庄电  （记者史自强）河北省近日出台《河北省人民政府关于加强数字政府建设的实施意见》（以下简称《意见》）明确，河北将把数字技术广泛应用于政府科学决策和管理服务，构建数字化、智能化的政府运行新形态，以数字政府建设引领数字河北高质量发展，为建设经济强省、美丽河北提供有力支撑。</p><p>　　根据《意见》，到2025年，经济调节、市场监管、社会管理、公共服务、生态环境保护、政务运行、政务公开等政府履职领域业务基本实现数字化、智能化。云、网、数据、共性应用支撑能力明显增强，河北省一体化政务大数据体系初步建成。到2035年，以数据要素驱动的现代化数字政府体系更加成熟完备，治理体系和治理能力现代化水平显著提升，整体协同、敏捷高效、智能精准、开放透明、公平普惠的数字政府基本建成。</p><p>　　据悉，河北将全面提升政府数字化履职效能。建立全省宏观经济发展基础数据库、加快构建经济运行主题数据库、加快建设一批行业专题数据库，强化全省宏观经济运行监测分析。同时，将创新数字化监管方式，深化“互联网+监管”系统建设，充分运用非现场、物联感知等新型监管手段，对接各行业专业监管系统，强化监管行为、结果、对象等基础监管数据汇聚共享，实现重点领域全链条数字化追溯监管。</p>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
			",人民网,http://society.people.com.cn/n1/2023/0508/c1008-32680723.html
