,title,category,passage,news_from,url
0,青海：春到贵德国家地质公园,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：青海：春到贵德国家地质公园</div><p style=""text-align: center;"">
	<a href=""/n1/2023/0410/c1008-32660563-2.html""><img alt="""" src=""/mediafile/pic/20230410/46/13078937340313020450.jpg"" /></a></p>
<p class=""pictext"">
	　　4月8日，游客行走在青海贵德国家地质公园丹霞地貌间。</p>
<p>
	　　春暖花开的季节，位于青海省海南藏族自治州贵德县的贵德国家地质公园迎来春游的游客，盛开的春花与丹霞地貌、雪山构成一幅美丽的高原春色图。</p>
<p>
	　　新华社记者 黄豁 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0410/c1008-32660563.html"">【1】</a><a href=""/n1/2023/0410/c1008-32660563-2.html"">【2】</a><a href=""/n1/2023/0410/c1008-32660563-3.html"">【3】</a><a href=""/n1/2023/0410/c1008-32660563-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0410/c1008-32660563-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0410/c1008-32660563.html
1,月季花开 扮靓春城,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：月季花开 扮靓春城</div><p style=""text-align: center;"">
	<a href=""/n1/2023/0410/c1008-32660557-2.html""><img alt="""" src=""/mediafile/pic/20230410/65/5062492965186276485.jpg"" /></a></p>
<p class=""pictext"">
	　　这是4月9日拍摄的昆明市广福路一处公交站台旁的月季花。</p>
<p>
	　　近日，云南省昆明市广福路、日新中路等道路绿化带内种植的树状月季进入盛花期，为春城增添一道独特的风景。</p>
<p>
	　　新华社记者 陈欣波 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0410/c1008-32660557.html"">【1】</a><a href=""/n1/2023/0410/c1008-32660557-2.html"">【2】</a><a href=""/n1/2023/0410/c1008-32660557-3.html"">【3】</a><a href=""/n1/2023/0410/c1008-32660557-4.html"">【4】</a><a href=""/n1/2023/0410/c1008-32660557-5.html"">【5】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0410/c1008-32660557-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0410/c1008-32660557.html
2,动物园内的“彩蛋大餐”,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0407/c1008-32659209-2.html""><img src=""/NMediaFile/2023/0406/MAIN202304061427000064858973224.JPG"" alt=""4月5日，在英国伦敦动物园，一只松鼠猴准备享用“彩蛋大餐”。"" /></a></td></tr><tr><td align=""center""><font color=""#000000"">4月5日，在英国伦敦动物园，一只松鼠猴准备享用“彩蛋大餐”。</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	复活节即将到来，伦敦动物园为动物们准备了特殊的“彩蛋大餐”。新华社记者 李颖 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0407/c1008-32659209.html"">【1】</a><a href=""/n1/2023/0407/c1008-32659209-2.html"">【2】</a><a href=""/n1/2023/0407/c1008-32659209-3.html"">【3】</a><a href=""/n1/2023/0407/c1008-32659209-4.html"">【4】</a><a href=""/n1/2023/0407/c1008-32659209-5.html"">【5】</a><a href=""/n1/2023/0407/c1008-32659209-6.html"">【6】</a><a href=""/n1/2023/0407/c1008-32659209-7.html"">【7】</a><a href=""/n1/2023/0407/c1008-32659209-8.html"">【8】</a><a href=""/n1/2023/0407/c1008-32659209-9.html"">【9】</a><a href=""/n1/2023/0407/c1008-32659209-10.html"">【10】</a><a href=""/n1/2023/0407/c1008-32659209-11.html"">【11】</a><a href=""/n1/2023/0407/c1008-32659209-12.html"">【12】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0407/c1008-32659209-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0407/c1008-32659209.html
3,江苏兴化：茅山会船 百舸争流,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0407/c1008-32659210-2.html""><img src=""/NMediaFile/2023/0406/MAIN202304060919000171591887228.jpg"" alt=""4月5日，各式船只在茅山西大河参加茅山会船（无人机照片）。"" /></a></td></tr><tr><td align=""center""><font color=""#000000"">4月5日，各式船只在茅山西大河参加茅山会船（无人机照片）。</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	4月5日，江苏省兴化市举行茅山会船盛会，船只和选手齐聚茅山西大河，参加竞技和表演。茅山会船始于南宋，现已被列入国家级非物质文化遗产名录。汤德宏摄（人民图片网）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0407/c1008-32659210.html"">【1】</a><a href=""/n1/2023/0407/c1008-32659210-2.html"">【2】</a><a href=""/n1/2023/0407/c1008-32659210-3.html"">【3】</a><a href=""/n1/2023/0407/c1008-32659210-4.html"">【4】</a><a href=""/n1/2023/0407/c1008-32659210-5.html"">【5】</a><a href=""/n1/2023/0407/c1008-32659210-6.html"">【6】</a><a href=""/n1/2023/0407/c1008-32659210-7.html"">【7】</a><a href=""/n1/2023/0407/c1008-32659210-8.html"">【8】</a><a href=""/n1/2023/0407/c1008-32659210-9.html"">【9】</a><a href=""/n1/2023/0407/c1008-32659210-10.html"">【10】</a><a href=""/n1/2023/0407/c1008-32659210-11.html"">【11】</a><a href=""/n1/2023/0407/c1008-32659210-12.html"">【12】</a><a href=""/n1/2023/0407/c1008-32659210-13.html"">【13】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0407/c1008-32659210-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0407/c1008-32659210.html
4,湖北秭归：烟云三峡美,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0406/c1008-32658327-2.html""><img src=""/NMediaFile/2023/0405/MAIN202304051017000376983705850.jpg"" alt=""2023年4月4日，在湖北省宜昌市秭归县拍摄的长江三峡水利枢纽工程。"" /></a></td></tr><tr><td align=""center""><font color=""#000000"">2023年4月4日，在湖北省宜昌市秭归县拍摄的长江三峡水利枢纽工程。</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	一场春雨过后，湖北省宜昌市秭归县长江西陵峡上空烟云缥缈，两岸山峦叠翠，大坝横卧江面，构成一幅三峡青绿水墨画卷。王罡摄（人民图片网）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0406/c1008-32658327.html"">【1】</a><a href=""/n1/2023/0406/c1008-32658327-2.html"">【2】</a><a href=""/n1/2023/0406/c1008-32658327-3.html"">【3】</a><a href=""/n1/2023/0406/c1008-32658327-4.html"">【4】</a><a href=""/n1/2023/0406/c1008-32658327-5.html"">【5】</a><a href=""/n1/2023/0406/c1008-32658327-6.html"">【6】</a><a href=""/n1/2023/0406/c1008-32658327-7.html"">【7】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0406/c1008-32658327-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0406/c1008-32658327.html
5,清明祭英烈,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p align=""center"">
	<a href=""/n1/2023/0406/c1008-32658328-2.html""><img alt="""" src=""/mediafile/pic/BIG/20230406/20/9554139386523338332.jpg"" /></a></p>
<p align=""center"" class=""pictext"">
	　　4月5日，在天津市烈士陵园，学生代表在烈士纪念碑前缅怀先烈。</p>
<p>
	　　当日是清明节，人们前往各地烈士陵园，向英烈敬献鲜花，寄托哀思。</p>
<p>
	　　新华社记者 赵子硕 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0406/c1008-32658328.html"">【1】</a><a href=""/n1/2023/0406/c1008-32658328-2.html"">【2】</a><a href=""/n1/2023/0406/c1008-32658328-3.html"">【3】</a><a href=""/n1/2023/0406/c1008-32658328-4.html"">【4】</a><a href=""/n1/2023/0406/c1008-32658328-5.html"">【5】</a><a href=""/n1/2023/0406/c1008-32658328-6.html"">【6】</a><a href=""/n1/2023/0406/c1008-32658328-7.html"">【7】</a><a href=""/n1/2023/0406/c1008-32658328-8.html"">【8】</a><a href=""/n1/2023/0406/c1008-32658328-9.html"">【9】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0406/c1008-32658328-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0406/c1008-32658328.html
6,北方将有大风降温及沙尘天气 ,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：北方将有大风降温及沙尘天气 新疆北部、黑龙江等地有雨雪</div><p>
	　　中新网4月10日电 据中央气象台网站消息，受冷空气影响，北方地区将有大风降温及沙尘天气，新疆北部、黑龙江等地有雨雪。</p>
<p>
	　　<strong>北方地区将有大风降温及沙尘天气</strong></p>
<p>
	　　受冷空气影响，4月10日08时至12日08时，内蒙古、华北、东北地区、黄淮等地气温将先后下降4～8℃，内蒙古中东部及东北的部分地区降温幅度将达10℃以上，上述地区有4~6级风，阵风7~9级，部分地区可达10级以上，并伴有沙尘天气，其中，4月10日08时至11日08时，新疆南部和东部、青海柴达木盆地、内蒙古、甘肃西部和北部、宁夏、陕西中北部、山西、河北、北京、天津、山东、河南北部、黑龙江西南部、吉林中西部、辽宁中西部等地的部分地区有扬沙或浮尘天气，内蒙古中西部部分地区有沙尘暴，局部有强沙尘暴。中央气象台4月10日06时发布大风降温预报和继续发布沙尘暴蓝色预警。</p>
<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230410/62/8332104135926221890.jpg"" /></p>
<p class=""pictext"" style=""text-align: center;"">
	　　全国大风降温预报图(4月10日08时至12日08时)。图片来源：中央气象台网站</p>
<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230410/16/15558062941863877484.jpg"" /></p>
<p class=""pictext"" style=""text-align: center;"">
	　　全国沙尘天气预报图(4月10日08时至11日08时)。图片来源：中央气象台网站</p>
<p>
	　　<strong>新疆北部黑龙江等地有雨雪天气</strong></p>
<p>
	　　10日至12日，新疆北部、青藏高原东部、内蒙古东北部、黑龙江西北部有小到中雪(雨)或雨夹雪，其中，新疆阿勒泰北部和天山山区的高海拔地区等地有大到暴雪。</p>
<p>
	　　<strong>未来三天具体预报</strong></p>
<p>
	　　4月10日08时至11日08时，新疆沿天山地区、西藏东部、甘肃河西、川西高原北部、内蒙古东北部等地部分地区有小雪或雨夹雪，其中，新疆沿天山的高海拔地区、内蒙古东北部等地有中到大雪(5～8毫米)。东北地区中东部、西藏东南部、四川盆地西部、重庆大部、贵州中东部、湖南中南部、广西大部、广东中西部等地部分地区有小雨，其中，西藏东南部、重庆南部、吉林中部等地部分地区有中雨。内蒙古大部、华北北部、东北地区大部、西藏地区等地部分地区有4～7级风，局地有8级风。渤海、渤海海峡、黄海大部、东海北部将有6~7级、阵风8级偏南风。</p>
<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230410/40/11369017777181518236.jpg"" /></p>
<p style=""text-align: center;"">
	　　全国降水量预报图(4月10日08时-11日08时)。图片来源：中央气象台网站</p>
<p>
	　　4月11日08时至12日08时，新疆北疆北部和沿天山地区、内蒙古东北部、黑龙江西北部、西藏东部等地部分地区有小雪或雨夹雪，其中，新疆阿勒泰和沿天山的高海拔地区等地部分地区有中到大雪(5～9毫米)。东北地区东部、西藏东南部、西南地区东部、江汉东部、江淮大部、江南、华南大部等地部分地区有小到中雨，其中，安徽南部、湖南中部、江西中部、浙江北部等地局地有大雨(25～30毫米)。内蒙古中东部、东北地区大部、华北北部、山东半岛等地部分地区有4～7级风。</p>
<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230410/45/5207087034467352445.jpg"" /></p>
<p style=""text-align: center;"">
	　　全国降水量预报图(4月11日08时-12日08时)。图片来源：中央气象台网站</p>
<p>
	　　4月12日08时至13日08时，新疆北疆北部和沿天山地区、内蒙古东北部、黑龙江西北部、西藏东部、青海北部、甘肃河西、川西高原北部等地部分地区有小雪或雨夹雪，其中，新疆阿勒泰和沿天山的高海拔地区、黑龙江西北部等地部分地区有中到大雪(5～9毫米)。黑龙江东北部、西北地区东部、西南地区东部、江南大部、华南大部等地部分地区有小到中雨，其中，贵州东北部、湖南西部、江西中部等地局地有大雨(25～45毫米)。新疆北部、西北地区东部、内蒙古大部、东北地区大部等地部分地区有4～6级风。</p>
<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230410/33/5832941818251270545.jpg"" /></p>
<p style=""text-align: center;"">
	　　全国降水量预报图(4月12日08时-13日08时)。图片来源：中央气象台网站</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0410/c1008-32660532.html
7,京津冀试点食品营养健康与安全创新平台,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报天津4月9日电  （记者龚相娟）近日，由中国科学院天津工业生物技术研究所牵头，联合天津科技大学、合成生物学海河实验室、天津市第三中心医院、江南大学、天津医科大学肿瘤医院、北京工商大学、北京联合大学、河北大学等共同申请建设的京津冀食品营养健康与安全创新平台获得国家卫生健康委批复，成为区域性营养创新平台建设试点。</p><p>　　京津冀食品营养健康与安全创新平台坚持以人民健康为中心，牢固树立“大食物观、大卫生、大健康”理念，建设区域性营养创新平台是贯彻落实《国民营养计划（2017—2030年）》、以科技支撑新时期食品营养科技创新的重要举措。</p><p>　　据介绍，平台将通过整合京津冀区域的科技创新和产业发展资源，致力于合成生物制造食品及其辅配料营养健康与安全的风险评估以及临床营养健康研究，建设新产品入市与应用安全性评价技术与标准体系，建成新食品原料、食品添加剂新品种和食品相关产品新品种的安全风险评估试点机构，推动设立合成生物制造食品分类备案（清单制）、审批先行和生产示范区，对先行先试的食品原料或者食品建立食品安全追溯系统，实施全流程监管追溯，促进成果转化和产品入市，为推动行业创新和京津冀区域经济高质量发展发挥支撑作用。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年04月10日   14 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：卫嘉、袁勃)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0410/c1008-32660281.html
8,西藏基本建成覆盖全区的藏医药服务体系,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报拉萨4月9日电  （记者袁泉）记者日前从西藏自治区藏医药传承与发展新闻发布会上获悉：西藏基本建成以拉萨为中心、覆盖全区的藏医药服务体系。截至目前，全区共有公立藏医医院49家，民营藏医医院13家，藏医年门诊人次达到334万余人次，年住院人次达到2.4万余人次。全区社区卫生服务中心、乡镇卫生院、村卫生室藏医药服务覆盖率从2012年的50%、71%、15%分别提高到100%、94.4%和42.4%。</p><p>　　在科研创新与标准化建设方面，西藏自治区藏医院建成民族医临床研究基地。同时，收集整理300多部古籍文献，完成10万份名老藏医处方整理和34个藏医药经典名方的遴选、研究工作，先后完成科研课题和标准化制定项目200余项。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年04月10日   04 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：卫嘉、袁勃)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0410/c1008-32660253.html
9,广西实施重点群体创业推进行动,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报南宁4月9日电  （记者庞革平）日前，广西启动实施重点群体创业推进行动，聚焦高校毕业生、农民工、就业困难人员等重点群体，优化创业环境，提升创业创新能力，完善政策扶持和创业服务，支持更多重点群体投身创业活动。</p><p>　　行动将实施创业主体培育计划，支持重点群体创业。对高校毕业生，将通过定期创业政策宣讲、讲座培训、交流沙龙等形式，引导具有发展潜力的高校毕业生创业项目入驻创业孵化基地，提供项目指导、项目推介、孵化服务等支持。对农民工，广西将上线运行农民工创业服务小程序，为农民工创业提供创业指导、项目孵化、产销对接等跟踪服务。对就业困难人员，广西将鼓励发展夜间经济、后备箱经济、小摊小店等特色经营，引导其创办投资少、风险小的创业项目。</p><p>　　针对重点群体创业，广西将组织创业导师走基层，对创业进行分类指导，提供针对性创业指导服务。不断强化人力资源对接服务，面向各类创业项目的人才引进和招聘用工需求，开展形式多样的对接洽谈活动。</p><p>　　实施灵活就业支持计划，鼓励和支持多渠道灵活就业。为个人经营、非全日制、新就业形态等灵活方式就业的劳动者在常住地公共就业服务机构办理就业登记。加强零工市场建设，为零工人员与用工主体、职业中介机构当面对接洽谈提供免费场地，免费向社会提供零工信息登记发布和求职招聘服务。</p><p>　　实施创业奖补扶持计划，进一步落实创业扶持补贴、税费减免、创业奖补等政策，激励创新创业。对符合条件的高校毕业生、就业困难人员、农民工、返乡入乡创业人员以及入驻创业孵化基地企业给予5000元/户一次性创业扶持补贴；对符合条件的五类人员给予1500—1800元/人创业培训补贴；对符合条件的入驻孵化基地的企业给予最高不超过1500元/户/月的场地、水电和物业补贴。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年04月10日   14 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：卫嘉、袁勃)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0410/c1008-32660284.html
