,title,category,passage,news_from,url
0,京杭大运河运输忙,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：京杭大运河运输忙</div><p style=""text-align: center;"">
	<a href=""/n1/2023/0217/c1008-32625666-2.html""><img alt="""" src=""/mediafile/pic/20230217/88/17078054500044156404.jpg"" /></a></p>
<p class=""pictext"" style=""text-align: center;"">
	　　2月16日，货船行驶在京杭大运河江苏苏州段。</p>
<p>
	　　时值春耕备耕时节，京杭大运河上装载化肥、种子、建材等货物的船舶在航道上有序航行，来往如梭，一派繁忙景象。</p>
<p>
	　　新华社发（杭兴微摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0217/c1008-32625666.html"">【1】</a><a href=""/n1/2023/0217/c1008-32625666-2.html"">【2】</a><a href=""/n1/2023/0217/c1008-32625666-3.html"">【3】</a><a href=""/n1/2023/0217/c1008-32625666-4.html"">【4】</a><a href=""/n1/2023/0217/c1008-32625666-5.html"">【5】</a><a href=""/n1/2023/0217/c1008-32625666-6.html"">【6】</a><a href=""/n1/2023/0217/c1008-32625666-7.html"">【7】</a><a href=""/n1/2023/0217/c1008-32625666-8.html"">【8】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0217/c1008-32625666-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、薄晨棣)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0217/c1008-32625666.html
1,上海豫园灯会落幕,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：上海豫园灯会落幕</div><p style=""text-align: center;"">
	<a href=""/n1/2023/0216/c1008-32624870-2.html""><img alt="""" src=""/mediafile/pic/20230216/78/16980939606487689686.jpg"" /></a></p>
<p class=""pictext"" style=""text-align: center;"">
	　　2月15日，市民和游客在上海豫园九曲桥赏灯。</p>
<p>
	　　当日，上海市豫园灯会落幕。据悉，灯会自2022年12月26日开幕，举办期间共吸引约400万人次参观。</p>
<p>
	　　新华社记者 金立旺 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0216/c1008-32624870.html"">【1】</a><a href=""/n1/2023/0216/c1008-32624870-2.html"">【2】</a><a href=""/n1/2023/0216/c1008-32624870-3.html"">【3】</a><a href=""/n1/2023/0216/c1008-32624870-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0216/c1008-32624870-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、薄晨棣)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0216/c1008-32624870.html
2,春来水暖鸟先知,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：春来水暖鸟先知</div><p style=""text-align: center;"">
	<a href=""/n1/2023/0215/c1008-32624060-2.html""><img alt="""" src=""/mediafile/pic/20230215/80/16746018824549420916.jpg"" /></a></p>
<p class=""pictext"" style=""text-align: center;"">
	　　各种鸟类在北京园博湖栖息（2月14日摄）。</p>
<p>
	　　随着气温升高，在北京园博园的园博湖上，大批鸟类到水面上嬉戏。近年来，北京加大河湖湿地环境治理和动物保护力度，许多野生鸟类把北京市境内的湿地、河湖作为栖息地。</p>
<p>
	　　新华社记者 李欣 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0215/c1008-32624060.html"">【1】</a><a href=""/n1/2023/0215/c1008-32624060-2.html"">【2】</a><a href=""/n1/2023/0215/c1008-32624060-3.html"">【3】</a><a href=""/n1/2023/0215/c1008-32624060-4.html"">【4】</a><a href=""/n1/2023/0215/c1008-32624060-5.html"">【5】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0215/c1008-32624060-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、薄晨棣)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0215/c1008-32624060.html
3,蒙山雪霁美如画,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：蒙山雪霁美如画</div><p style=""text-align: center;"">
	<a href=""/n1/2023/0214/c1008-32623317-2.html""><img alt="""" src=""/mediafile/pic/20230214/73/5664238145729702921.jpg"" /></a></p>
<p class=""pictext"" style=""text-align: center;"">
	　　这是2月13日拍摄的蒙山雪景（无人机照片）。</p>
<p>
	　　当日，雪后初晴的山东蒙山银装素裹，美如画卷。</p>
<p>
	　　新华社发（武纪全摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0214/c1008-32623317.html"">【1】</a><a href=""/n1/2023/0214/c1008-32623317-2.html"">【2】</a><a href=""/n1/2023/0214/c1008-32623317-3.html"">【3】</a><a href=""/n1/2023/0214/c1008-32623317-4.html"">【4】</a><a href=""/n1/2023/0214/c1008-32623317-5.html"">【5】</a><a href=""/n1/2023/0214/c1008-32623317-6.html"">【6】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0214/c1008-32623317-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、薄晨棣)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0214/c1008-32623317.html
4,哈尔滨：企鹅“巡游”引客来,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0213/c1008-32622407-2.html""><img alt="""" src=""/mediafile/pic/20230213/70/15082820339390635202.jpg"" /></a></p>
<p align=""center"" class=""pictext"">
	　　2月12日，哈尔滨极地公园的企鹅外出“巡游”。</p>
<p>
	　　时下，“冰城”哈尔滨市正值冰雪旅游季。哈尔滨极地公园的企鹅每天都会外出“巡游”，吸引许多游客前来观赏。</p>
<p>
	　　新华社记者 王建威 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0213/c1008-32622407.html"">【1】</a><a href=""/n1/2023/0213/c1008-32622407-2.html"">【2】</a><a href=""/n1/2023/0213/c1008-32622407-3.html"">【3】</a><a href=""/n1/2023/0213/c1008-32622407-4.html"">【4】</a><a href=""/n1/2023/0213/c1008-32622407-5.html"">【5】</a><a href=""/n1/2023/0213/c1008-32622407-6.html"">【6】</a><a href=""/n1/2023/0213/c1008-32622407-7.html"">【7】</a><a href=""/n1/2023/0213/c1008-32622407-8.html"">【8】</a><a href=""/n1/2023/0213/c1008-32622407-9.html"">【9】</a><a href=""/n1/2023/0213/c1008-32622407-10.html"">【10】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0213/c1008-32622407-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0213/c1008-32622407.html
5,海南迈湾水利枢纽工程现雏形,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0213/c1008-32622439-2.html""><img alt="""" src=""/mediafile/pic/20230213/22/14800244677593874846.jpg"" /></a></p>
<p align=""center"" class=""pictext"">
	　　这是2月12日拍摄的迈湾水利枢纽工程（无人机照片）。</p>
<p>
	　　近日，位于海南南渡江中游的迈湾水利枢纽工程已现雏形，正在进行大坝主体浇筑、副坝边坡护理等施工。该工程是我国“十四五”规划的国家水网骨干工程之一，也是海南自贸港水网建设核心工程。工程建成后将用于防洪、供水、灌溉和发电，助力海南自贸港建设。</p>
<p>
	　　新华社记者 蒲晓旭 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0213/c1008-32622439.html"">【1】</a><a href=""/n1/2023/0213/c1008-32622439-2.html"">【2】</a><a href=""/n1/2023/0213/c1008-32622439-3.html"">【3】</a><a href=""/n1/2023/0213/c1008-32622439-4.html"">【4】</a><a href=""/n1/2023/0213/c1008-32622439-5.html"">【5】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0213/c1008-32622439-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0213/c1008-32622439.html
6,全面提升质量水平 统筹推进质量强国建设,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：全面提升质量水平 统筹推进质量强国建设</div><p>
	　　 近日，中共中央、国务院印发《质量强国建设纲要》（以下简称《纲要》），明确了质量建设工作的总体要求和任务，掀开了新时代建设质量强国的新篇章。2月16日，在国务院新闻办公室举行的新闻发布会上，国家市场监管总局、国家发改委、工业和信息化部等部门相关负责人对《纲要》进行了深入解读。</p>
<p>
	　　<strong>为统筹推进质量强国提供行动指南</strong></p>
<p>
	　　 “《纲要》是首个由党中央、国务院印发的中长期质量纲领性文件，确立了新时期质量工作的全新方位，为统筹推进质量强国建设提供了行动指南、注入了强大动力。贯彻实施好《纲要》是推进中国式现代化建设、促进我国经济由大向强转变、实现经济社会高质量发展的重要举措，是更好满足人民美好生活需要的重要途径。”国家市场监督管理总局副局长、国家标准化管理委员会主任田世宏说。</p>
<p>
	　　 20世纪90年代以来，我国先后制定实施了《质量振兴纲要》《质量发展纲要》两个规划文件，探索出了一条中国特色的质量发展之路。《纲要》的接续出台与此前的政策一脉相承，更加凸显了质量在经济社会发展全局中的基础性、战略性地位和作用。“此次的《纲要》从微观的产品、工程、服务质量领域，向经济、产业、区域质量等宏观层面拓展，首次对推动经济质量效益型发展、增强产业和区域质量竞争力等作出了专门部署，更加突出推动质量变革创新。”田世宏指出。</p>
<p>
	　　 《纲要》提出了2025年和2035年两个阶段的发展目标。“到2025年，是质量强国建设的关键时期。”田世宏分析道，到2025年的目标可以从六个方面来理解：一是经济发展质量效益明显提升；二是产业质量竞争力持续增强；三是产品、工程、服务质量水平显著提升；四是品牌建设取得更大进展；五是质量基础设施更加现代高效；六是质量治理体系更加完善。</p>
<p>
	　　<strong>持续推进品牌培育建设</strong></p>
<p>
	　　 品牌是经济高质量发展的重要象征，也是质量强国的内在支撑。近年来，在有关部门的推动下，推进品牌建设政策文件陆续出台，“中国品牌日”活动影响力增强，我国品牌建设工作取得了显著成效。</p>
<p>
	　　 此次《纲要》提出了“增强企业质量和品牌发展能力”“争创国内国际知名品牌”等要求，并提出“完善品牌培育发展机制”“开展中国品牌创建行动”“鼓励企业实施质量品牌战略”“持续办好‘中国品牌日’系列活动”等具体举措，着力推动品牌建设发展。</p>
<p>
	　　 国家发展和改革委员会产业发展司负责人龚桢梽指出，下一步，将结合《纲要》内容，进一步推动品牌高质量发展。要高起点办好品牌日活动，持续放大活动效应，积极推动中华优秀传统文化和社会主义先进文化融入品牌创建实践工作中来，不断提升品牌的文化内涵；要进一步健全活动长效机制，在全社会、全年广泛传播品牌发展理念、凝聚品牌发展共识、营造品牌培育的氛围，形成政府搭台、企业参与、消费者期待的可持续发展机制，完善服务支撑体系。</p>
<p>
	　　<strong>进一步推动制造业高质量发展</strong></p>
<p>
	　　 增强产业质量竞争力、提高制造业质量水平、推动工业品质量迈向中高端，是建设质量强国的重要方面。在《纲要》提出到2025年的主要目标中，包括“产业质量竞争力持续增强”“制约产业发展的质量瓶颈不断突破”等内容。</p>
<p>
	　　 “近年来，工业和信息化部协同推进质量强国与制造强国、网络强国、数字中国建设，加快推进新型工业化，扎实推动制造业高端化、智能化、绿色化发展。”工业和信息化部科技司负责人毕开春说。</p>
<p>
	　　 结合《纲要》部署，毕开春表示，将锚定新型工业化及实现产业质的有效提升这一战略目标，不断推动制造业高质量发展。将实施制造业卓越质量工程，持续开展制造业“三品”专项行动、质量管理数字化“深度行”行动、全国质量标杆示范等，激发企业提质增效的内生动力；实施质量标准品牌赋值中小企业专项行动，培育更多专精特新中小企业；提高以可靠性为核心的产品质量水平，加强质量与可靠性技术创新和推广应用；夯实产业技术基础。（记者 鲁元珍）</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、薄晨棣)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0217/c1008-32625610.html
7,吉林今年将重点抓好50项民生实事,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报长春2月16日电  （记者郑智文）日前，吉林印发《中共吉林省委吉林省人民政府关于2023年全省民生实事安排的意见》（以下简称《意见》）。《意见》提出：2023年，吉林省委、省政府将重点抓好促进就业、社会保障、困难群体救助、教育惠民、卫生健康护理服务、环境保护、交通出行、文体服务、城乡建设、公共安全服务等10个方面、50项民生实事任务。</p><p>　　《意见》就民生实事任务做了具体安排，在促进就业方面，包括城镇新增就业、维护农民工合法权益等任务；在社会保障方面，包括提高城乡特困人员基本生活标准和城乡居民医保补助标准、建设社区居家养老服务中心和老年食堂等任务；在困难群体救助方面，包括扩大采暖补助范围，提高补助标准、开展重点居家老年人巡访关爱服务等任务；在城乡建设方面，包括打造和美乡村示范村、推进农村24小时供水、改造棚户区和城镇老旧小区等任务。</p><p>　　据悉，“十四五”以来，吉林省委、省政府聚焦就业、社保、教育、卫生、环保、交通、住房等重点民生领域，每年确定50件民生实事，集中财力物力全力推进实施，持续把好事办好实事办实。</p><p>　　据介绍，2022年吉林省50项民生实事全面完成。在就业方面，城镇新增就业25.17万人，完成年度计划的109.43%。零就业家庭实现动态清零；在社会保障方面，退休人员养老保险待遇较上年提高约4%；全省城乡特困供养对象基本生活标准达到月人均1031元和749元，均达到上年城乡低保标准的1.68倍。城乡居民基本医疗保险政府补助标准提高到每人每年610元。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年02月17日   12 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：胡永秋、白宇)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0217/c1008-32625419.html
8,云南全力提升农村饮水安全保障水平,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报昆明2月16日电  （记者李茂颖）为巩固拓展脱贫攻坚农村饮水安全成果，全面推进乡村振兴，云南加快推进农村供水保障工程建设，加大农村供水工程维修养护力度，并通过包保责任制等措施，全力提升农村群众饮水安全和供水保障水平。</p><p>　　据介绍，云南目前正全力推进总投资208亿元的农村供水保障3年专项行动。通过3年时间，实施集中式供水工程3322件，着力解决中度干旱条件下100.4万农村人口因旱缺水问题，提升72.6万依靠水窖供水和84.1万靠水窖辅助供水农村人口供水保障水平。截至2023年2月1日，农村供水保障3年专项行动累计开工项目1969件，完工1338件；改变了25.94万依靠水窖供水人口和26.54万水窖辅助供水人口的供水方式，解决了72.28万因旱拉水送水人口的供水保障问题，同步提升了280.66万城乡人口的供水保障水平。</p><p>　　同时，云南将常态化开展农村供水保障排查工作，按照《关于建立农村饮水安全管理责任体系的通知》，明确地方政府的主体责任、水行政主管部门的行业监管责任和供水单位的运行管理责任，以及农户、村民小组、村委会（社区）、乡（镇）人民政府的农村供水工程管护职责。根据每件农村集中供水工程至少配备1名管水员的要求，目前云南全省已配备管水员7.4万余人，为农村供水工程正常运行提供了人员保障。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年02月17日   12 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：胡永秋、白宇)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0217/c1008-32625420.html
9,栎阳城遗址发现目前最早的都城轴线,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：栎阳城遗址发现目前最早的都城轴线</div><p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230217/80/13740482399897381136.jpg"" /></p>
<p class=""pictext"" style=""text-align: center;"">
	　　栎阳城遗址三号建筑西南院落内瓦砾堆积 阿房宫与上林苑考古队供图</p>
<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230217/74/13237059267192372758.jpg"" /></p>
<p style=""text-align: center;"">
	　　栎阳城遗址三号建筑出土的可冲水陶便器与弯管组合情况 阿房宫与上林苑考古队供图</p>
<p>
	　　 本报西安2月16日电 由中国社会科学院考古研究所与西安市文物保护考古研究院联合组成的阿房宫与上林苑考古队，近年在栎阳城遗址考古取得丰硕成果。从2018年开始，考古队在三号古城内开展较大面积发掘，2019年至2020年发掘了三号古城的四号到九号建筑，将临近城内北墙的“后宫”区域进行较为完整的揭露。</p>
<p>
	　　 2022年，考古队对前述发掘区南侧的三号建筑和十一号建筑进行了完整揭露，并在其中发现了冲水式陶便器，这是中国历代宫城考古中发现的唯一一例厕类遗存，也是我国考古发现的第一个冲水式厕所。</p>
<p>
	　　 三号建筑整体坐北朝南，呈长方形，由台基、散水等组成。在发掘时，考古工作人员在三号建筑台基四周发现散水，台基北侧、西侧散水外发现屋檐滴水形成的滴水坑，表明建筑原为瓦顶。在散水外缘之内，发现连续分布、间距不等的陶立管。发掘过程中，还在三号台基西北、东北、西南、东南角各发现一枚俗称“瓦当王”的大半圆瓦当，为解决1956年发现第一枚瓦当王以来争论未解的大半圆瓦当如何使用等学术问题，提供了重要资料。</p>
<p>
	　　 三号建筑台基之上为原建筑空间，受晚期遗迹破坏，东侧未发现建筑使用期间地面，在台基中部偏西分布有1座半地下建筑（编号F1，2016年探沟发掘中清理），向西新清理出1处遗迹（编号F2）。F1坐北朝南，由门道、通道和地下空间组成，整体呈不规则甲字形，使用面积29.27平方米。F2根据形制判断，其由台基上的室内厕位和房外排污坑两部分组成。受晚期遗存破坏，厕位上部结构不存。发掘显示，厕所可分早晚两期。</p>
<p>
	　　 十一号建筑位于发掘区东侧，通过北侧廊道西折后与十号建筑连接。其台基呈长方形。台基西侧、南侧、北侧发现散水，北侧廊道以东的残存散水，在内外两条立瓦内用卵石平铺，残长2.6米、宽0.67米，残存卵石9排，东西长2.52米，呈南高北低。卵石为椭圆形，直径8~10厘米，在台基北侧、南侧、西侧的散水与台基间均分布有陶立管。</p>
<p>
	　　 通过考古清理和进一步解剖发掘揭示，三号古城的三号、十一号等建筑从战国中期建成之后，一直延续使用到西汉前期，建筑形制、布局未有改变。</p>
<p>
	　　 在考古工作人员清理过程中，于三号、十一号建筑之上，还清理出成片分布的由田间道路、沟渠、水井、田地等组成的汉代农田，它们与农田中较为规律分布的犁沟、牛蹄等一起，共同构成了迄今为止第一次在秦汉都城附近发现的农业景观。</p>
<p>
	　　 在栎阳城遗址三号古城的三号、十一号建筑的考古发掘中，第一次完整揭示出战国中期至西汉前期都城核心区重要建筑的平面形制，是战国秦汉考古的重要发现。从三号至十一号等建筑发掘的情况看，不同功能、等级的建筑，无论是建筑平面与布局，还是建筑材料的使用、散水位置与组合等都存在明显的等级差异。</p>
<p>
	　　 根据勘探、发掘资料，结合三号建筑东侧南北两台阶可确定，那里存在一条贯穿整个三号古城核心宫殿建筑的南北向轴线。作为目前考古发现并确定的时代最早的都城轴线，它的发现和确定，对战国秦汉都城乃至我国古代都城的布局研究均有重要价值。</p>
<p>
	　　 栎阳城遗址是国家文物局公布的“十四五”时期大遗址之一，2019年以来在其三号古城核心区宫殿建筑的大面积连续性考古发掘，是近年来我国战国中期列国都城核心建筑的重要发掘，随着一系列大型建筑的清理，我们对战国时期，特别是对从战国中期延续到西汉初期的从王国到帝国时代主要核心建筑的特点、形制和演变有了越来越清晰的认识。（记者李洁、张哲浩）</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、薄晨棣)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0217/c1008-32625615.html
