,title,category,passage,news_from,url
0,京杭大运河运输忙,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：京杭大运河运输忙</div><p style=""text-align: center;"">
	<a href=""/n1/2023/0217/c1008-32625666-2.html""><img alt="""" src=""/mediafile/pic/20230217/88/17078054500044156404.jpg"" /></a></p>
<p class=""pictext"" style=""text-align: center;"">
	　　2月16日，货船行驶在京杭大运河江苏苏州段。</p>
<p>
	　　时值春耕备耕时节，京杭大运河上装载化肥、种子、建材等货物的船舶在航道上有序航行，来往如梭，一派繁忙景象。</p>
<p>
	　　新华社发（杭兴微摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0217/c1008-32625666.html"">【1】</a><a href=""/n1/2023/0217/c1008-32625666-2.html"">【2】</a><a href=""/n1/2023/0217/c1008-32625666-3.html"">【3】</a><a href=""/n1/2023/0217/c1008-32625666-4.html"">【4】</a><a href=""/n1/2023/0217/c1008-32625666-5.html"">【5】</a><a href=""/n1/2023/0217/c1008-32625666-6.html"">【6】</a><a href=""/n1/2023/0217/c1008-32625666-7.html"">【7】</a><a href=""/n1/2023/0217/c1008-32625666-8.html"">【8】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0217/c1008-32625666-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、薄晨棣)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0217/c1008-32625666.html
1,上海豫园灯会落幕,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：上海豫园灯会落幕</div><p style=""text-align: center;"">
	<a href=""/n1/2023/0216/c1008-32624870-2.html""><img alt="""" src=""/mediafile/pic/20230216/78/16980939606487689686.jpg"" /></a></p>
<p class=""pictext"" style=""text-align: center;"">
	　　2月15日，市民和游客在上海豫园九曲桥赏灯。</p>
<p>
	　　当日，上海市豫园灯会落幕。据悉，灯会自2022年12月26日开幕，举办期间共吸引约400万人次参观。</p>
<p>
	　　新华社记者 金立旺 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0216/c1008-32624870.html"">【1】</a><a href=""/n1/2023/0216/c1008-32624870-2.html"">【2】</a><a href=""/n1/2023/0216/c1008-32624870-3.html"">【3】</a><a href=""/n1/2023/0216/c1008-32624870-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0216/c1008-32624870-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、薄晨棣)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0216/c1008-32624870.html
2,春来水暖鸟先知,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：春来水暖鸟先知</div><p style=""text-align: center;"">
	<a href=""/n1/2023/0215/c1008-32624060-2.html""><img alt="""" src=""/mediafile/pic/20230215/80/16746018824549420916.jpg"" /></a></p>
<p class=""pictext"" style=""text-align: center;"">
	　　各种鸟类在北京园博湖栖息（2月14日摄）。</p>
<p>
	　　随着气温升高，在北京园博园的园博湖上，大批鸟类到水面上嬉戏。近年来，北京加大河湖湿地环境治理和动物保护力度，许多野生鸟类把北京市境内的湿地、河湖作为栖息地。</p>
<p>
	　　新华社记者 李欣 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0215/c1008-32624060.html"">【1】</a><a href=""/n1/2023/0215/c1008-32624060-2.html"">【2】</a><a href=""/n1/2023/0215/c1008-32624060-3.html"">【3】</a><a href=""/n1/2023/0215/c1008-32624060-4.html"">【4】</a><a href=""/n1/2023/0215/c1008-32624060-5.html"">【5】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0215/c1008-32624060-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：温璐、薄晨棣)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0215/c1008-32624060.html
3,首届中国非遗保护年会开幕,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报榆林2月18日电  （记者龚仕建）2月18日，首届中国非物质文化遗产保护年会开幕式在陕西省榆林市举办。</p><p>　　开幕式上，主办方上线了“非遗人之家”，发布了多项非遗计划和项目，包括2021年度十大最具影响力非遗传播活动、全国青年非遗传承人扶持计划、金融支持非遗“百千万”计划项目、“非遗与旅游融合发展优选项目”名录，以及2021年“非遗进校园”实践案例、《短视频直播电商助力非遗发展研究报告》、非物质文化遗产知识普及推广计划、陕北文化生态保护区（榆林市）等。</p><p>　　年会以“打造非遗年度名片、绽放非遗绚丽色彩”为主题，同步举办非遗论坛、非遗大集等活动，旨在进一步提升非遗保护传承水平，推动非遗与现代生活相连接。其间，太极拳、木偶长绸舞、陕北说书、陕北秧歌等非遗节目上演，彰显非遗魅力。</p><p>　　据了解，首届中国非遗保护年会由文化和旅游部指导，中国非物质文化遗产保护协会主办，陕西省文化和旅游厅与榆林市委、市政府联合主办，山东省文化和旅游厅、四川省文化和旅游厅、河南省文化和旅游厅为主宾省单位。</p>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：梁秋坪、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0220/c1008-32627020.html
4,甘肃逾2万名农村人才获评职称,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报兰州2月19日电  （记者赵帅杰）记者从甘肃省人社厅获悉：近年来，甘肃持续加大对农村实用技术人才、农村实用文化人才和特殊人才的职称评定力度，截至目前，全省已有2万余名农民获得职称。</p><p>　　根据甘肃省农村人才职称评审相关规定，甘肃对从事种植业、养殖业、农村能源、农业机械化、农副产品加工、农业经营管理、农业环境保护以及民间戏剧、曲艺、音乐、舞蹈、美术、工艺技艺等方面的农村各类人才，按照相应条件分别评定为高级、中级和初级职称。评价突出素质、业绩、贡献导向，对学历、论文、专业等不作限制要求。针对生产型、经营型、技能型、服务型等不同人才特点，甘肃为“农把式”“土专家”“田秀才”“乡创客”量身制定符合区域特点、产业特色和发展特征的评审标准。</p><p>　　据了解，甘肃各地人社部门创新评审方式，将农村实用技术人才答辩现场设在果蔬大棚、农作物种植基地，让评委与农民走进菜地、果园、田间地头、牛棚羊圈，直观全面展示参评人员的专技水平和能力；农村实用文化人才答辩采取线上视频交流、实践操作、技艺表演、业绩展示、模拟讲课等方式。</p><p>　　通过农民职称评定，甘肃挖掘、激励了一批乡村优秀人才，形成了一批有技术、有专长、有业绩、有认证的乡村人才队伍。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年02月20日   11 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：赵欣悦、岳弘彬)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0220/c1008-32626854.html
5,辽宁医药集中采购减轻群众负担,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报沈阳2月19日电  （记者刘佳华）记者近日从辽宁省公共资源交易中心获悉，辽宁持续推进医药集中采购，减轻群众负担，解决“看病贵”问题。2022年，辽宁省药品和医用耗材集中采购平台实现交易额442.08亿元，同比增长5.79%，落地的药品和医用耗材各类集中带量采购项目可节约采购资金20亿元，中选产品平均降价54%。</p><p>　　据悉，2022年，辽宁牵头开展“八省二区”省际联盟第四批药品集中带量采购，通过药品和医用耗材集中采购平台，汇集公立医疗机构药品需求量，由医药生产企业自愿参加、自主报价，通过公平竞争形成采购价格，与最高有效申报价相比，中选产品最高降幅89.76%，平均降幅62.67%。医疗机构与中选企业签署协议、严格落实，推动药品价格回归合理水平。</p>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：梁秋坪、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0220/c1008-32627023.html
6,广东特困老人家庭将获适老化改造,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报广州2月19日电  （记者洪秋婷）日前，记者从2023年广东省民政工作会议上获悉：今年广东省各级民政部门将对符合条件的2.2万户特困老年人家庭实施适老化改造，并完善省低收入人口动态监测和救助帮扶平台，将405万低收入人口纳入动态预警范围，进一步切实织密基本民生保障网。</p><p>　　据介绍，广东将持续推进养老服务体系建设，在居家社区养老服务方面，广东全省目前共有社区养老服务设施2.1万个，为1.6万户特殊困难老年人家庭实施适老化改造，全年培训养老护理人才8.6万人次。同时，广东持续出台政策助力养老服务机构纾困，全省1012家养老机构享受机构运营补贴或一次性补贴4851万元，发放工作人员补贴1600万元。</p><p>　　会议还提出，未来一年广东将继续健全完善城市“街道—社区—小区—家庭”四级和农村“县—镇—村”三级养老服务网络，加快乡镇（街道）综合养老服务中心建设，对符合条件的2.2万户特困老年人家庭实施适老化改造；实施康养职业技能培训计划，推进多层次养老服务人才培养。突出养老服务深度合作，发挥粤港合作社会福利专班作用，支持和推动与香港、澳门地区养老服务交流合作，并持续深化跨省合作“旅居养老”。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年02月20日   11 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：赵欣悦、岳弘彬)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0220/c1008-32626855.html
7,云南蒙自市湾田村推进路灯建设,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　核心阅读</p><p>　　云南蒙自市水田乡湾田村创新思路，推进乡村路灯建设：由共青团红河州委、红河州青基会协调社会公益组织，联系相关公益项目，解决资金困难，147盏路灯一个月到位；安装位置充分征求村民意见，首先保障日常出行使用，重点照顾有老人家庭；党员干部带头，发动团员青年、志愿者和村民动手安装，将保护路灯写进村规民约，发动群众做好日常管护。目前，乡村出行安全性大为增加，夜间生活更加丰富。</p><p>　　</p><p>　　夜幕降临，车子拐过一个弯，前方灯火通明的村子映入李平眼前。许久没回家的云南省红河哈尼族彝族自治州蒙自市水田乡湾田村村民李平有些惊讶，这还是那个一到晚上就“伸手不见五指”的家乡吗？</p><p>　　车驶进村子，一盏盏明亮的路灯伫立在村道两旁。在路灯的指引下，李平稳稳地将车子开进自家小院。“村里安了路灯，以后再也不用担心摸黑回家了！”一下车，李平高兴地说。</p><p>　　2021年8月，由共青团红河哈尼族彝族自治州委员会、红河州青少年发展基金会协调社会公益组织捐赠的42盏路灯“落户”水田乡湾田村。半年来，共计有147盏路灯落地水田乡4个行政村。明亮的灯光照亮了村民出行路，也温暖了村民们的心。</p><p>　　来源——</p><p>　　引进公益路灯</p><p>　　方便夜间出行</p><p>　　湾田村是蒙自市水田乡的一个自然村，村域面积5平方公里，海拔落差200多米，人口630多人。</p><p>　　湾田村群山环绕，路窄坡陡，一条2公里多长的主道，就有10多个“回头弯”和岔路口，没有路灯照明给当地村民夜间出行带来很大不便，也存在很大的安全隐患。</p><p>　　“过去，整个村子只有村委会门前有两盏路灯，一到晚上村里大部分地方一片漆黑，村民走夜路只能打着手电筒。”湾田村所在的行政村斜坡村党总支书记、村委会主任普进华告诉记者，由于村内道路未安装路灯，村民忙完农活回家只能摸黑走夜路，老人孩子一到晚上甚至不敢出门，更别提在村里开展文化活动。</p><p>　　“自然照明靠月光，人工照明靠电筒”，这一句玩笑话，在水田乡的大部分村子却曾是普遍现象。“前年乡里召开党代会，代表反映最多的问题，就是村民夜间出行难。”时任水田乡乡长，现任共青团红河州委副书记何川说。</p><p>　　乡村路灯问题，既是群众关心的民生实事，也关乎乡村振兴发展。为了摸清村庄照明情况，何川带着乡村两级干部，把没路灯的村子跑了一遍。经初步统计，全乡4个行政村近20个自然村都存在没有路灯或路灯损坏的情况。</p><p>　　想要做到路灯全覆盖，何川初步估计需要近200盏路灯，按照每盏路灯3000元的预算，一共需要近60万元。乡里财政吃紧，何川向上级部门请求帮助。但安装路灯需要协调项目和招投标，流程较长，村民们改善夜间出行的需求又很迫切。就在这时，共青团红河州委及时伸出援手，帮助协调解决。</p><p>　　红河州青基会理事长杨巧燕介绍，青基会联合人民能量公益发展基金，联系到中华思源工程扶贫基金会“乡村振兴点亮希望”公益项目。经青基会工作人员实地考察确认，水田乡农村地区照明不足问题亟须解决。于是，青基会成功协调到由公益资金捐赠的147盏路灯。从提交申请到路灯运抵村子，全过程仅用时1个月。</p><p>　　安装——</p><p>　　征求村民意见</p><p>　　满足多样需求</p><p>　　“咱们村要装路灯了！”好消息在湾田村不胫而走。</p><p>　　装太阳能灯还是电灯？装路灯后收不收电费？路灯安在哪里……在湾田村党员活动室，围绕路灯安装一事，村民代表们讨论得热火朝天。针对村民们提出的疑问，普进华和湾田村一支部书记黄进春一一记录下来，并带领村干部入户走访，征求村民意见。</p><p>　　湾田村地处干热河谷地区，光热资源充沛，安装太阳能路灯村民不用交电费，既节能环保，又经济适用。但路灯数量有限，整个湾田村有156户人家，只有42盏路灯，做不到在家家户户门前安装。</p><p>　　经过民主协商，根据村民需求和村庄规划，湾田村将大部分路灯安装在村子的主道两侧和岔路口，每盏路灯间隔50米，首先保障村民日常出行的交通安全。这时有村民代表提出建议，应该对有老人的家庭在装路灯时予以照顾。对此，湾田村决定拿出6盏路灯，装在有高龄老人和独居老人的家庭门前。</p><p>　　村民李志德的母亲年近90岁，村子将一盏路灯就装在了他家门前。“装了路灯后，老人晚饭后想出去散步，我们也更放心了。”李志德高兴地说。</p><p>　　蓝白色的LED太阳能路灯在湾田村竖立起来，不仅照亮了乡村的出行道路，也点亮了村民们的夜间生活。</p><p>　　村民李红芬晚上喜欢跳广场舞，过去没有路灯，李红芬只能在自家院子里跳。如今，路灯点亮了村庄的夜晚，李红芬索性约上几个女伴，组建了一支10人的广场舞队。吃过晚饭，李红芬和舞伴们来到村里的空地，伴着欢快的音乐跳起舞来。过去一到晚上就冷冷清清的村子也热闹了起来。</p><p>　　“村里有了路灯，老人孩子晚上出门不担心摔跤，村民们喜欢上了饭后健身散步，大家的幸福感越来越强。”黄进春笑着说。</p><p>　　维护——</p><p>　　激发村民参与</p><p>　　加强日常管护</p><p>　　路灯运进村子后，何川曾想过，是否由政府出钱找人安装。在与乡、村干部集体商量后，水田乡最终决定以党员干部带头，发动团员青年、志愿者和村民投工投劳，政府最终验收的形式开展路灯安装工作。</p><p>　　“不是乡里舍不得出钱，而是想让村民们能亲自参与到路灯的建设之中。”何川说，路灯由公益组织捐赠，村民和村集体不用出钱，只有付出劳动，村民们才会珍惜来之不易的成果，从而自发爱惜保护村里的路灯。</p><p>　　湾田村安装路灯时正值8月盛夏，气温最高逼近40摄氏度，参与搬运、安装路灯的村民们却没有人叫苦。“路灯给村子带来了光亮，买路灯没花我们一分钱，出点力气是应该的！”湾田村村民杨昆才说。</p><p>　　公益组织捐赠的这批太阳能路灯高6米，采用80瓦多晶硅太阳能板，所用的太阳能锂电池具有过充过放、自动开关等功能。杨昆才早年从事电工职业，也是村里的电工，对新路灯的质量赞不绝口：“路灯白天自动充电，天黑时自动工作，每天亮10个小时，一盏路灯的照明距离能达到50米。只要爱惜维护好，路灯能用很久！”</p><p>　　为了倡导村民们维护好路灯，水田乡各村委会将“保护路灯等公共基础设施”写进了村民公约中。</p><p>　　同时，水田乡每周二在各村例行开展“扮靓家园”行动，除了清扫道路、沟渠外，也将清洁路灯灯身小广告、擦拭太阳能板纳入行动中来，发动群众主动做好路灯的日常管护。</p><p>　　“晚上村子组织巡查，若发现有路灯没有亮，第一时间将现场情况拍照并上传至村委会工作群，由村委会安排电工及时检查维修。”普进华介绍，路灯的日常维护费用由村集体资金承担，并按规定向村民公示。</p><p>　　“乡里定期收集各村的路灯使用情况，确因质量问题出现路灯不亮，会向团州委反馈，由青基会联系捐赠方提供维修配件或重新更换。”何川说，水田乡的147盏路灯自建成投用以来均正常使用，在大家的爱护下还未出现因质量问题导致路灯损坏的情况。</p><p>　　杨巧燕表示，在团州委的领导下，2021年以来，红河州青基会已累计协调社会公益力量和爱心人士为全州6个县市的28个行政村捐赠路灯860盏，总金额近300万元，覆盖群众1万余人。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年02月20日   11 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：赵欣悦、岳弘彬)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0220/c1008-32626852.html
8,安徽有序推进乡镇街道赋权工作,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报合肥2月19日电  （记者田先进）日前，为贯彻落实《安徽省人民政府关于赋予乡镇街道部分县级审批执法权限的决定》，安徽省司法厅会同省委编办联合印发《关于做好赋予乡镇街道县级审批执法权限有关工作的通知》（以下简称《通知》），在安徽全省范围有序推进乡镇街道赋权工作。</p><p>　　《通知》要求，各地要对照《安徽省赋予乡镇街道部分县级审批执法权限指导目录》，按照“基本盘+自选”的要求，积极稳妥做好赋权事项认领承接；要全面梳理县乡两级执法机关机构编制、人员队伍等情况，结合实际做好综合执法机构建设；要按照“一乡一策”办法，于5月底前制定公布乡镇街道审批事项清单、行政执法事项清单和配合事项清单，构建乡镇街道“一目录三清单”权责清单制度体系；要加强乡镇街道承接审批事项业务指导和执法业务培训；要建立赋权工作跟踪评估机制，及时收集掌握乡镇街道赋权相关情况，适时开展赋权事项运行情况评估。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年02月20日   12 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：赵欣悦、岳弘彬)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0220/c1008-32626860.html
9,天津宁河区纪委监委加强同级监督,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　芦苇依依，鹭鸟翩翩。天津市宁河区的七里海国家湿地公园清澈美丽，这得益于生态移民工作的顺利开展。当地用有形抓手压实无形责任、不断探索破解难题的同级监督机制发挥着重要作用。</p><p>　　天津市宁河区区镇两级纪委，将党委政府“民心工程”践诺作为同级监督的重点，紧盯七里海湿地移民搬迁项目，对搬迁安置工作中推诿扯皮、延误进度、以权谋私、优亲厚友、弄虚作假、吃拿卡要等侵害民利的领导干部予以严肃查处。</p><p>　　2022年10月，造甲城镇田辛村、赵温村650余户群众通过公开摇号，不久就拿到了新房钥匙。公开透明推动移民搬迁工作妥善开展的背后，是宁河区纪委监委加强同级监督的不懈努力。</p><p>　　宁河区纪委监委紧盯同级政府诚信问题，跟进监督区政府向社会公开的2022年重大行政决策事项，实地查看工程进度、深入职能部门调研，以“全周期管理”思维开展工作。</p><p>　　常态化、全周期管理的同时，宁河区纪委监委陆续出台党员领导干部廉政谈话办法、关于进一步加强党员干部和公职人员有关重大事项报备的通知等10项制度，监督责任体系不断健全。“平台监管、日常监督、送达提示函、述评结合”的同级监督体制机制更加完善，推动“一把手”和领导班子权力运行走向更加科学化、法治化和合理化的轨道。</p><p>　　“女儿近期结婚，是否需要报告宴请名单？”“姐夫是区重点工程项目总包，组织上派我包保所在街道工作，是否应当认领《违规插手干预工程建设领域行为报告备案表》？”……《关于加强同级监督的实施意见》出台后，许多区级领导主动来电咨询。“我们强化同级监督是为抓队伍做决策拦上一条‘安全带’，确保各项决策部署始终坚持正确的政治方向，确保干部队伍始终保持清正廉洁的政治本色。”宁河区委书记白凤祥说。</p><p>　　“党内监督没有禁区、没有例外。”宁河区委常委、区纪委书记、区监委主任李炜说，我们将继续完善体制机制，引领各类监督主体找准定位、发挥作用，形成上下贯通、常态长效的监督合力。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年02月20日   12 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：赵欣悦、岳弘彬)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0220/c1008-32626859.html
