,title,category,passage,news_from,url
0,浙江：宁波舟山港冲刺二月红,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0228/c1008-32632766-2.html""><img src=""/NMediaFile/2023/0228/MAIN202302280013000561728567472.jpg"" alt=""一派忙碌景象的浙江省宁波舟山港镇海港甬江码头。"" /></a></td></tr><tr><td align=""center""><font color=""#000000"">一派忙碌景象的浙江省宁波舟山港镇海港甬江码头。</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	近日，浙江省宁波舟山港镇海港区的码头工人轮班作业，开足马力，抢抓生产进度，冲刺二月红。</p>
<p style=""text-indent: 2em;"">
	近年来，镇海港区全力以赴外拓市场、内提效率，通过整合港口仓储、外贸、集装箱运输等多种业务，增强港口集聚和辐射功能，确保货源充足、生产顺畅，港口发展稳中有进。胡学军摄（人民图片网）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0228/c1008-32632766.html"">【1】</a><a href=""/n1/2023/0228/c1008-32632766-2.html"">【2】</a><a href=""/n1/2023/0228/c1008-32632766-3.html"">【3】</a><a href=""/n1/2023/0228/c1008-32632766-4.html"">【4】</a><a href=""/n1/2023/0228/c1008-32632766-5.html"">【5】</a><a href=""/n1/2023/0228/c1008-32632766-6.html"">【6】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0228/c1008-32632766-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0228/c1008-32632766.html
1,忙趁春风放纸鸢,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align:center;"">
	<a href=""/n1/2023/0228/c1008-32632765-2.html""><img alt="""" src=""/mediafile/pic/BIG/20230228/75/3006060433929119335.jpg"" /></a></p>
<p class=""pictext"" style=""text-indent: 2em;"">
	2月27日，人们在湖北省宣恩县仙山贡水旅游区的一处草坪上放风筝。</p>
<p style=""text-indent: 2em;"">
	春光明媚，人们踏青出游，放飞风筝，乐享春日美好时光。</p>
<p style=""text-indent: 2em;"">
	新华社发（陈绪开摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0228/c1008-32632765.html"">【1】</a><a href=""/n1/2023/0228/c1008-32632765-2.html"">【2】</a><a href=""/n1/2023/0228/c1008-32632765-3.html"">【3】</a><a href=""/n1/2023/0228/c1008-32632765-4.html"">【4】</a><a href=""/n1/2023/0228/c1008-32632765-5.html"">【5】</a><a href=""/n1/2023/0228/c1008-32632765-6.html"">【6】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0228/c1008-32632765-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0228/c1008-32632765.html
2,浙江金华：兰江特大桥施工忙,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0227/c1008-32631912-2.html""><img src=""/NMediaFile/2023/0227/MAIN202302270013000480906974458.jpg"" alt=""2023年2月26日，建设中的兰江特大桥。"" /></a></td></tr><tr><td align=""center""><font color=""#000000"">2023年2月26日，建设中的兰江特大桥。</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	2023年2月26日，在金建高铁浙江省金华段兰江特大桥上，施工人员在梁体上进行绑扎钢筋、浇筑混凝土等施工。</p>
<p style=""text-indent: 2em;"">
	在建的兰江特大桥全长6533.15米，因施工难度大，过往船只密集，是金建铁路上的重难点及控制性工程，目前兰江特大桥已全部进入上部梁体施工。</p>
<p style=""text-indent: 2em;"">
	金建高铁是国家快速铁路网中“黄山至金华”铁路通道的组成部分，途径金华市婺城区、兰溪市、建德市，是以中长途客流为主兼顾城际旅游客流的客运专线，同时也是集名山、名水、名胜为一体的黄金旅游线路。时宽兵摄（人民图片网）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0227/c1008-32631912.html"">【1】</a><a href=""/n1/2023/0227/c1008-32631912-2.html"">【2】</a><a href=""/n1/2023/0227/c1008-32631912-3.html"">【3】</a><a href=""/n1/2023/0227/c1008-32631912-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0227/c1008-32631912-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0227/c1008-32631912.html
3,地绵万里尽春耕,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0227/c1008-32631913-2.html""><img alt="""" src=""/NMediaFile/2023/0227/MAIN202302270007000442154057159.jpg"" width=""800"" height=""482"" /></a></p>
<p style=""text-indent: 2em;"">
	2023年2月25日，江西省萍乡市莲花县升坊镇石江村萝卜种植基地里，农户们在忙着给新出土的萝卜去泥、分拣、装运。李桂东摄（人民图片网）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0227/c1008-32631913.html"">【1】</a><a href=""/n1/2023/0227/c1008-32631913-2.html"">【2】</a><a href=""/n1/2023/0227/c1008-32631913-3.html"">【3】</a><a href=""/n1/2023/0227/c1008-32631913-4.html"">【4】</a><a href=""/n1/2023/0227/c1008-32631913-5.html"">【5】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0227/c1008-32631913-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0227/c1008-32631913.html
4,云南怒江：美丽乡村入画来,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0225/c1008-32631021-2.html""><img alt="""" src=""/mediafile/pic/20230225/81/17995595957290990225.jpg"" /></a></p>
<p align=""center"" class=""pictext"">
	　　怒江傈僳族自治州贡山独龙族怒族自治县丙中洛镇雾里村一景（2月23日摄）。</p>
<p>
	　　近年来，云南省怒江傈僳族自治州在巩固拓展脱贫攻坚成果同乡村振兴有效衔接的过程中，紧盯示范乡镇、精品示范村、美丽村庄、现代化边境幸福村等建设工作，实施乡村振兴“百千万”示范工程，打造宜居宜业村庄，在青山绿水间建好乡村，留住乡愁。</p>
<p>
	　　新华社记者 陈欣波 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0225/c1008-32631021.html"">【1】</a><a href=""/n1/2023/0225/c1008-32631021-2.html"">【2】</a><a href=""/n1/2023/0225/c1008-32631021-3.html"">【3】</a><a href=""/n1/2023/0225/c1008-32631021-4.html"">【4】</a><a href=""/n1/2023/0225/c1008-32631021-5.html"">【5】</a><a href=""/n1/2023/0225/c1008-32631021-6.html"">【6】</a><a href=""/n1/2023/0225/c1008-32631021-7.html"">【7】</a><a href=""/n1/2023/0225/c1008-32631021-8.html"">【8】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0225/c1008-32631021-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、王潇潇)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0225/c1008-32631021.html
5,“老味道”的“新春天”,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0225/c1008-32631029-2.html""><img alt="""" src=""/mediafile/pic/20230225/45/912750647057267065.jpg"" /></a></p>
<p align=""center"" class=""pictext"">
	　　在天津食品集团津农精品体验店，顾客在选购乳制品（2月23日摄）。</p>
<p>
	　　天津食品集团旗下拥有“利民”“海河”等多个食品老字号、老品牌，已陪伴几代人成长。近年来，天津食品集团以品牌为抓手，坚持守正创新，在传承传统食品风味特色的同时，依托科技手段统一生产标准、提升产品质量，逐步建立起优势特色产业集群，并通过线上线下一体化的零售业务新模式开拓市场。如今，这些“老味道”在求变中迎来了“新春天”。</p>
<p>
	　　新华社记者 赵子硕 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0225/c1008-32631029.html"">【1】</a><a href=""/n1/2023/0225/c1008-32631029-2.html"">【2】</a><a href=""/n1/2023/0225/c1008-32631029-3.html"">【3】</a><a href=""/n1/2023/0225/c1008-32631029-4.html"">【4】</a><a href=""/n1/2023/0225/c1008-32631029-5.html"">【5】</a><a href=""/n1/2023/0225/c1008-32631029-6.html"">【6】</a><a href=""/n1/2023/0225/c1008-32631029-7.html"">【7】</a><a href=""/n1/2023/0225/c1008-32631029-8.html"">【8】</a><a href=""/n1/2023/0225/c1008-32631029-9.html"">【9】</a><a href=""/n1/2023/0225/c1008-32631029-10.html"">【10】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0225/c1008-32631029-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、王潇潇)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0225/c1008-32631029.html
6,公益诉讼检察展现独特制度价值,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>
	　　本报北京2月27日电（记者闫晶晶）2月27日，最高人民检察院举行“迎两会·新时代检察这五年”系列第五场新闻发布会，主题是“做好新时代公益诉讼检察”。最高检副检察长张雪樵通报了五年来全国检察机关公益诉讼工作情况。会上发布了2022年度“公益诉讼守护美好生活”典型案例，并通报全国检察机关开展公益诉讼常态化“回头看”跟进监督工作情况。</p>
<p>
	　　“全面推开五年多来，公益诉讼检察业务框架基本确立、日趋定型，初步建立起‘4+N’的基本业务框架，形成了以传统法定领域为核心、新增法定领域为增长点、其他新领域为补充的基本业务格局。”张雪樵介绍，公益诉讼检察工作理念初步形成、与时俱进，树立了“双赢多赢共赢”“诉前实现保护公益目的是最佳司法状态”“持续跟进监督”理念。公益诉讼检察制度机制逐步建立、不断健全，围绕中心、服务大局的制度价值充分释放、日益彰显，为民司法守护公益的职能作用有力发挥、效果突出。</p>
<p>
	　　会上发布了2022年度“公益诉讼守护美好生活”典型案例，包括重庆市武隆区检察院督促治理矿山地质环境行政公益诉讼案等16件。这批典型案例所涵盖的范围事项更加丰富，推动问题解决、促进标本兼治、推进系统治理更具广度、深度。据介绍，案例包括了与食品安全紧密关联的食用农产品知识产权保护、老年人权益保护等新事项；聚焦服务乡村振兴战略，办理农业面源污染、乡镇污水排放、农产品知识产权侵权等硬骨头案件，助力解决影响生态宜居、产业兴旺的难题；同时，以溯源治理为抓手，助力法治政府建设，构建起多维、立体的公益保护体系；持续探索惩罚性赔偿制度、预防性公益诉讼等，探索完善公益诉讼制度机制。</p>
<p>
	　　常态化开展“回头看”伴随着公益诉讼检察实践的快速发展应运而生，并不断丰富深化。2022年，在各级检察机关常态化开展“回头看”的基础上，最高检选取三类案件组织进行专项“回头看”，省市县三级检察院对在办未结案件38207件、2018年以来本级院已办结的重点案件92129件，以及省市两级检察院对2018年以来下级院已办结重点案件30471件进行了“回头看”。</p>
<p>
	　　发布会上数据显示，检察机关经过“回头看”，共发现行政机关逾期未整改、整改不彻底或者又反弹回潮的案件6559件，约占4.1%。经持续跟进监督，督促相关行政机关履职整改到位4276件；对不依法履行职责的，提起行政公益诉讼849件，拟提起诉讼158件；因整改期限本身较长或存在疫情影响等客观困难，仍在持续跟进推动整改的1276件。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0228/c1008-32632719.html
7,推动检察公益诉讼专门立法,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>
	　　2月27日，最高人民检察院以“做好新时代公益诉讼检察”为主题，召开“迎两会·新时代检察这五年”系列第五场新闻发布会。公益诉讼专门立法有何必要性？最高检将在哪些方面重点发力部署工作？最高检副检察长张雪樵，第八检察厅厅长胡卫列，第八检察厅副厅长徐全兵、邱景辉回答了记者提问。</p>
<p>
	<strong>　　推动绿色发展，促进人与自然和谐共生</strong></p>
<p>
	　　生态环境和资源保护是公益诉讼检察最初确立的四个法定领域之一。发布会上数据显示，五年来，全国检察机关共立案办理相关案件39万余件，占公益诉讼案件总量的52.2%。特别是最高检成功办理万峰湖、南四湖等一系列重大跨区域案件，助推解决了一大批环境治理“老大难”问题，引起社会广泛关注。</p>
<p>
	　　胡卫列表示，下一步，最高检将持续深化重点领域办案。紧紧围绕长江经济带发展、黄河流域生态保护和高质量发展、乡村振兴等国家重大战略，聚焦大气、水、土壤、海洋、生物多样性保护等问题依法能动履职，助力深入打好污染防治攻坚战。坚持以改善生态环境质量为核心，积极参与城乡人居环境整治，依法解决群众身边的突出环境问题。密切关注城市光污染、噪声污染、新污染物治理以及碳达峰碳中和战略实施中的问题，积极稳妥发挥公益诉讼作用。</p>
<p>
	　　在延伸监督深度和广度方面，最高检将加强与行政机关全国性专项整治协同，紧盯重点区域、重点行业环境污染问题开展专项监督。加大最高检、省级检察院自办案件力度同时，更充分发挥市级检察院在一体化办案中的作用，从更高层面、更广范围、更深层次推动生态环境问题治理。</p>
<p>
	　　在探索完善制度体系方面，积极落实党的二十大关于“完善公益诉讼制度”部署，以生态环境公益诉讼制度机制为重点开展研究，为推动公益诉讼立法奠定基础。此外，最高检持续强化外部协同和公众参与，全面推广“益心为公”志愿者检察云平台，健全完善公益志愿者、观察员线上线索举报与评估、专业建言等机制，动员和鼓励社会公众参与。</p>
<p>
	<strong>　　拓展国财国土领域案件类型，维护国家和人民利益</strong></p>
<p>
	　　国有财产、国有土地作为国家的重要物质基础，关系国计民生，关系国家和人民利益。发布会透露，五年来，全国检察机关共立案办理国财国土领域公益诉讼案件5.9万件，提起行政公益诉讼681件，督促收回国有财产181亿元，收回国有土地使用权出让金351亿元，收回被非法占用的国有土地6.8万亩。</p>
<p>
	　　“我们始终把坚持党的领导贯穿公益诉讼办案全过程各环节。”徐全兵介绍，国财国土领域公益诉讼案件往往重大复杂，各地检察机关在办案过程中坚决贯彻落实重大事项请示报告制度，紧紧依靠党委领导支持，办理了一大批有影响的公益诉讼案件，如督促整治成品油领域税收监管秩序、督促追缴煤炭等矿产资源损失、督促依法处置闲置低效用地等。</p>
<p>
	　　记者从发布会上了解到，国有财产保护领域从最早的督促追缴人防易地建设费拓展到督促追回财政补贴、国企资产、资源损失、税收、社保资金等类别；国有土地领域从最初的督促追缴国有土地使用权出让收入拓展到督促纠正违法用地、违法审批以及违规闲置土地、未批先建等国有建设用地管理秩序，聚焦中心工作和民生关切，国财国土领域案件类型也在不断拓展。</p>
<p>
	　　为有效解决国财国土公益诉讼办案中的“线索发现难”“调查取证难”等问题，各地检察机关加强与财政、审计、税务等部门的协作配合，形成执法司法监督合力。同时，充分发挥检察一体化办案机制优势，上级检察院统筹调配辖区办案力量，加强办案指导督促，市级检察院实现国财国土领域公益诉讼案件全覆盖，这两个领域的业务框架体系不断健全完善。</p>
<p>
	　　“国财国土领域公益诉讼案件政策性强，往往涉及多部门履职，有的甚至是历史遗留问题。”徐全兵说，检察机关在办案过程中注重通过个案办理推动类案治理和诉源治理，对在办案中发现的深层次问题，及时通过专题报告、内参信息等形式向党委人大报告，推动系统治理，形成长效机制。</p>
<p>
	<strong>　　坚持制度定位，立足法律监督职能拓展新领域</strong></p>
<p>
	　　检察公益诉讼作为一项独具中国特色的公益司法保护制度，“创新”一直是制度发展的主旋律，更赋予其强大的生命力。2022年，新制定实施的反电信网络诈骗法，新修订的反垄断法、农产品质量安全法、妇女权益保障法规定了公益诉讼条款。公益诉讼法定办案领域逐步拓展到“4+9”领域，且正在向无障碍环境建设、文物和文化遗产保护等新领域拓展，呈现出“4+N”的开放态势。</p>
<p>
	　　新领域拓展需要遵循怎样的指导原则？“要始终坚持制度定位，突出重点，严格审批，避免大包大揽，坚持以依法、积极、稳妥为原则，回应人民群众急难愁盼。”邱景辉表示，首先要牢记制度初衷，深刻领会、牢牢把握习近平总书记在党的十八届四中全会上关于探索建立检察机关提起公益诉讼制度说明的定位和功能。立足法律监督职能，针对违法行为严重侵害公益或者导致重大公益危险，人民群众反映强烈，现有制度失灵或者有明显短板，没有适格主体发挥作用的国家治理难题，精准把握拓展的必要性、现实性和可能性。其次要突出重点领域。聚焦中央层面改革文件明确要求研究探索的，全国人大常委会纳入立法工作计划的，地方立法先行先试的新领域，以及最高检发布的指导性案例、典型案例引导示范的新领域，比如文物和文化遗产保护、特定群体权益保护、网络侵害等，在凝聚共识、增强合力的基础上开展监督办案。</p>
<p>
	　　据介绍，最高检为了保证新领域拓展的精准性和办案效果，规定了办理新领域案件应当实施相应的审批程序，坚持质量优先办案理念，各省级检察院在新领域案件审批和指导中发挥着重要作用。</p>
<p>
	<strong>　　完善法律制度，制定检察公益诉讼法的共识显著增强</strong></p>
<p>
	　　党的二十大报告专门强调“完善公益诉讼制度”。近年来，随着检察公益诉讼制度的价值进一步显现，制定检察公益诉讼法的共识显著增强。在全国两会上明确提出制定检察公益诉讼法的议案、建议持续增加，社会各界关于专门立法的呼声也越来越高。</p>
<p>
	　　对于公益诉讼专门立法的必要性，张雪樵在发布会上说，从制度设计来看，检察公益诉讼专门立法是推进全面依法治国，推动国家治理体系和治理能力现代化，也是实现中国式现代化的要求。党的十八届四中全会提出探索建立检察机关提起公益诉讼制度，党的十九届四中全会提出要拓展公益诉讼案件范围，党的二十大报告又提出了完善公益诉讼制度。这三次中央的重要会议，对检察机关提起公益诉讼制度作出了重要部署，充分体现了党中央对检察机关作为国家法律监督机关和公共利益代表，在公益保护中肩负主要责任，发挥主导作用的制度安排，也需要检察机关通过公益诉讼在党和国家事业发展中发挥越来越重要的作用。</p>
<p>
	　　从实践需求来看，“公地悲剧”是一个世界性难题，检察公益诉讼已经被实践证明是一项能够解决公益保护问题、适合中国国情、具有中国特色的公益司法保护制度。五年多来，检察机关办理了70余万件公益诉讼案件，解决了多个领域的、复杂的公益损害问题，比如万峰湖专案、南四湖专案等，彰显了检察公益诉讼制度助力国家治理体系和治理能力现代化的独特价值。</p>
<p>
	　　从职能定位来看，推动检察公益诉讼专门立法是健全完善中国特色公益诉讼检察制度、规范检察职权依法运行的必然要求。建立检察公益诉讼制度，拓展了检察机关法律监督的内涵与外延。但现有立法主要解决的是公益诉讼制度的合法性与诉讼主体适格性问题，具体的操作程序则借助于“两高”联合或分别制定的司法解释。司法实践探索过程中也暴露出一系列质量不高、规范性不足的问题，制定专门检察公益诉讼法，对检察公益诉讼职权运行的实体、程序规则作出明确规定，有利于在加强检察机关法律监督工作的同时，推动检察机关依法行使职权，形成规范高效的权力运行制约体系。</p>
<p>
	　　张雪樵表示，2023年，最高检将在立法机关的指导下，进一步加强对公益诉讼检察实践成效和问题的总结研究，对公益诉讼办案规则、司法解释和地方人大专项决定等公益诉讼制度规范及其运用效果进行评估和研究论证，邀请法学界、理论界专家更深入广泛参与检察公益诉讼立法研究，深化相关理论和制度研究，听取意见建议，更清晰把握立法的问题导向，把习近平法治思想更好地体现在立法研究报告中。</p>
<p>
	　　（本报北京2月27日电）</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0228/c1008-32632726.html
8,福建助力脱贫人口稳岗就业,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报福州2月27日电  （记者钟自炜）为进一步强化就业帮扶，助力脱贫人口稳岗增收，福建省人社厅日前出台《关于强化脱贫人口稳岗就业帮扶六条措施的通知》，提出强化监测预警、就业援助、稳岗帮扶、技能培训、跟踪调度、典型培树等6条措施，实施“常态化调度、月定期通报”机制，确保脱贫人口稳岗就业帮扶各项目标任务顺利完成。</p><p>　　通知要求，持续做好脱贫人口就业状况跟踪监测，按月在“脱贫人口就业帮扶实名制数据库”中更新相关数据。同时，推广脱贫人口“就业一键帮”平台，实现脱贫劳动力通过手机端即可“一键”提交就业、培训帮扶需求，享受就业援助。建立“2473”就业帮扶响应机制，对新增有就业意愿、培训意愿脱贫劳动力，在24小时内对接了解具体就业、培训需求，7个工作日内提供首轮“131”就业服务（1次职业指导、3个岗位信息、1个培训项目），3个月内帮助达成就业、培训目标。建立结对挂钩帮扶机制，确保有就业意愿未就业、有培训意愿未培训脱贫劳动力动态清零。对通过市场渠道确实难以实现就业的，开发公益性岗位予以兜底安置，确保零就业家庭至少一人就业，严守不发生规模性返贫致贫底线。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年02月28日   13 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：杨光宇、牛镛)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0228/c1008-32632583.html
9,宁夏建立社会救助主动发现机制,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报银川2月27日电  （记者刘峰）宁夏回族自治区民政厅近日印发《关于建立完善社会救助主动发现工作机制的通知》，要求各地建立低收入人口动态监测、主动发现报告、社会力量参与救助、主动发现救助回访4个机制，重点聚焦低保对象、特困人员、孤儿、事实无人抚养儿童、重度残疾人、高龄老年人等6类群体，解决有求助意愿但申请能力不足，对申请流程不知晓的特殊困难群众的救助帮扶。</p><p>　　通知要求，在构建主动发现工作网络、强化信息化手段应用、加大走访排查工作力度和做好救助热线办理服务4个方面，拓展主动发现渠道。明确县（区）民政部门、乡镇（街道）、村（社区）的工作职责。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年02月28日   13 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：杨光宇、牛镛)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0228/c1008-32632585.html
