,title,category,passage,news_from,url
0,走进智能工厂看京津冀协同发展,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0405/c1008-32657838-2.html""><img alt="""" src=""/mediafile/pic/20230405/99/10140208209031609883.jpg"" /></a></p>
<p align=""center"" class=""pictext"">
	　　4月3日拍摄的由天津武清交控技术装备有限公司生产的电路板。</p>
<p>
	　　今年以来，位于天津市武清区的交控技术装备有限公司订单量不断，生产已排到年底。公司生产车间内几十台设备高效运转，经过贴装、焊接、检测等30多道全自动工序生产的列车运行控制系统核心电路板，将从这里发往全国各地。</p>
<p>
	　　据了解，这家总部位于北京的企业2020年开始在天津正式投产，受益于京津冀协同发展提供的多项支持政策，企业经营成本下降约三成，并逐步实现了研发在北京、生产在天津的发展蓝图。</p>
<p>
	　　新华社记者 李然 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0405/c1008-32657838.html"">【1】</a><a href=""/n1/2023/0405/c1008-32657838-2.html"">【2】</a><a href=""/n1/2023/0405/c1008-32657838-3.html"">【3】</a><a href=""/n1/2023/0405/c1008-32657838-4.html"">【4】</a><a href=""/n1/2023/0405/c1008-32657838-5.html"">【5】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0405/c1008-32657838-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、梁秋坪)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0405/c1008-32657838.html
1,四川汶川：明前茶飘香,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0405/c1008-32657832-2.html""><img alt="""" src=""/mediafile/pic/20230405/61/7210980466410645569.jpg"" /></a></p>
<p align=""center"" class=""pictext"">
	　　4月4日，在四川省汶川县水磨镇牛塘沟村，当地茶农在将茶叶炒青。</p>
<p>
	　　清明时节，位于四川省汶川县的上万亩春茶陆续开采，茶农趁着天气晴朗忙着采摘今年的第一拨春茶。</p>
<p>
	　　汶川县南部片区自然生态环境适宜茶叶生长，近年来以茶赋能，通过“合作社+茶农”“公司+农户”等模式，大力推动汶川茶业振兴，持续促进区域内群众巩固脱贫成果。</p>
<p>
	　　新华社记者 王曦 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0405/c1008-32657832.html"">【1】</a><a href=""/n1/2023/0405/c1008-32657832-2.html"">【2】</a><a href=""/n1/2023/0405/c1008-32657832-3.html"">【3】</a><a href=""/n1/2023/0405/c1008-32657832-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0405/c1008-32657832-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、梁秋坪)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0405/c1008-32657832.html
2,成人礼 致青春,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0404/c1008-32657284-2.html""><img src=""/NMediaFile/2023/0403/MAIN202304031428000184170015263.JPG"" alt=""4月2日，在西昌一中成人礼上，家长带领学生走过“成人门”。"" /></a></td></tr><tr><td align=""center""><font color=""#000000"">4月2日，在西昌一中成人礼上，家长带领学生走过“成人门”。</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	4月2日，四川省西昌市西昌一中举办2023年度成人礼，学生在成人礼上参加礼拜父母、跨越成人门、向未来寄语等仪式，致敬青春，开启人生新的旅程。新华社发（李结义摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0404/c1008-32657284.html"">【1】</a><a href=""/n1/2023/0404/c1008-32657284-2.html"">【2】</a><a href=""/n1/2023/0404/c1008-32657284-3.html"">【3】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0404/c1008-32657284-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0404/c1008-32657284.html
3,浙江宁波：平流雾宛若仙境,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0404/c1008-32657283-2.html""><img src=""/NMediaFile/2023/0403/MAIN202304030927000578275224617.jpg"" alt=""浙江宁波：平流雾宛若仙境"" /></a></td></tr><tr><td align=""center""><font color=""#000000"" /></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	2023年4月2日，浙江省宁波市北仑区沿海出现平流雾景象，瀑布般的雾气从海面不断向岸边涌来，码头、公路、湿地公园等被雾气笼罩，若隐若现，宛若仙境。郑凯侠摄（人民图片网）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0404/c1008-32657283.html"">【1】</a><a href=""/n1/2023/0404/c1008-32657283-2.html"">【2】</a><a href=""/n1/2023/0404/c1008-32657283-3.html"">【3】</a><a href=""/n1/2023/0404/c1008-32657283-4.html"">【4】</a><a href=""/n1/2023/0404/c1008-32657283-5.html"">【5】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0404/c1008-32657283-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0404/c1008-32657283.html
4,山东郯城：清明节前祭英烈,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0403/c1008-32656579-2.html""><img src=""/NMediaFile/2023/0403/MAIN202304030009000252243769468.jpg"" alt=""2023年4月2日，在山东省临沂市郯城县革命烈士陵园，市民、师生等各界人士在革命烈士纪念碑前默哀、祭奠先烈。"" /></a></td></tr><tr><td align=""center""><font color=""#000000"">2023年4月2日，在山东省临沂市郯城县革命烈士陵园，市民、师生等各界人士在革命烈士纪念碑前默哀、祭奠先烈。</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	清明节临近，山东省临沂市郯城县人民武装部官兵、退伍军人、中小学师生等各界人士来到革命烈士陵园，开展清明祭扫祭奠活动，向纪念碑敬献花篮，重温革命历史，缅怀革命先烈，接受爱国主义教育。房德华摄（人民图片网）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0403/c1008-32656579.html"">【1】</a><a href=""/n1/2023/0403/c1008-32656579-2.html"">【2】</a><a href=""/n1/2023/0403/c1008-32656579-3.html"">【3】</a><a href=""/n1/2023/0403/c1008-32656579-4.html"">【4】</a><a href=""/n1/2023/0403/c1008-32656579-5.html"">【5】</a><a href=""/n1/2023/0403/c1008-32656579-6.html"">【6】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0403/c1008-32656579-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0403/c1008-32656579.html
5,浙江：宁波舟山港迎来全球最大集装箱船,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0403/c1008-32656578-2.html""><img src=""/NMediaFile/2023/0403/MAIN202304030014000078787191542.jpg"" alt=""2023年4月2日，浙江省宁波舟山港穿山港区集装箱码头，全球最大集装箱船“地中海伊琳娜”（MSC IRINA）轮正在忙碌靠泊，码头一派繁忙。"" /></a></td></tr><tr><td align=""center""><font color=""#000000"">2023年4月2日，浙江省宁波舟山港穿山港区集装箱码头，全球最大集装箱船“地中海伊琳娜”（MSC IRINA）轮正在忙碌靠泊，码头一派繁忙。</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	2023年4月2日，随着最大载箱量24346标准箱的全球最大集装箱船“地中海伊琳娜”（MSC IRINA）轮稳稳靠泊在浙江省宁波舟山港穿山港区集装箱码头，刷新了宁波舟山港挂靠全球最大集装箱船纪录。</p>
<p style=""text-indent: 2em;"">
	据了解，“地中海伊琳娜”轮将在宁波舟山港装载出口货物种类包括智能家电、太阳能设备、家具纺织品等多个商品百货，主要出口到巴塞罗那、巴伦西亚和焦亚陶罗等欧洲城市。为保障该船顺利停靠，宁波海关借助智慧物流建设，对船舶及集装箱申报、船用物料起卸添加等业务实行无纸化办理，开通“绿色通道”，同时做好医学巡查等相关工作，确保该轮靠港期间卫生安全。蒋晓东摄（人民图片网）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0403/c1008-32656578.html"">【1】</a><a href=""/n1/2023/0403/c1008-32656578-2.html"">【2】</a><a href=""/n1/2023/0403/c1008-32656578-3.html"">【3】</a><a href=""/n1/2023/0403/c1008-32656578-4.html"">【4】</a><a href=""/n1/2023/0403/c1008-32656578-5.html"">【5】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0403/c1008-32656578-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0403/c1008-32656578.html
6,2023年全国知识产权宣传周聚焦法治保障,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>
	　　国家知识产权局近日在新闻发布会上介绍，2023年全国知识产权宣传周将于4月20日至26日举办，活动主题是“加强知识产权法治保障 有力支持全面创新”，组委会将从科学立法、严格执法、公正司法和全民守法四个角度开展宣传活动。</p>
<p>
	　　据悉，今年宣传周活动有三个特点：一是活动架构升格扩容。宣传周活动将迎来国家知识产权局、中央宣传部（国家版权局）、市场监督管理总局“三牵头”的工作新局面。二是央地联动共同推进。4月20日当天，组委会将在北京举办线上启动仪式，并遴选具有代表性的东西南北中五个省（区、市）作为分会场举办现场活动。三是内容丰富多彩。今年宣传周将邀请更多重量级嘉宾，还将在新媒体平台开展艺术创作和对话访谈，结合知识产权工作重要进展举办实体活动。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、梁秋坪)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0405/c1008-32657821.html
7,追记陕西兴平市公安局西城派出所副所长陈勇,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　办公桌上，一盆绿萝长得旺盛，单人床铺得整整齐齐，这是陕西省兴平市公安局西城派出所副所长陈勇生前使用的办公室，现在依然保留着原来的模样，每天被打扫得一尘不染。</p><p>　　“现在每每从这里经过，我都觉得他还在我们身边。”西城派出所民警吕航帅说。</p><p>　　2022年7月31日上午，护送陈勇遗体的灵车从兴平市人民医院缓缓驶向兴平市殡仪馆。道路两旁，挤满手捧鲜花和挽幛的市民，自发前来为英雄送行。</p><p>　　去年7月27日下午3点，骄阳如火，多少个日夜的排查跟踪，就在这天收网。兴平市茂陵景区停车场内，陈勇带领民警埋伏到位，紧紧地盯着目标车辆。当年6月中旬，兴平市公安局西城派出所获得线索，以王某等人为首的犯罪团伙以购买黄金的方式帮助境外电信网络诈骗犯罪团伙洗钱，涉案金额巨大。</p><p>　　当犯罪嫌疑人驾驶的越野车和商务车交换人员时，负责从后方围捕的陈勇带领抓捕组民警迅速出动。“不许动！警察！”陈勇冲在最前面，手持警棍飞奔上前。被惊动的嫌疑人返身就往越野车里钻，陈勇一把拽住车门，嫌疑人抗拒抓捕，雨点般的拳头向陈勇砸来，陈勇死死揪住嫌疑人的衣服。</p><p>　　就在相持之际，越野车驾驶员猛踩油门，犯罪嫌疑人驱车逃跑。陈勇紧紧扒着车门，双脚悬空，被带飞了10米远，重重摔在地上。这时，犯罪嫌疑人驾驶商务车从后方猛地冲了过来，穷凶极恶地从陈勇的胸部重重碾过。</p><p>　　战友们冲至陈勇身边，他用最后一丝气力说：“先抓人，先抓人……”之后便昏迷不醒。经全力抢救无效，陈勇于当日19时57分因公牺牲，生命永远定格在了43岁。</p><p>　　陈勇牺牲的消息令民警们万分痛心，他们化悲痛为力量，连夜奋战，于去年7月28日将该团伙9名犯罪嫌疑人全部抓捕归案。</p><p>　　“每次办案，他都冲在最前面，我永远忘不了他的背影。”民警杨彬说，“他常常说，只要穿着这身警服，就要时时刻刻对得起它。”</p><p>　　杨彬回忆，有一次一位居民因担心受到威胁联系警方，陈勇便片刻不离地守候在这位居民家门口，晚上在果棚里盯了一夜。陈勇说：“我们让犯罪嫌疑人在外多待一分钟，群众受到的威胁就多一分钟，怎么敢懈怠呢？！”</p><p>　　当地村民跟果商起争执，果商嫌苹果大小不一，不想全收，陈勇为把“官司”断清楚，坐在小板凳上一颗一颗挑苹果，足足忙了3个小时；他的腿受了伤，医生让他安心静养3个月，两周后他便拄着双拐来到办公室，“出不了警，我还能录入整理信息”；他心细如发，在下乡调查信息过程中，通过简单攀谈便识别出了一个在逃犯罪嫌疑人……</p><p>　　2009年调入南市派出所，2018年来到西城派出所，十几年间，陈勇记下8本厚厚的工作日记。遇事不怕麻烦，让他成了解决群众家务事、烦心事的行家里手。他对后辈说，“在派出所当警察，咱们是给老百姓服务的，要吃得了苦，吃得下亏，弯得下身子，咽得下委屈。”</p><p>　　而在生活中，他将温柔传递给身边的每一个人。每天清晨，他来到单位都会将院子清扫一遍；所里厨师放假，他变着花样给战友做饭；他爱好爬山，腿伤后不灵便，依然在每次爬山时为大家背上好多瓶矿泉水；看到单位门口的槐树缠着深深勒进树身的铁丝，他叫上战友带上工具把铁丝剜出，他说，树也会疼……</p><p>　　从警22年来，陈勇始终奋战在打击犯罪、侦查破案、维护稳定一线，多次被评为“优秀共产党员”“优秀公务员”“全市优秀民警”“全市治安防范能手”，荣立个人三等功1次。</p><p>　　战友们表示，陈勇的事迹永远激励着大家：要沿着他走过的路继续前进，对得起这身警服。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年04月05日   04 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：白宇、胡永秋)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0405/c1008-32657803.html
8,黑龙江：能动司法让一拍两散变双赢共赢,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>
	　　“我们双方感受到了人民法院为人民群众排忧解难的真情实意。”近日，两家民营企业共同给黑龙江省高级人民法院送来了一封感谢信和锦旗。这两家企业曾因2.2亿元建设用地使用权转让合同纠纷差点一拍两散，经黑龙江高院用心用情调解，“两散”变“共赢”，取得了政治效果、法律效果和社会效果的统一。</p>
<p>
	　　原来，2019年，黑龙江融其农业科技有限公司（以下简称融其农业公司）将一块建设用地使用权转让给了佳木斯开美达房地产开发有限公司（以下简称开美达公司），后双方因转让款给付、建筑物拆除、土地更名过户等问题产生争议，融其农业公司起诉要求解除合同并赔偿损失，开美达公司亦提出反诉。一审法院判决解除合同。双方当事人均向黑龙江高院提起上诉。</p>
<p>
	　　融其农业公司、开美达公司均为民营企业，融其农业公司法定代表人谢江得系台湾投资商。因此案所涉金额较大且案情复杂，黑龙江高院决定由副院长马国担任审判长，组成合议庭进行审理。</p>
<p>
	　　合议庭审理后认为，虽然一审法院判决解除合同符合法律规定，但合同解除后开美达公司可能因此陷入经营困境，融其农业公司也要损失既得利益，还会产生新的争议。本案诉争用地西侧地块占地面积大，且已建成商品楼并销售，东侧地块占地面积小难以单独再次转让，案涉土地项目丧失整体开发产生的合力。</p>
<p>
	　　“解除合同看似于法有据，却非最佳办案效果。”马国组织合议庭研究了审理方向，确定用调解手段促进矛盾纠纷实质化解，融情理法于一体胜于机械办案，力争变双争为双赢。“我们既要做好‘裁判员’，又要当好‘服务员’，立足司法职能推动解决民营企业的急难愁盼，以公正的司法理念、优质的司法服务让企业感受到法治力量和温度，把优化营商环境、司法服务大局落到实处。”马国说。</p>
<p>
	　　积极寻找突破口，合议庭向双方当事人提出，黑龙江高院将在法律框架下搭建两企业重新合作的平台，以民事调解书清结和固化先前纷争，再造两企业合作新起点，放眼未来，互利共赢。希望投资者重新把信心、资金和期待利益留在黑龙江，在现代化龙江振兴发展中共创共赢。</p>
<p>
	　　“在调解中，我们双方都感受到了司法的温暖！”谢江得说，诉讼之初，他强烈要求解除合同，现在他愿意调解、相信调解。他还表示会继续留在黑龙江投资。</p>
<p>
	　　两民营企业案内案外争执事项多，合议庭突出以法为据、以理服人、以情感人，深刻分析当事人诉求和利益纠葛，积极寻找利益契合点，反复帮助修改调解方案，推动争议逐渐变小，最终当事人签署了包括案外争议一并处理的一揽子调解方案。</p>
<p>
	　　开美达公司诉讼代理人陈阳对黑龙江高院的司法作风深为感动，他表示，公司目前正在履行调解方案。</p>
<p>
	　　本案通过能动司法实现了“三个效果”的统一，打造了一个龙江高质量司法典范。正如两家民营企业在感谢信中所言：“一个标的上亿的争议，剑拔弩张看似不可调和的矛盾，在合议庭努力下圆满化解矛盾，双方的利益得到了保证。”以法治力量护航民营经济高质量发展，正应如此。（赵丽丽 董翠）</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、梁秋坪)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0405/c1008-32657818.html
9,湖南涟源一跨境电信网络诈骗团伙25人获刑,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>
	　　本报讯 近日，湖南省涟源市人民法院对最高人民检察院、公安部联合督办、备受社会关注的“8·07”特大跨境电信网络诈骗案进行一审公开宣判，以诈骗罪、组织他人偷越国境罪，数罪并罚，判处曾某有期徒刑十八年六个月，并处罚金60万元；其他24名被告人被判处十七年至一年七个月不等的有期徒刑，并处60万元至2.8万元不等罚金。</p>
<p>
	　　2020年4月至9月，被告人曾某、郭某为实施诈骗，组织周某、廖某、李某、贺某等50余人偷越至缅甸木姐，利用虚假投资平台“星汇”软件引诱中国境内被害人投资进行诈骗，从而形成了组织严密、分工明确的犯罪集团。2020年11月至2021年3月，被告人毛某、李某为实施诈骗，组织郭某、李某等30余人偷越至缅甸木姐，利用虚假投资平台“爱立信”软件引诱中国境内被害人投资进行诈骗，并形成比较稳固的犯罪集团。两个犯罪集团有组织、有计划地对境内被害人实施“杀猪盘”诈骗，诈骗资金高达1700万余元。另查明，2015年，被告人龙某经人介绍在他人处购买一只由射钉枪改装成的枪支用于打猎。</p>
<p>
	　　法院审理后认为，被告人曾某等4名首要分子以非法占有为目的，采取虚构事实、隐瞒的手法，骗取公私财物，多次组织他人偷越国境且人数众多，其行为分别构成诈骗罪、组织他人偷越国境罪。周某等3名骨干成员亦系主犯，应该按照其所参与的全部犯罪处罚。梅某等18名被告人系该犯罪集团的一般成员，在共同犯罪中起了次要作用，是从犯，依法应减轻处罚。根据各被告人犯罪情节及悔罪情节，法院遂依法作出上述判决。</p>
<p>
	　　（李果 梁成文 王茜妮）</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、梁秋坪)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0405/c1008-32657820.html
