,title,category,passage,news_from,url
0,湖北秭归：烟云三峡美,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0406/c1008-32658327-2.html""><img src=""/NMediaFile/2023/0405/MAIN202304051017000376983705850.jpg"" alt=""2023年4月4日，在湖北省宜昌市秭归县拍摄的长江三峡水利枢纽工程。"" /></a></td></tr><tr><td align=""center""><font color=""#000000"">2023年4月4日，在湖北省宜昌市秭归县拍摄的长江三峡水利枢纽工程。</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	一场春雨过后，湖北省宜昌市秭归县长江西陵峡上空烟云缥缈，两岸山峦叠翠，大坝横卧江面，构成一幅三峡青绿水墨画卷。王罡摄（人民图片网）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0406/c1008-32658327.html"">【1】</a><a href=""/n1/2023/0406/c1008-32658327-2.html"">【2】</a><a href=""/n1/2023/0406/c1008-32658327-3.html"">【3】</a><a href=""/n1/2023/0406/c1008-32658327-4.html"">【4】</a><a href=""/n1/2023/0406/c1008-32658327-5.html"">【5】</a><a href=""/n1/2023/0406/c1008-32658327-6.html"">【6】</a><a href=""/n1/2023/0406/c1008-32658327-7.html"">【7】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0406/c1008-32658327-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0406/c1008-32658327.html
1,清明祭英烈,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p align=""center"">
	<a href=""/n1/2023/0406/c1008-32658328-2.html""><img alt="""" src=""/mediafile/pic/BIG/20230406/20/9554139386523338332.jpg"" /></a></p>
<p align=""center"" class=""pictext"">
	　　4月5日，在天津市烈士陵园，学生代表在烈士纪念碑前缅怀先烈。</p>
<p>
	　　当日是清明节，人们前往各地烈士陵园，向英烈敬献鲜花，寄托哀思。</p>
<p>
	　　新华社记者 赵子硕 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0406/c1008-32658328.html"">【1】</a><a href=""/n1/2023/0406/c1008-32658328-2.html"">【2】</a><a href=""/n1/2023/0406/c1008-32658328-3.html"">【3】</a><a href=""/n1/2023/0406/c1008-32658328-4.html"">【4】</a><a href=""/n1/2023/0406/c1008-32658328-5.html"">【5】</a><a href=""/n1/2023/0406/c1008-32658328-6.html"">【6】</a><a href=""/n1/2023/0406/c1008-32658328-7.html"">【7】</a><a href=""/n1/2023/0406/c1008-32658328-8.html"">【8】</a><a href=""/n1/2023/0406/c1008-32658328-9.html"">【9】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0406/c1008-32658328-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0406/c1008-32658328.html
2,走进智能工厂看京津冀协同发展,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0405/c1008-32657838-2.html""><img alt="""" src=""/mediafile/pic/20230405/99/10140208209031609883.jpg"" /></a></p>
<p align=""center"" class=""pictext"">
	　　4月3日拍摄的由天津武清交控技术装备有限公司生产的电路板。</p>
<p>
	　　今年以来，位于天津市武清区的交控技术装备有限公司订单量不断，生产已排到年底。公司生产车间内几十台设备高效运转，经过贴装、焊接、检测等30多道全自动工序生产的列车运行控制系统核心电路板，将从这里发往全国各地。</p>
<p>
	　　据了解，这家总部位于北京的企业2020年开始在天津正式投产，受益于京津冀协同发展提供的多项支持政策，企业经营成本下降约三成，并逐步实现了研发在北京、生产在天津的发展蓝图。</p>
<p>
	　　新华社记者 李然 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0405/c1008-32657838.html"">【1】</a><a href=""/n1/2023/0405/c1008-32657838-2.html"">【2】</a><a href=""/n1/2023/0405/c1008-32657838-3.html"">【3】</a><a href=""/n1/2023/0405/c1008-32657838-4.html"">【4】</a><a href=""/n1/2023/0405/c1008-32657838-5.html"">【5】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0405/c1008-32657838-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、梁秋坪)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0405/c1008-32657838.html
3,四川汶川：明前茶飘香,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0405/c1008-32657832-2.html""><img alt="""" src=""/mediafile/pic/20230405/61/7210980466410645569.jpg"" /></a></p>
<p align=""center"" class=""pictext"">
	　　4月4日，在四川省汶川县水磨镇牛塘沟村，当地茶农在将茶叶炒青。</p>
<p>
	　　清明时节，位于四川省汶川县的上万亩春茶陆续开采，茶农趁着天气晴朗忙着采摘今年的第一拨春茶。</p>
<p>
	　　汶川县南部片区自然生态环境适宜茶叶生长，近年来以茶赋能，通过“合作社+茶农”“公司+农户”等模式，大力推动汶川茶业振兴，持续促进区域内群众巩固脱贫成果。</p>
<p>
	　　新华社记者 王曦 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0405/c1008-32657832.html"">【1】</a><a href=""/n1/2023/0405/c1008-32657832-2.html"">【2】</a><a href=""/n1/2023/0405/c1008-32657832-3.html"">【3】</a><a href=""/n1/2023/0405/c1008-32657832-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0405/c1008-32657832-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、梁秋坪)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0405/c1008-32657832.html
4,成人礼 致青春,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0404/c1008-32657284-2.html""><img src=""/NMediaFile/2023/0403/MAIN202304031428000184170015263.JPG"" alt=""4月2日，在西昌一中成人礼上，家长带领学生走过“成人门”。"" /></a></td></tr><tr><td align=""center""><font color=""#000000"">4月2日，在西昌一中成人礼上，家长带领学生走过“成人门”。</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	4月2日，四川省西昌市西昌一中举办2023年度成人礼，学生在成人礼上参加礼拜父母、跨越成人门、向未来寄语等仪式，致敬青春，开启人生新的旅程。新华社发（李结义摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0404/c1008-32657284.html"">【1】</a><a href=""/n1/2023/0404/c1008-32657284-2.html"">【2】</a><a href=""/n1/2023/0404/c1008-32657284-3.html"">【3】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0404/c1008-32657284-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0404/c1008-32657284.html
5,浙江宁波：平流雾宛若仙境,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0404/c1008-32657283-2.html""><img src=""/NMediaFile/2023/0403/MAIN202304030927000578275224617.jpg"" alt=""浙江宁波：平流雾宛若仙境"" /></a></td></tr><tr><td align=""center""><font color=""#000000"" /></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	2023年4月2日，浙江省宁波市北仑区沿海出现平流雾景象，瀑布般的雾气从海面不断向岸边涌来，码头、公路、湿地公园等被雾气笼罩，若隐若现，宛若仙境。郑凯侠摄（人民图片网）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0404/c1008-32657283.html"">【1】</a><a href=""/n1/2023/0404/c1008-32657283-2.html"">【2】</a><a href=""/n1/2023/0404/c1008-32657283-3.html"">【3】</a><a href=""/n1/2023/0404/c1008-32657283-4.html"">【4】</a><a href=""/n1/2023/0404/c1008-32657283-5.html"">【5】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0404/c1008-32657283-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0404/c1008-32657283.html
6,2023年全国残疾人文化周活动启动,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报北京4月5日电  （记者易舒冉）近日，记者从中残联获悉：中国残联、文化和旅游部、国家新闻出版署印发通知，要求4月至11月间在全国范围内组织开展以“奋进新征程，逐梦新时代”为主题的残疾人文化周活动。</p><p>　　活动由各级残联、文化和旅游部门、新闻出版行政部门共同组织实施，在基层乡镇、村（社区）、残疾人服务机构、特教学校、福利企业及各类公共文化场所，因地制宜组织残疾人开展。</p><p>　　通知强调，要以社会主义核心价值观为引领，组织广大残疾人文艺工作者和热心公益、德艺双馨的艺术家开展文艺创作、文艺展示、书画展览等线上线下活动，发挥以文化人、润物无声的重要作用。积极开展阅读助残活动，以农家书屋、社区书屋、文化进社区项目为载体，组织开展面向社区、面向农村残疾人捐助图书活动，各级公共图书馆组织志愿者向重度残疾人提供送书上门等多种形式的服务。鼓励、支持开展形式多样的扶残助残、志愿助残、文化助残等活动，进一步推动全社会形成扶残助残的浓厚氛围。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年04月06日   07 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：白宇、胡永秋)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0406/c1008-32658118.html
7,国内旅游出游2376.64万人次,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　本报北京4月5日电  （记者王珂）经文化和旅游部数据中心测算：2023年清明节假期（4月5日），全国国内旅游出游2376.64万人次，较去年清明节当日增长22.7%；预计实现国内旅游收入65.20亿元，较去年清明节当日增长29.1%。清明节期间，全国的14952家A级旅游景区中，正常开放12635家，占A级景区总数的84.5%。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年04月06日   10 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：白宇、胡永秋)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0406/c1008-32658132.html
8,心系民生才能办好案,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　法官必须把小案件当要事来看，用心用情去办，才能让人民群众真正感受到公平正义就在身边</p><p>　　</p><p>　　一个下着雨的周五下午，江苏省南京市中级人民法院民四庭副庭长马帅带着法官助理以及鉴定处的工作人员，来到一个新交付的楼盘，焦急等待的二楼业主将他们引到北阳台。马帅一眼就看到，天花板与管道连接的地方，有大片泛黄的水渍，看起来已有一段时间了。</p><p>　　第三方鉴定公司的工作人员用工具轻轻拆掉一块吊顶，打开手电筒，探进头查看，里面裸露的管道和天花板也都有被水浸泡的痕迹。</p><p>　　原来，这名业主花了500多万元购置新房，还没有搬进去，仍在保修期内，就发生了糟心事：北阳台渗漏。他要求开发商维修，但对方却认为，这不属于房屋质量问题，而是楼上业主装修损坏了水管所致。双方僵持不下，只好对簿公堂。一审法院审理认为，楼上业主仅对阳台贴了瓷砖，不影响管道质量，应由开发商负责维修。开发商不服，提出上诉，并申请鉴定。</p><p>　　漏水的原因是什么？这是关系二审结果的重要一环。马帅协调各方，找到了大家都能接受、损失又最小的办法，和两个部门的3名同事跑了三四趟现场，并反复在电话中沟通。在专业鉴定和法院调解下，开发商拿出诚意——先修再说。</p><p>　　房屋质量问题、物业矛盾、邻里纠纷等民生小案，在马帅所在民四庭每年审理的4000多件案件中占到20%。在她看来，虽是小案，却与群众利益密切相关，能体现法官的为民情怀和业务能力。</p><p>　　怎样办好这些看似琐碎的民生小案？马帅有自己的理解。许多案件其实并不难判决，但如果法官只是简单、机械地审判，当事人无法达成共识或谅解，到执行阶段还是会遇到麻烦。久拖不决，还有可能导致“小事拖大，大事拖炸”。坚持调判结合，彻底解决问题，保证案结事了，才是法院判案的根本出发点。这些年，马帅和同事们倾注心血审理了一系列民生小案，受到社会广泛关注。例如，“安装充电桩案”切实解决了新能源车业主的充电难题，为绿色出行提供方便；“返还小区公共收益案”，直指物业公司侵占小区公共收益这一顽疾，明确了业主共有部分产生的收益在扣除合理成本后应向业主返还的规则……</p><p>　　小案件关系大民生，心系民生才能办好案。在马帅看来，法官必须把小案件当要事来看，用心用情去办，才能让人民群众真正感受到公平正义就在身边。</p><p>　　（作者为本报江苏分社记者）  </p><p>　　栏目投稿邮箱：yxxz8494@163.com</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年04月06日   11 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：白宇、胡永秋)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0406/c1008-32658133.html
9,信息上网，村务公开更全面,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　“咱们村老石场周边的土地流转现在是什么情况了？”前不久，河北省秦皇岛市海港区北杨庄村村民于水生担心土地流转租金不合理，专门到村委会进行询问。</p><p>　　“手续都办完了，你看这是《北杨庄村老石场周边地、四荒地出租信息表》，会议记录、合同、资金票据的详细内容，12亩荒地每年租金3600元，10亩耕地每年租金7000元，承租期限20年，承租方是汪晓秋，在这个平台上都公开了。”面对村民的疑惑，北杨庄村党支部书记杨志桥打开“海港区村级小微权力监督平台”微信小程序，点击“请你来监督”模块为村民解答。通过监督平台，于水生清楚看到土地流转的详细信息数据，打消了心中的疑虑。</p><p>　　为了加强对基层小微权力的监督，去年，海港区自主研发并推出“海港区村级小微权力监督平台”微信小程序。群众只需扫描二维码，登录监督平台，便可查看村两委班子、村务监督委员会、村民代表等情况。“三资”管理等涉及村民利益、村集体利益事项也在平台上实时更新。</p><p>　　“畅通群众监督的渠道，推动村级事务运行公开透明、程序规范到位，这是我们建立监督平台的初衷。”海港区纪委常务副书记、监委副主任张茂和说。目前，该监督平台点击量近24万余次，海港区纪检监察机关通过监督平台查办农村干部问题线索95件，给予33人党纪政务处分。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年04月06日   11 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：白宇、胡永秋)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0406/c1008-32658134.html
