,title,category,passage,news_from,url
0,浙江：“义新欧”台州-老挝专列发车,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0301/c1008-32633612-2.html""><img src=""/NMediaFile/2023/0228/MAIN202302282334000200004586869.jpg"" alt=""浙江：“义新欧”台州-老挝专列发车"" /></a></td></tr><tr><td align=""center""><font color=""#000000"" /></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	2023年2月28日，浙江省临海市，一列满载五金配件、水泵、缝纫机、休闲用品等产品共计50个集装箱、总货值600多万美元的“台州号”货运列车从金台铁路头门港站货站驶出，奔赴老挝首都万象，历经一周左右的旅程，抵达目的地。潘侃俊摄（人民图片网）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0301/c1008-32633612.html"">【1】</a><a href=""/n1/2023/0301/c1008-32633612-2.html"">【2】</a><a href=""/n1/2023/0301/c1008-32633612-3.html"">【3】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0301/c1008-32633612-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0301/c1008-32633612.html
1,广西柳江：发展智能家电产业 促进区域经济快速发展,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align:center;"">
	<a href=""/n1/2023/0301/c1008-32633613-2.html""><img alt="""" src=""/mediafile/pic/BIG/20230228/9/13974697109670204121.jpg"" /></a></p>
<p class=""pictext"">
	　　2月28日，工人在柳江区一家空调企业的生产车间内忙碌。</p>
<p>
	　　近期，广西柳州市柳江区新兴工业园智能家电企业的订单增多，各企业开足马力，赶制订单。近年来，柳州市柳江区大力发展智能家电产业，目前已经引进智能家电企业29家。各企业不断加大产品研发力度，积极拓展国内外市场。</p>
<p>
	　　新华社发（黎寒池 摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0301/c1008-32633613.html"">【1】</a><a href=""/n1/2023/0301/c1008-32633613-2.html"">【2】</a><a href=""/n1/2023/0301/c1008-32633613-3.html"">【3】</a><a href=""/n1/2023/0301/c1008-32633613-4.html"">【4】</a><a href=""/n1/2023/0301/c1008-32633613-5.html"">【5】</a><a href=""/n1/2023/0301/c1008-32633613-6.html"">【6】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0301/c1008-32633613-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0301/c1008-32633613.html
2,忙趁春风放纸鸢,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align:center;"">
	<a href=""/n1/2023/0228/c1008-32632765-2.html""><img alt="""" src=""/mediafile/pic/BIG/20230228/75/3006060433929119335.jpg"" /></a></p>
<p class=""pictext"" style=""text-indent: 2em;"">
	2月27日，人们在湖北省宣恩县仙山贡水旅游区的一处草坪上放风筝。</p>
<p style=""text-indent: 2em;"">
	春光明媚，人们踏青出游，放飞风筝，乐享春日美好时光。</p>
<p style=""text-indent: 2em;"">
	新华社发（陈绪开摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0228/c1008-32632765.html"">【1】</a><a href=""/n1/2023/0228/c1008-32632765-2.html"">【2】</a><a href=""/n1/2023/0228/c1008-32632765-3.html"">【3】</a><a href=""/n1/2023/0228/c1008-32632765-4.html"">【4】</a><a href=""/n1/2023/0228/c1008-32632765-5.html"">【5】</a><a href=""/n1/2023/0228/c1008-32632765-6.html"">【6】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0228/c1008-32632765-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0228/c1008-32632765.html
3,地绵万里尽春耕,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0227/c1008-32631913-2.html""><img alt="""" src=""/NMediaFile/2023/0227/MAIN202302270007000442154057159.jpg"" width=""800"" height=""482"" /></a></p>
<p style=""text-indent: 2em;"">
	2023年2月25日，江西省萍乡市莲花县升坊镇石江村萝卜种植基地里，农户们在忙着给新出土的萝卜去泥、分拣、装运。李桂东摄（人民图片网）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0227/c1008-32631913.html"">【1】</a><a href=""/n1/2023/0227/c1008-32631913-2.html"">【2】</a><a href=""/n1/2023/0227/c1008-32631913-3.html"">【3】</a><a href=""/n1/2023/0227/c1008-32631913-4.html"">【4】</a><a href=""/n1/2023/0227/c1008-32631913-5.html"">【5】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0227/c1008-32631913-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0227/c1008-32631913.html
4,云南怒江：美丽乡村入画来,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0225/c1008-32631021-2.html""><img alt="""" src=""/mediafile/pic/20230225/81/17995595957290990225.jpg"" /></a></p>
<p align=""center"" class=""pictext"">
	　　怒江傈僳族自治州贡山独龙族怒族自治县丙中洛镇雾里村一景（2月23日摄）。</p>
<p>
	　　近年来，云南省怒江傈僳族自治州在巩固拓展脱贫攻坚成果同乡村振兴有效衔接的过程中，紧盯示范乡镇、精品示范村、美丽村庄、现代化边境幸福村等建设工作，实施乡村振兴“百千万”示范工程，打造宜居宜业村庄，在青山绿水间建好乡村，留住乡愁。</p>
<p>
	　　新华社记者 陈欣波 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0225/c1008-32631021.html"">【1】</a><a href=""/n1/2023/0225/c1008-32631021-2.html"">【2】</a><a href=""/n1/2023/0225/c1008-32631021-3.html"">【3】</a><a href=""/n1/2023/0225/c1008-32631021-4.html"">【4】</a><a href=""/n1/2023/0225/c1008-32631021-5.html"">【5】</a><a href=""/n1/2023/0225/c1008-32631021-6.html"">【6】</a><a href=""/n1/2023/0225/c1008-32631021-7.html"">【7】</a><a href=""/n1/2023/0225/c1008-32631021-8.html"">【8】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0225/c1008-32631021-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、王潇潇)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0225/c1008-32631021.html
5,“老味道”的“新春天”,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align: center;"">
	<a href=""/n1/2023/0225/c1008-32631029-2.html""><img alt="""" src=""/mediafile/pic/20230225/45/912750647057267065.jpg"" /></a></p>
<p align=""center"" class=""pictext"">
	　　在天津食品集团津农精品体验店，顾客在选购乳制品（2月23日摄）。</p>
<p>
	　　天津食品集团旗下拥有“利民”“海河”等多个食品老字号、老品牌，已陪伴几代人成长。近年来，天津食品集团以品牌为抓手，坚持守正创新，在传承传统食品风味特色的同时，依托科技手段统一生产标准、提升产品质量，逐步建立起优势特色产业集群，并通过线上线下一体化的零售业务新模式开拓市场。如今，这些“老味道”在求变中迎来了“新春天”。</p>
<p>
	　　新华社记者 赵子硕 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0225/c1008-32631029.html"">【1】</a><a href=""/n1/2023/0225/c1008-32631029-2.html"">【2】</a><a href=""/n1/2023/0225/c1008-32631029-3.html"">【3】</a><a href=""/n1/2023/0225/c1008-32631029-4.html"">【4】</a><a href=""/n1/2023/0225/c1008-32631029-5.html"">【5】</a><a href=""/n1/2023/0225/c1008-32631029-6.html"">【6】</a><a href=""/n1/2023/0225/c1008-32631029-7.html"">【7】</a><a href=""/n1/2023/0225/c1008-32631029-8.html"">【8】</a><a href=""/n1/2023/0225/c1008-32631029-9.html"">【9】</a><a href=""/n1/2023/0225/c1008-32631029-10.html"">【10】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0225/c1008-32631029-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：薄晨棣、王潇潇)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0225/c1008-32631029.html
6,租来土地投资建厂房 合同到期后房子归谁,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>
	　　近日，一起租赁合同纠纷的当事人李某专门拿着两面锦旗和一封感谢信来到北京市检察院，向该院负责民事检察工作的第六检察部检察官白晶表示感谢。“感谢检察机关的领导和检察官同志！我们一家三代人都是军人，退伍后倾尽全家积蓄投资办企业，检察机关公正办案，为我们军人军属伸张正义，祝愿检察事业再铸辉煌。”</p>
<p>
	　　原来，2004年至2019年，李某名下的宜昌某公司与北京某中心签订了15年的租赁合同，双方约定由宜昌某公司承租某中心名下的土地并开办企业。合同签订后，李某投资上千万元在涉诉土地上建设厂房并开展经营活动。</p>
<p>
	　　2020年4月23日，某中心将涉诉土地自行围挡，导致宜昌某公司无法经营，宜昌某公司遂向北京市丰台区法院提起诉讼，要求某中心补偿建房及装修款、赔偿损失共计1000余万元。某中心提出反诉，认为双方的租赁合同已经届满解除，要求宜昌某公司腾房并支付合同解除后的实际使用费。该诉讼前后历经18个月，经过一审、二审、再审，法院均判决某中心胜诉，同时将李某投资兴建的厂房无偿判归某中心所有。</p>
<p>
	　　自己苦心经营的企业就这么毁于一旦，李某越想越不服气。他认为，根据合同约定，自己应享有合同期满后的优先承租权，除非自己不再续约，所建房产才无偿归某中心所有。但在合同期满前，李某曾多次与某中心负责人协商续租事宜，均被拒绝，因此，合同解除的原因并非李某放弃优先承租权。在此情况下，不应将所建房产全部无偿判归某中心。2022年4月11日，不服判决的李某来到北京市检察院第二分院申请监督。该院于同年7月14日提请北京市检察院抗诉。</p>
<p>
	　　“我们调阅了原审卷宗，对双方提供的证据进行逐项梳理、审查后认为，租赁期限对承租方投资收益具有重大影响，关于承租方在涉诉土地建设房屋的归属问题，应依据合同和法律的规定进行认定。”白晶介绍，双方在合同中明确约定，合同期满后李某享有优先承租权，如李某不再继续经营，所建房产无偿归某中心。合同期满前，李某的确多次提出续租申请并希望就具体事宜与某中心进一步磋商，但均被拒绝。“在此情况下将房产全部无偿判归某中心，既与合同约定不符，也会让李某先期投入的大量资金无法收回，进而毁掉一个‘企业’。”</p>
<p>
	　　2022年8月3日，北京市检察院依法向北京市高级法院提出抗诉，北京市高级法院指令北京市第二中级法院再审本案。2023年1月12日，北京市第二中级法院再审认为，原审判决对合同期满后房屋权属约定未查清，裁定撤销原判，将案件发回重审。</p>
<p>
	　　据了解，2022年以来，北京市检察机关积极推动市委政法委部署的“民商事案件审判专项监督”，对涉及当事人重大经济利益的民商事案件进行全面重点审查，办理民事检察监督案件593件，提出抗诉和再审检察建议111件，提出检察建议135件，8篇法律文书获评2022年度全国检察机关优秀民事检察法律文书。本案就是检察机关依法履职、监督成效获得人民群众肯定的一个缩影。</p>
<p>
	　　“接下来，我们将继续深入贯彻落实《中共中央关于加强新时代检察机关法律监督工作的意见》及市委实施意见，深化精准监督理念，突出对民商事重大、典型案件的监督，努力让人民群众在每一个司法案件中感受到公平正义。”北京市检察院第六检察部主任李欣宇说。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0301/c1008-32633617.html
7,轧辊加工，13年零失误,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<table class=""pci_c"" width=""379""><tbody><tr><td align=""center""><img src=""http://paper.people.com.cn/rmrb/images/2023-03/01/06/rmrb2023030106p9_b.jpg"" /></td></tr> <tr><td><p /></td></tr></tbody></table><p>　　【绝活看点】</p><p>　　连续13年，张衍朝做出的产品保持一级品率100%，解决了轧辊加工中的震颤和跑刀问题；发明“五步工作法”，确保团队成员出品的一致性与稳定性；带领团队参与企业数控车床全程序一键式加工实施课题攻关工作，贡献创新成果50余项。</p><p>　　</p><p>　　走进中钢集团邢台机械轧辊有限公司加工二分厂一车间，机器轰隆作响。数控机床前，张衍朝（见图，本报记者邵玉姿摄）全神贯注，紧盯手中的设备。“轧辊特孔加工尺寸要求非常严格，公差仅有0.046毫米。”张衍朝说。</p><p>　　测量特孔尺寸、计算补偿值、在操作面板程序上进行输入，然后启动机床程序按钮……不一会儿，“架”在机床上的轧辊便高速旋转起来。在金属摩擦的厉啸声中，一根根螺旋带状铁屑掉落，轧辊上高台、深槽、圆孔等各式形态逐渐显现，令人惊叹。</p><p>　　轧辊是轧机上最重要的部件。“钢材薄厚、成型，都要靠轧辊来实现。”张衍朝介绍，一根用来加工轧辊的精钢毛坯重十来吨，价值达十几万甚至数十万元。“加工时只要出一点差错，整根轧辊就报废，造成非常大的损失。”为此，张衍朝对自己严格要求，涉及轧辊加工的每一个环节，尤其是数据测量的每一步，他都精雕细琢，变单次确认为双重核对，通过借助不同测量工具间的互检，实现“零误差”。2010年至2022年间，张衍朝做出的产品连续13年保持一级品率100%。</p><p>　　张衍朝第一次接触轧辊工作，是在21岁那年。2007年8月，从河北机电职业技术学院毕业后，张衍朝来到中钢邢机实习，成为一名轧辊操作工。一开始，他跟着师傅学翻修、学精车加工；一年后，正式入职；2017年，被破格聘为首席技师。</p><p>　　善于总结经验、不断改进流程，是张衍朝工作多年的一贯坚持。精车加工工序的操作属于独立作业，班组成员“单兵作战”。“这就可能导致不同成员在加工方法和质量控制上缺乏统一管理，同一工序间的协作不密切、班组整体质量管控薄弱。”张衍朝说。</p><p>　　如何变独立作业为团队协作？2016年，张衍朝通过工作经验总结，制定出一套清晰的质量控制要求和管理标准。根据工作经验，张衍朝将精车加工质量管控过程细分为23个加工质量控制节点，最终归类形成“一准备、二确认、三校核、四一致、五必须”的“五步工作法”。</p><p>　　“五步工作法”有助于加工者在操作过程中形成程序化操作动作，确保出品的一致性与稳定性。“五步工作法”制定完成后，张衍朝率先在自己所在的精车八班进行推广。在他的带动下，连续几年，班组成员操作实现“零失误”、一次交检合格率达99.3%、一级品率达96%。目前，“五步工作法”已在中钢邢机工作中全面推广。</p><p>　　2019年，张衍朝创新工作室成立。4年来，他所教授的学徒大多成为精车加工岗位上的操作骨干。作为创新工作室的带头人，他还对数控机床的功能进一步开发，并参与企业数控车床全程序一键式加工实施课题攻关工作，取得了相关创新成果50余项。</p><p>　　干一行、爱一行、精一行。在精雕细琢的创新之路上，张衍朝永不停歇。“精车加工产品，没有最好，只有更好。我将不断学习、不断探索、不断钻研，努力把每一项技术、每一个产品做到极致。”张衍朝说。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年03月01日   06 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：牛镛、杨光宇)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0301/c1008-32633438.html
8,希望的田野上生机勃勃,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　松土、播种、施肥……天津市蓟州区下窝头镇西马营村的农田上，满载春小麦种子和化肥的播种机来回穿梭，村民们抢抓农时，忙着开展春耕作业。</p><p>　　“蓟州区春耕备耕已全面铺开，目前全区农资商店作物种子、化肥、农药等农业生产物资充足，技术保障到位，春耕备耕进展有序，将为全年粮食生产打下牢固基础。” 蓟州区农业发展服务中心主任韩光远说，为保障春耕备耕工作顺利开展，蓟州区组建了一支100多人的农机专业人员队伍，根据种植户的需求“扎点驻村”，深入田间地头提供指导和服务。</p><p>　　“我们主要根据气温、农作物长势情况为种植户提供防冻防旱、防灾减灾技术指导，帮助农民选用适宜本地种植的优良品种，将播种深度控制在3—5厘米。”正在田间指导农民科学种田的蓟州区农业发展服务中心高级农艺师王红霞说，鉴于当前气候较为干旱，她建议农民播种后采用喷灌的补水方式，保证春小麦正常生长。</p><p>　　抢抓农时忙春耕。加强农资供应保障，加快检修6000台套农机设备，春播作物耕地整地、春小麦播种有序展开……在天津市粮食主产区宝坻区，处处一派春耕繁忙景象。</p><p>　　翻耕农田、播种春小麦、铺设滴灌管道……天津市宝坻区王卜庄镇春鑫家庭农场负责人杨秀正在自己的300亩春小麦田间忙碌着。</p><p>　　据介绍，在小麦地里铺设的滴灌管道，是近年来宝坻区在大田作物生产中使用的水肥一体化滴灌技术。这项技术集灌溉、施肥为一体，利用管道灌溉系统将肥料溶解在水中，实现了灌溉与施肥同步进行，不仅能节肥增产，还能有效节水。</p><p>　　“过去浇地都是用垄沟，浇300亩地需要十天半个月，用上水肥一体化滴灌技术，一天一夜就能完成，而且小麦亩产能增加300斤左右。”杨秀算了一笔账，水肥一体化滴灌技术能实现节肥30%、节水40%、增产20%。</p><p>　　“今年，宝坻区稳定粮食播种面积在128万亩以上，同时新启动6.45万亩高标准农田建设项目。”宝坻区农业农村委党委书记、主任闫秀余说。</p><p>　　据闫秀余介绍，宝坻区将进一步培育壮大农业企业、合作社和种植大户等，今年力争培育市级示范家庭农场等新型经营主体35家、市级以上农业龙头企业达到30家以上。</p><p>　　走进农田、农资经营门店和农机合作社，查看越冬小麦苗情、农资购销凭证和农机保养记录……近日，天津市农业农村委派出工作组，深入农村一线督导检查春耕备耕工作。</p><p>　　天津市农业农村委要求各级农业农村部门加强田间生产管理，积极开展麦田查苗情、查墒情、查病虫害活动；合理调剂调配作业机具，强化农资市场监管，打通农资运输通道；组织农业专家和技术人员深入田间地头，帮助农民解决生产中遇到的问题；密切关注天气变化，做好防灾准备。</p><p>　　天津市委主要负责人表示，粮食安全是“国之大者”，要牢牢把握住粮食安全主动权，千方百计稳定粮食播种面积、提升粮食产能，从严从实加强耕地保护，健全种粮农民收益保障机制，提升粮食储备流通能力，注重食物节约减损，着力构建多元化食物供给体系。</p>
<br /><span id=""paper_num"">　　《 人民日报 》（ 2023年03月01日   07 版）</span>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：牛镛、杨光宇)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0301/c1008-32633441.html
9,彩礼返还起风波，如何实现最优解,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-indent: 2em;"">
	2月24日，河南省鄢陵县检察院第四检察部检察官苗福翠收到一条消息，点击一看，是一张转账信息的截图。</p>
<p style=""text-indent: 2em;"">
	这张图片是该院办理的一起婚约财产纠纷检察监督案的申请人王某发来的。她告诉检察官，这是她按照和解协议约定转给对方的最后一笔款项，她之前表示在2月28日之前保证履行完协议内容，如今她提前5天全部履行完毕。</p>
<p style=""text-indent: 2em;"">
	2019年10月2日，小伙孙某经人介绍认识了女孩王某。孙某初中毕业，已就业，王某是一名在校大学生。两人相亲后彼此印象都不错，在相识80天后，两家商定举行订婚仪式。然而，谁也没想到，这段感情仅仅维持了8个月。</p>
<p style=""text-indent: 2em;"">
	原来，订婚后，随着了解的深入，孙某和王某争吵不断，王某最终提出解除婚约。眼看两人的感情没有继续发展的可能，孙某要求王某退还彩礼，被拒绝后，便将王某及其父母告上法庭，要求王家返还订婚彩礼及双方交往期间的各种花费共计8.8万余元和手机一部。</p>
<p style=""text-indent: 2em;"">
	2021年12月9日，法院开庭，女方未到庭，法院依法作出一审判决：女方王某返还男方孙某彩礼和花费共计8.2万元。案件进入执行程序时，王某一家提出异议：孙某在起诉状上故意写错女方的家庭地址，导致法律文书不能送达，剥夺了女方的辩护权；女方收到的订婚彩礼不是8万元；判决是根据孙某的举证作出的，但是证据材料没有经过质证。基于上述理由，王某一家向法院申请再审。2022年3月17日，鄢陵县法院作出民事裁定，以女方无正当理由未提起上诉为由依法驳回了王某一家的再审申请。王某一家不服，于2022年7月19日向鄢陵县检察院申请监督。</p>
<p style=""text-indent: 2em;"">
	受理该案后，鄢陵县检察院分管民事检察工作的副检察长和检察官苗福翠根据所调取的案件卷宗材料，分析研判了基本事实，总结归纳出案件的争议焦点在于：孙某给予王某的订婚彩礼是不是8万元。为进一步了解案情，办案检察官数十次当面或者打电话与当事人沟通，充分了解双方诉求。</p>
<p style=""text-indent: 2em;"">
	经审查案卷和调查核实，办案检察官认为，女方缺席法院庭审、没有行使辩护权和上诉权，孙某和王某一家都有责任。就本案来说，该案的争议焦点是订婚彩礼的数额，无论监督与否都不能解决申请人的实际诉求。为彻底解决本案矛盾纠纷，实现“案结事了人和”，经征求双方当事人同意，鄢陵县检察院于2022年10月10日就此案组织了公开听证会。</p>
<p style=""text-indent: 2em;"">
	听证会进行了近3个小时，参会人员进行了十余回合的陈述、提问、辩论。经认真讨论，听证员形成一致意见：本案的焦点是订婚彩礼的数额问题，如果启动再审也是浪费法、检两院的司法资源，既然有缘分认识，协商解决是最好的办法。彩礼究竟是多少，只有男、女双方当事人清楚，没有直接证据证实孙某给予王某彩礼的实际数额，双方只有协商出一个都能接受的数额才是解决问题的最佳方案。但听证会上，男女双方没有就彩礼返还数额达成一致。</p>
<p style=""text-indent: 2em;"">
	听证会后，办案检察官针对听证会上提出的问题对王某一家及证人进行了再次询问，与孙某和双方代理律师再次进行了沟通，向承办法官进一步了解当时的办案情况。结合查明的情况及听证会意见，检察官联席会议经商议，确定了以检察和解促矛盾化解的方案。</p>
<p style=""text-indent: 2em;"">
	由此，办案检察官变成了信息传递员，经过数十次电话沟通，5天后，男、女双方终于就彩礼返还数额和返还方式达成合意。2022年10月17日，在办案检察官的见证下，双方签订了女方退还孙某6万元彩礼的和解协议。签订协议时，双方当事人都表示对结果很满意。</p>
<p style=""text-indent: 2em;"">
	就这样，一场标的额不大但让人烦心的婚约财产纠纷历时一年有余后，终于画上了句号。和解协议签订当日，王某一家撤回了监督申请。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0301/c1008-32633611.html
