,title,category,passage,news_from,url
0,“2023年北京地区毕业生就业服务月活动”启动,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0303/c1008-32635401-2.html""><img src=""/NMediaFile/2023/0302/MAIN202303021532000459930669951.JPG"" alt=""3月1日，在北京信息科技大学，求职学生排队等候进入招聘会现场。"" /></a></td></tr><tr><td align=""center""><font color=""#000000"">3月1日，在北京信息科技大学，求职学生排队等候进入招聘会现场。</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	3月1日，“2023年北京地区毕业生就业服务月活动”启动并在北京信息科技大学举办首场线下招聘会，共有75家用人单位参加招聘会，提供岗位600余个。</p>
<p style=""text-indent: 2em;"">
	“2023年北京地区毕业生就业服务月活动”持续时间为3个月，将在多所高校组织开展特色专场招聘会和百余场线下线上招聘活动。新华社记者 鞠焕宗 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0303/c1008-32635401.html"">【1】</a><a href=""/n1/2023/0303/c1008-32635401-2.html"">【2】</a><a href=""/n1/2023/0303/c1008-32635401-3.html"">【3】</a><a href=""/n1/2023/0303/c1008-32635401-4.html"">【4】</a><a href=""/n1/2023/0303/c1008-32635401-5.html"">【5】</a><a href=""/n1/2023/0303/c1008-32635401-6.html"">【6】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0303/c1008-32635401-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0303/c1008-32635401.html
1,雪落群山壮美 鸟舞河谷翩跹,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align:center;"">
	<a href=""/n1/2023/0303/c1008-32635400-2.html""><img alt="""" src=""/mediafile/pic/BIG/20230302/2/833017134730085842.jpg"" /></a></p>
<p class=""pictext"">
	　　在拉萨市林周县，黑颈鹤在雪山脚下的农田里觅食（3月1日摄）。</p>
<p>
	　　近日，西藏拉萨市各区县迎来降雪。群山被白雪覆盖，高原壮丽唯美。黑颈鹤、斑头雁等翩跹起舞，拉萨河谷生机盎然。</p>
<p>
	　　新华社记者 沈虹冰 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0303/c1008-32635400.html"">【1】</a><a href=""/n1/2023/0303/c1008-32635400-2.html"">【2】</a><a href=""/n1/2023/0303/c1008-32635400-3.html"">【3】</a><a href=""/n1/2023/0303/c1008-32635400-4.html"">【4】</a><a href=""/n1/2023/0303/c1008-32635400-5.html"">【5】</a><a href=""/n1/2023/0303/c1008-32635400-6.html"">【6】</a><a href=""/n1/2023/0303/c1008-32635400-7.html"">【7】</a><a href=""/n1/2023/0303/c1008-32635400-8.html"">【8】</a><a href=""/n1/2023/0303/c1008-32635400-9.html"">【9】</a><a href=""/n1/2023/0303/c1008-32635400-10.html"">【10】</a><a href=""/n1/2023/0303/c1008-32635400-11.html"">【11】</a><a href=""/n1/2023/0303/c1008-32635400-12.html"">【12】</a><a href=""/n1/2023/0303/c1008-32635400-13.html"">【13】</a><a href=""/n1/2023/0303/c1008-32635400-14.html"">【14】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0303/c1008-32635400-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0303/c1008-32635400.html
2,江苏东台：春迁季节候鸟云集,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align:center;"">
	<a href=""/n1/2023/0302/c1008-32634581-2.html""><img alt="""" src=""/mediafile/pic/BIG/20230301/54/12473539786680187366.jpg"" /></a></p>
<p class=""pictext"">
	　　2月28日，在湖南省资兴市唐洞街道高码村，小朋友在油菜花田旁画画。</p>
<p>
	　　春暖花开，湖南省资兴市一家幼儿园的老师带小朋友来到户外，指导小朋友用画笔描绘美丽春色，感受春天的气息。</p>
<p>
	　　新华社发（李科摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0302/c1008-32634581.html"">【1】</a><a href=""/n1/2023/0302/c1008-32634581-2.html"">【2】</a><a href=""/n1/2023/0302/c1008-32634581-3.html"">【3】</a><a href=""/n1/2023/0302/c1008-32634581-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0302/c1008-32634581-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0302/c1008-32634581.html
3,湖南资兴：油菜花田“画春天”,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align:center;"">
	<a href=""/n1/2023/0302/c1008-32634581-2.html""><img alt="""" src=""/mediafile/pic/BIG/20230301/54/12473539786680187366.jpg"" /></a></p>
<p class=""pictext"">
	　　2月28日，在湖南省资兴市唐洞街道高码村，小朋友在油菜花田旁画画。</p>
<p>
	　　春暖花开，湖南省资兴市一家幼儿园的老师带小朋友来到户外，指导小朋友用画笔描绘美丽春色，感受春天的气息。</p>
<p>
	　　新华社发（李科摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0302/c1008-32634581.html"">【1】</a><a href=""/n1/2023/0302/c1008-32634581-2.html"">【2】</a><a href=""/n1/2023/0302/c1008-32634581-3.html"">【3】</a><a href=""/n1/2023/0302/c1008-32634581-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0302/c1008-32634581-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0302/c1008-32634581.html
4,2023年全国文明实践巾帼志愿阳光行动启动,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：2023年全国文明实践巾帼志愿阳光行动启动</div><p style=""text-indent: 2em;"">
	本报北京3月3日电（记者王海磬）在第60个“学雷锋纪念日”到来之际，全国妇联启动2023年全国文明实践巾帼志愿阳光行动暨全国巾帼科普活动，2400万巾帼志愿者、35万支巾帼志愿服务队将继续聚焦困难妇女、“一老一小”等特殊群体，主动提供关爱服务，同时将启动建设新一批全国文明实践巾帼志愿阳光站，创新推进巾帼科普活动，进一步提升妇女儿童和家庭的科学文化素质。</p>
<p style=""text-indent: 2em;"">
	第二届全国巾帼志愿服务微电影大赛、第五届全国巾帼志愿服务征集展示活动暨“中国巾帼志愿者之歌”揭晓仪式同步举行，全国巾帼志愿服务十大感动人物等推选结果发布。</p>
<p style=""text-indent: 2em;"">
	据介绍，自2022年全国妇联启动“学习宣传贯彻党的二十大精神·巾帼志愿者在行动”主题活动以来，各级妇联积极响应，组织带领巾帼志愿者深入基层一线，因地制宜开展“五个一”巾帼志愿关爱服务，即一场走访特殊困难妇女、一场圆梦妇女群众微心愿、一场家庭家教家风建设、一场关爱慰问“一老一小”、一场法律宣传咨询活动，推动党的二十大精神在基层落地生根，把党的关怀和温暖送到妇女儿童和家庭身边。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：梁秋坪、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0304/c1008-32636261.html
5,贵州构建面向全国的算力保障基地,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　据新华社贵阳电  （记者向定杰）自“东数西算”工程启动以来，贵州着力提升算力服务品质和利用效率，构建面向全国的算力保障基地。</p><p>　　贵州省大数据发展管理局党组成员、副局长李刚介绍，目前，全省累计落地大型、超大型数据中心18个，服务器承载能力达到225万台，平均上架率达到56.5%。</p><p>　　下一步，当地将继续加快信息基础设施建设，围绕算力、存力、数据、算法、平台、网络等抓项目，打造算力上下游产业链。在加快“数据入黔”，引进央企、金融、互联网头部企业等数据中心落地建设同时，继续推动“算力出黔”，通过加强东西部协作，重点面向东部精准组织开展算力供需对接，提升面向全国提供算力服务能力。</p><p>　　在服务保障上，当地将针对降低算力成本、实施算力券、探索算力并网、压缩网络时延等方面，研究制定“东数西算”激励政策，强化工作合力，促进算力及配套产业协调发展，不断提高产业链水平。</p><p>　　据了解，2022年2月，我国正式启动“东数西算”工程，规划建设8个算力网络国家枢纽节点以及10个国家数据中心集群，使西部算力资源更充分支撑东部数据运算。</p>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：梁秋坪、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0304/c1008-32636180.html
6,古都洛阳文旅产业复苏,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<table class=""pci_c"" width=""400""><tbody><tr><td align=""center""><img src=""http://paper.people.com.cn/rmrbhwb/images/2023-03/04/04/rmrbhwb2023030404p36_b.jpg"" /></td></tr> <tr><td><p /></td></tr></tbody></table><p>　　今年以来，河南省洛阳市充分发掘特色历史文化旅游资源，打造集古风体验、沉浸互动、美食休闲、文化社交为一体的多元消费场景，促进消费扩容提质，助力文旅产业全面复苏。</p><p>　　新华社记者  郝  源摄</p>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：梁秋坪、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0304/c1008-32636181.html
7,新疆近一半耕地已建成高标准农田,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>　　据新华社乌鲁木齐电  （记者郝玉）着眼于提升粮食产能，近年来新疆持续推进高标准农田建设，截至2022年底，新疆（含兵团）已建成高标准农田5003万亩，占耕地面积47.39%。</p><p>　　记者从新疆维吾尔自治区农业农村厅获悉，2022年，新疆财政安排资金20.71亿元对高标准农田建设给予补助，新建高标准农田715.38万亩，极大改善了耕地质量，粮食产能提高了10%—20%。</p><p>　　自治区农业农村厅介绍，2023年，新疆将新建高标准农田415万亩、改造提升135万亩，并逐步把永久基本农田全部建成高标准农田。</p>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：梁秋坪、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0304/c1008-32636182.html
8,全国大部天气晴好 气温逐渐上升,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：全国大部天气晴好 气温逐渐上升</div><p>
	　　中新网3月4日电 据中央气象台网站消息，未来三天，全国大部天气晴好，气温逐渐上升。</p>
<p>
	　　<strong>昨日全国大部降水稀少 云南湖南等地出现小到中雨</strong></p>
<p>
	　　昨08时至今06时，全国大部降水稀少，四川南部、云南东南部、湖南中南部、江西中部、广西北部等地部分地区出现小雨，局地中雨；新疆北部出现小雪。</p>
<p>
	　　<strong>全国大部天气晴好</strong></p>
<p>
	　　未来三天，全国大部天气晴好，气温逐渐上升。</p>
<p>
	　　此外，四川南部和东部、贵州大部、重庆、云南中东部、湖南中北部、湖北南部等地有小到中雨，局地大雨。5日夜间至6日，新疆北部部分地区有中到大雪或雨夹雪，局地有暴雪。</p>
<p>
	　　<strong>未来三天具体预报</strong></p>
<p>
	　　3月4日08时至5日08时，新疆阿勒泰地区、西藏西北部和南部、川西高原南部等地部分地区有小雪或雨夹雪。西藏东南部、四川南部、贵州中西部、云南中东部和南部、台湾岛东部等地部分地区有小雨。内蒙古中东部、黑龙江西部、西藏中部等地部分地区有4～6级风。台湾海峡、巴士海峡、南海大部海域将有6~7级风、阵风8级，其中南海东北部和西南部的部分海域风力可达8级、阵风9级。</p>
<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230304/80/5256501295316741264.jpg"" /></p>
<p class=""pictext"" style=""text-align: center;"">
	　　全国降水量预报图(3月4日08时-5日08时)</p>
<p>
	　　3月5日08时至6日08时，新疆北疆北部、西藏北部和东部、青海南部、川西高原南部等地部分地区有小到中雪或雨夹雪，其中，新疆阿勒泰等地局地有大到暴雪(10～12毫米)。四川东南部、重庆西南部、贵州中西部、云南东部等地部分地区有小到中雨。内蒙古中东部、黑龙江中部、吉林西部、辽宁西部、西藏中部等地部分地区有4～6级风。台湾海峡、巴士海峡、南海大部海域将有6~7级风、阵风8级，其中南海东北部和西南部的部分海域风力可达8级、阵风9级。</p>
<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230304/1/3332931396812109153.jpg"" /></p>
<p class=""pictext"" style=""text-align: center;"">
	　　全国降水量预报图(3月5日08时-6日08时)</p>
<p>
	　　3月6日08时至7日08时，新疆北疆北部、内蒙古东北部、西藏北部和东部、青海南部、川西高原大部等地部分地区有小到中雪或雨夹雪，其中，新疆阿勒泰等地局地有大到暴雪(10～14毫米)。云南东北部、四川中东部、重庆、湖北南部、贵州、湖南中北部等地部分地区有小到中雨，其中，湖南西部、贵州中部等地局地有大雨(25～40毫米)。内蒙古东北部、山东半岛等地部分地区有4～6级风。台湾海峡、巴士海峡、南海大部海域将有6~7级风。</p>
<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230304/74/11541260136943890470.jpg"" /></p>
<p class=""pictext"" style=""text-align: center;"">
	　　全国降水量预报图(3月6日08时-7日08时)</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：梁秋坪、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0304/c1008-32636267.html
9,用心用情做好新时代检察信访工作,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<div class=""otitle"">原标题：用心用情做好新时代检察信访工作</div><p>
	　　本报北京3月3日电（记者谷芳卿）3月3日，最高人民检察院以“加强新时代检察信访工作”为主题，举行“迎两会·新时代检察这五年”系列第七场新闻发布会。最高检检察委员会副部级专职委员张志杰通报了检察机关持续做好做实新时代检察信访工作主要情况。</p>
<p>
	　　发布会透露，2019年以来，全国检察机关接收群众信访量逐年下降，2022年全国检察机关共接收群众信访77.7万余件，比2019年下降17.3%。</p>
<p>
	　　“2019年以来，全国检察机关收到的350万余件信访均在7日内告知‘已收到、谁在办’，3个月内办理情况答复率超过95%。”张志杰表示，群众信访“件件有回复”顺应人民群众急切期盼，有利于及时有效化解矛盾、维护社会和谐稳定。</p>
<p>
	　　发布会介绍，2019年以来，全国检察机关控告申诉检察部门开展公开听证案件数量逐年上升，信访矛盾化解率也逐步提高。2022年共开展公开听证案件2.7万件，矛盾有效化解率为82.2%。为减少信访人诉累，最高检大力推广简易公开听证，同时创新运用“上门听证”的新形式，主动到信访人家中开展听证，把矛盾化解在信访群众“家门口”，用心用情纾解人民群众的急难愁盼。</p>
<p>
	　　对于首次到检察机关申诉的刑事案件，通过院领导包案，能够有效化解矛盾，避免程序空转。发布会上的数据显示，2022年，全国检察机关院领导包案办理“三类案件”（首次到检察机关申诉的刑事案件、检察机关作为赔偿义务机关的国家赔偿案件、立案监督案件）2万件，办结1.5万件，再次信访的只有200余件，其中最高检院领导共包案20件，已全部办结，有效化解率近七成。</p>
<p>
	　　据介绍，最高检先后组织开展全国检察机关“集中治理重复信访、化解信访积案”专项工作和信访积案清理“回头看”活动，专项清理的重复信访案件化解率达到60%以上，2022年来信量、重复来信量、新增重复来信量均大幅下降。</p>
<p>
	　　发布会上还公布了检察机关深入开展国家司法救助的情况。近年来，最高检加强与国家乡村振兴局（原国务院扶贫办）、全国妇联等的沟通和协作，将国家司法救助工作深度融入脱贫攻坚、融入救助困难妇女工作。据统计，2018年以来，全国检察机关共救助19万余人，发放救助金23亿余元，其中2022年救助8.1万余人，发放救助金8.6亿余元。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：梁秋坪、马昌)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0304/c1008-32636256.html
