,title,category,passage,news_from,url
0,“2023年北京地区毕业生就业服务月活动”启动,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0303/c1008-32635401-2.html""><img src=""/NMediaFile/2023/0302/MAIN202303021532000459930669951.JPG"" alt=""3月1日，在北京信息科技大学，求职学生排队等候进入招聘会现场。"" /></a></td></tr><tr><td align=""center""><font color=""#000000"">3月1日，在北京信息科技大学，求职学生排队等候进入招聘会现场。</font></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	3月1日，“2023年北京地区毕业生就业服务月活动”启动并在北京信息科技大学举办首场线下招聘会，共有75家用人单位参加招聘会，提供岗位600余个。</p>
<p style=""text-indent: 2em;"">
	“2023年北京地区毕业生就业服务月活动”持续时间为3个月，将在多所高校组织开展特色专场招聘会和百余场线下线上招聘活动。新华社记者 鞠焕宗 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0303/c1008-32635401.html"">【1】</a><a href=""/n1/2023/0303/c1008-32635401-2.html"">【2】</a><a href=""/n1/2023/0303/c1008-32635401-3.html"">【3】</a><a href=""/n1/2023/0303/c1008-32635401-4.html"">【4】</a><a href=""/n1/2023/0303/c1008-32635401-5.html"">【5】</a><a href=""/n1/2023/0303/c1008-32635401-6.html"">【6】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0303/c1008-32635401-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0303/c1008-32635401.html
1,雪落群山壮美 鸟舞河谷翩跹,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align:center;"">
	<a href=""/n1/2023/0303/c1008-32635400-2.html""><img alt="""" src=""/mediafile/pic/BIG/20230302/2/833017134730085842.jpg"" /></a></p>
<p class=""pictext"">
	　　在拉萨市林周县，黑颈鹤在雪山脚下的农田里觅食（3月1日摄）。</p>
<p>
	　　近日，西藏拉萨市各区县迎来降雪。群山被白雪覆盖，高原壮丽唯美。黑颈鹤、斑头雁等翩跹起舞，拉萨河谷生机盎然。</p>
<p>
	　　新华社记者 沈虹冰 摄</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0303/c1008-32635400.html"">【1】</a><a href=""/n1/2023/0303/c1008-32635400-2.html"">【2】</a><a href=""/n1/2023/0303/c1008-32635400-3.html"">【3】</a><a href=""/n1/2023/0303/c1008-32635400-4.html"">【4】</a><a href=""/n1/2023/0303/c1008-32635400-5.html"">【5】</a><a href=""/n1/2023/0303/c1008-32635400-6.html"">【6】</a><a href=""/n1/2023/0303/c1008-32635400-7.html"">【7】</a><a href=""/n1/2023/0303/c1008-32635400-8.html"">【8】</a><a href=""/n1/2023/0303/c1008-32635400-9.html"">【9】</a><a href=""/n1/2023/0303/c1008-32635400-10.html"">【10】</a><a href=""/n1/2023/0303/c1008-32635400-11.html"">【11】</a><a href=""/n1/2023/0303/c1008-32635400-12.html"">【12】</a><a href=""/n1/2023/0303/c1008-32635400-13.html"">【13】</a><a href=""/n1/2023/0303/c1008-32635400-14.html"">【14】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0303/c1008-32635400-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0303/c1008-32635400.html
2,江苏东台：春迁季节候鸟云集,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align:center;"">
	<a href=""/n1/2023/0302/c1008-32634581-2.html""><img alt="""" src=""/mediafile/pic/BIG/20230301/54/12473539786680187366.jpg"" /></a></p>
<p class=""pictext"">
	　　2月28日，在湖南省资兴市唐洞街道高码村，小朋友在油菜花田旁画画。</p>
<p>
	　　春暖花开，湖南省资兴市一家幼儿园的老师带小朋友来到户外，指导小朋友用画笔描绘美丽春色，感受春天的气息。</p>
<p>
	　　新华社发（李科摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0302/c1008-32634581.html"">【1】</a><a href=""/n1/2023/0302/c1008-32634581-2.html"">【2】</a><a href=""/n1/2023/0302/c1008-32634581-3.html"">【3】</a><a href=""/n1/2023/0302/c1008-32634581-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0302/c1008-32634581-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0302/c1008-32634581.html
3,湖南资兴：油菜花田“画春天”,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align:center;"">
	<a href=""/n1/2023/0302/c1008-32634581-2.html""><img alt="""" src=""/mediafile/pic/BIG/20230301/54/12473539786680187366.jpg"" /></a></p>
<p class=""pictext"">
	　　2月28日，在湖南省资兴市唐洞街道高码村，小朋友在油菜花田旁画画。</p>
<p>
	　　春暖花开，湖南省资兴市一家幼儿园的老师带小朋友来到户外，指导小朋友用画笔描绘美丽春色，感受春天的气息。</p>
<p>
	　　新华社发（李科摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0302/c1008-32634581.html"">【1】</a><a href=""/n1/2023/0302/c1008-32634581-2.html"">【2】</a><a href=""/n1/2023/0302/c1008-32634581-3.html"">【3】</a><a href=""/n1/2023/0302/c1008-32634581-4.html"">【4】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0302/c1008-32634581-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0302/c1008-32634581.html
4,浙江：“义新欧”台州-老挝专列发车,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic""><table width=""450"" cellspacing=""0"" cellpadding=""3"" align=""center""><tr><td align=""center""><a href=""/n1/2023/0301/c1008-32633612-2.html""><img src=""/NMediaFile/2023/0228/MAIN202302282334000200004586869.jpg"" alt=""浙江：“义新欧”台州-老挝专列发车"" /></a></td></tr><tr><td align=""center""><font color=""#000000"" /></td></tr></table></div>
				<p style=""text-indent: 2em;"">
	2023年2月28日，浙江省临海市，一列满载五金配件、水泵、缝纫机、休闲用品等产品共计50个集装箱、总货值600多万美元的“台州号”货运列车从金台铁路头门港站货站驶出，奔赴老挝首都万象，历经一周左右的旅程，抵达目的地。潘侃俊摄（人民图片网）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0301/c1008-32633612.html"">【1】</a><a href=""/n1/2023/0301/c1008-32633612-2.html"">【2】</a><a href=""/n1/2023/0301/c1008-32633612-3.html"">【3】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0301/c1008-32633612-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0301/c1008-32633612.html
5,广西柳江：发展智能家电产业 促进区域经济快速发展,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-align:center;"">
	<a href=""/n1/2023/0301/c1008-32633613-2.html""><img alt="""" src=""/mediafile/pic/BIG/20230228/9/13974697109670204121.jpg"" /></a></p>
<p class=""pictext"">
	　　2月28日，工人在柳江区一家空调企业的生产车间内忙碌。</p>
<p>
	　　近期，广西柳州市柳江区新兴工业园智能家电企业的订单增多，各企业开足马力，赶制订单。近年来，柳州市柳江区大力发展智能家电产业，目前已经引进智能家电企业29家。各企业不断加大产品研发力度，积极拓展国内外市场。</p>
<p>
	　　新华社发（黎寒池 摄）</p>
<div class=""zdfy clearfix""><a href=""/n1/2023/0301/c1008-32633613.html"">【1】</a><a href=""/n1/2023/0301/c1008-32633613-2.html"">【2】</a><a href=""/n1/2023/0301/c1008-32633613-3.html"">【3】</a><a href=""/n1/2023/0301/c1008-32633613-4.html"">【4】</a><a href=""/n1/2023/0301/c1008-32633613-5.html"">【5】</a><a href=""/n1/2023/0301/c1008-32633613-6.html"">【6】</a></div><center><table border=""0"" align=""center"" width=""40%""><tr><td width=""50%"" align=""center""><a href=""/n1/2023/0301/c1008-32633613-2.html""><img src=""/img/next_page.jpg"" border=""0"" /></a></td></tr></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0301/c1008-32633613.html
6,去年检察机关起诉侵犯个人信息犯罪9300余人,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>
	　　本报北京3月2日电（记者孙风娟）最高人民检察院今天发布侵犯公民个人信息犯罪类案分析报告。报告指出，近年来，检察机关以习近平法治思想为指引，深入贯彻落实党中央决策部署，积极推动个人信息保护法、数据安全法等法律法规统一正确实施，不断强化公民个人信息保护力度，依法保障人民群众合法权益，维护社会安全稳定。2022年，检察机关共起诉侵犯公民个人信息犯罪9300余人。</p>
<p>
	　　据了解，侵犯公民个人信息犯罪主要呈现四个特点：一是近年来案件数量保持在高位；二是自然人犯罪占多数，共同犯罪比例较高；三是犯罪手段多样化、网络化、产业化；四是被侵害的个人信息类型多、范围广，且与下游犯罪密切相关。</p>
<p>
	　　据分析，侵犯公民个人信息犯罪主要暴露四大问题：一是行业“内鬼”泄露个人信息问题严重，二是App非法收集个人信息问题突出，三是网络聊天工具沦为个人信息交易渠道，四是个人自我保护意识还需进一步提高。</p>
<p>
	　　“针对侵犯公民个人信息犯罪持续高发势头，检察机关将协同有关部门，进一步加大惩治力度，同时结合办案，积极促进诉源治理。”最高检有关部门负责人表示，检察机关将认真贯彻执行反电信网络诈骗法，结合打击治理电信网络诈骗犯罪等深挖关联犯罪，依法追溯个人信息泄露的渠道和源头，加大对上游信息采集、提供、倒卖等环节犯罪行为的全链条打击力度；进一步完善刑事检察和公益诉讼检察协作机制，协同推进个人信息保护刑事检察和公益诉讼检察一体化办案；促进健全制度规范，进一步加强对公民个人信息类型和刑事处罚标准的研究，推进完善个人信息保护法律规范体系；加强与行业主管部门和行业协会沟通，推动建立健全个人信息保护常态化机制，深入落实“谁执法谁普法”的普法责任制，发布检察机关依法惩治侵犯公民个人信息犯罪典型案例，不断加强警示教育和法治宣传，促进全社会养成法治观念，以高质量检察监督履职促进诉源治理。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0303/c1008-32635355.html
7,以全方位法律监督推进全场景未成年人保护,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p>
	　　解读案例：江苏检察机关办理全国首例电竞酒店违规接纳未成年人提供上网服务民事公益诉讼案，全部诉讼请求获裁判支持</p>
<p>
	　　解读专家：最高人民检察院检察基础理论研究基地（中国政法大学检察基础理论研究基地）执行主任，中国政法大学诉讼法学研究院教授王贞会</p>
<p>
	　　该案是新业态领域落实未成年人综合司法保护的一起法律监督典型案例。新业态为推动我国经济社会高质量发展注入新动力，应当鼓励和支持新业态发展。新业态下市场主体的功能整合与服务多元，意味着其应承担更多保护未成年人的责任，而不应以功能竞合来逃避和推卸责任。该案的成功办理，充分体现了检察机关以高质量法律监督推进高质量保护未成年人的显著成效，对于明确新业态发展应当坚持以保护未成年人为先，促进新业态规范化发展，具有积极的指导意义。</p>
<p>
	　　该案的办理贯彻了最有利于未成年人原则。最有利于未成年人原则是做好未成年人各项工作的根本遵循。凡处理涉及未成年人的事项，均应从未成年人视角出发、充分考虑未成年人因素，并将实现未成年人最大利益置于首要位置。该案中，电竞酒店在功能上的竞合造成其法律属性不明和监管漏洞，给经营者逃避未成年人保护责任提供了可乘之机。检察机关对涉案电竞酒店的审查并没有停留在其酒店之名，而是深入其为不特定未成年人提供营利性上网服务之实，精准监督、准确定性，依法提起民事公益诉讼，有力维护了未成年人合法权益和公共利益。</p>
<p>
	　　该案体现了检察机关依法能动履职的新理念。依法能动履职是新时代法治国家建设对检察履职提出的新要求，也是检察机关主动融入国家和社会治理的供给侧改革。新业态不是脱离法律监管的“避风港”，依据不明也不是逃避法律责任的“救生衣”。社会发展始终向前，当实践中遇到没有明确法律规定的现象时，如何作出准确理解和处理，需要检察机关遵循法治精神，坚持法律原则，依法能动履职。</p>
<p>
	　　该案彰显了检察机关以办案促治理、以“我管”促“都管”的新思维。司法办案只是手段，综合治理才是目的。通过办理一个司法案件，堵住一个治理漏洞，规范一个行业发展，实现司法与行政、规范与发展的有效衔接。该案中，检察机关不止于办理一案的个案效果，还联合文旅、市场监管、公安等单位协同履职、多维发力，进一步延伸新业态下做好未成年人保护工作的综合治理效果。</p>
<p>
	　　基于主体特殊性，未成年人本身即内嵌国家利益和社会公共利益之法理，保护未成年人权益不受侵害，就是维护国家和社会公共利益不受侵害。党的二十大报告提出“加强检察机关法律监督工作”，“完善公益诉讼制度”。近年来，在未成年人综合司法保护新格局下，人民群众寄予更多期望要求，检察机关承担更多责任使命。检察机关应当立足法律监督这一基本职能定位，贯彻落实习近平法治思想，牢固树立“以人民为中心”的发展思想，坚持最有利于未成年人原则，关注经济社会发展中未成年人保护遇到的新问题，统筹做好传统领域和新兴领域未成年人保护工作，将司法保护主动融入家庭、学校、社会、网络、政府等“五大保护”，以检察建议、公益诉讼等方式积极开展法律监督，敢于监督、善于监督，实现法律监督全覆盖，未成年人保护无死角，消除侵害未成年人合法权益的各种风险，为未成年人健康成长保驾护航，为新时代儿童友好城市建设添砖加瓦。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0303/c1008-32635376.html
8,货物浸水无人赔？检察官这样解“疙瘩”,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-indent: 2em;"">
	“我每月按时交物业费，现在货物被水泡了，凭什么不赔我的损失！”2022年初的一天，租户王某在重庆市永川区检察院申请监督时情绪激动地说。永川区检察院检察官陈侠接待了王某，详细了解了事情的来龙去脉。</p>
<p style=""text-indent: 2em;"">
	王某在当地经营一家小型百货店。2019年底，该店铺所在的楼栋主水管破裂，导致王某百货店内的货物浸水受损。当王某向物业公司索赔时，物业公司以王某是临时租户，且物业服务合同是物业公司与房屋所有权人签订为由，拒绝对王某进行赔偿。王某便向法院提起诉讼。在法庭上，王某提交了货物受损照片、进货单据等证据，认为这些证据足以证明自己遭受的损失，故当庭放弃了财产损失鉴定。法院认为王某索赔证据不足，一审判决驳回其诉讼请求。王某申请再审，仍被法院裁定驳回。王某以物业公司多收物业费为由向法院起诉，双方矛盾不断升级。</p>
<p style=""text-indent: 2em;"">
	“几万元的货物被水泡了，只能自认倒霉吗？”王某欲哭无泪，希望司法机关还自己一个公道。陈侠承办该案后，调阅了案卷，查看了受损货物，依法向重庆市检察院第五分院提请抗诉。</p>
<p style=""text-indent: 2em;"">
	“王某的损失客观存在，因为其对司法鉴定的重要性认识不足导致败诉……”陈侠多次与重庆市检察院第五分院的检察官商讨，并就该案证据认定、矛盾化解途径等问题达成共识。不久，经重庆市检察院第五分院依法提出抗诉，法院启动再审程序。</p>
<p style=""text-indent: 2em;"">
	“若法院改判，会不会进一步激化双方矛盾？重新启动鉴定，是否会增加当事人的诉讼成本、浪费司法资源？”经过检察官不厌其烦地释法说理，最近，案件迎来转机。王某与物业公司签订了和解协议，物业公司一次性赔偿王某各项损失2.2万元。</p>
<p style=""text-indent: 2em;"">
	<span style=""text-indent: 2em;"">办案检察官说</span></p>
<p style=""text-indent: 2em;"">
	“民之所盼，检必行之。做好新时代法律监督工作，紧扣民生痛点和群众关切，依法能动履职是关键点之一。办案中，我们积极践行新时代‘枫桥经验’，用心用情办好群众身边的‘小案’，把化解矛盾纠纷、强化释法说理贯穿案件办理全过程各环节，采取抗诉和调解相结合的方式，圆满化解这起物业矛盾纠纷。”重庆市检察院第五分院检察官薛启飞说。</p>
<p style=""text-indent: 2em;"">
	永川区检察院检察官陈侠表示，做好民事检察工作，既要注重依法监督，也应注重定分止争。在办案中，检察官应坚持把化解矛盾的理念贯穿始终，灵活运用民事检察和解制度，聚焦信访群众诉求，积极寻找和解空间，准确把握化解时机，因案施策，有效促成和解，真正做到案结事了人和，实现精准监督和社会治理同频共振。</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0303/c1008-32635388.html
9,全国大部天气晴好 北方地区气温将逐渐回升,3,"<div class=""rm_txt_con cf"">
				<div class=""bza""><span /><p /></div>
            	<div class=""box_pic"" />
				<p style=""text-indent: 2em;"">
	中新网3月3日电 据中央气象台网站消息，未来三天，全国大部天气晴好，北方地区气温将逐渐回升。</p>
<p style=""text-indent: 2em;"">
	<strong>全国大部天气晴好</strong></p>
<p style=""text-indent: 2em;"">
	未来三天，全国大部天气晴好，北方地区气温将逐渐回升。</p>
<p style=""text-indent: 2em;"">
	此外，四川南部、贵州大部、云南中东部、湖南南部、广西西部和北部等地有小雨，局地中雨，其中，云南东北部和中部等地的局地将有雷暴大风或冰雹天气。</p>
<p style=""text-indent: 2em;"">
	<strong>未来三天具体预报</strong></p>
<p style=""text-indent: 2em;"">
	3月3日08时至4日08时，新疆北疆北部、川西高原南部等地部分地区有小雪或雨夹雪。江南南部、西南地区南部、华南北部、广西西南部、台湾岛等地部分地区有小雨，其中，云南东南部等地部分地区有中雨。</p>
<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230303/11/16034416756592652315.jpg"" /></p>
<p class=""pictext"" style=""text-align: center;"">
	全国降水量预报图(3月3日08时-4日08时) 图片来源：中央气象台网站</p>
<p style=""text-indent: 2em;"">
	3月4日08时至5日08时，西藏南部等地部分地区有小雪。四川南部、贵州中西部、云南中东部、台湾岛东部等地部分地区有小雨。</p>
<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230303/87/5552115851110200559.jpg"" /></p>
<p class=""pictext"" style=""text-align: center;"">
	全国降水量预报图(3月4日08时-5日08时) 图片来源：中央气象台网站</p>
<p style=""text-indent: 2em;"">
	3月5日08时至6日08时，新疆北疆北部、西藏北部和南部、青海南部和西部、川西高原北部等地部分地区有小雪或雨夹雪。西藏东南部、西南地区东部和南部、广西西北部等地部分地区有小雨，其中，云南东南部、广西西北部等地部分地区有中雨。内蒙古中部部分地区有4～5级风。</p>
<p style=""text-align: center;"">
	<img alt="""" src=""/mediafile/pic/20230303/39/9500483667875342331.jpg"" /></p>
<p class=""pictext"" style=""text-align: center;"">
	全国降水量预报图(3月5日08时-6日08时) 图片来源：中央气象台网站</p>
<div class=""zdfy clearfix"" /><center><table border=""0"" align=""center"" width=""40%""><tr /></table></center>
                <div class=""box_pic"" />
                <div class=""edit cf"">(责编：马昌、温璐)</div>
				
				<p class=""paper_num""><em class=""section-common-share-wrap"">分享让更多人看到 <i class=""btn_share_common""><img src=""/img/2020wbc/imgs/share.png"" alt="""" /></i> </em></p>
			</div>
			
			
            
			",人民网,http://society.people.com.cn/n1/2023/0303/c1008-32635396.html
